,heat,occupancy,water
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,0.0,False,0.0
2015-01-02 04:45:00,0.0,False,0.0
2015-01-02 05:00:00,0.0,False,0.0
2015-01-02 05:15:00,118.639351493611,False,0.0
2015-01-02 05:30:00,203.42563148127564,False,0.0
2015-01-02 05:45:00,218.25133751536436,False,0.0
2015-01-02 06:00:00,258.6585775699505,False,0.0
2015-01-02 06:15:00,279.1159108909989,False,0.0
2015-01-02 06:30:00,393.09174131225006,False,0.0
2015-01-02 06:45:00,5510.352550408962,True,1.0
2015-01-02 07:00:00,5421.227779642416,True,12.0
2015-01-02 07:15:00,5285.650979293002,True,0.0
2015-01-02 07:30:00,5014.894527470737,True,12.0
2015-01-02 07:45:00,4516.291177186439,True,1.0
2015-01-02 08:00:00,5059.234793470887,True,1.0
2015-01-02 08:15:00,5006.6057233405545,True,0.0
2015-01-02 08:30:00,25.98585234885771,False,0.0
2015-01-02 08:45:00,5014.034116233177,True,1.0
2015-01-02 09:00:00,4637.180510807401,True,2.0
2015-01-02 09:15:00,4790.930145300507,True,1.0
2015-01-02 09:30:00,4717.78171821694,True,1.0
2015-01-02 09:45:00,4665.225321852338,True,2.0
2015-01-02 10:00:00,4440.884261046479,True,0.0
2015-01-02 10:15:00,4253.71338906844,True,0.0
2015-01-02 10:30:00,4187.558668517885,True,12.0
2015-01-02 10:45:00,3319.296272675354,True,3.0
2015-01-02 11:00:00,3306.581921996738,True,2.0
2015-01-02 11:15:00,4045.082977084964,True,13.0
2015-01-02 11:30:00,3956.711535929281,True,8.0
2015-01-02 11:45:00,4012.8351370446153,True,2.0
2015-01-02 12:00:00,3863.275941022173,True,8.0
2015-01-02 12:15:00,3868.391199896929,True,0.0
2015-01-02 12:30:00,3874.1239370156904,True,0.0
2015-01-02 12:45:00,3641.46884149274,True,0.0
2015-01-02 13:00:00,3625.8887638570172,True,7.0
2015-01-02 13:15:00,3582.2073859993225,True,4.0
2015-01-02 13:30:00,3448.293470717228,True,0.0
2015-01-02 13:45:00,3424.238021493162,True,2.0
2015-01-02 14:00:00,3389.8367119637705,True,0.0
2015-01-02 14:15:00,3078.100447966618,True,0.0
2015-01-02 14:30:00,3475.323605356812,True,0.0
2015-01-02 14:45:00,3380.636081800675,True,0.0
2015-01-02 15:00:00,3265.213997667913,True,22.0
2015-01-02 15:15:00,3138.886215055457,True,14.0
2015-01-02 15:30:00,3150.3350824377962,True,13.0
2015-01-02 15:45:00,3267.376994696183,True,13.0
2015-01-02 16:00:00,3278.1650524434854,True,0.0
2015-01-02 16:15:00,3253.83127009986,True,6.0
2015-01-02 16:30:00,3135.0499531591267,True,3.0
2015-01-02 16:45:00,2980.9866153145554,True,1.0
2015-01-02 17:00:00,2849.8335869825587,True,0.0
2015-01-02 17:15:00,3163.2797706512097,True,0.0
2015-01-02 17:30:00,3138.388066212517,True,12.0
2015-01-02 17:45:00,3089.501092557488,True,2.0
2015-01-02 18:00:00,1727.5200491793078,True,0.0
2015-01-02 18:15:00,1838.6277742595196,True,0.0
2015-01-02 18:30:00,2963.6286282124815,True,0.0
2015-01-02 18:45:00,1657.4051630171543,True,0.0
2015-01-02 19:00:00,2729.9737400102636,True,5.0
2015-01-02 19:15:00,2085.2045080045236,True,0.0
2015-01-02 19:30:00,1938.6811336293447,True,0.0
2015-01-02 19:45:00,2791.9159940110885,True,1.0
2015-01-02 20:00:00,2831.2561982417433,True,2.0
2015-01-02 20:15:00,2817.1593865470186,True,9.0
2015-01-02 20:30:00,2624.648408840095,True,1.0
2015-01-02 20:45:00,2378.066331543576,True,0.0
2015-01-02 21:00:00,2693.8462643132407,True,0.0
2015-01-02 21:15:00,2560.7771878467943,True,0.0
2015-01-02 21:30:00,2062.193131539547,True,0.0
2015-01-02 21:45:00,2316.988532468978,True,1.0
2015-01-02 22:00:00,2267.548978259832,True,13.0
2015-01-02 22:15:00,2588.46637121649,True,0.0
2015-01-02 22:30:00,2506.7076111129277,True,1.0
2015-01-02 22:45:00,2395.5043022633936,True,1.0
2015-01-02 23:00:00,2458.40428464983,True,8.0
2015-01-02 23:15:00,2433.17470052894,True,2.0
2015-01-02 23:30:00,2633.6640310130897,True,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,0.0,False,0.0
2015-01-03 07:00:00,3853.4324430957317,True,0.0
2015-01-03 07:15:00,3880.2262385679905,True,0.0
2015-01-03 07:30:00,0.0,False,0.0
2015-01-03 07:45:00,3899.978893263429,True,3.0
2015-01-03 08:00:00,3640.628458141615,True,1.0
2015-01-03 08:15:00,3585.76798468695,True,3.0
2015-01-03 08:30:00,3618.411598473511,True,3.0
2015-01-03 08:45:00,3636.0138743537773,True,0.0
2015-01-03 09:00:00,3469.0117135838177,True,2.0
2015-01-03 09:15:00,3416.718995022421,True,3.0
2015-01-03 09:30:00,3176.467887791341,True,0.0
2015-01-03 09:45:00,2900.722544533002,True,14.0
2015-01-03 10:00:00,3118.082276430696,True,2.0
2015-01-03 10:15:00,2888.1075725611663,True,9.0
2015-01-03 10:30:00,3083.5628598422327,True,1.0
2015-01-03 10:45:00,2954.510730179428,True,0.0
2015-01-03 11:00:00,2546.42221960809,True,1.0
2015-01-03 11:15:00,2654.4505605087857,True,2.0
2015-01-03 11:30:00,2645.2047491178596,True,0.0
2015-01-03 11:45:00,2542.489467236013,True,0.0
2015-01-03 12:00:00,2173.6204544066104,True,10.0
2015-01-03 12:15:00,2041.6271069518396,True,0.0
2015-01-03 12:30:00,2030.9561660460874,True,1.0
2015-01-03 12:45:00,2004.9891199097372,True,0.0
2015-01-03 13:00:00,1915.073506861821,True,0.0
2015-01-03 13:15:00,1842.1243959735339,True,2.0
2015-01-03 13:30:00,1692.2391238558832,True,0.0
2015-01-03 13:45:00,1740.8975472760626,True,7.0
2015-01-03 14:00:00,1728.9709892058077,True,13.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,1621.229401136123,True,2.0
2015-01-03 15:00:00,1785.7098405835222,True,13.0
2015-01-03 15:15:00,1795.208260231529,True,6.0
2015-01-03 15:30:00,1384.71842403159,True,2.0
2015-01-03 15:45:00,1582.0475309577043,True,1.0
2015-01-03 16:00:00,1643.8688687569875,True,2.0
2015-01-03 16:15:00,1625.5471577064534,True,0.0
2015-01-03 16:30:00,1685.0785481050732,True,2.0
2015-01-03 16:45:00,1669.6037721082953,True,2.0
2015-01-03 17:00:00,1831.3537326834744,True,1.0
2015-01-03 17:15:00,1613.5991946251522,True,0.0
2015-01-03 17:30:00,1344.1302906709302,True,0.0
2015-01-03 17:45:00,1765.5867995565359,True,1.0
2015-01-03 18:00:00,1721.8660276829069,True,3.0
2015-01-03 18:15:00,1981.1086188805193,True,0.0
2015-01-03 18:30:00,2021.791708585431,True,12.0
2015-01-03 18:45:00,1525.4908373821972,True,2.0
2015-01-03 19:00:00,2346.4850314703776,True,1.0
2015-01-03 19:15:00,2320.5939811891385,True,0.0
2015-01-03 19:30:00,2235.7815152517646,True,2.0
2015-01-03 19:45:00,2173.901058705117,True,2.0
2015-01-03 20:00:00,2049.4751803862696,True,1.0
2015-01-03 20:15:00,2020.1856734669266,True,0.0
2015-01-03 20:30:00,2154.8434559629522,True,0.0
2015-01-03 20:45:00,1922.505069874188,True,2.0
2015-01-03 21:00:00,2448.904873798585,True,13.0
2015-01-03 21:15:00,2362.199022055233,True,2.0
2015-01-03 21:30:00,2267.5811603933626,True,2.0
2015-01-03 21:45:00,1976.5561788712107,True,0.0
2015-01-03 22:00:00,2572.209967029991,True,2.0
2015-01-03 22:15:00,2552.07593354085,True,13.0
2015-01-03 22:30:00,2452.627278512344,True,12.0
2015-01-03 22:45:00,2472.6325336315335,True,1.0
2015-01-03 23:00:00,2729.81769198624,True,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,0.0,False,0.0
2015-01-04 03:00:00,0.0,False,0.0
2015-01-04 03:15:00,0.0,False,0.0
2015-01-04 03:30:00,0.0,False,0.0
2015-01-04 03:45:00,0.0,False,0.0
2015-01-04 04:00:00,0.0,False,0.0
2015-01-04 04:15:00,0.0,False,0.0
2015-01-04 04:30:00,0.0,False,0.0
2015-01-04 04:45:00,0.0,False,0.0
2015-01-04 05:00:00,0.0,False,0.0
2015-01-04 05:15:00,11.59251944203903,False,0.0
2015-01-04 05:30:00,65.81528510586422,False,12.0
2015-01-04 05:45:00,5253.480829415224,True,9.0
2015-01-04 06:00:00,5180.504315287414,True,0.0
2015-01-04 06:15:00,79.1272351548932,False,0.0
2015-01-04 06:30:00,147.12168228469977,False,0.0
2015-01-04 06:45:00,327.15356599651307,False,0.0
2015-01-04 07:00:00,269.0779462686682,False,0.0
2015-01-04 07:15:00,5480.874486387944,True,2.0
2015-01-04 07:30:00,5354.633957249917,True,0.0
2015-01-04 07:45:00,5165.46796144347,True,1.0
2015-01-04 08:00:00,5191.5374736918375,True,0.0
2015-01-04 08:15:00,5136.737978636592,True,0.0
2015-01-04 08:30:00,4958.7751903818025,True,0.0
2015-01-04 08:45:00,4994.932601471327,True,12.0
2015-01-04 09:00:00,4842.615327900043,True,14.0
2015-01-04 09:15:00,4963.412162583537,True,6.0
2015-01-04 09:30:00,4957.446009651638,True,2.0
2015-01-04 09:45:00,4918.432983852846,True,3.0
2015-01-04 10:00:00,4622.247932431278,True,0.0
2015-01-04 10:15:00,4231.5985285721745,True,7.0
2015-01-04 10:30:00,3422.269518537799,True,12.0
2015-01-04 10:45:00,4615.343818435081,True,6.0
2015-01-04 11:00:00,3998.8919686245717,True,0.0
2015-01-04 11:15:00,4187.791922457785,True,0.0
2015-01-04 11:30:00,0.0,False,0.0
2015-01-04 11:45:00,4030.958135401244,True,15.0
2015-01-04 12:00:00,3812.746709772375,True,0.0
2015-01-04 12:15:00,3833.924923622182,True,14.0
2015-01-04 12:30:00,3704.6482621592286,True,1.0
2015-01-04 12:45:00,3509.591702219577,True,3.0
2015-01-04 13:00:00,3194.0915008863876,True,0.0
2015-01-04 13:15:00,3244.5403901275495,True,12.0
2015-01-04 13:30:00,3274.931837117659,True,0.0
2015-01-04 13:45:00,3196.0897324497546,True,0.0
2015-01-04 14:00:00,1692.56626725436,True,0.0
2015-01-04 14:15:00,3038.1037556287524,True,12.0
2015-01-04 14:30:00,3078.6764102628617,True,2.0
2015-01-04 14:45:00,2966.609752650474,True,0.0
2015-01-04 15:00:00,3064.8250337804498,True,0.0
2015-01-04 15:15:00,2961.066115053469,True,1.0
2015-01-04 15:30:00,2782.3935965603805,True,0.0
2015-01-04 15:45:00,2812.776818530136,True,12.0
2015-01-04 16:00:00,2894.2176547952413,True,8.0
2015-01-04 16:15:00,2797.3445470338465,True,12.0
2015-01-04 16:30:00,2911.2247769142045,True,1.0
2015-01-04 16:45:00,2762.1085837157984,True,2.0
2015-01-04 17:00:00,2921.0373907659173,True,2.0
2015-01-04 17:15:00,2960.0550698995157,True,0.0
2015-01-04 17:30:00,2821.6393234417424,True,2.0
2015-01-04 17:45:00,2681.099795388314,True,28.0
2015-01-04 18:00:00,2085.794414760937,True,0.0
2015-01-04 18:15:00,1448.1771151273883,True,0.0
2015-01-04 18:30:00,2378.9557387094915,True,0.0
2015-01-04 18:45:00,2825.634337840419,True,1.0
2015-01-04 19:00:00,2938.6593493017567,True,2.0
2015-01-04 19:15:00,2547.964115131113,True,40.0
2015-01-04 19:30:00,2602.2001648629416,True,2.0
2015-01-04 19:45:00,2788.339128245772,True,1.0
2015-01-04 20:00:00,2744.939837841477,True,12.0
2015-01-04 20:15:00,2786.1022934770854,True,24.0
2015-01-04 20:30:00,2783.0544956246667,True,2.0
2015-01-04 20:45:00,2592.302704306609,True,1.0
2015-01-04 21:00:00,2480.6261643953844,True,13.0
2015-01-04 21:15:00,2841.9428605902717,True,0.0
2015-01-04 21:30:00,2514.2199727617854,True,0.0
2015-01-04 21:45:00,2797.6288317684357,True,0.0
2015-01-04 22:00:00,2725.9978975238923,True,7.0
2015-01-04 22:15:00,2727.0251942408545,True,13.0
2015-01-04 22:30:00,2788.8714070359233,True,10.0
2015-01-04 22:45:00,2834.5800111793724,True,1.0
2015-01-04 23:00:00,2547.084004125534,True,0.0
2015-01-04 23:15:00,2739.1114154618153,True,13.0
2015-01-04 23:30:00,2872.337680788308,True,1.0
2015-01-04 23:45:00,2864.8114541034324,True,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,0.0,False,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,0.0,False,0.0
2015-01-05 02:00:00,0.0,False,0.0
2015-01-05 02:15:00,0.0,False,0.0
2015-01-05 02:30:00,0.0,False,0.0
2015-01-05 02:45:00,0.0,False,0.0
2015-01-05 03:00:00,0.0,False,0.0
2015-01-05 03:15:00,0.0,False,0.0
2015-01-05 03:30:00,0.0,False,0.0
2015-01-05 03:45:00,0.0,False,0.0
2015-01-05 04:00:00,0.0,False,0.0
2015-01-05 04:15:00,0.0,False,0.0
2015-01-05 04:30:00,0.0,False,0.0
2015-01-05 04:45:00,4423.974374182374,True,7.0
2015-01-05 05:00:00,4442.253191336126,True,12.0
2015-01-05 05:15:00,0.0,False,12.0
2015-01-05 05:30:00,0.0,False,0.0
2015-01-05 05:45:00,0.0,False,0.0
2015-01-05 06:00:00,0.0,False,0.0
2015-01-05 06:15:00,4758.162892923942,True,2.0
2015-01-05 06:30:00,4697.4563376345595,True,1.0
2015-01-05 06:45:00,4635.122382761754,True,0.0
2015-01-05 07:00:00,4494.17894701151,True,0.0
2015-01-05 07:15:00,4554.286160253273,True,2.0
2015-01-05 07:30:00,4427.697413476279,True,1.0
2015-01-05 07:45:00,0.0,False,6.0
2015-01-05 08:00:00,0.0,False,0.0
2015-01-05 08:15:00,4457.46207325513,True,0.0
2015-01-05 08:30:00,4333.787053873457,True,2.0
2015-01-05 08:45:00,4396.530271366061,True,2.0
2015-01-05 09:00:00,4020.701657253043,True,40.0
2015-01-05 09:15:00,3801.369249550019,True,0.0
2015-01-05 09:30:00,4034.5352710804823,True,6.0
2015-01-05 09:45:00,3914.3206151548757,True,0.0
2015-01-05 10:00:00,3749.5266543723674,True,2.0
2015-01-05 10:15:00,3708.866264514269,True,6.0
2015-01-05 10:30:00,3583.165683987829,True,7.0
2015-01-05 10:45:00,3196.091188088921,True,6.0
2015-01-05 11:00:00,3243.1355596451617,True,1.0
2015-01-05 11:15:00,3218.093558287154,True,0.0
2015-01-05 11:30:00,3186.8882597508914,True,2.0
2015-01-05 11:45:00,3137.5935246580298,True,0.0
2015-01-05 12:00:00,2885.444644319585,True,0.0
2015-01-05 12:15:00,2676.215641442455,True,1.0
2015-01-05 12:30:00,2778.132380799334,True,2.0
2015-01-05 12:45:00,2794.0154655246056,True,3.0
2015-01-05 13:00:00,2614.2986161442595,True,0.0
2015-01-05 13:15:00,2560.050385896316,True,1.0
2015-01-05 13:30:00,0.0,False,0.0
2015-01-05 13:45:00,0.0,False,0.0
2015-01-05 14:00:00,0.0,False,0.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,0.0,False,0.0
2015-01-05 15:45:00,0.0,False,0.0
2015-01-05 16:00:00,0.0,False,0.0
2015-01-05 16:15:00,0.0,False,0.0
2015-01-05 16:30:00,0.0,False,0.0
2015-01-05 16:45:00,0.0,False,0.0
2015-01-05 17:00:00,3342.5793628399674,True,2.0
2015-01-05 17:15:00,3301.511790716917,True,2.0
2015-01-05 17:30:00,3228.5042295528465,True,1.0
2015-01-05 17:45:00,3253.712495191534,True,6.0
2015-01-05 18:00:00,3545.9120083880957,True,7.0
2015-01-05 18:15:00,3334.8984749420983,True,0.0
2015-01-05 18:30:00,3420.8967122655813,True,6.0
2015-01-05 18:45:00,3289.7789486116903,True,0.0
2015-01-05 19:00:00,3499.488899083416,True,8.0
2015-01-05 19:15:00,3491.8208019920653,True,0.0
2015-01-05 19:30:00,3479.1082721442,True,6.0
2015-01-05 19:45:00,3065.3731117473612,True,6.0
2015-01-05 20:00:00,2261.4513257507097,True,13.0
2015-01-05 20:15:00,3484.3185794004075,True,2.0
2015-01-05 20:30:00,3625.576175716186,True,0.0
2015-01-05 20:45:00,3368.116219821961,True,0.0
2015-01-05 21:00:00,3725.5407549068063,True,1.0
2015-01-05 21:15:00,3566.0491383306944,True,0.0
2015-01-05 21:30:00,3518.7327238371295,True,1.0
2015-01-05 21:45:00,3605.2451940388164,True,0.0
2015-01-05 22:00:00,3692.3403366027437,True,10.0
2015-01-05 22:15:00,3687.761514916323,True,2.0
2015-01-05 22:30:00,3633.3974811617836,True,2.0
2015-01-05 22:45:00,3571.8701772309087,True,8.0
2015-01-05 23:00:00,3799.64523492673,True,0.0
2015-01-05 23:15:00,3875.273605446661,True,0.0
2015-01-05 23:30:00,3874.2494698957353,True,0.0
2015-01-05 23:45:00,3869.769657920022,True,7.0
2015-01-06 00:00:00,4005.97960596362,True,0.0
2015-01-06 00:15:00,0.0,False,0.0
2015-01-06 00:30:00,0.0,False,0.0
2015-01-06 00:45:00,0.0,False,0.0
2015-01-06 01:00:00,0.0,False,0.0
2015-01-06 01:15:00,0.0,False,0.0
2015-01-06 01:30:00,0.0,False,0.0
2015-01-06 01:45:00,0.0,False,0.0
2015-01-06 02:00:00,0.0,False,0.0
2015-01-06 02:15:00,159.44954341779265,False,0.0
2015-01-06 02:30:00,146.73173587349356,False,0.0
2015-01-06 02:45:00,251.2306744640308,False,0.0
2015-01-06 03:00:00,475.3536476052657,False,0.0
2015-01-06 03:15:00,543.0636644548777,False,0.0
2015-01-06 03:30:00,521.9091208154188,False,0.0
2015-01-06 03:45:00,644.1185454892344,False,0.0
2015-01-06 04:00:00,734.2064165258728,False,0.0
2015-01-06 04:15:00,922.352808036425,False,0.0
2015-01-06 04:30:00,997.7436008480188,False,0.0
2015-01-06 04:45:00,1071.1897387476433,False,0.0
2015-01-06 05:00:00,5787.344429012011,True,2.0
2015-01-06 05:15:00,6040.838804132467,True,0.0
2015-01-06 05:30:00,6114.618834018321,True,0.0
2015-01-06 05:45:00,6058.137610941479,True,1.0
2015-01-06 06:00:00,6033.8097897002635,True,3.0
2015-01-06 06:15:00,5947.383887314784,True,8.0
2015-01-06 06:30:00,5702.190353165118,True,0.0
2015-01-06 06:45:00,5852.3334234386875,True,0.0
2015-01-06 07:00:00,5883.93774187765,True,0.0
2015-01-06 07:15:00,5787.350198476796,True,2.0
2015-01-06 07:30:00,5755.525343539831,True,13.0
2015-01-06 07:45:00,655.3769621975682,False,0.0
2015-01-06 08:00:00,685.3765087406229,False,0.0
2015-01-06 08:15:00,870.4109538188991,False,0.0
2015-01-06 08:30:00,1031.0216994177852,False,0.0
2015-01-06 08:45:00,1132.76402538859,False,0.0
2015-01-06 09:00:00,999.1549980892034,False,0.0
2015-01-06 09:15:00,1081.0183423812655,False,0.0
2015-01-06 09:30:00,1152.8128944939772,False,0.0
2015-01-06 09:45:00,1231.741764353877,False,0.0
2015-01-06 10:00:00,1243.1764761677534,False,0.0
2015-01-06 10:15:00,1222.4616580261088,False,0.0
2015-01-06 10:30:00,1242.4100847436077,False,0.0
2015-01-06 10:45:00,1407.4063306303663,False,0.0
2015-01-06 11:00:00,1280.4922134054395,False,0.0
2015-01-06 11:15:00,1311.4654552640363,False,0.0
2015-01-06 11:30:00,1384.1697482537757,False,0.0
2015-01-06 11:45:00,1352.3093017617698,False,0.0
2015-01-06 12:00:00,1386.1309593419783,False,0.0
2015-01-06 12:15:00,1436.9283101664964,False,0.0
