,heat,occupancy,water
2015-01-02 16:00:00,0.0,False,0.0
2015-01-02 16:15:00,0.0,False,0.0
2015-01-02 16:30:00,0.0,False,0.0
2015-01-02 16:45:00,0.0,False,0.0
2015-01-02 17:00:00,0.0,False,0.0
2015-01-02 17:15:00,0.0,False,0.0
2015-01-02 17:30:00,0.0,False,0.0
2015-01-02 17:45:00,0.0,False,0.0
2015-01-02 18:00:00,4184.436291822936,True,14.0
2015-01-02 18:15:00,3890.394450133356,True,8.0
2015-01-02 18:30:00,3679.139224765564,True,10.0
2015-01-02 18:45:00,3254.872469259332,True,0.0
2015-01-02 19:00:00,2730.61506503142,True,1.0
2015-01-02 19:15:00,3618.139590893454,True,2.0
2015-01-02 19:30:00,3638.251609854279,True,126.0
2015-01-02 19:45:00,3528.4801904472383,True,0.0
2015-01-02 20:00:00,3422.535244564026,True,1.0
2015-01-02 20:15:00,3458.551408683977,True,2.0
2015-01-02 20:30:00,3397.399128512171,True,1.0
2015-01-02 20:45:00,3334.157959927499,True,2.0
2015-01-02 21:00:00,3024.603111187419,True,1.0
2015-01-02 21:15:00,3184.2808755476344,True,0.0
2015-01-02 21:30:00,3237.6264650556773,True,2.0
2015-01-02 21:45:00,2877.845292631944,True,0.0
2015-01-02 22:00:00,2819.9064063652886,True,0.0
2015-01-02 22:15:00,2780.5782964316745,True,13.0
2015-01-02 22:30:00,2823.6359828687637,True,1.0
2015-01-02 22:45:00,3061.7174547193667,True,6.0
2015-01-02 23:00:00,2882.514083219194,True,6.0
2015-01-02 23:15:00,3101.3050511048727,True,0.0
2015-01-02 23:30:00,3081.2925446376166,True,1.0
2015-01-02 23:45:00,3077.0067066536276,True,0.0
2015-01-03 00:00:00,2961.1112025128823,True,0.0
2015-01-03 00:15:00,0.0,False,2.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,4238.330387973059,True,5.0
2015-01-03 06:30:00,4129.84089394584,True,0.0
2015-01-03 06:45:00,3998.6618052510585,True,0.0
2015-01-03 07:00:00,3785.2477376900124,True,12.0
2015-01-03 07:15:00,3903.0620141032714,True,12.0
2015-01-03 07:30:00,3884.7166523110045,True,2.0
2015-01-03 07:45:00,3842.8176268448656,True,0.0
2015-01-03 08:00:00,3730.0696773695645,True,2.0
2015-01-03 08:15:00,3630.9762379396498,True,0.0
2015-01-03 08:30:00,3555.1762680111415,True,0.0
2015-01-03 08:45:00,3625.1392589839684,True,1.0
2015-01-03 09:00:00,3497.63031300706,True,0.0
2015-01-03 09:15:00,3449.1324238108255,True,0.0
2015-01-03 09:30:00,3393.076884269457,True,14.0
2015-01-03 09:45:00,3201.522029907997,True,0.0
2015-01-03 10:00:00,2873.4315216275186,True,1.0
2015-01-03 10:15:00,3129.079636412478,True,1.0
2015-01-03 10:30:00,3095.9726441709354,True,2.0
2015-01-03 10:45:00,3053.152152123775,True,0.0
2015-01-03 11:00:00,2689.0887974027255,True,20.0
2015-01-03 11:15:00,2642.92812418482,True,0.0
2015-01-03 11:30:00,2547.4923570912656,True,2.0
2015-01-03 11:45:00,1029.9300942426291,True,2.0
2015-01-03 12:00:00,2010.3788311961614,True,1.0
2015-01-03 12:15:00,2100.3312728216383,True,0.0
2015-01-03 12:30:00,1895.2611974341564,True,0.0
2015-01-03 12:45:00,1951.8719759022738,True,0.0
2015-01-03 13:00:00,1753.7309414755227,True,13.0
2015-01-03 13:15:00,1774.9464247565757,True,0.0
2015-01-03 13:30:00,1758.3631829159965,True,12.0
2015-01-03 13:45:00,1682.4005351205758,True,1.0
2015-01-03 14:00:00,1682.5630540693348,True,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,0.0,False,0.0
2015-01-03 15:30:00,0.0,False,0.0
2015-01-03 15:45:00,0.0,False,0.0
2015-01-03 16:00:00,0.0,False,0.0
2015-01-03 16:15:00,2223.2030983707555,True,6.0
2015-01-03 16:30:00,1792.729383409564,True,1.0
2015-01-03 16:45:00,2058.2244162166457,True,2.0
2015-01-03 17:00:00,2284.835999274076,True,0.0
2015-01-03 17:15:00,2211.0845071963945,True,6.0
2015-01-03 17:30:00,1756.292247348464,True,13.0
2015-01-03 17:45:00,1306.5712756128935,True,6.0
2015-01-03 18:00:00,2259.5856166635035,True,5.0
2015-01-03 18:15:00,2251.1540421177283,True,1.0
2015-01-03 18:30:00,1947.3153470052125,True,1.0
2015-01-03 18:45:00,2156.955550789794,True,3.0
2015-01-03 19:00:00,2108.7493828758948,True,0.0
2015-01-03 19:15:00,840.6793380084908,True,1.0
2015-01-03 19:30:00,2043.351700479109,True,14.0
2015-01-03 19:45:00,2247.5672544862273,True,0.0
2015-01-03 20:00:00,2310.6792050372856,True,0.0
2015-01-03 20:15:00,2441.1154929674503,True,6.0
2015-01-03 20:30:00,2413.2238057305203,True,10.0
2015-01-03 20:45:00,2230.653741223518,True,8.0
2015-01-03 21:00:00,2470.1373270343543,True,0.0
2015-01-03 21:15:00,2512.983837242946,True,3.0
2015-01-03 21:30:00,2618.5954417318003,True,6.0
2015-01-03 21:45:00,2577.2552942023067,True,0.0
2015-01-03 22:00:00,2650.109052739578,True,0.0
2015-01-03 22:15:00,2640.588609742109,True,0.0
2015-01-03 22:30:00,2750.7891228807453,True,6.0
2015-01-03 22:45:00,2748.6612551310595,True,0.0
2015-01-03 23:00:00,2877.3236429822996,True,0.0
2015-01-03 23:15:00,2841.294767508809,True,0.0
2015-01-03 23:30:00,2727.272656658209,True,2.0
2015-01-03 23:45:00,2840.79418803761,True,0.0
2015-01-04 00:00:00,3017.896488529319,True,12.0
2015-01-04 00:15:00,3016.667279482094,True,1.0
2015-01-04 00:30:00,3096.6141068446314,True,0.0
2015-01-04 00:45:00,3007.6057323555647,True,12.0
2015-01-04 01:00:00,3015.7198898419815,True,7.0
2015-01-04 01:15:00,3188.6030148743775,True,7.0
2015-01-04 01:30:00,3301.319149395651,True,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,0.0,False,0.0
2015-01-04 03:00:00,0.0,False,0.0
2015-01-04 03:15:00,0.0,False,0.0
2015-01-04 03:30:00,0.0,False,0.0
2015-01-04 03:45:00,0.0,False,0.0
2015-01-04 04:00:00,0.0,False,0.0
2015-01-04 04:15:00,0.0,False,0.0
2015-01-04 04:30:00,0.0,False,0.0
2015-01-04 04:45:00,0.0,False,0.0
2015-01-04 05:00:00,0.0,False,0.0
2015-01-04 05:15:00,0.0,False,0.0
2015-01-04 05:30:00,0.0,False,0.0
2015-01-04 05:45:00,0.0,False,0.0
2015-01-04 06:00:00,0.0,False,0.0
2015-01-04 06:15:00,0.0,False,0.0
2015-01-04 06:30:00,0.0,False,0.0
2015-01-04 06:45:00,2.572118655719544,False,0.0
2015-01-04 07:00:00,133.24647289762615,False,0.0
2015-01-04 07:15:00,224.87205690303603,False,0.0
2015-01-04 07:30:00,208.93562233662234,False,6.0
2015-01-04 07:45:00,5029.713143044533,True,0.0
2015-01-04 08:00:00,5197.0701214614455,True,1.0
2015-01-04 08:15:00,5081.0835826044195,True,2.0
2015-01-04 08:30:00,4975.386219070498,True,4.0
2015-01-04 08:45:00,4897.038884899543,True,3.0
2015-01-04 09:00:00,4740.830000404208,True,0.0
2015-01-04 09:15:00,4598.859910826507,True,1.0
2015-01-04 09:30:00,4762.958886509397,True,0.0
2015-01-04 09:45:00,0.0,False,0.0
2015-01-04 10:00:00,4675.068688055994,True,0.0
2015-01-04 10:15:00,4631.211392154216,True,0.0
2015-01-04 10:30:00,4523.452125091648,True,6.0
2015-01-04 10:45:00,4515.504788483006,True,54.0
2015-01-04 11:00:00,4290.611281219712,True,0.0
2015-01-04 11:15:00,4178.450653700341,True,0.0
2015-01-04 11:30:00,4193.308093423327,True,0.0
2015-01-04 11:45:00,4144.09573502907,True,0.0
2015-01-04 12:00:00,3665.6760474417047,True,3.0
2015-01-04 12:15:00,3679.409513707172,True,0.0
2015-01-04 12:30:00,3610.4952865652594,True,2.0
2015-01-04 12:45:00,3493.5241457277407,True,8.0
2015-01-04 13:00:00,3348.3366475330836,True,7.0
2015-01-04 13:15:00,3233.678809742386,True,0.0
2015-01-04 13:30:00,3111.933484835306,True,0.0
2015-01-04 13:45:00,3196.878080041216,True,2.0
2015-01-04 14:00:00,3109.750062740697,True,0.0
2015-01-04 14:15:00,3019.7522842859594,True,0.0
2015-01-04 14:30:00,3208.555550399809,True,28.0
2015-01-04 14:45:00,2820.4714598546257,True,112.0
2015-01-04 15:00:00,3182.1883503824965,True,14.0
2015-01-04 15:15:00,3166.8862245051705,True,0.0
2015-01-04 15:30:00,3079.211360133556,True,2.0
2015-01-04 15:45:00,2957.58744304476,True,0.0
2015-01-04 16:00:00,2998.2374493691404,True,2.0
2015-01-04 16:15:00,2924.4013991738902,True,0.0
2015-01-04 16:30:00,3000.76920253107,True,0.0
2015-01-04 16:45:00,2985.151322770834,True,0.0
2015-01-04 17:00:00,3082.233890105969,True,1.0
2015-01-04 17:15:00,2989.620452297302,True,2.0
2015-01-04 17:30:00,2879.8153985975546,True,0.0
2015-01-04 17:45:00,2940.24792649312,True,1.0
2015-01-04 18:00:00,3051.690341661072,True,0.0
2015-01-04 18:15:00,3038.723899423097,True,0.0
2015-01-04 18:30:00,2665.393368151964,True,8.0
2015-01-04 18:45:00,2901.8725170203197,True,0.0
2015-01-04 19:00:00,2898.009489722992,True,1.0
2015-01-04 19:15:00,2977.568504896899,True,2.0
2015-01-04 19:30:00,2841.350504251121,True,0.0
2015-01-04 19:45:00,2785.924209872329,True,0.0
2015-01-04 20:00:00,2459.4382712513802,True,0.0
2015-01-04 20:15:00,2638.4302863055045,True,4.0
2015-01-04 20:30:00,2730.3775925323944,True,3.0
2015-01-04 20:45:00,2945.534760974939,True,13.0
2015-01-04 21:00:00,2977.4866187369366,True,1.0
2015-01-04 21:15:00,2969.888500801965,True,2.0
2015-01-04 21:30:00,2888.154428748331,True,7.0
2015-01-04 21:45:00,2795.5367532115984,True,6.0
2015-01-04 22:00:00,3032.7585159047903,True,1.0
2015-01-04 22:15:00,0.0,False,0.0
2015-01-04 22:30:00,0.0,False,0.0
2015-01-04 22:45:00,0.0,False,0.0
2015-01-04 23:00:00,0.0,False,0.0
2015-01-04 23:15:00,0.0,False,0.0
2015-01-04 23:30:00,0.0,False,0.0
2015-01-04 23:45:00,0.0,False,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,0.0,False,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,0.0,False,0.0
2015-01-05 02:00:00,0.0,False,0.0
2015-01-05 02:15:00,0.0,False,0.0
2015-01-05 02:30:00,0.0,False,0.0
2015-01-05 02:45:00,0.0,False,0.0
2015-01-05 03:00:00,0.0,False,0.0
2015-01-05 03:15:00,0.0,False,0.0
2015-01-05 03:30:00,0.0,False,0.0
2015-01-05 03:45:00,0.0,False,0.0
2015-01-05 04:00:00,0.0,False,0.0
2015-01-05 04:15:00,0.0,False,0.0
2015-01-05 04:30:00,0.0,False,0.0
2015-01-05 04:45:00,0.0,False,0.0
2015-01-05 05:00:00,0.0,False,0.0
2015-01-05 05:15:00,93.43151602673184,False,0.0
2015-01-05 05:30:00,172.56179901175048,False,0.0
2015-01-05 05:45:00,213.1430719800685,False,0.0
2015-01-05 06:00:00,218.82514479297333,False,0.0
2015-01-05 06:15:00,385.24519238744995,False,0.0
2015-01-05 06:30:00,386.70104267672235,False,0.0
2015-01-05 06:45:00,493.83773489517716,False,0.0
2015-01-05 07:00:00,552.028019137308,False,0.0
2015-01-05 07:15:00,5551.20015308487,True,0.0
2015-01-05 07:30:00,5466.083548002493,True,0.0
2015-01-05 07:45:00,485.70402025062214,False,0.0
2015-01-05 08:00:00,299.02180787411316,False,0.0
2015-01-05 08:15:00,406.2469783645061,False,0.0
2015-01-05 08:30:00,455.5149704441805,False,0.0
2015-01-05 08:45:00,377.6681438399809,False,0.0
2015-01-05 09:00:00,264.66449789142547,False,0.0
2015-01-05 09:15:00,313.9183056225723,False,0.0
2015-01-05 09:30:00,271.75102753714515,False,0.0
2015-01-05 09:45:00,368.0020785710444,False,0.0
2015-01-05 10:00:00,86.96682012588924,False,0.0
2015-01-05 10:15:00,5103.301378672695,True,1.0
2015-01-05 10:30:00,0.0,False,0.0
2015-01-05 10:45:00,84.97484925706,False,0.0
2015-01-05 11:00:00,4875.409570209385,True,6.0
2015-01-05 11:15:00,4857.886393548728,True,0.0
2015-01-05 11:30:00,4639.086594397694,True,0.0
2015-01-05 11:45:00,4645.508669100204,True,0.0
2015-01-05 12:00:00,4201.255961882364,True,0.0
2015-01-05 12:15:00,4339.511136250719,True,4.0
2015-01-05 12:30:00,4201.087903452477,True,6.0
2015-01-05 12:45:00,4128.647330345029,True,12.0
2015-01-05 13:00:00,3939.623011269359,True,0.0
2015-01-05 13:15:00,3968.6338743145398,True,1.0
2015-01-05 13:30:00,3890.3904666611934,True,0.0
2015-01-05 13:45:00,3798.795980559136,True,0.0
2015-01-05 14:00:00,3687.6903319503845,True,0.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,3677.8145610521087,True,2.0
2015-01-05 15:45:00,3591.6245970994937,True,6.0
2015-01-05 16:00:00,3732.424304947174,True,1.0
2015-01-05 16:15:00,3648.878592536735,True,12.0
2015-01-05 16:30:00,3588.4537257570873,True,7.0
2015-01-05 16:45:00,3514.8386507771493,True,0.0
2015-01-05 17:00:00,3589.7698181951755,True,0.0
2015-01-05 17:15:00,3651.396418982389,True,2.0
2015-01-05 17:30:00,3656.7039272529705,True,0.0
2015-01-05 17:45:00,3621.604703560789,True,12.0
2015-01-05 18:00:00,3595.8885610335615,True,6.0
2015-01-05 18:15:00,3811.0725626711383,True,0.0
2015-01-05 18:30:00,3678.815504633358,True,0.0
2015-01-05 18:45:00,3755.595590041131,True,1.0
2015-01-05 19:00:00,3975.6567864400713,True,0.0
2015-01-05 19:15:00,3954.710992584679,True,8.0
2015-01-05 19:30:00,3939.208026162332,True,0.0
2015-01-05 19:45:00,3780.516140096522,True,0.0
2015-01-05 20:00:00,3631.802697159838,True,0.0
2015-01-05 20:15:00,2618.8390384584272,True,2.0
2015-01-05 20:30:00,3914.419440389245,True,2.0
2015-01-05 20:45:00,3954.7297983465132,True,0.0
2015-01-05 21:00:00,3994.2379925059477,True,0.0
2015-01-05 21:15:00,3839.3294142810714,True,2.0
2015-01-05 21:30:00,3964.953608071114,True,18.0
2015-01-05 21:45:00,3991.0173387739815,True,1.0
2015-01-05 22:00:00,4072.029867746406,True,2.0
2015-01-05 22:15:00,4017.1936502732096,True,6.0
2015-01-05 22:30:00,3895.4995959240487,True,1.0
2015-01-05 22:45:00,3858.552804898272,True,2.0
2015-01-05 23:00:00,4052.3414214252853,True,1.0
2015-01-05 23:15:00,4077.873188499274,True,2.0
2015-01-05 23:30:00,4093.753829668635,True,0.0
2015-01-05 23:45:00,4181.274243183479,True,0.0
2015-01-06 00:00:00,4233.645177876464,True,2.0
2015-01-06 00:15:00,0.0,False,0.0
2015-01-06 00:30:00,0.0,False,0.0
2015-01-06 00:45:00,0.0,False,0.0
2015-01-06 01:00:00,0.0,False,0.0
2015-01-06 01:15:00,0.0,False,0.0
2015-01-06 01:30:00,0.0,False,0.0
2015-01-06 01:45:00,75.9577884445534,False,0.0
2015-01-06 02:00:00,271.4385201739715,False,0.0
2015-01-06 02:15:00,383.5526931280909,False,0.0
2015-01-06 02:30:00,451.46168476231355,False,0.0
2015-01-06 02:45:00,421.85778274238544,False,0.0
2015-01-06 03:00:00,665.7694819621274,False,0.0
2015-01-06 03:15:00,697.3785583906365,False,0.0
2015-01-06 03:30:00,819.0774038682241,False,0.0
2015-01-06 03:45:00,914.4045766427345,False,0.0
2015-01-06 04:00:00,957.3670629551904,False,0.0
2015-01-06 04:15:00,1020.0997842251189,False,0.0
2015-01-06 04:30:00,1175.9465559295425,False,0.0
2015-01-06 04:45:00,1174.7160337312046,False,0.0
2015-01-06 05:00:00,1342.9405461934653,False,0.0
2015-01-06 05:15:00,1415.1552817403683,False,0.0
2015-01-06 05:30:00,1358.3865456868152,False,0.0
2015-01-06 05:45:00,1523.0032102394266,False,0.0
2015-01-06 06:00:00,1650.0763032876268,False,0.0
2015-01-06 06:15:00,1635.1858829866728,False,0.0
2015-01-06 06:30:00,1757.811619230513,False,0.0
2015-01-06 06:45:00,1755.6667556658022,False,0.0
2015-01-06 07:00:00,1775.3030962995228,False,0.0
2015-01-06 07:15:00,6908.788404670285,True,0.0
2015-01-06 07:30:00,6853.746513532003,True,0.0
2015-01-06 07:45:00,6483.559846462459,True,6.0
2015-01-06 08:00:00,6691.480257806384,True,0.0
2015-01-06 08:15:00,6568.663640001333,True,0.0
2015-01-06 08:30:00,6597.934886610776,True,0.0
2015-01-06 08:45:00,6529.298846916192,True,14.0
2015-01-06 09:00:00,6351.488773168736,True,0.0
2015-01-06 09:15:00,6240.201545691467,True,0.0
2015-01-06 09:30:00,6197.132942812074,True,2.0
2015-01-06 09:45:00,5945.692291587853,True,0.0
2015-01-06 10:00:00,5643.159849236033,True,16.0
2015-01-06 10:15:00,5588.486283781148,True,2.0
2015-01-06 10:30:00,5751.46287391402,True,12.0
2015-01-06 10:45:00,5626.049243115578,True,0.0
2015-01-06 11:00:00,5563.317246796579,True,0.0
2015-01-06 11:15:00,4307.180134809195,True,0.0
2015-01-06 11:30:00,5287.9996715160105,True,6.0
2015-01-06 11:45:00,4954.356068879554,True,1.0
2015-01-06 12:00:00,4262.816529487207,True,1.0
2015-01-06 12:15:00,5200.367365125522,True,1.0
2015-01-06 12:30:00,5152.046315529804,True,0.0
2015-01-06 12:45:00,5225.734047146553,True,0.0
2015-01-06 13:00:00,5125.0420149591855,True,2.0
2015-01-06 13:15:00,5127.9065181801525,True,1.0
2015-01-06 13:30:00,5076.463285338444,True,0.0
