,heat,occupancy,water
2015-01-01 15:30:00,111.95853793807554,False,0.0
2015-01-01 15:45:00,119.71312627204378,False,0.0
2015-01-01 16:00:00,199.57999445920856,False,0.0
2015-01-01 16:15:00,135.45154045775007,False,0.0
2015-01-01 16:30:00,148.10005056421386,False,0.0
2015-01-01 16:45:00,240.51450994655013,False,0.0
2015-01-01 17:00:00,403.4249485186315,False,0.0
2015-01-01 17:15:00,351.38787394120965,False,0.0
2015-01-01 17:30:00,335.2151149371442,False,0.0
2015-01-01 17:45:00,341.3598671038877,False,0.0
2015-01-01 18:00:00,469.7804171638302,False,0.0
2015-01-01 18:15:00,5625.648866195189,True,12.0
2015-01-01 18:30:00,5533.57588339494,True,6.0
2015-01-01 18:45:00,5384.772315228686,True,2.0
2015-01-01 19:00:00,5198.702484797202,True,0.0
2015-01-01 19:15:00,5173.186448040479,True,2.0
2015-01-01 19:30:00,4999.882167580674,True,8.0
2015-01-01 19:45:00,4976.294958096432,True,0.0
2015-01-01 20:00:00,4688.2231814784045,True,1.0
2015-01-01 20:15:00,4603.752749869916,True,1.0
2015-01-01 20:30:00,4632.836474624675,True,0.0
2015-01-01 20:45:00,4582.776596414691,True,0.0
2015-01-01 21:00:00,4648.878805863001,True,3.0
2015-01-01 21:15:00,4572.988143550167,True,1.0
2015-01-01 21:30:00,4392.218751298493,True,0.0
2015-01-01 21:45:00,3956.559890395939,True,2.0
2015-01-01 22:00:00,4120.126417783727,True,0.0
2015-01-01 22:15:00,3804.0027393264495,True,8.0
2015-01-01 22:30:00,3981.191633428601,True,6.0
2015-01-01 22:45:00,0.0,False,0.0
2015-01-01 23:00:00,0.0,False,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,110.30458615589681,False,0.0
2015-01-02 02:15:00,66.12738028200324,False,0.0
2015-01-02 02:30:00,88.80520874774815,False,0.0
2015-01-02 02:45:00,188.00086594281194,False,0.0
2015-01-02 03:00:00,371.04933022918027,False,0.0
2015-01-02 03:15:00,340.6310760242448,False,0.0
2015-01-02 03:30:00,362.80589591584265,False,0.0
2015-01-02 03:45:00,372.42229253533696,False,0.0
2015-01-02 04:00:00,462.95405786491966,False,0.0
2015-01-02 04:15:00,593.1197699904505,False,0.0
2015-01-02 04:30:00,663.1986420009164,False,0.0
2015-01-02 04:45:00,678.2532774517879,False,0.0
2015-01-02 05:00:00,621.2394415619582,False,0.0
2015-01-02 05:15:00,710.8325940490181,False,0.0
2015-01-02 05:30:00,725.3481227739376,False,0.0
2015-01-02 05:45:00,885.7376272251203,False,0.0
2015-01-02 06:00:00,979.3959136976407,False,0.0
2015-01-02 06:15:00,1011.2587891020794,False,0.0
2015-01-02 06:30:00,867.61614692628,False,0.0
2015-01-02 06:45:00,907.7123510980517,False,0.0
2015-01-02 07:00:00,1012.5955535743219,False,0.0
2015-01-02 07:15:00,1135.2215138339973,False,0.0
2015-01-02 07:30:00,1161.7281127432454,False,0.0
2015-01-02 07:45:00,6155.11136952496,True,0.0
2015-01-02 08:00:00,5867.223553934382,True,1.0
2015-01-02 08:15:00,5681.251587156338,True,21.0
2015-01-02 08:30:00,5717.196132799076,True,1.0
2015-01-02 08:45:00,5728.08581233717,True,0.0
2015-01-02 09:00:00,5524.780122221664,True,6.0
2015-01-02 09:15:00,5390.1556687324755,True,0.0
2015-01-02 09:30:00,5274.246523589526,True,2.0
2015-01-02 09:45:00,188.14008749748854,False,0.0
2015-01-02 10:00:00,173.11855929664034,False,0.0
2015-01-02 10:15:00,303.3166555643874,False,0.0
2015-01-02 10:30:00,333.1751950569362,False,0.0
2015-01-02 10:45:00,258.54514463061946,False,0.0
2015-01-02 11:00:00,201.20186735264897,False,0.0
2015-01-02 11:15:00,216.27276935717012,False,0.0
2015-01-02 11:30:00,315.22430448887786,False,0.0
2015-01-02 11:45:00,333.66517856856706,False,0.0
2015-01-02 12:00:00,355.0122717608212,False,0.0
2015-01-02 12:15:00,264.5497040548509,False,0.0
2015-01-02 12:30:00,284.3230463604524,False,0.0
2015-01-02 12:45:00,338.1591515456578,False,0.0
2015-01-02 13:00:00,423.98926052176637,False,0.0
2015-01-02 13:15:00,374.3660919458871,False,0.0
2015-01-02 13:30:00,395.11777683392495,False,0.0
2015-01-02 13:45:00,369.4609628851094,False,0.0
2015-01-02 14:00:00,358.3567415604262,False,0.0
2015-01-02 14:15:00,454.3182737681281,False,0.0
2015-01-02 14:30:00,524.9620241073353,False,0.0
2015-01-02 14:45:00,523.9665843403241,False,0.0
2015-01-02 15:00:00,412.3111014802978,False,0.0
2015-01-02 15:15:00,470.84573930660713,False,0.0
2015-01-02 15:30:00,471.70426980478305,False,0.0
2015-01-02 15:45:00,601.502647646344,False,0.0
2015-01-02 16:00:00,660.4234958407044,False,0.0
2015-01-02 16:15:00,680.9952591794435,False,0.0
2015-01-02 16:30:00,543.6391530851795,False,0.0
2015-01-02 16:45:00,555.97295198142,False,0.0
2015-01-02 17:00:00,631.8618246403105,False,0.0
2015-01-02 17:15:00,761.9522357701471,False,0.0
2015-01-02 17:30:00,780.7845632583112,False,0.0
2015-01-02 17:45:00,781.8447220077105,False,0.0
2015-01-02 18:00:00,720.5528293784208,False,0.0
2015-01-02 18:15:00,649.3118882505951,False,0.0
2015-01-02 18:30:00,760.679007597188,False,0.0
2015-01-02 18:45:00,878.9325705376323,False,0.0
2015-01-02 19:00:00,899.5572114691803,False,0.0
2015-01-02 19:15:00,5814.789981179235,True,1.0
2015-01-02 19:30:00,5473.721853287921,True,13.0
2015-01-02 19:45:00,5345.629965075471,True,0.0
2015-01-02 20:00:00,5279.380318046366,True,1.0
2015-01-02 20:15:00,5297.615624725879,True,0.0
2015-01-02 20:30:00,5259.3808002773185,True,7.0
2015-01-02 20:45:00,5227.874289049376,True,12.0
2015-01-02 21:00:00,5013.154338719546,True,0.0
2015-01-02 21:15:00,4377.829691282614,True,0.0
2015-01-02 21:30:00,4454.574672977764,True,0.0
2015-01-02 21:45:00,4624.8798343350045,True,0.0
2015-01-02 22:00:00,4590.410963758903,True,2.0
2015-01-02 22:15:00,4448.106466074461,True,0.0
2015-01-02 22:30:00,4357.377124338751,True,2.0
2015-01-02 22:45:00,4353.94619873155,True,2.0
2015-01-02 23:00:00,4058.327707694437,True,2.0
2015-01-02 23:15:00,4256.722173679622,True,0.0
2015-01-02 23:30:00,4276.300631449675,True,1.0
2015-01-02 23:45:00,0.0,False,1.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,22.788709799271842,False,0.0
2015-01-03 03:45:00,59.58759709169806,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,38.21667442116141,False,0.0
2015-01-03 04:45:00,189.94658358027314,False,0.0
2015-01-03 05:00:00,214.3586856845741,False,0.0
2015-01-03 05:15:00,211.31345081322598,False,0.0
2015-01-03 05:30:00,163.75872481411128,False,0.0
2015-01-03 05:45:00,154.83012927334624,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,5316.7347493618045,True,50.0
2015-01-03 06:30:00,5201.921543139989,True,12.0
2015-01-03 06:45:00,80.00952875212982,False,0.0
2015-01-03 07:00:00,96.91879907216372,False,0.0
2015-01-03 07:15:00,108.38523184224695,False,0.0
2015-01-03 07:30:00,194.8390625613008,False,0.0
2015-01-03 07:45:00,243.6345872487113,False,0.0
2015-01-03 08:00:00,249.18616577877398,False,0.0
2015-01-03 08:15:00,167.2888292408165,False,0.0
2015-01-03 08:30:00,178.4630761352702,False,0.0
2015-01-03 08:45:00,189.0060815297726,False,0.0
2015-01-03 09:00:00,222.54891469438667,False,0.0
2015-01-03 09:15:00,163.91198126134574,False,0.0
2015-01-03 09:30:00,210.4552082844073,False,0.0
2015-01-03 09:45:00,133.50789144936158,False,0.0
2015-01-03 10:00:00,0.0,False,0.0
2015-01-03 10:15:00,1.218942707010679,False,0.0
2015-01-03 10:30:00,88.03208005549607,False,0.0
2015-01-03 10:45:00,69.58818303144899,False,0.0
2015-01-03 11:00:00,0.0,False,0.0
2015-01-03 11:15:00,4762.45970065329,True,0.0
2015-01-03 11:30:00,4635.834568233633,True,2.0
2015-01-03 11:45:00,0.0,False,0.0
2015-01-03 12:00:00,0.0,False,0.0
2015-01-03 12:15:00,0.0,False,0.0
2015-01-03 12:30:00,0.0,False,0.0
2015-01-03 12:45:00,4190.00024647104,True,1.0
2015-01-03 13:00:00,4008.6978173035345,True,2.0
2015-01-03 13:15:00,4004.875220716318,True,2.0
2015-01-03 13:30:00,3923.065725640725,True,0.0
2015-01-03 13:45:00,3825.7881263242252,True,0.0
2015-01-03 14:00:00,3641.1187226145435,True,3.0
2015-01-03 14:15:00,3457.021938965891,True,0.0
2015-01-03 14:30:00,3416.9950546195573,True,0.0
2015-01-03 14:45:00,3433.901834343947,True,3.0
2015-01-03 15:00:00,3407.145415660247,True,0.0
2015-01-03 15:15:00,3347.4900027979843,True,0.0
2015-01-03 15:30:00,3202.719914417251,True,2.0
2015-01-03 15:45:00,3019.3093804051146,True,12.0
2015-01-03 16:00:00,3153.8254008345707,True,6.0
2015-01-03 16:15:00,3297.0522314008786,True,0.0
2015-01-03 16:30:00,3256.8165659203255,True,13.0
2015-01-03 16:45:00,3147.9839085631643,True,12.0
2015-01-03 17:00:00,3196.4531774367765,True,1.0
2015-01-03 17:15:00,3131.926382663904,True,6.0
2015-01-03 17:30:00,3128.6493320500954,True,0.0
2015-01-03 17:45:00,3123.9153076547523,True,0.0
2015-01-03 18:00:00,3347.125455458443,True,84.0
2015-01-03 18:15:00,3223.8870280332735,True,96.0
2015-01-03 18:30:00,3141.353498209828,True,0.0
2015-01-03 18:45:00,3032.740992648952,True,3.0
2015-01-03 19:00:00,3313.0306355536777,True,0.0
2015-01-03 19:15:00,0.0,False,0.0
2015-01-03 19:30:00,0.0,False,0.0
2015-01-03 19:45:00,0.0,False,0.0
2015-01-03 20:00:00,0.0,False,0.0
2015-01-03 20:15:00,0.0,False,0.0
2015-01-03 20:30:00,0.0,False,0.0
2015-01-03 20:45:00,0.0,False,0.0
2015-01-03 21:00:00,0.0,False,0.0
2015-01-03 21:15:00,0.0,False,0.0
2015-01-03 21:30:00,0.0,False,0.0
2015-01-03 21:45:00,0.0,False,0.0
2015-01-03 22:00:00,0.0,False,0.0
2015-01-03 22:15:00,0.0,False,0.0
2015-01-03 22:30:00,0.0,False,0.0
2015-01-03 22:45:00,0.0,False,0.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,46.85899007073366,False,0.0
2015-01-04 00:00:00,133.94017469011467,False,0.0
2015-01-04 00:15:00,106.55804953207401,False,0.0
2015-01-04 00:30:00,191.50707016839047,False,0.0
2015-01-04 00:45:00,402.28470754861985,False,0.0
2015-01-04 01:00:00,549.2672389013914,False,0.0
2015-01-04 01:15:00,605.9708367945468,False,0.0
2015-01-04 01:30:00,531.5637922688452,False,0.0
2015-01-04 01:45:00,580.84946738312,False,0.0
2015-01-04 02:00:00,652.9449312413643,False,0.0
2015-01-04 02:15:00,872.7762166168942,False,0.0
2015-01-04 02:30:00,923.5543856930072,False,0.0
2015-01-04 02:45:00,938.4499629948007,False,0.0
2015-01-04 03:00:00,939.3276746240196,False,0.0
2015-01-04 03:15:00,967.9082885764847,False,0.0
2015-01-04 03:30:00,1036.462048682157,False,0.0
2015-01-04 03:45:00,1135.592791820832,False,0.0
2015-01-04 04:00:00,1250.4436344290746,False,0.0
2015-01-04 04:15:00,1224.4788712760405,False,0.0
2015-01-04 04:30:00,1222.3693796023,False,0.0
2015-01-04 04:45:00,1244.5288565856697,False,0.0
2015-01-04 05:00:00,1397.2022832137864,False,0.0
2015-01-04 05:15:00,1391.8826098645472,False,0.0
2015-01-04 05:30:00,1474.1104404346836,False,0.0
2015-01-04 05:45:00,1432.2702760426882,False,0.0
2015-01-04 06:00:00,1458.4415772355242,False,0.0
2015-01-04 06:15:00,1483.5947979760801,False,0.0
2015-01-04 06:30:00,1637.4042101268358,False,0.0
2015-01-04 06:45:00,1651.0276981739335,False,0.0
2015-01-04 07:00:00,1613.9961226809992,False,1.0
2015-01-04 07:15:00,6533.268331800756,True,1.0
2015-01-04 07:30:00,6438.094465766067,True,0.0
2015-01-04 07:45:00,6399.347078361995,True,1.0
2015-01-04 08:00:00,6391.52971191783,True,0.0
2015-01-04 08:15:00,6292.229733200646,True,15.0
2015-01-04 08:30:00,6070.320032099264,True,0.0
2015-01-04 08:45:00,5923.578982095001,True,0.0
2015-01-04 09:00:00,5830.204180861023,True,1.0
2015-01-04 09:15:00,5863.9121608822925,True,3.0
2015-01-04 09:30:00,5885.302222710235,True,2.0
2015-01-04 09:45:00,905.6450895651808,False,0.0
2015-01-04 10:00:00,5707.801569134518,True,8.0
2015-01-04 10:15:00,5488.096060649874,True,0.0
2015-01-04 10:30:00,5443.982459865466,True,3.0
2015-01-04 10:45:00,5511.740158053004,True,3.0
2015-01-04 11:00:00,5193.957768129931,True,0.0
2015-01-04 11:15:00,5116.504829271156,True,0.0
2015-01-04 11:30:00,4929.541662379225,True,2.0
2015-01-04 11:45:00,4840.676907763046,True,1.0
2015-01-04 12:00:00,4410.5944435091105,True,1.0
2015-01-04 12:15:00,4530.242740289356,True,2.0
2015-01-04 12:30:00,4463.207731892817,True,12.0
2015-01-04 12:45:00,4380.615445068105,True,10.0
2015-01-04 13:00:00,4048.2694406577807,True,3.0
2015-01-04 13:15:00,3966.52264500055,True,2.0
2015-01-04 13:30:00,3910.308415507628,True,1.0
2015-01-04 13:45:00,3896.756468367564,True,0.0
2015-01-04 14:00:00,3817.483687446501,True,0.0
2015-01-04 14:15:00,3694.82742904662,True,1.0
2015-01-04 14:30:00,3588.7902893488417,True,0.0
2015-01-04 14:45:00,0.0,False,0.0
2015-01-04 15:00:00,0.0,False,0.0
2015-01-04 15:15:00,3735.547860598603,True,0.0
2015-01-04 15:30:00,3742.43495386457,True,0.0
2015-01-04 15:45:00,0.0,False,0.0
2015-01-04 16:00:00,3781.5952523240244,True,6.0
2015-01-04 16:15:00,3713.95473860627,True,0.0
2015-01-04 16:30:00,0.0,False,0.0
2015-01-04 16:45:00,0.0,False,0.0
2015-01-04 17:00:00,0.0,False,0.0
2015-01-04 17:15:00,0.0,False,0.0
2015-01-04 17:30:00,0.0,False,0.0
2015-01-04 17:45:00,0.0,False,0.0
2015-01-04 18:00:00,0.0,False,0.0
2015-01-04 18:15:00,0.0,False,0.0
2015-01-04 18:30:00,0.0,False,0.0
2015-01-04 18:45:00,0.0,False,0.0
2015-01-04 19:00:00,0.0,False,0.0
2015-01-04 19:15:00,0.0,False,0.0
2015-01-04 19:30:00,0.0,False,0.0
2015-01-04 19:45:00,0.0,False,0.0
2015-01-04 20:00:00,0.0,False,0.0
2015-01-04 20:15:00,0.0,False,0.0
2015-01-04 20:30:00,0.0,False,0.0
2015-01-04 20:45:00,0.0,False,0.0
2015-01-04 21:00:00,40.648211176778034,False,0.0
2015-01-04 21:15:00,5086.542682397536,True,1.0
2015-01-04 21:30:00,4830.065136419896,True,0.0
2015-01-04 21:45:00,4671.126284194722,True,0.0
2015-01-04 22:00:00,4579.329131959108,True,0.0
2015-01-04 22:15:00,0.0,False,0.0
2015-01-04 22:30:00,0.0,False,0.0
2015-01-04 22:45:00,0.0,False,0.0
2015-01-04 23:00:00,0.0,False,1.0
2015-01-04 23:15:00,5050.272209941408,True,0.0
2015-01-04 23:30:00,4955.603761324449,True,4.0
2015-01-04 23:45:00,0.0,False,1.0
2015-01-05 00:00:00,144.26642554808967,False,0.0
2015-01-05 00:15:00,166.23448016632997,False,0.0
2015-01-05 00:30:00,163.86129647402737,False,0.0
2015-01-05 00:45:00,197.5484676753889,False,0.0
2015-01-05 01:00:00,339.3987374422528,False,0.0
2015-01-05 01:15:00,378.40005239949966,False,0.0
2015-01-05 01:30:00,470.604875344594,False,0.0
2015-01-05 01:45:00,473.05715648008686,False,0.0
2015-01-05 02:00:00,479.98821386794896,False,0.0
2015-01-05 02:15:00,505.7916051540791,False,0.0
2015-01-05 02:30:00,651.2482070940094,False,0.0
2015-01-05 02:45:00,699.2643251860278,False,0.0
2015-01-05 03:00:00,675.5900186950661,False,0.0
2015-01-05 03:15:00,5582.431481288407,True,0.0
2015-01-05 03:30:00,364.79537834114643,False,0.0
2015-01-05 03:45:00,640.0472585351216,False,0.0
2015-01-05 04:00:00,816.8362998981665,False,0.0
2015-01-05 04:15:00,856.0813267916727,False,0.0
2015-01-05 04:30:00,840.6352288771857,False,0.0
2015-01-05 04:45:00,759.7705420886895,False,0.0
2015-01-05 05:00:00,892.1895116628407,False,0.0
2015-01-05 05:15:00,961.2409270465943,False,0.0
2015-01-05 05:30:00,1081.742449167199,False,0.0
2015-01-05 05:45:00,1116.1338009375606,False,0.0
2015-01-05 06:00:00,1168.3308404792872,False,0.0
2015-01-05 06:15:00,1062.101868710155,False,0.0
2015-01-05 06:30:00,1120.0389929035584,False,0.0
2015-01-05 06:45:00,1252.6422831199916,False,0.0
2015-01-05 07:00:00,1326.6201220051023,False,0.0
2015-01-05 07:15:00,1356.5645162449448,False,0.0
2015-01-05 07:30:00,1307.9477082323997,False,0.0
2015-01-05 07:45:00,1280.6980248830057,False,0.0
2015-01-05 08:00:00,1071.2808639166085,False,1.0
2015-01-05 08:15:00,6180.9446868370205,True,0.0
2015-01-05 08:30:00,5774.101637051275,True,0.0
2015-01-05 08:45:00,5687.481027273115,True,5.0
2015-01-05 09:00:00,5286.992566657151,True,2.0
2015-01-05 09:15:00,5526.708481267029,True,2.0
2015-01-05 09:30:00,5457.728879187575,True,13.0
2015-01-05 09:45:00,5421.069544411647,True,2.0
2015-01-05 10:00:00,5146.576074319618,True,0.0
2015-01-05 10:15:00,14.253293450130199,False,0.0
2015-01-05 10:30:00,0.0,False,0.0
2015-01-05 10:45:00,0.0,False,0.0
2015-01-05 11:00:00,0.0,False,0.0
2015-01-05 11:15:00,0.0,False,0.0
2015-01-05 11:30:00,0.0,False,0.0
2015-01-05 11:45:00,0.0,False,0.0
2015-01-05 12:00:00,0.0,False,0.0
2015-01-05 12:15:00,4737.440811535241,True,0.0
2015-01-05 12:30:00,4725.97482701174,True,1.0
2015-01-05 12:45:00,4655.002855837426,True,0.0
2015-01-05 13:00:00,4439.788077008004,True,0.0
2015-01-05 13:15:00,4091.9759988681317,True,0.0
2015-01-05 13:30:00,4224.297168488251,True,4.0
2015-01-05 13:45:00,0.0,False,0.0
2015-01-05 14:00:00,0.0,False,0.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,0.0,False,0.0
2015-01-05 15:45:00,0.0,False,0.0
2015-01-05 16:00:00,0.0,False,0.0
2015-01-05 16:15:00,0.0,False,0.0
2015-01-05 16:30:00,0.0,False,0.0
2015-01-05 16:45:00,0.0,False,0.0
2015-01-05 17:00:00,0.0,False,0.0
2015-01-05 17:15:00,0.0,False,0.0
2015-01-05 17:30:00,0.0,False,0.0
2015-01-05 17:45:00,0.0,False,0.0
2015-01-05 18:00:00,5210.4526837111025,True,0.0
2015-01-05 18:15:00,5276.178759947418,True,1.0
2015-01-05 18:30:00,5179.42084267185,True,2.0
2015-01-05 18:45:00,5079.321651607983,True,0.0
2015-01-05 19:00:00,5149.729160042234,True,6.0
2015-01-05 19:15:00,5080.150883936683,True,12.0
2015-01-05 19:30:00,4977.755132939391,True,2.0
2015-01-05 19:45:00,5051.956974735253,True,0.0
2015-01-05 20:00:00,5099.342679630967,True,2.0
2015-01-05 20:15:00,5024.135892179913,True,0.0
2015-01-05 20:30:00,4853.278938294764,True,2.0
2015-01-05 20:45:00,4830.359257155646,True,0.0
2015-01-05 21:00:00,4880.934668762097,True,82.0
2015-01-05 21:15:00,4825.925016626348,True,90.0
2015-01-05 21:30:00,4429.767455033104,True,8.0
2015-01-05 21:45:00,4682.534640223975,True,6.0
2015-01-05 22:00:00,4664.170618179051,True,14.0
2015-01-05 22:15:00,4609.462827788728,True,0.0
2015-01-05 22:30:00,4656.924051959448,True,0.0
2015-01-05 22:45:00,4667.833922392344,True,1.0
2015-01-05 23:00:00,4739.2026617070205,True,0.0
2015-01-05 23:15:00,0.0,False,0.0
2015-01-05 23:30:00,0.0,False,0.0
2015-01-05 23:45:00,0.0,False,0.0
2015-01-06 00:00:00,371.05445835374655,False,0.0
2015-01-06 00:15:00,470.904722331247,False,0.0
2015-01-06 00:30:00,498.243216487661,False,0.0
2015-01-06 00:45:00,459.4025312262925,False,0.0
2015-01-06 01:00:00,670.9977058849545,False,0.0
2015-01-06 01:15:00,729.3419584089843,False,0.0
2015-01-06 01:30:00,915.4862619501653,False,0.0
2015-01-06 01:45:00,980.626417863526,False,0.0
2015-01-06 02:00:00,1108.1186664211261,False,0.0
2015-01-06 02:15:00,988.4990650529654,False,0.0
2015-01-06 02:30:00,1159.5208474174053,False,0.0
2015-01-06 02:45:00,1294.641089643025,False,0.0
2015-01-06 03:00:00,1491.800755487841,False,0.0
2015-01-06 03:15:00,1550.5293669479072,False,0.0
2015-01-06 03:30:00,1564.5271095632238,False,0.0
2015-01-06 03:45:00,1530.503307769324,False,0.0
2015-01-06 04:00:00,1557.754728243872,False,0.0
2015-01-06 04:15:00,1761.430796223794,False,0.0
2015-01-06 04:30:00,1864.9300482499025,False,0.0
2015-01-06 04:45:00,1915.9584578523702,False,0.0
2015-01-06 05:00:00,1934.9863338404678,False,0.0
2015-01-06 05:15:00,1948.4722197667195,False,0.0
2015-01-06 05:30:00,1932.4889856756931,False,0.0
2015-01-06 05:45:00,2084.124428567125,False,0.0
2015-01-06 06:00:00,2236.4527069167634,False,0.0
2015-01-06 06:15:00,2281.4718577436383,False,0.0
2015-01-06 06:30:00,2212.968160111319,False,0.0
2015-01-06 06:45:00,2254.13395817182,False,0.0
2015-01-06 07:00:00,2288.4110118388853,False,0.0
2015-01-06 07:15:00,7376.817303990232,True,6.0
2015-01-06 07:30:00,7346.343014171943,True,42.0
2015-01-06 07:45:00,7200.459796100057,True,99.0
2015-01-06 08:00:00,6975.3007683362275,True,0.0
2015-01-06 08:15:00,1919.471748221032,False,0.0
2015-01-06 08:30:00,7039.8008835701685,True,0.0
2015-01-06 08:45:00,7013.3474129542665,True,2.0
2015-01-06 09:00:00,6463.478542264657,True,2.0
2015-01-06 09:15:00,1733.2412144359532,False,0.0
2015-01-06 09:30:00,1736.111303331219,False,0.0
2015-01-06 09:45:00,1760.659658195111,False,0.0
2015-01-06 10:00:00,1778.246931917408,False,0.0
2015-01-06 10:15:00,1859.6302105607995,False,0.0
2015-01-06 10:30:00,1852.377679988941,False,0.0
2015-01-06 10:45:00,1797.1246237589812,False,0.0
2015-01-06 11:00:00,1735.964550824853,False,0.0
2015-01-06 11:15:00,1749.7412498032336,False,0.0
2015-01-06 11:30:00,1900.7677813813968,False,0.0
2015-01-06 11:45:00,1940.339205438894,False,0.0
2015-01-06 12:00:00,1839.7434715376405,False,0.0
2015-01-06 12:15:00,1676.0898898044597,False,0.0
2015-01-06 12:30:00,1787.4856475914264,False,0.0
