,heat,occupancy,water
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,3380.5096560215893,True,0.0
2015-01-03 02:15:00,3395.063785219117,True,2.0
2015-01-03 02:30:00,3253.3745323198996,True,9.0
2015-01-03 02:45:00,3182.2068566315725,True,12.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,0.0,False,0.0
2015-01-03 07:00:00,3650.853374839446,True,2.0
2015-01-03 07:15:00,0.0,False,0.0
2015-01-03 07:30:00,0.0,False,0.0
2015-01-03 07:45:00,0.0,False,0.0
2015-01-03 08:00:00,0.0,False,0.0
2015-01-03 08:15:00,0.0,False,0.0
2015-01-03 08:30:00,3933.6368507573966,True,0.0
2015-01-03 08:45:00,3919.093250306011,True,1.0
2015-01-03 09:00:00,3543.84340598689,True,1.0
2015-01-03 09:15:00,3404.458592137297,True,0.0
2015-01-03 09:30:00,3666.7585501609906,True,0.0
2015-01-03 09:45:00,3608.9366706169285,True,2.0
2015-01-03 10:00:00,3242.9134197748162,True,0.0
2015-01-03 10:15:00,1620.8578166763114,True,7.0
2015-01-03 10:30:00,3028.418292326178,True,0.0
2015-01-03 10:45:00,3167.9184979832494,True,0.0
2015-01-03 11:00:00,2632.880546746243,True,2.0
2015-01-03 11:15:00,2803.4932948219266,True,6.0
2015-01-03 11:30:00,2640.063609976164,True,1.0
2015-01-03 11:45:00,2471.7041724046403,True,0.0
2015-01-03 12:00:00,1103.5370514647184,True,8.0
2015-01-03 12:15:00,2312.6274037546737,True,0.0
2015-01-03 12:30:00,2260.304793371318,True,1.0
2015-01-03 12:45:00,1956.3450685345013,True,0.0
2015-01-03 13:00:00,1934.2110754873106,True,2.0
2015-01-03 13:15:00,1965.2105469416754,True,4.0
2015-01-03 13:30:00,1938.1885558669128,True,2.0
2015-01-03 13:45:00,1593.9012570591149,True,2.0
2015-01-03 14:00:00,1785.4264635387474,True,1.0
2015-01-03 14:15:00,1708.2212292427998,True,2.0
2015-01-03 14:30:00,1577.359075686704,True,0.0
2015-01-03 14:45:00,1178.457338833206,True,0.0
2015-01-03 15:00:00,1683.3167357387892,True,0.0
2015-01-03 15:15:00,1717.5976351619445,True,0.0
2015-01-03 15:30:00,1703.359711586294,True,12.0
2015-01-03 15:45:00,1642.3790761405528,True,6.0
2015-01-03 16:00:00,1731.2889936453712,True,3.0
2015-01-03 16:15:00,1869.331907428438,True,1.0
2015-01-03 16:30:00,1867.7526698969261,True,2.0
2015-01-03 16:45:00,1867.145155104006,True,8.0
2015-01-03 17:00:00,1638.9426435294479,True,2.0
2015-01-03 17:15:00,1857.4001617586869,True,0.0
2015-01-03 17:30:00,1753.3135818320088,True,0.0
2015-01-03 17:45:00,1800.6603576199025,True,0.0
2015-01-03 18:00:00,1824.0648488761512,True,2.0
2015-01-03 18:15:00,2062.0227585542757,True,4.0
2015-01-03 18:30:00,2063.20545215373,True,3.0
2015-01-03 18:45:00,2063.2459478783353,True,13.0
2015-01-03 19:00:00,2181.4625039309294,True,12.0
2015-01-03 19:15:00,2298.735031968349,True,0.0
2015-01-03 19:30:00,2225.6492663414706,True,12.0
2015-01-03 19:45:00,2210.763536647382,True,2.0
2015-01-03 20:00:00,2367.7291363574845,True,0.0
2015-01-03 20:15:00,2300.1959687817125,True,3.0
2015-01-03 20:30:00,2246.9122033401586,True,12.0
2015-01-03 20:45:00,2115.6108996833113,True,0.0
2015-01-03 21:00:00,2534.558195137233,True,2.0
2015-01-03 21:15:00,2588.5798044178687,True,0.0
2015-01-03 21:30:00,0.0,False,0.0
2015-01-03 21:45:00,2469.0447180321057,True,0.0
2015-01-03 22:00:00,2763.0502735308214,True,1.0
2015-01-03 22:15:00,2753.730473021816,True,0.0
2015-01-03 22:30:00,2731.7522044221373,True,0.0
2015-01-03 22:45:00,2721.1207314241083,True,12.0
2015-01-03 23:00:00,2848.2830993424677,True,2.0
2015-01-03 23:15:00,2844.5510921586792,True,1.0
2015-01-03 23:30:00,2853.970255918431,True,3.0
2015-01-03 23:45:00,2939.02057678762,True,0.0
2015-01-04 00:00:00,3084.3544564201457,True,12.0
2015-01-04 00:15:00,3098.629354140129,True,6.0
2015-01-04 00:30:00,3105.3316144081514,True,0.0
2015-01-04 00:45:00,3095.4844034864645,True,1.0
2015-01-04 01:00:00,3238.1483624313973,True,12.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,0.0,False,0.0
2015-01-04 03:00:00,0.0,False,0.0
2015-01-04 03:15:00,0.0,False,0.0
2015-01-04 03:30:00,0.0,False,0.0
2015-01-04 03:45:00,0.0,False,0.0
2015-01-04 04:00:00,0.0,False,0.0
2015-01-04 04:15:00,0.0,False,0.0
2015-01-04 04:30:00,0.0,False,0.0
2015-01-04 04:45:00,0.0,False,0.0
2015-01-04 05:00:00,0.0,False,0.0
2015-01-04 05:15:00,0.0,False,0.0
2015-01-04 05:30:00,0.0,False,0.0
2015-01-04 05:45:00,0.0,False,0.0
2015-01-04 06:00:00,0.0,False,0.0
2015-01-04 06:15:00,61.04251920522873,False,0.0
2015-01-04 06:30:00,135.19532524987648,False,0.0
2015-01-04 06:45:00,86.43059900416878,False,0.0
2015-01-04 07:00:00,228.35881046235448,False,0.0
2015-01-04 07:15:00,347.9383629868831,False,0.0
2015-01-04 07:30:00,412.9780914272621,False,0.0
2015-01-04 07:45:00,5460.277132403685,True,12.0
2015-01-04 08:00:00,5334.078656609835,True,0.0
2015-01-04 08:15:00,5146.724841864987,True,0.0
2015-01-04 08:30:00,261.6757736176753,False,0.0
2015-01-04 08:45:00,367.0543153006348,False,0.0
2015-01-04 09:00:00,5011.0369767164,True,4.0
2015-01-04 09:15:00,5272.527104775889,True,0.0
2015-01-04 09:30:00,5215.710317220571,True,1.0
2015-01-04 09:45:00,5048.1707414540215,True,0.0
2015-01-04 10:00:00,4787.5577960287255,True,12.0
2015-01-04 10:15:00,3723.431743642011,True,1.0
2015-01-04 10:30:00,4658.266110917752,True,0.0
2015-01-04 10:45:00,4844.234204818774,True,0.0
2015-01-04 11:00:00,4463.016976693256,True,2.0
2015-01-04 11:15:00,3820.5449720439606,True,0.0
2015-01-04 11:30:00,4130.143024760818,True,12.0
2015-01-04 11:45:00,4112.234532995208,True,12.0
2015-01-04 12:00:00,3829.4212408157787,True,3.0
2015-01-04 12:15:00,3882.662220165585,True,48.0
2015-01-04 12:30:00,3806.2538071612144,True,0.0
2015-01-04 12:45:00,3582.943046747483,True,0.0
2015-01-04 13:00:00,3466.2183172459954,True,2.0
2015-01-04 13:15:00,3434.7045726973624,True,0.0
2015-01-04 13:30:00,3139.3972213361367,True,1.0
2015-01-04 13:45:00,3355.907883221708,True,0.0
2015-01-04 14:00:00,3274.9994171567578,True,2.0
2015-01-04 14:15:00,3134.020216224695,True,12.0
2015-01-04 14:30:00,3219.7082786940023,True,6.0
2015-01-04 14:45:00,3193.1518738901736,True,6.0
2015-01-04 15:00:00,3229.414077211285,True,0.0
2015-01-04 15:15:00,3196.3311329729872,True,0.0
2015-01-04 15:30:00,3121.305494943481,True,0.0
2015-01-04 15:45:00,2993.9641776524195,True,0.0
2015-01-04 16:00:00,3150.8129677625157,True,0.0
2015-01-04 16:15:00,2931.1410262634463,True,12.0
2015-01-04 16:30:00,3089.2633875541383,True,6.0
2015-01-04 16:45:00,3142.479401780367,True,0.0
2015-01-04 17:00:00,3142.025826676104,True,8.0
2015-01-04 17:15:00,2727.563365835622,True,13.0
2015-01-04 17:30:00,3108.2894366872893,True,6.0
2015-01-04 17:45:00,3052.5575931767435,True,0.0
2015-01-04 18:00:00,3119.4297733854014,True,3.0
2015-01-04 18:15:00,3104.5437127143755,True,1.0
2015-01-04 18:30:00,3028.9360051728845,True,0.0
2015-01-04 18:45:00,2878.0154267431326,True,0.0
2015-01-04 19:00:00,3041.272273816376,True,1.0
2015-01-04 19:15:00,2945.1282306384414,True,0.0
2015-01-04 19:30:00,2848.1834140921446,True,140.0
2015-01-04 19:45:00,3006.293631339078,True,0.0
2015-01-04 20:00:00,2963.672125741792,True,3.0
2015-01-04 20:15:00,2985.0003399228403,True,0.0
2015-01-04 20:30:00,3077.1908980194667,True,26.0
2015-01-04 20:45:00,2819.395065378715,True,0.0
2015-01-04 21:00:00,3109.1474314230495,True,6.0
2015-01-04 21:15:00,3095.2062503734032,True,2.0
2015-01-04 21:30:00,2997.6816843802053,True,2.0
2015-01-04 21:45:00,2658.055203126279,True,134.0
2015-01-04 22:00:00,2694.8812928795337,True,35.0
2015-01-04 22:15:00,2951.878555125247,True,2.0
2015-01-04 22:30:00,0.0,False,0.0
2015-01-04 22:45:00,3278.5324367435037,True,0.0
2015-01-04 23:00:00,3206.424158113381,True,0.0
2015-01-04 23:15:00,3161.6656021170916,True,2.0
2015-01-04 23:30:00,3241.0302983692022,True,0.0
2015-01-04 23:45:00,3222.1123122961044,True,0.0
2015-01-05 00:00:00,3248.6074368441546,True,0.0
2015-01-05 00:15:00,3222.0314048265554,True,3.0
2015-01-05 00:30:00,3122.2058407531836,True,0.0
2015-01-05 00:45:00,3179.9514146239258,True,3.0
2015-01-05 01:00:00,3311.6318742008975,True,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,0.0,False,0.0
2015-01-05 02:00:00,0.0,False,0.0
2015-01-05 02:15:00,0.0,False,0.0
2015-01-05 02:30:00,0.0,False,0.0
2015-01-05 02:45:00,0.0,False,0.0
2015-01-05 03:00:00,0.0,False,0.0
2015-01-05 03:15:00,0.0,False,0.0
2015-01-05 03:30:00,0.0,False,0.0
2015-01-05 03:45:00,0.0,False,0.0
2015-01-05 04:00:00,0.0,False,0.0
2015-01-05 04:15:00,0.0,False,0.0
2015-01-05 04:30:00,0.0,False,0.0
2015-01-05 04:45:00,0.0,False,0.0
2015-01-05 05:00:00,0.0,False,0.0
2015-01-05 05:15:00,0.0,False,0.0
2015-01-05 05:30:00,0.0,False,0.0
2015-01-05 05:45:00,0.0,False,0.0
2015-01-05 06:00:00,0.0,False,0.0
2015-01-05 06:15:00,0.0,False,0.0
2015-01-05 06:30:00,4783.087406312722,True,0.0
2015-01-05 06:45:00,4788.304755170524,True,0.0
2015-01-05 07:00:00,4767.272617915608,True,0.0
2015-01-05 07:15:00,4407.111002960539,True,3.0
2015-01-05 07:30:00,4465.573845675908,True,12.0
2015-01-05 07:45:00,3643.472775365903,True,13.0
2015-01-05 08:00:00,0.0,False,0.0
2015-01-05 08:15:00,0.0,False,0.0
2015-01-05 08:30:00,0.0,False,0.0
2015-01-05 08:45:00,0.0,False,0.0
2015-01-05 09:00:00,0.0,False,0.0
2015-01-05 09:15:00,4473.413070507692,True,15.0
2015-01-05 09:30:00,4308.480147324192,True,0.0
2015-01-05 09:45:00,4359.422455929117,True,0.0
2015-01-05 10:00:00,4087.152813890463,True,2.0
2015-01-05 10:15:00,4025.8687375142563,True,0.0
2015-01-05 10:30:00,3969.263121869152,True,0.0
2015-01-05 10:45:00,3888.188007864156,True,2.0
2015-01-05 11:00:00,3529.126129516753,True,0.0
2015-01-05 11:15:00,3545.8544056866112,True,0.0
2015-01-05 11:30:00,3559.5865482298586,True,12.0
2015-01-05 11:45:00,3503.7512083198753,True,0.0
2015-01-05 12:00:00,3305.732838884822,True,3.0
2015-01-05 12:15:00,3215.1894225346546,True,8.0
2015-01-05 12:30:00,2996.6231449345223,True,1.0
2015-01-05 12:45:00,3125.413051608905,True,2.0
2015-01-05 13:00:00,2922.1187806356106,True,15.0
2015-01-05 13:15:00,2800.7165124271864,True,0.0
2015-01-05 13:30:00,2741.6196359637433,True,0.0
2015-01-05 13:45:00,2647.228025745708,True,2.0
2015-01-05 14:00:00,0.0,False,0.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,0.0,False,0.0
2015-01-05 15:45:00,0.0,False,0.0
2015-01-05 16:00:00,0.0,False,0.0
2015-01-05 16:15:00,3110.507411277132,True,3.0
2015-01-05 16:30:00,3065.6897730065402,True,4.0
2015-01-05 16:45:00,2975.2011095141174,True,1.0
2015-01-05 17:00:00,3104.9554581169596,True,2.0
2015-01-05 17:15:00,2909.3561378040336,True,8.0
2015-01-05 17:30:00,3104.726623005507,True,0.0
2015-01-05 17:45:00,2735.986476844409,True,13.0
2015-01-05 18:00:00,3285.9964174218403,True,0.0
2015-01-05 18:15:00,3197.9140725277307,True,1.0
2015-01-05 18:30:00,3254.729275630056,True,0.0
2015-01-05 18:45:00,3281.340033221952,True,6.0
2015-01-05 19:00:00,3328.6946043984294,True,1.0
2015-01-05 19:15:00,3563.379360451121,True,3.0
2015-01-05 19:30:00,3200.7315371819045,True,14.0
2015-01-05 19:45:00,3091.9791524084762,True,0.0
2015-01-05 20:00:00,3335.0847921963864,True,2.0
2015-01-05 20:15:00,3419.1588642256265,True,1.0
2015-01-05 20:30:00,3248.3461389977438,True,1.0
2015-01-05 20:45:00,3626.7713746848117,True,2.0
2015-01-05 21:00:00,3722.5452902986513,True,1.0
2015-01-05 21:15:00,3311.8512161831527,True,0.0
2015-01-05 21:30:00,3642.0886802246127,True,6.0
2015-01-05 21:45:00,3710.868244821221,True,8.0
2015-01-05 22:00:00,3799.1247131344626,True,1.0
2015-01-05 22:15:00,3789.610566327311,True,6.0
2015-01-05 22:30:00,3649.5762927550977,True,0.0
2015-01-05 22:45:00,3224.201470211159,True,7.0
2015-01-05 23:00:00,3571.3235097976208,True,14.0
2015-01-05 23:15:00,3865.554811402149,True,0.0
2015-01-05 23:30:00,3892.967089164772,True,8.0
2015-01-05 23:45:00,3898.187296804828,True,0.0
2015-01-06 00:00:00,4026.4323078610882,True,12.0
2015-01-06 00:15:00,3925.019219257074,True,2.0
2015-01-06 00:30:00,3965.616481489487,True,2.0
2015-01-06 00:45:00,4050.4524316378124,True,0.0
2015-01-06 01:00:00,4156.54485424997,True,12.0
2015-01-06 01:15:00,4160.504476664077,True,1.0
2015-01-06 01:30:00,0.0,False,0.0
2015-01-06 01:45:00,0.0,False,0.0
2015-01-06 02:00:00,0.0,False,0.0
2015-01-06 02:15:00,0.0,False,0.0
2015-01-06 02:30:00,0.0,False,0.0
2015-01-06 02:45:00,0.0,False,0.0
2015-01-06 03:00:00,0.0,False,0.0
2015-01-06 03:15:00,0.0,False,0.0
2015-01-06 03:30:00,143.8593501081597,False,0.0
2015-01-06 03:45:00,297.7889816676076,False,0.0
2015-01-06 04:00:00,434.2731349420516,False,0.0
2015-01-06 04:15:00,522.0566722721777,False,0.0
2015-01-06 04:30:00,607.5758921612522,False,0.0
2015-01-06 04:45:00,561.2411899979024,False,0.0
2015-01-06 05:00:00,774.1410561610325,False,0.0
2015-01-06 05:15:00,896.5833036164639,False,0.0
2015-01-06 05:30:00,974.3662782368531,False,0.0
2015-01-06 05:45:00,1050.1428932207268,False,0.0
2015-01-06 06:00:00,1155.6970005244743,False,0.0
2015-01-06 06:15:00,1107.097992521041,False,0.0
2015-01-06 06:30:00,1271.0304517267239,False,0.0
2015-01-06 06:45:00,1374.0050802345477,False,0.0
2015-01-06 07:00:00,1440.258484562065,False,0.0
2015-01-06 07:15:00,6530.982032710409,True,0.0
2015-01-06 07:30:00,6468.684675589972,True,18.0
2015-01-06 07:45:00,6070.4222686004005,True,12.0
2015-01-06 08:00:00,6302.2538601627875,True,0.0
2015-01-06 08:15:00,1279.94501704632,False,0.0
2015-01-06 08:30:00,1353.9815437265142,False,0.0
2015-01-06 08:45:00,6325.653190541066,True,13.0
2015-01-06 09:00:00,6087.298718716472,True,1.0
2015-01-06 09:15:00,5954.648884063093,True,1.0
2015-01-06 09:30:00,6016.596491290757,True,0.0
2015-01-06 09:45:00,5992.525472473755,True,12.0
2015-01-06 10:00:00,5918.174078298499,True,24.0
2015-01-06 10:15:00,5877.695486102426,True,1.0
2015-01-06 10:30:00,5808.526747269631,True,0.0
2015-01-06 10:45:00,5677.846900723712,True,7.0
2015-01-06 11:00:00,5630.655092116219,True,0.0
2015-01-06 11:15:00,5589.123166206598,True,0.0
2015-01-06 11:30:00,5556.788783778659,True,7.0
2015-01-06 11:45:00,5535.354143813092,True,0.0
2015-01-06 12:00:00,397.79739091075726,False,0.0
2015-01-06 12:15:00,377.44395442238425,False,0.0
2015-01-06 12:30:00,570.2654467769479,False,0.0
2015-01-06 12:45:00,633.6103664541833,False,0.0
