,heat,occupancy,water
2015-01-01 09:00:00,1813.7451209174942,False,0.0
2015-01-01 09:15:00,1846.166693377255,False,0.0
2015-01-01 09:30:00,1817.8542382214239,False,0.0
2015-01-01 09:45:00,1952.689281846365,False,0.0
2015-01-01 10:00:00,1850.392369371952,False,0.0
2015-01-01 10:15:00,1771.1300425922639,False,0.0
2015-01-01 10:30:00,1811.4514140962822,False,0.0
2015-01-01 10:45:00,1834.7825381174557,False,0.0
2015-01-01 11:00:00,1627.7486087958905,False,1.0
2015-01-01 11:15:00,6664.880334653524,True,1.0
2015-01-01 11:30:00,6606.855299218601,True,2.0
2015-01-01 11:45:00,6386.806414285373,True,2.0
2015-01-01 12:00:00,6319.208459507222,True,2.0
2015-01-01 12:15:00,1248.0333771670275,False,0.0
2015-01-01 12:30:00,1152.8633996190702,False,0.0
2015-01-01 12:45:00,1158.2109916270754,False,0.0
2015-01-01 13:00:00,1160.1770153237571,False,0.0
2015-01-01 13:15:00,1146.452566724317,False,0.0
2015-01-01 13:30:00,1227.4467546596557,False,0.0
2015-01-01 13:45:00,1231.6262320278033,False,0.0
2015-01-01 14:00:00,1159.0080968718441,False,0.0
2015-01-01 14:15:00,1093.3060113749218,False,0.0
2015-01-01 14:30:00,1078.4016379407055,False,0.0
2015-01-01 14:45:00,1201.46535927264,False,0.0
2015-01-01 15:00:00,1238.3707404452907,False,0.0
2015-01-01 15:15:00,1244.1091626616198,False,0.0
2015-01-01 15:30:00,1241.025413053039,False,0.0
2015-01-01 15:45:00,1090.7263608227856,False,0.0
2015-01-01 16:00:00,1131.7794003375725,False,0.0
2015-01-01 16:15:00,1328.9346532943212,False,0.0
2015-01-01 16:30:00,1338.3466177830223,False,0.0
2015-01-01 16:45:00,1347.4638955992552,False,0.0
2015-01-01 17:00:00,1454.990036609923,False,0.0
2015-01-01 17:15:00,1295.9252805089982,False,0.0
2015-01-01 17:30:00,1298.2623044255504,False,0.0
2015-01-01 17:45:00,1481.629416624902,False,0.0
2015-01-01 18:00:00,1638.2780777792568,False,0.0
2015-01-01 18:15:00,6648.480529266688,True,0.0
2015-01-01 18:30:00,6409.6676892516,True,2.0
2015-01-01 18:45:00,5844.73572256377,True,10.0
2015-01-01 19:00:00,5944.965418937128,True,14.0
2015-01-01 19:15:00,5932.208592107763,True,6.0
2015-01-01 19:30:00,6150.540711976312,True,6.0
2015-01-01 19:45:00,6094.41154557069,True,16.0
2015-01-01 20:00:00,6161.761709144974,True,0.0
2015-01-01 20:15:00,1147.7554550402788,False,0.0
2015-01-01 20:30:00,1157.4470617204431,False,0.0
2015-01-01 20:45:00,1199.848025833253,False,0.0
2015-01-01 21:00:00,1402.1455932012016,False,0.0
2015-01-01 21:15:00,1445.8933548278178,False,0.0
2015-01-01 21:30:00,1375.9188439637765,False,0.0
2015-01-01 21:45:00,1501.8518495436713,False,0.0
2015-01-01 22:00:00,1531.8738884477877,False,0.0
2015-01-01 22:15:00,1501.724787374427,False,0.0
2015-01-01 22:30:00,1633.6127808047736,False,0.0
2015-01-01 22:45:00,1670.5861892625073,False,0.0
2015-01-01 23:00:00,1642.8472729643615,False,0.0
2015-01-01 23:15:00,1780.5782847381192,False,0.0
2015-01-01 23:30:00,1806.3160649199835,False,0.0
2015-01-01 23:45:00,1718.506158331895,False,0.0
2015-01-02 00:00:00,1783.8248819892392,False,0.0
2015-01-02 00:15:00,1813.5338008581818,False,0.0
2015-01-02 00:30:00,1876.8825516093107,False,0.0
2015-01-02 00:45:00,1957.0900843911957,False,0.0
2015-01-02 01:00:00,2003.4194559346474,False,0.0
2015-01-02 01:15:00,1945.1870614234485,False,0.0
2015-01-02 01:30:00,1919.4548922867825,False,0.0
2015-01-02 01:45:00,1944.047591540552,False,0.0
2015-01-02 02:00:00,2164.7963021061664,False,0.0
2015-01-02 02:15:00,2192.6730433647767,False,0.0
2015-01-02 02:30:00,2219.676969587775,False,0.0
2015-01-02 02:45:00,2211.265396412439,False,0.0
2015-01-02 03:00:00,2158.7595408487823,False,0.0
2015-01-02 03:15:00,2236.4313505908426,False,0.0
2015-01-02 03:30:00,2400.4321205649953,False,0.0
2015-01-02 03:45:00,2427.246861581557,False,0.0
2015-01-02 04:00:00,2528.62398145999,False,0.0
2015-01-02 04:15:00,2557.515209421103,False,0.0
2015-01-02 04:30:00,2360.796780833766,False,0.0
2015-01-02 04:45:00,2471.2457935328607,False,0.0
2015-01-02 05:00:00,2695.423339467107,False,0.0
2015-01-02 05:15:00,2724.0544564403167,False,0.0
2015-01-02 05:30:00,2751.7891390294276,False,0.0
2015-01-02 05:45:00,7756.804469193801,True,0.0
2015-01-02 06:00:00,7582.639646909624,True,6.0
2015-01-02 06:15:00,2565.2060392773947,False,0.0
2015-01-02 06:30:00,2692.3301234186765,False,0.0
2015-01-02 06:45:00,7780.24815623888,True,0.0
2015-01-02 07:00:00,2700.7106548283,False,0.0
2015-01-02 07:15:00,2648.768062687641,False,0.0
2015-01-02 07:30:00,2706.911290552302,False,0.0
2015-01-02 07:45:00,2669.334442132962,False,0.0
2015-01-02 08:00:00,7656.999422559988,True,2.0
2015-01-02 08:15:00,7608.700673074041,True,0.0
2015-01-02 08:30:00,7512.7916976036895,True,6.0
2015-01-02 08:45:00,5831.739719159188,True,7.0
2015-01-02 09:00:00,7129.0061081646145,True,0.0
2015-01-02 09:15:00,7067.301388465681,True,24.0
2015-01-02 09:30:00,6950.045524923299,True,1.0
2015-01-02 09:45:00,6744.357744577744,True,2.0
2015-01-02 10:00:00,6744.499647362455,True,0.0
2015-01-02 10:15:00,6653.822701610441,True,2.0
2015-01-02 10:30:00,6625.737810369332,True,6.0
2015-01-02 10:45:00,6489.480320035479,True,0.0
2015-01-02 11:00:00,6259.439479149231,True,2.0
2015-01-02 11:15:00,6272.8101585507675,True,1.0
2015-01-02 11:30:00,6153.6655492834725,True,1.0
2015-01-02 11:45:00,6209.220443351829,True,16.0
2015-01-02 12:00:00,6093.676906569994,True,34.0
2015-01-02 12:15:00,6031.063417247395,True,12.0
2015-01-02 12:30:00,5874.598479935498,True,0.0
2015-01-02 12:45:00,785.4341329031287,False,0.0
2015-01-02 13:00:00,880.3647604939454,False,0.0
2015-01-02 13:15:00,1070.835929300898,False,0.0
2015-01-02 13:30:00,1113.301570724845,False,0.0
2015-01-02 13:45:00,1154.4376216493856,False,0.0
2015-01-02 14:00:00,1121.063910991283,False,0.0
2015-01-02 14:15:00,1003.2624608727303,False,0.0
2015-01-02 14:30:00,1167.344493413219,False,0.0
2015-01-02 14:45:00,1288.9161826479524,False,0.0
2015-01-02 15:00:00,1325.797176952576,False,0.0
2015-01-02 15:15:00,1360.7902430952013,False,0.0
2015-01-02 15:30:00,1377.4026775226598,False,0.0
2015-01-02 15:45:00,6195.616930566157,True,1.0
2015-01-02 16:00:00,6197.661204783359,True,18.0
2015-01-02 16:15:00,4898.402254340556,True,0.0
2015-01-02 16:30:00,6178.059378797735,True,14.0
2015-01-02 16:45:00,6068.678320242189,True,13.0
2015-01-02 17:00:00,5957.056174259557,True,14.0
2015-01-02 17:15:00,5794.888563905099,True,1.0
2015-01-02 17:30:00,5738.69761301886,True,0.0
2015-01-02 17:45:00,5753.076317642654,True,6.0
2015-01-02 18:00:00,5724.995604188979,True,0.0
2015-01-02 18:15:00,5676.288558873421,True,1.0
2015-01-02 18:30:00,5520.613845859066,True,5.0
2015-01-02 18:45:00,5538.323629830513,True,1.0
2015-01-02 19:00:00,5488.80918897662,True,0.0
2015-01-02 19:15:00,5510.628642306296,True,3.0
2015-01-02 19:30:00,5528.571393293689,True,8.0
2015-01-02 19:45:00,5453.609949037739,True,0.0
2015-01-02 20:00:00,5344.8683077854175,True,0.0
2015-01-02 20:15:00,5415.623092641448,True,0.0
2015-01-02 20:30:00,364.12911726444617,False,0.0
2015-01-02 20:45:00,429.9025563834212,False,0.0
2015-01-02 21:00:00,605.9691817220802,False,0.0
2015-01-02 21:15:00,582.8065683317182,False,0.0
2015-01-02 21:30:00,677.4711827364273,False,0.0
2015-01-02 21:45:00,788.0140859213808,False,0.0
2015-01-02 22:00:00,776.7011993824901,False,0.0
2015-01-02 22:15:00,762.0762029001115,False,0.0
2015-01-02 22:30:00,900.3597413939217,False,0.0
2015-01-02 22:45:00,865.3566215707341,False,0.0
2015-01-02 23:00:00,1029.6556636671905,False,0.0
2015-01-02 23:15:00,1077.8480554975606,False,0.0
2015-01-02 23:30:00,1115.8890504455705,False,0.0
2015-01-02 23:45:00,1039.9971474996207,False,0.0
2015-01-03 00:00:00,1042.3998807605992,False,0.0
2015-01-03 00:15:00,1150.9106369941985,False,0.0
2015-01-03 00:30:00,1267.780871526884,False,0.0
2015-01-03 00:45:00,1306.713123851758,False,0.0
2015-01-03 01:00:00,1333.2557571575448,False,0.0
2015-01-03 01:15:00,1282.810730113742,False,0.0
2015-01-03 01:30:00,1160.9120715047156,False,0.0
2015-01-03 01:45:00,1398.8077053593413,False,0.0
2015-01-03 02:00:00,1465.7480899984157,False,0.0
2015-01-03 02:15:00,1497.5797853169263,False,0.0
2015-01-03 02:30:00,1528.4148368015913,False,0.0
2015-01-03 02:45:00,1489.1444251219332,False,0.0
2015-01-03 03:00:00,1352.921604140402,False,0.0
2015-01-03 03:15:00,1550.62475008966,False,0.0
2015-01-03 03:30:00,1637.5713740146882,False,0.0
2015-01-03 03:45:00,1664.0233176481804,False,0.0
2015-01-03 04:00:00,1689.6470563666726,False,0.0
2015-01-03 04:15:00,1628.0434910408048,False,0.0
2015-01-03 04:30:00,1573.1181927378589,False,0.0
2015-01-03 04:45:00,1646.0464114620515,False,2.0
2015-01-03 05:00:00,1771.1466086067753,False,0.0
2015-01-03 05:15:00,1792.7396560337793,False,0.0
2015-01-03 05:30:00,1805.0141265812317,False,0.0
2015-01-03 05:45:00,1704.1624438144831,False,0.0
2015-01-03 06:00:00,1777.1899065367709,False,0.0
2015-01-03 06:15:00,1725.6007887061878,False,0.0
2015-01-03 06:30:00,1836.720047894589,False,0.0
2015-01-03 06:45:00,1888.1449989301138,False,0.0
2015-01-03 07:00:00,1832.9623591095979,False,0.0
2015-01-03 07:15:00,6848.109300026704,True,0.0
2015-01-03 07:30:00,6780.519399484124,True,1.0
2015-01-03 07:45:00,5138.6060904682245,True,1.0
2015-01-03 08:00:00,5887.065057189069,True,0.0
2015-01-03 08:15:00,6415.401306352789,True,0.0
2015-01-03 08:30:00,6222.231572325996,True,169.0
2015-01-03 08:45:00,6228.826571843819,True,29.0
2015-01-03 09:00:00,6073.13198820747,True,1.0
2015-01-03 09:15:00,5923.521547081901,True,2.0
2015-01-03 09:30:00,5815.623757496789,True,3.0
2015-01-03 09:45:00,5824.579216999322,True,0.0
2015-01-03 10:00:00,5464.214428148322,True,0.0
2015-01-03 10:15:00,5504.783120242396,True,1.0
2015-01-03 10:30:00,5419.069515113088,True,0.0
2015-01-03 10:45:00,5307.116499565433,True,2.0
2015-01-03 11:00:00,4900.398655843847,True,0.0
2015-01-03 11:15:00,4870.607577763506,True,0.0
2015-01-03 11:30:00,4290.735023432295,True,4.0
2015-01-03 11:45:00,3629.2639608059235,True,2.0
2015-01-03 12:00:00,4424.907913908412,True,2.0
2015-01-03 12:15:00,4334.503565104927,True,13.0
2015-01-03 12:30:00,4124.335776539607,True,2.0
2015-01-03 12:45:00,3669.901429264817,True,1.0
2015-01-03 13:00:00,0.0,False,0.0
2015-01-03 13:15:00,0.0,False,0.0
2015-01-03 13:30:00,0.0,False,0.0
2015-01-03 13:45:00,0.0,False,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,4138.74487854104,True,2.0
2015-01-03 15:30:00,3879.5166381124013,True,0.0
2015-01-03 15:45:00,3774.6760139571734,True,7.0
2015-01-03 16:00:00,3177.537797524071,True,19.0
2015-01-03 16:15:00,2869.5178646366744,True,1.0
2015-01-03 16:30:00,3953.988615131958,True,1.0
2015-01-03 16:45:00,3966.372486706928,True,12.0
2015-01-03 17:00:00,3751.896080396748,True,3.0
2015-01-03 17:15:00,2711.4490010217223,True,0.0
2015-01-03 17:30:00,3904.475328763343,True,3.0
2015-01-03 17:45:00,4000.226490779836,True,2.0
2015-01-03 18:00:00,4112.362658904874,True,2.0
2015-01-03 18:15:00,4011.1852720140755,True,0.0
2015-01-03 18:30:00,4031.387746967541,True,0.0
2015-01-03 18:45:00,4026.2623031683943,True,2.0
2015-01-03 19:00:00,4123.639083559577,True,2.0
2015-01-03 19:15:00,4185.61695138517,True,0.0
2015-01-03 19:30:00,4171.441071200213,True,0.0
2015-01-03 19:45:00,4030.5000141204573,True,12.0
2015-01-03 20:00:00,4310.75884209269,True,0.0
2015-01-03 20:15:00,4313.053739676107,True,3.0
2015-01-03 20:30:00,4212.931354160001,True,0.0
2015-01-03 20:45:00,4277.112533007711,True,0.0
2015-01-03 21:00:00,4429.140050647874,True,2.0
2015-01-03 21:15:00,4401.803371223025,True,15.0
2015-01-03 21:30:00,4487.899473917238,True,8.0
2015-01-03 21:45:00,4497.067237060484,True,4.0
2015-01-03 22:00:00,4591.308453893156,True,0.0
2015-01-03 22:15:00,4597.131937536675,True,2.0
2015-01-03 22:30:00,4591.127834446875,True,0.0
2015-01-03 22:45:00,4676.062848861703,True,0.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,105.28802085378456,False,0.0
2015-01-03 23:30:00,261.5381930867101,False,0.0
2015-01-03 23:45:00,222.71509762982328,False,0.0
2015-01-04 00:00:00,483.44308322138585,False,0.0
2015-01-04 00:15:00,812.618824649796,False,0.0
2015-01-04 00:30:00,926.0269014196339,False,0.0
2015-01-04 00:45:00,1035.8841946295495,False,0.0
2015-01-04 01:00:00,1235.856141055099,False,0.0
2015-01-04 01:15:00,1170.7189788066112,False,0.0
2015-01-04 01:30:00,1264.04274292942,False,0.0
2015-01-04 01:45:00,1535.5478192116993,False,0.0
2015-01-04 02:00:00,1703.5692523075581,False,0.0
2015-01-04 02:15:00,1801.6004914534433,False,0.0
2015-01-04 02:30:00,1887.9198896574899,False,0.0
2015-01-04 02:45:00,1824.2247910686835,False,0.0
2015-01-04 03:00:00,1977.7672256810554,False,0.0
2015-01-04 03:15:00,2133.1078121188616,False,0.0
2015-01-04 03:30:00,2278.056638492208,False,0.0
2015-01-04 03:45:00,2360.6947475442103,False,0.0
2015-01-04 04:00:00,2402.5892697702443,False,0.0
2015-01-04 04:15:00,2463.1226482979223,False,0.0
2015-01-04 04:30:00,2503.6971269936726,False,0.0
2015-01-04 04:45:00,2576.0140267506945,False,0.0
2015-01-04 05:00:00,2769.589896526232,False,0.0
2015-01-04 05:15:00,2839.5449326900402,False,0.0
2015-01-04 05:30:00,2794.957151987249,False,0.0
2015-01-04 05:45:00,2945.4820344281434,False,0.0
2015-01-04 06:00:00,2974.192002623592,False,0.0
2015-01-04 06:15:00,2965.8758432200516,False,0.0
2015-01-04 06:30:00,3118.913193406751,False,0.0
2015-01-04 06:45:00,3176.373776610409,False,0.0
2015-01-04 07:00:00,3167.2866483491916,False,0.0
2015-01-04 07:15:00,3324.097751815921,False,0.0
2015-01-04 07:30:00,3368.318229943902,False,0.0
2015-01-04 07:45:00,3298.4123318304323,False,0.0
2015-01-04 08:00:00,3341.046941894136,False,0.0
2015-01-04 08:15:00,3384.4224441719643,False,0.0
2015-01-04 08:30:00,3461.009880416147,False,0.0
2015-01-04 08:45:00,8576.685030341312,True,13.0
2015-01-04 09:00:00,8399.711274518859,True,1.0
2015-01-04 09:15:00,8242.357812458853,True,1.0
2015-01-04 09:30:00,8125.155603328245,True,0.0
2015-01-04 09:45:00,8062.6822415252245,True,12.0
2015-01-04 10:00:00,7985.618939123642,True,0.0
2015-01-04 10:15:00,2934.5134882339185,False,2.0
2015-01-04 10:30:00,2975.0478322921413,False,0.0
2015-01-04 10:45:00,8004.268535611578,True,2.0
2015-01-04 11:00:00,7509.838015257747,True,20.0
2015-01-04 11:15:00,7480.699548145471,True,1.0
2015-01-04 11:30:00,7499.841208356278,True,1.0
2015-01-04 11:45:00,2383.2031826723896,False,0.0
2015-01-04 12:00:00,2089.010425735265,False,0.0
2015-01-04 12:15:00,2101.061463413936,False,0.0
2015-01-04 12:30:00,1891.793111139491,False,0.0
2015-01-04 12:45:00,2039.1736889685258,False,0.0
2015-01-04 13:00:00,2006.3333380572997,False,0.0
2015-01-04 13:15:00,2009.5296818902916,False,0.0
2015-01-04 13:30:00,2012.6259488552312,False,0.0
2015-01-04 13:45:00,1981.0552603163283,False,0.0
2015-01-04 14:00:00,1839.0646034126542,False,0.0
2015-01-04 14:15:00,1874.8327449400656,False,0.0
2015-01-04 14:30:00,1971.535726728202,False,0.0
2015-01-04 14:45:00,2008.99577104398,False,0.0
2015-01-04 15:00:00,2084.999710939013,False,0.0
2015-01-04 15:15:00,2007.0475866509119,False,0.0
2015-01-04 15:30:00,2039.9956354704666,False,0.0
2015-01-04 15:45:00,1978.0124638802536,False,0.0
2015-01-04 16:00:00,2130.7032200902177,False,0.0
2015-01-04 16:15:00,2230.2517060227,False,0.0
2015-01-04 16:30:00,2235.5088472169737,False,0.0
2015-01-04 16:45:00,2127.8595462359103,False,0.0
2015-01-04 17:00:00,2341.1410371260736,False,0.0
2015-01-04 17:15:00,2271.432405253939,False,0.0
2015-01-04 17:30:00,2243.2258203933534,False,0.0
2015-01-04 17:45:00,2378.1634195363754,False,0.0
2015-01-04 18:00:00,7409.506084411606,True,0.0
2015-01-04 18:15:00,7289.09219611855,True,3.0
2015-01-04 18:30:00,7248.402917547989,True,6.0
2015-01-04 18:45:00,7028.543220261747,True,0.0
2015-01-04 19:00:00,6932.119978320383,True,0.0
2015-01-04 19:15:00,6932.253703910865,True,7.0
2015-01-04 19:30:00,6806.855909909504,True,0.0
2015-01-04 19:45:00,6825.0637861782325,True,2.0
2015-01-04 20:00:00,6885.004260856452,True,1.0
2015-01-04 20:15:00,6806.336664588262,True,0.0
2015-01-04 20:30:00,6521.236363377512,True,12.0
2015-01-04 20:45:00,6431.948076164179,True,0.0
2015-01-04 21:00:00,6454.968115036037,True,2.0
2015-01-04 21:15:00,6505.407054186502,True,0.0
2015-01-04 21:30:00,6455.228361591735,True,1.0
2015-01-04 21:45:00,6451.652742886652,True,1.0
2015-01-04 22:00:00,6340.149686354061,True,1.0
2015-01-04 22:15:00,6145.992807711735,True,0.0
2015-01-04 22:30:00,6224.640011468697,True,14.0
2015-01-04 22:45:00,6269.054711249893,True,5.0
2015-01-04 23:00:00,6339.857411188581,True,0.0
2015-01-04 23:15:00,1375.0058155942102,False,0.0
2015-01-04 23:30:00,1469.5279955233248,False,0.0
2015-01-04 23:45:00,1299.6286444073116,False,0.0
2015-01-05 00:00:00,1582.7241095943175,False,0.0
2015-01-05 00:15:00,1733.3926341531946,False,0.0
2015-01-05 00:30:00,1796.8117590834258,False,0.0
2015-01-05 00:45:00,1908.7480620569388,False,0.0
2015-01-05 01:00:00,1967.2567581937687,False,0.0
2015-01-05 01:15:00,1922.7400511270866,False,0.0
2015-01-05 01:30:00,2013.2255639590687,False,0.0
2015-01-05 01:45:00,2188.8602364259928,False,0.0
2015-01-05 02:00:00,2257.6788567715726,False,0.0
2015-01-05 02:15:00,2310.955373308699,False,0.0
2015-01-05 02:30:00,2250.2112739986246,False,0.0
2015-01-05 02:45:00,2350.5156768231004,False,0.0
2015-01-05 03:00:00,2320.6423522588625,False,0.0
2015-01-05 03:15:00,2434.5712892475544,False,0.0
2015-01-05 03:30:00,2539.4050563992027,False,0.0
2015-01-05 03:45:00,2548.6140884616543,False,0.0
2015-01-05 04:00:00,2539.559882809066,False,0.0
2015-01-05 04:15:00,2683.8386249235828,False,0.0
2015-01-05 04:30:00,2612.2090912899494,False,0.0
2015-01-05 04:45:00,2650.1138624678774,False,0.0
2015-01-05 05:00:00,2849.452344052737,False,0.0
2015-01-05 05:15:00,2802.6250864467474,False,0.0
2015-01-05 05:30:00,2874.365991779297,False,0.0
2015-01-05 05:45:00,2962.702922508604,False,0.0
2015-01-05 06:00:00,3002.4886062816263,False,0.0
2015-01-05 06:15:00,2970.617602764201,False,0.0
2015-01-05 06:30:00,3092.195103156373,False,0.0
2015-01-05 06:45:00,3041.0090078487183,False,0.0
2015-01-05 07:00:00,3195.1608039359744,False,0.0
2015-01-05 07:15:00,3228.3205958798876,False,0.0
2015-01-05 07:30:00,3248.491523430551,False,1.0
2015-01-05 07:45:00,8164.55093736716,True,14.0
2015-01-05 08:00:00,7896.527759849691,True,4.0
2015-01-05 08:15:00,7861.542380399012,True,2.0
2015-01-05 08:30:00,7846.636542778741,True,2.0
2015-01-05 08:45:00,7772.134642792916,True,2.0
2015-01-05 09:00:00,7494.3768974757895,True,140.0
2015-01-05 09:15:00,7343.285705487379,True,27.0
2015-01-05 09:30:00,7029.884059585802,True,19.0
2015-01-05 09:45:00,2126.3395159863903,False,2.0
2015-01-05 10:00:00,1935.540129953515,False,0.0
2015-01-05 10:15:00,1943.8564700044112,False,0.0
2015-01-05 10:30:00,1951.9124271586554,False,0.0
2015-01-05 10:45:00,1960.6258911096936,False,0.0
2015-01-05 11:00:00,1615.3018251288902,False,0.0
2015-01-05 11:15:00,1782.2660733539365,False,0.0
2015-01-05 11:30:00,1839.4362281206736,False,0.0
2015-01-05 11:45:00,1837.0439977213334,False,0.0
2015-01-05 12:00:00,1686.2624667064154,False,0.0
2015-01-05 12:15:00,1589.941563626126,False,0.0
2015-01-05 12:30:00,1501.385920273816,False,0.0
2015-01-05 12:45:00,1541.7367531356451,False,0.0
2015-01-05 13:00:00,1570.6986111297758,False,0.0
2015-01-05 13:15:00,1559.4459963798581,False,0.0
2015-01-05 13:30:00,1539.9031956780339,False,0.0
2015-01-05 13:45:00,1408.2304338812294,False,0.0
2015-01-05 14:00:00,1466.0367107474292,False,0.0
2015-01-05 14:15:00,1388.1747465792337,False,0.0
2015-01-05 14:30:00,1473.843756845524,False,0.0
2015-01-05 14:45:00,1500.6153010185299,False,0.0
2015-01-05 15:00:00,6485.404776167185,True,1.0
2015-01-05 15:15:00,1350.9046719825637,False,0.0
2015-01-05 15:30:00,1419.8104737849708,False,0.0
2015-01-05 15:45:00,1299.538207738152,False,0.0
2015-01-05 16:00:00,1500.7837497869946,False,0.0
2015-01-05 16:15:00,6585.324325356772,True,1.0
2015-01-05 16:30:00,6357.667486650215,True,0.0
2015-01-05 16:45:00,6354.548562517185,True,0.0
2015-01-05 17:00:00,6514.8753453704185,True,4.0
2015-01-05 17:15:00,6079.240517944994,True,1.0
2015-01-05 17:30:00,6197.848575229082,True,0.0
2015-01-05 17:45:00,1271.7871669522676,False,0.0
2015-01-05 18:00:00,1601.043329968267,False,0.0
2015-01-05 18:15:00,1758.017941677311,False,0.0
2015-01-05 18:30:00,1846.0641922448563,False,0.0
2015-01-05 18:45:00,1903.3649771784328,False,0.0
2015-01-05 19:00:00,2125.291070608199,False,0.0
2015-01-05 19:15:00,2168.610510180518,False,0.0
2015-01-05 19:30:00,2322.147559891709,False,0.0
2015-01-05 19:45:00,2431.947215163455,False,0.0
2015-01-05 20:00:00,2631.2157584657775,False,0.0
2015-01-05 20:15:00,2693.322964944022,False,0.0
2015-01-05 20:30:00,2632.490565483637,False,0.0
2015-01-05 20:45:00,2568.1125726186783,False,0.0
2015-01-05 21:00:00,2956.839386852667,False,0.0
2015-01-05 21:15:00,3016.3076789188353,False,0.0
2015-01-05 21:30:00,3073.9140309908066,False,0.0
2015-01-05 21:45:00,3129.7167400268386,False,0.0
2015-01-05 22:00:00,3164.709491769369,False,0.0
2015-01-05 22:15:00,3134.0271177330005,False,0.0
2015-01-05 22:30:00,3359.687461738855,False,0.0
2015-01-05 22:45:00,3447.788440582593,False,0.0
2015-01-05 23:00:00,3627.184433342753,False,0.0
2015-01-05 23:15:00,3684.160364130343,False,0.0
2015-01-05 23:30:00,3618.35734816588,False,0.0
2015-01-05 23:45:00,3635.5893978322156,False,0.0
2015-01-06 00:00:00,3887.086305448466,False,0.0
2015-01-06 00:15:00,4029.170909994483,False,0.0
2015-01-06 00:30:00,8815.437540490459,True,0.0
2015-01-06 00:45:00,8920.670408765183,True,13.0
2015-01-06 01:00:00,3981.0911694496,False,0.0
2015-01-06 01:15:00,4058.667610115959,False,0.0
2015-01-06 01:30:00,4074.0962335298195,False,0.0
2015-01-06 01:45:00,4252.769626703314,False,0.0
2015-01-06 02:00:00,4398.814897329724,False,0.0
2015-01-06 02:15:00,4370.694603047849,False,0.0
2015-01-06 02:30:00,4460.556760530168,False,0.0
2015-01-06 02:45:00,4531.877558709342,False,0.0
2015-01-06 03:00:00,4543.848343235446,False,0.0
2015-01-06 03:15:00,4665.311029311934,False,0.0
2015-01-06 03:30:00,4768.800162411376,False,0.0
2015-01-06 03:45:00,4698.534830493472,False,0.0
2015-01-06 04:00:00,4924.523465155328,False,0.0
2015-01-06 04:15:00,4974.714131808943,False,0.0
2015-01-06 04:30:00,4910.980799940579,False,0.0
2015-01-06 04:45:00,4956.534544430435,False,0.0
2015-01-06 05:00:00,5101.3886582318055,False,0.0
2015-01-06 05:15:00,5129.978902376133,False,0.0
2015-01-06 05:30:00,5251.962918727972,False,0.0
2015-01-06 05:45:00,5295.848841414955,False,0.0
2015-01-06 06:00:00,5319.753152121128,False,0.0
2015-01-06 06:15:00,5293.034846251986,False,0.0
2015-01-06 06:30:00,5315.893678322917,False,0.0
2015-01-06 06:45:00,5475.538246962083,False,0.0
2015-01-06 07:00:00,5539.703149995246,False,0.0
2015-01-06 07:15:00,5577.8751538176575,False,0.0
2015-01-06 07:30:00,5606.209497045431,False,0.0
