,heat,occupancy,water
2015-01-02 08:00:00,1646.2783930601338,False,0.0
2015-01-02 08:15:00,1586.3670499407422,False,0.0
2015-01-02 08:30:00,1808.924244943415,False,0.0
2015-01-02 08:45:00,1868.5412904228829,False,0.0
2015-01-02 09:00:00,1688.369758271017,False,6.0
2015-01-02 09:15:00,5923.403449728226,True,0.0
2015-01-02 09:30:00,5745.137243303508,True,2.0
2015-01-02 09:45:00,6237.432306548874,True,8.0
2015-01-02 10:00:00,5145.896539488595,True,0.0
2015-01-02 10:15:00,5918.850198750449,True,0.0
2015-01-02 10:30:00,6059.9859766009395,True,2.0
2015-01-02 10:45:00,5955.465515849905,True,3.0
2015-01-02 11:00:00,5863.747968387217,True,6.0
2015-01-02 11:15:00,5796.0464946298425,True,12.0
2015-01-02 11:30:00,5770.282169070159,True,7.0
2015-01-02 11:45:00,5724.255205103075,True,1.0
2015-01-02 12:00:00,5489.023177071386,True,3.0
2015-01-02 12:15:00,5559.49433466626,True,4.0
2015-01-02 12:30:00,5479.370001371587,True,13.0
2015-01-02 12:45:00,5319.017861845685,True,0.0
2015-01-02 13:00:00,5310.561639635141,True,2.0
2015-01-02 13:15:00,5070.052171151715,True,1.0
2015-01-02 13:30:00,5131.647287274109,True,0.0
2015-01-02 13:45:00,5191.307019636917,True,1.0
2015-01-02 14:00:00,5106.0501552586,True,0.0
2015-01-02 14:15:00,5021.824436214118,True,2.0
2015-01-02 14:30:00,4800.070959883866,True,0.0
2015-01-02 14:45:00,4759.256391422201,True,2.0
2015-01-02 15:00:00,0.0,False,2.0
2015-01-02 15:15:00,0.0,False,0.0
2015-01-02 15:30:00,113.5221427257068,False,0.0
2015-01-02 15:45:00,5039.87835784858,True,0.0
2015-01-02 16:00:00,5058.807135008745,True,1.0
2015-01-02 16:15:00,5061.8333997041755,True,2.0
2015-01-02 16:30:00,5070.910705074446,True,2.0
2015-01-02 16:45:00,4971.822997329768,True,2.0
2015-01-02 17:00:00,4762.924562352803,True,0.0
2015-01-02 17:15:00,4720.82431268406,True,0.0
2015-01-02 17:30:00,4709.43216267283,True,12.0
2015-01-02 17:45:00,4712.7456137534255,True,0.0
2015-01-02 18:00:00,4695.94762656822,True,7.0
2015-01-02 18:15:00,4415.754138087422,True,7.0
2015-01-02 18:30:00,4355.856014335494,True,0.0
2015-01-02 18:45:00,4403.4018918388565,True,0.0
2015-01-02 19:00:00,4405.787788754756,True,0.0
2015-01-02 19:15:00,3121.909173924194,True,1.0
2015-01-02 19:30:00,4157.257098555722,True,2.0
2015-01-02 19:45:00,4315.73161260103,True,2.0
2015-01-02 20:00:00,4313.902485150584,True,0.0
2015-01-02 20:15:00,4283.957635321286,True,2.0
2015-01-02 20:30:00,4194.9854437675685,True,14.0
2015-01-02 20:45:00,3831.5417287794703,True,0.0
2015-01-02 21:00:00,3776.05360249143,True,0.0
2015-01-02 21:15:00,3850.733426553936,True,0.0
2015-01-02 21:30:00,3766.109591092343,True,12.0
2015-01-02 21:45:00,3827.2787480698926,True,185.0
2015-01-02 22:00:00,4057.609056033203,True,0.0
2015-01-02 22:15:00,4064.7234706048057,True,2.0
2015-01-02 22:30:00,4174.114817278289,True,14.0
2015-01-02 22:45:00,4156.325246612507,True,2.0
2015-01-02 23:00:00,4062.1378094303586,True,0.0
2015-01-02 23:15:00,3973.722150216958,True,2.0
2015-01-02 23:30:00,4036.183448586542,True,0.0
2015-01-02 23:45:00,4190.511882372256,True,0.0
2015-01-03 00:00:00,4187.927626372726,True,1.0
2015-01-03 00:15:00,4174.192518948873,True,1.0
2015-01-03 00:30:00,4008.4845600426843,True,16.0
2015-01-03 00:45:00,3916.5979307418966,True,12.0
2015-01-03 01:00:00,4180.0655177011095,True,6.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,30.98996343274113,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,119.1653602024314,False,0.0
2015-01-03 05:00:00,127.76696331264559,False,0.0
2015-01-03 05:15:00,227.84663397263526,False,0.0
2015-01-03 05:30:00,337.2017899141956,False,0.0
2015-01-03 05:45:00,281.3390192684561,False,0.0
2015-01-03 06:00:00,415.8240792163261,False,0.0
2015-01-03 06:15:00,437.74611489899974,False,0.0
2015-01-03 06:30:00,467.68701748907046,False,0.0
2015-01-03 06:45:00,524.0392648324048,False,0.0
2015-01-03 07:00:00,508.0160349572058,False,0.0
2015-01-03 07:15:00,638.936631797831,False,0.0
2015-01-03 07:30:00,711.4913263672029,False,0.0
2015-01-03 07:45:00,5722.318258998497,True,0.0
2015-01-03 08:00:00,5605.173853559876,True,1.0
2015-01-03 08:15:00,5390.996219547783,True,0.0
2015-01-03 08:30:00,5417.640713017378,True,0.0
2015-01-03 08:45:00,5395.863239322127,True,1.0
2015-01-03 09:00:00,5198.566446229969,True,0.0
2015-01-03 09:15:00,5094.705138146575,True,1.0
2015-01-03 09:30:00,4910.280655573527,True,2.0
2015-01-03 09:45:00,4917.296976433741,True,0.0
2015-01-03 10:00:00,4773.424224062253,True,0.0
2015-01-03 10:15:00,4695.74617455658,True,0.0
2015-01-03 10:30:00,4604.945163651982,True,0.0
2015-01-03 10:45:00,4409.910467198416,True,0.0
2015-01-03 11:00:00,4117.382121674696,True,0.0
2015-01-03 11:15:00,4034.409607470377,True,0.0
2015-01-03 11:30:00,4100.279840822355,True,0.0
2015-01-03 11:45:00,3892.89013484725,True,9.0
2015-01-03 12:00:00,3535.984742049848,True,13.0
2015-01-03 12:15:00,3250.816826078115,True,2.0
2015-01-03 12:30:00,2149.3850512243544,True,0.0
2015-01-03 12:45:00,3454.1659579948855,True,1.0
2015-01-03 13:00:00,3113.1443859194055,True,2.0
2015-01-03 13:15:00,2866.4054978308486,True,3.0
2015-01-03 13:30:00,2807.869782846053,True,2.0
2015-01-03 13:45:00,2976.8321625646745,True,0.0
2015-01-03 14:00:00,3011.184308327247,True,8.0
2015-01-03 14:15:00,2958.6420401987216,True,0.0
2015-01-03 14:30:00,2878.2893482252966,True,0.0
2015-01-03 14:45:00,2716.2361955774563,True,0.0
2015-01-03 15:00:00,2987.117699437985,True,0.0
2015-01-03 15:15:00,3039.242613958042,True,1.0
2015-01-03 15:30:00,2864.010789426902,True,12.0
2015-01-03 15:45:00,2693.670761488993,True,0.0
2015-01-03 16:00:00,2816.10090906025,True,2.0
2015-01-03 16:15:00,2251.426899056923,True,18.0
2015-01-03 16:30:00,1592.0451300685727,True,16.0
2015-01-03 16:45:00,2577.238744109488,True,0.0
2015-01-03 17:00:00,2951.073539315735,True,12.0
2015-01-03 17:15:00,2941.711376783545,True,12.0
2015-01-03 17:30:00,3091.066115937134,True,2.0
2015-01-03 17:45:00,0.0,False,1.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,3521.8770139704693,True,0.0
2015-01-03 18:30:00,3304.93150256137,True,2.0
2015-01-03 18:45:00,3315.1597738167407,True,0.0
2015-01-03 19:00:00,3489.9037921650684,True,1.0
2015-01-03 19:15:00,3505.2938031947824,True,3.0
2015-01-03 19:30:00,3439.8759303601933,True,6.0
2015-01-03 19:45:00,3434.1387123438767,True,8.0
2015-01-03 20:00:00,3726.188220116202,True,0.0
2015-01-03 20:15:00,3624.200361371695,True,0.0
2015-01-03 20:30:00,3612.828366013181,True,1.0
2015-01-03 20:45:00,3648.485985651493,True,15.0
2015-01-03 21:00:00,3722.1569399443847,True,0.0
2015-01-03 21:15:00,3785.4547179084216,True,12.0
2015-01-03 21:30:00,3743.9500964112326,True,14.0
2015-01-03 21:45:00,3697.168573912443,True,12.0
2015-01-03 22:00:00,3876.376669420659,True,12.0
2015-01-03 22:15:00,3875.5594353839906,True,0.0
2015-01-03 22:30:00,4059.426771299915,True,3.0
2015-01-03 22:45:00,4123.75851823253,True,0.0
2015-01-03 23:00:00,4249.675173490205,True,0.0
2015-01-03 23:15:00,4242.504386195373,True,0.0
2015-01-03 23:30:00,4269.281452421799,True,0.0
2015-01-03 23:45:00,4421.376884514797,True,2.0
2015-01-04 00:00:00,4575.723224935431,True,3.0
2015-01-04 00:15:00,4556.996641439417,True,0.0
2015-01-04 00:30:00,4474.953674156927,True,8.0
2015-01-04 00:45:00,4316.789416436497,True,12.0
2015-01-04 01:00:00,4658.458489148832,True,1.0
2015-01-04 01:15:00,4654.065128851382,True,1.0
2015-01-04 01:30:00,4755.307518252707,True,1.0
2015-01-04 01:45:00,4790.121195546284,True,15.0
2015-01-04 02:00:00,4654.04948620734,True,1.0
2015-01-04 02:15:00,4760.12512799251,True,2.0
2015-01-04 02:30:00,5047.64390966395,True,19.0
2015-01-04 02:45:00,129.54518670025703,False,0.0
2015-01-04 03:00:00,289.67667661028423,False,0.0
2015-01-04 03:15:00,285.8106590658975,False,0.0
2015-01-04 03:30:00,358.27168459197566,False,0.0
2015-01-04 03:45:00,557.4805179047727,False,0.0
2015-01-04 04:00:00,787.4215695635772,False,0.0
2015-01-04 04:15:00,899.8691002795251,False,0.0
2015-01-04 04:30:00,887.9528389769998,False,0.0
2015-01-04 04:45:00,1037.5896541686543,False,0.0
2015-01-04 05:00:00,1090.2736114829966,False,0.0
2015-01-04 05:15:00,1254.9288493434935,False,0.0
2015-01-04 05:30:00,1420.287036338505,False,0.0
2015-01-04 05:45:00,1402.2209500209387,False,0.0
2015-01-04 06:00:00,1535.3527597788718,False,0.0
2015-01-04 06:15:00,1652.286715292359,False,0.0
2015-01-04 06:30:00,1667.3743407678978,False,0.0
2015-01-04 06:45:00,1790.8283303551957,False,0.0
2015-01-04 07:00:00,6851.663663750724,True,12.0
2015-01-04 07:15:00,6845.139683719615,True,0.0
2015-01-04 07:30:00,6907.97990464598,True,0.0
2015-01-04 07:45:00,6808.365496760221,True,3.0
2015-01-04 08:00:00,6682.924815369181,True,0.0
2015-01-04 08:15:00,6544.005196578322,True,0.0
2015-01-04 08:30:00,6595.500316725687,True,0.0
2015-01-04 08:45:00,6657.496524633255,True,12.0
2015-01-04 09:00:00,5982.616291615993,True,1.0
2015-01-04 09:15:00,5708.826659086158,True,12.0
2015-01-04 09:30:00,6317.148364129653,True,6.0
2015-01-04 09:45:00,6210.697101743256,True,0.0
2015-01-04 10:00:00,6188.269170599833,True,0.0
2015-01-04 10:15:00,6186.874939174109,True,0.0
2015-01-04 10:30:00,6117.5787400998215,True,12.0
2015-01-04 10:45:00,6023.17439054107,True,0.0
2015-01-04 11:00:00,5734.870672769381,True,0.0
2015-01-04 11:15:00,5794.496019041236,True,1.0
2015-01-04 11:30:00,5823.904310108939,True,3.0
2015-01-04 11:45:00,4694.547291424216,True,2.0
2015-01-04 12:00:00,3911.1417884742623,True,18.0
2015-01-04 12:15:00,4643.918149623423,True,7.0
2015-01-04 12:30:00,5218.721625398211,True,1.0
2015-01-04 12:45:00,5164.029562419675,True,1.0
2015-01-04 13:00:00,5004.017463334905,True,2.0
2015-01-04 13:15:00,3725.96384430594,True,1.0
2015-01-04 13:30:00,3371.858666397728,True,7.0
2015-01-04 13:45:00,4436.568548406129,True,0.0
2015-01-04 14:00:00,4618.968081547318,True,0.0
2015-01-04 14:15:00,4614.639600039525,True,1.0
2015-01-04 14:30:00,4601.249571112135,True,1.0
2015-01-04 14:45:00,4444.023968465075,True,6.0
2015-01-04 15:00:00,4580.945155409167,True,7.0
2015-01-04 15:15:00,4570.1968175491065,True,2.0
2015-01-04 15:30:00,4504.108275613556,True,3.0
2015-01-04 15:45:00,4385.681515296166,True,2.0
2015-01-04 16:00:00,4408.734894104853,True,1.0
2015-01-04 16:15:00,4408.952616492097,True,0.0
2015-01-04 16:30:00,4503.870911474192,True,3.0
2015-01-04 16:45:00,4508.0432913092145,True,0.0
2015-01-04 17:00:00,4465.423658888233,True,7.0
2015-01-04 17:15:00,4350.474536839142,True,4.0
2015-01-04 17:30:00,4502.177710871327,True,1.0
2015-01-04 17:45:00,4453.93575815557,True,0.0
2015-01-04 18:00:00,4610.579672420801,True,0.0
2015-01-04 18:15:00,4575.157178386109,True,2.0
2015-01-04 18:30:00,4385.721801911397,True,1.0
2015-01-04 18:45:00,4465.118493531764,True,0.0
2015-01-04 19:00:00,4466.879472258616,True,13.0
2015-01-04 19:15:00,4414.134834535011,True,6.0
2015-01-04 19:30:00,4433.946620770826,True,1.0
2015-01-04 19:45:00,4310.892160175729,True,56.0
2015-01-04 20:00:00,2896.981735858025,True,126.0
2015-01-04 20:15:00,4185.9663411334805,True,5.0
2015-01-04 20:30:00,4371.561022164672,True,4.0
2015-01-04 20:45:00,4394.348554997721,True,2.0
2015-01-04 21:00:00,4335.611122293237,True,13.0
2015-01-04 21:15:00,4419.687586687864,True,6.0
2015-01-04 21:30:00,4419.65201044992,True,9.0
2015-01-04 21:45:00,4393.670249746786,True,1.0
2015-01-04 22:00:00,4371.832948785579,True,0.0
2015-01-04 22:15:00,4384.054643828266,True,0.0
2015-01-04 22:30:00,4466.931256708556,True,6.0
2015-01-04 22:45:00,4531.607765292954,True,0.0
2015-01-04 23:00:00,4531.605440660877,True,0.0
2015-01-04 23:15:00,4580.011758753185,True,2.0
2015-01-04 23:30:00,4565.769019768693,True,0.0
2015-01-04 23:45:00,4675.97322419048,True,1.0
2015-01-05 00:00:00,4771.638585475397,True,1.0
2015-01-05 00:15:00,4777.8182587226465,True,1.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,12.57043649607503,False,0.0
2015-01-05 01:15:00,222.31025185448092,False,0.0
2015-01-05 01:30:00,329.77375190397845,False,0.0
2015-01-05 01:45:00,427.78148678014014,False,0.0
2015-01-05 02:00:00,349.1684173526299,False,0.0
2015-01-05 02:15:00,396.39666255969695,False,0.0
2015-01-05 02:30:00,705.0808680678941,False,0.0
2015-01-05 02:45:00,792.2466828664755,False,0.0
2015-01-05 03:00:00,868.5004506032009,False,0.0
2015-01-05 03:15:00,855.114207803042,False,0.0
2015-01-05 03:30:00,841.1572827711235,False,0.0
2015-01-05 03:45:00,983.2638775998048,False,0.0
2015-01-05 04:00:00,1193.4689492685004,False,0.0
2015-01-05 04:15:00,1266.7027407609144,False,0.0
2015-01-05 04:30:00,1251.317380549273,False,0.0
2015-01-05 04:45:00,1310.3989103627073,False,0.0
2015-01-05 05:00:00,1395.315312914163,False,0.0
2015-01-05 05:15:00,1491.947435777917,False,0.0
2015-01-05 05:30:00,1649.8317622020693,False,0.0
2015-01-05 05:45:00,1635.1615612340636,False,0.0
2015-01-05 06:00:00,1733.0397202174001,False,0.0
2015-01-05 06:15:00,1882.356502288626,False,0.0
2015-01-05 06:30:00,1821.8366714609044,False,0.0
2015-01-05 06:45:00,6968.963949576559,True,0.0
2015-01-05 07:00:00,6893.482613986471,True,2.0
2015-01-05 07:15:00,6775.480405261498,True,0.0
2015-01-05 07:30:00,1863.6735703295046,False,0.0
2015-01-05 07:45:00,6893.089593582087,True,8.0
2015-01-05 08:00:00,6590.329835896019,True,19.0
2015-01-05 08:15:00,6491.946420853861,True,1.0
2015-01-05 08:30:00,6448.729518509126,True,12.0
2015-01-05 08:45:00,6519.5389674802545,True,1.0
2015-01-05 09:00:00,6236.787239129024,True,0.0
2015-01-05 09:15:00,6135.472068449667,True,0.0
2015-01-05 09:30:00,6033.043155199987,True,1.0
2015-01-05 09:45:00,887.0878923782813,False,0.0
2015-01-05 10:00:00,883.7319348755307,False,0.0
2015-01-05 10:15:00,916.8589771343989,False,0.0
2015-01-05 10:30:00,933.983337256241,False,0.0
2015-01-05 10:45:00,861.6926288915452,False,0.0
2015-01-05 11:00:00,625.8713399522702,False,0.0
2015-01-05 11:15:00,755.037630329867,False,0.0
2015-01-05 11:30:00,850.6775148054772,False,0.0
2015-01-05 11:45:00,869.0701674678171,False,0.0
2015-01-05 12:00:00,665.0531439955536,False,0.0
2015-01-05 12:15:00,5527.170466345664,True,0.0
2015-01-05 12:30:00,5524.61294619644,True,3.0
2015-01-05 12:45:00,5352.6293530987705,True,3.0
2015-01-05 13:00:00,5254.29835770578,True,2.0
2015-01-05 13:15:00,5141.627238210036,True,6.0
2015-01-05 13:30:00,4933.934666665871,True,0.0
2015-01-05 13:45:00,5031.5536452786755,True,0.0
2015-01-05 14:00:00,4944.817951732185,True,1.0
2015-01-05 14:15:00,4867.483849706825,True,0.0
2015-01-05 14:30:00,4917.852068746674,True,13.0
2015-01-05 14:45:00,4714.704362626883,True,0.0
2015-01-05 15:00:00,4707.624750260041,True,4.0
2015-01-05 15:15:00,4737.24095784918,True,0.0
2015-01-05 15:30:00,4621.543494539881,True,2.0
2015-01-05 15:45:00,4552.412346993757,True,4.0
2015-01-05 16:00:00,4612.619472893712,True,6.0
2015-01-05 16:15:00,4568.783869970895,True,0.0
2015-01-05 16:30:00,4481.590804870296,True,2.0
2015-01-05 16:45:00,4496.401850622367,True,0.0
2015-01-05 17:00:00,4628.507919447998,True,2.0
2015-01-05 17:15:00,4434.464238663298,True,3.0
2015-01-05 17:30:00,4531.7553447773425,True,6.0
2015-01-05 17:45:00,4526.389101532741,True,0.0
2015-01-05 18:00:00,4877.0453800836585,True,1.0
2015-01-05 18:15:00,4894.385991387622,True,6.0
2015-01-05 18:30:00,4728.399827450403,True,0.0
2015-01-05 18:45:00,4738.696857759187,True,1.0
2015-01-05 19:00:00,213.77178537923479,False,6.0
2015-01-05 19:15:00,268.45574207123354,False,0.0
2015-01-05 19:30:00,452.25471095236503,False,0.0
2015-01-05 19:45:00,509.2764038470415,False,0.0
2015-01-05 20:00:00,733.9077503131975,False,0.0
2015-01-05 20:15:00,5905.5210116848775,True,2.0
2015-01-05 20:30:00,5799.90520872236,True,0.0
2015-01-05 20:45:00,5743.458377237522,True,0.0
2015-01-05 21:00:00,5741.6360992018135,True,2.0
2015-01-05 21:15:00,5700.82219893848,True,0.0
2015-01-05 21:30:00,5748.7375977358115,True,2.0
2015-01-05 21:45:00,5776.580744325812,True,0.0
2015-01-05 22:00:00,5893.036769514902,True,1.0
2015-01-05 22:15:00,5774.662079219376,True,0.0
2015-01-05 22:30:00,5803.121042850376,True,0.0
2015-01-05 22:45:00,5889.75014215354,True,1.0
2015-01-05 23:00:00,5956.560626669413,True,2.0
2015-01-05 23:15:00,5929.469557937561,True,2.0
2015-01-05 23:30:00,5899.351936338302,True,0.0
2015-01-05 23:45:00,5980.358684554165,True,2.0
2015-01-06 00:00:00,6147.197170743689,True,8.0
2015-01-06 00:15:00,6148.213843851916,True,15.0
2015-01-06 00:30:00,1194.8709675098255,False,0.0
2015-01-06 00:45:00,1270.4627603945007,False,0.0
2015-01-06 01:00:00,1523.7744867481083,False,0.0
2015-01-06 01:15:00,1862.7932477725276,False,0.0
2015-01-06 01:30:00,1972.8605794866048,False,0.0
2015-01-06 01:45:00,2079.632848480247,False,0.0
2015-01-06 02:00:00,2128.291788312,False,0.0
2015-01-06 02:15:00,2113.1538925758646,False,0.0
2015-01-06 02:30:00,2431.7882451371124,False,0.0
2015-01-06 02:45:00,2554.059600791116,False,0.0
2015-01-06 03:00:00,2702.7126248880227,False,0.0
2015-01-06 03:15:00,2736.2872468483197,False,0.0
2015-01-06 03:30:00,2690.7025986796916,False,0.0
2015-01-06 03:45:00,2828.8569388509222,False,0.0
2015-01-06 04:00:00,3105.47896718323,False,0.0
2015-01-06 04:15:00,3190.9385375369798,False,0.0
2015-01-06 04:30:00,3221.9836623920337,False,0.0
2015-01-06 04:45:00,3223.904692587836,False,0.0
2015-01-06 05:00:00,3377.6961979217826,False,0.0
2015-01-06 05:15:00,3435.406050099562,False,0.0
2015-01-06 05:30:00,3628.4009969312347,False,0.0
2015-01-06 05:45:00,3658.436319578493,False,0.0
2015-01-06 06:00:00,3683.983114615137,False,0.0
2015-01-06 06:15:00,3873.850441452322,False,0.0
2015-01-06 06:30:00,3825.421605721882,False,0.0
2015-01-06 06:45:00,3921.6227548412767,False,0.0
2015-01-06 07:00:00,4043.654275900115,False,0.0
2015-01-06 07:15:00,4010.7556153685146,False,0.0
2015-01-06 07:30:00,4182.110508494265,False,0.0
2015-01-06 07:45:00,4243.166302648441,False,0.0
2015-01-06 08:00:00,4116.849528828673,False,0.0
2015-01-06 08:15:00,4208.084602130384,False,0.0
2015-01-06 08:30:00,4223.303161839805,False,0.0
2015-01-06 08:45:00,4374.837838449994,False,0.0
2015-01-06 09:00:00,4346.063150967676,False,0.0
2015-01-06 09:15:00,4348.058732378896,False,0.0
