,heat,occupancy,water
2015-01-02 12:00:00,6076.573474954174,True,2.0
2015-01-02 12:15:00,5846.694888150479,True,12.0
2015-01-02 12:30:00,5388.481981505689,True,0.0
2015-01-02 12:45:00,4258.757898375498,True,6.0
2015-01-02 13:00:00,5471.263478842639,True,0.0
2015-01-02 13:15:00,5403.559097200523,True,12.0
2015-01-02 13:30:00,5475.304518444595,True,0.0
2015-01-02 13:45:00,5251.360041285953,True,0.0
2015-01-02 14:00:00,4922.875922877372,True,2.0
2015-01-02 14:15:00,4437.443511163994,True,0.0
2015-01-02 14:30:00,3818.5451448466283,True,1.0
2015-01-02 14:45:00,4998.536485657251,True,0.0
2015-01-02 15:00:00,5219.548468178304,True,0.0
2015-01-02 15:15:00,4994.226280988384,True,0.0
2015-01-02 15:30:00,4765.105140467288,True,8.0
2015-01-02 15:45:00,4863.52370879251,True,7.0
2015-01-02 16:00:00,4629.0162047401245,True,0.0
2015-01-02 16:15:00,4852.237907707941,True,1.0
2015-01-02 16:30:00,4892.91671166965,True,12.0
2015-01-02 16:45:00,4420.428852719171,True,0.0
2015-01-02 17:00:00,4619.737088149258,True,0.0
2015-01-02 17:15:00,4846.892246251104,True,2.0
2015-01-02 17:30:00,4699.345290655049,True,1.0
2015-01-02 17:45:00,4569.617814809097,True,0.0
2015-01-02 18:00:00,3687.075320749328,True,1.0
2015-01-02 18:15:00,3053.3621432420405,True,0.0
2015-01-02 18:30:00,2974.2638304737766,True,0.0
2015-01-02 18:45:00,3794.3278308036865,True,0.0
2015-01-02 19:00:00,4315.318542846198,True,0.0
2015-01-02 19:15:00,4166.9137661365685,True,0.0
2015-01-02 19:30:00,4355.99673593469,True,0.0
2015-01-02 19:45:00,4099.138319533469,True,12.0
2015-01-02 20:00:00,4111.954591108432,True,2.0
2015-01-02 20:15:00,4270.093589348971,True,12.0
2015-01-02 20:30:00,4267.340210754736,True,0.0
2015-01-02 20:45:00,4205.500256614282,True,12.0
2015-01-02 21:00:00,4157.358461676872,True,0.0
2015-01-02 21:15:00,3817.0624728145644,True,1.0
2015-01-02 21:30:00,3835.5936190696975,True,0.0
2015-01-02 21:45:00,3883.7013349788194,True,17.0
2015-01-02 22:00:00,3918.3315165863482,True,2.0
2015-01-02 22:15:00,3989.096745103984,True,2.0
2015-01-02 22:30:00,3985.899754170872,True,0.0
2015-01-02 22:45:00,3800.1159435336685,True,2.0
2015-01-02 23:00:00,3913.014276541741,True,1.0
2015-01-02 23:15:00,4067.6920874398375,True,3.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,28.81297817276675,False,0.0
2015-01-03 02:30:00,95.47639004658484,False,0.0
2015-01-03 02:45:00,151.50143658431304,False,0.0
2015-01-03 03:00:00,75.83134367181145,False,0.0
2015-01-03 03:15:00,151.9502893761253,False,0.0
2015-01-03 03:30:00,252.4740659117521,False,0.0
2015-01-03 03:45:00,395.09076092491875,False,0.0
2015-01-03 04:00:00,450.78899131868565,False,0.0
2015-01-03 04:15:00,461.6064119304753,False,0.0
2015-01-03 04:30:00,435.64039259927995,False,0.0
2015-01-03 04:45:00,476.19311643447696,False,0.0
2015-01-03 05:00:00,567.3501976074535,False,0.0
2015-01-03 05:15:00,691.6852577850857,False,0.0
2015-01-03 05:30:00,5738.90625041703,True,1.0
2015-01-03 05:45:00,5556.323922123786,True,13.0
2015-01-03 06:00:00,515.3174907296008,False,0.0
2015-01-03 06:15:00,527.1159617135669,False,0.0
2015-01-03 06:30:00,632.1195525880929,False,0.0
2015-01-03 06:45:00,745.2668015955177,False,0.0
2015-01-03 07:00:00,777.4700993402387,False,0.0
2015-01-03 07:15:00,5722.681638188832,True,1.0
2015-01-03 07:30:00,5661.965053078178,True,7.0
2015-01-03 07:45:00,5519.284556901299,True,1.0
2015-01-03 08:00:00,5456.757386236628,True,0.0
2015-01-03 08:15:00,5353.723160360657,True,7.0
2015-01-03 08:30:00,5192.887818531674,True,0.0
2015-01-03 08:45:00,5037.01514297022,True,2.0
2015-01-03 09:00:00,4915.226072930583,True,3.0
2015-01-03 09:15:00,4871.505507677622,True,0.0
2015-01-03 09:30:00,4214.370275466311,True,0.0
2015-01-03 09:45:00,3274.8557749021074,True,2.0
2015-01-03 10:00:00,4130.560363998774,True,2.0
2015-01-03 10:15:00,4471.270897948554,True,1.0
2015-01-03 10:30:00,4027.02371139265,True,1.0
2015-01-03 10:45:00,4299.285186957095,True,12.0
2015-01-03 11:00:00,4094.763094236868,True,7.0
2015-01-03 11:15:00,4003.040334487001,True,16.0
2015-01-03 11:30:00,3838.5091249065877,True,0.0
2015-01-03 11:45:00,3839.5607326471572,True,16.0
2015-01-03 12:00:00,3211.5121456823586,True,8.0
2015-01-03 12:15:00,3412.7848308384773,True,0.0
2015-01-03 12:30:00,3432.897239851163,True,0.0
2015-01-03 12:45:00,3390.963579880409,True,6.0
2015-01-03 13:00:00,2769.4065314061827,True,0.0
2015-01-03 13:15:00,3104.6095235736952,True,13.0
2015-01-03 13:30:00,2921.32471045568,True,12.0
2015-01-03 13:45:00,2831.168483776156,True,2.0
2015-01-03 14:00:00,2951.969102527673,True,0.0
2015-01-03 14:15:00,2757.5420590070507,True,1.0
2015-01-03 14:30:00,2387.179126477957,True,0.0
2015-01-03 14:45:00,2671.564903625448,True,2.0
2015-01-03 15:00:00,2356.1586526734573,True,1.0
2015-01-03 15:15:00,2637.8624872328555,True,0.0
2015-01-03 15:30:00,2694.613815256787,True,0.0
2015-01-03 15:45:00,2422.5640562265603,True,0.0
2015-01-03 16:00:00,2120.322304253573,True,0.0
2015-01-03 16:15:00,2509.6221138652986,True,0.0
2015-01-03 16:30:00,2389.3429025583773,True,0.0
2015-01-03 16:45:00,2267.8848119614277,True,0.0
2015-01-03 17:00:00,2838.3036062830042,True,12.0
2015-01-03 17:15:00,2729.3663695760106,True,4.0
2015-01-03 17:30:00,2081.2627422224937,True,0.0
2015-01-03 17:45:00,959.8495162961866,True,0.0
2015-01-03 18:00:00,970.8344707715892,True,2.0
2015-01-03 18:15:00,1176.3040182044085,True,2.0
2015-01-03 18:30:00,2924.2818614701105,True,1.0
2015-01-03 18:45:00,2419.4238561426664,True,2.0
2015-01-03 19:00:00,2720.8002377689945,True,0.0
2015-01-03 19:15:00,3029.34773866959,True,0.0
2015-01-03 19:30:00,2909.502685022867,True,1.0
2015-01-03 19:45:00,2929.572875968125,True,0.0
2015-01-03 20:00:00,3278.3369880296077,True,0.0
2015-01-03 20:15:00,3219.4975707771423,True,14.0
2015-01-03 20:30:00,3329.713178614706,True,1.0
2015-01-03 20:45:00,3350.6241480410754,True,0.0
2015-01-03 21:00:00,3387.3139532945124,True,0.0
2015-01-03 21:15:00,3422.7733896872423,True,1.0
2015-01-03 21:30:00,3523.8841115944274,True,0.0
2015-01-03 21:45:00,3510.9773241455864,True,0.0
2015-01-03 22:00:00,3368.769181153551,True,1.0
2015-01-03 22:15:00,3680.2187946441904,True,0.0
2015-01-03 22:30:00,3584.0159113007694,True,1.0
2015-01-03 22:45:00,3672.2575409486158,True,0.0
2015-01-03 23:00:00,3446.879943164749,True,13.0
2015-01-03 23:15:00,3907.355214911004,True,1.0
2015-01-03 23:30:00,3933.3455079217856,True,1.0
2015-01-03 23:45:00,4006.260038296847,True,0.0
2015-01-04 00:00:00,4124.925036399015,True,1.0
2015-01-04 00:15:00,4191.387337829272,True,0.0
2015-01-04 00:30:00,4211.9229380110355,True,8.0
2015-01-04 00:45:00,4407.299423538504,True,0.0
2015-01-04 01:00:00,4564.003755704104,True,0.0
2015-01-04 01:15:00,4529.67210253532,True,6.0
2015-01-04 01:30:00,4518.853936402526,True,2.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,42.120292269038984,False,0.0
2015-01-04 02:30:00,199.59795814603362,False,0.0
2015-01-04 02:45:00,334.24869336835826,False,0.0
2015-01-04 03:00:00,391.26475831462557,False,0.0
2015-01-04 03:15:00,481.99625737647835,False,0.0
2015-01-04 03:30:00,698.5183604047747,False,0.0
2015-01-04 03:45:00,861.235772558863,False,0.0
2015-01-04 04:00:00,991.6327798728286,False,0.0
2015-01-04 04:15:00,1054.3467990190152,False,0.0
2015-01-04 04:30:00,1070.0810838928066,False,0.0
2015-01-04 04:45:00,1116.1372529845073,False,0.0
2015-01-04 05:00:00,1385.6850021695725,False,0.0
2015-01-04 05:15:00,1497.1326827556484,False,0.0
2015-01-04 05:30:00,1588.7141817237614,False,0.0
2015-01-04 05:45:00,1625.6979642949004,False,0.0
2015-01-04 06:00:00,1616.0945144543107,False,0.0
2015-01-04 06:15:00,6692.605822631103,True,0.0
2015-01-04 06:30:00,6823.007399702171,True,2.0
2015-01-04 06:45:00,6780.031387488685,True,4.0
2015-01-04 07:00:00,6735.028872574853,True,0.0
2015-01-04 07:15:00,6325.298721530718,True,0.0
2015-01-04 07:30:00,6069.862486913494,True,0.0
2015-01-04 07:45:00,6049.738725015108,True,12.0
2015-01-04 08:00:00,5992.293392365657,True,3.0
2015-01-04 08:15:00,5670.360919917562,True,6.0
2015-01-04 08:30:00,6104.370306806285,True,0.0
2015-01-04 08:45:00,5578.912564903103,True,0.0
2015-01-04 09:00:00,5121.969144079331,True,0.0
2015-01-04 09:15:00,6283.969149222493,True,140.0
2015-01-04 09:30:00,6365.580680192401,True,0.0
2015-01-04 09:45:00,6345.744788593432,True,0.0
2015-01-04 10:00:00,5912.9289971521675,True,1.0
2015-01-04 10:15:00,5409.758322019456,True,13.0
2015-01-04 10:30:00,5408.706168660879,True,0.0
2015-01-04 10:45:00,5593.786550994381,True,15.0
2015-01-04 11:00:00,4832.355714371642,True,0.0
2015-01-04 11:15:00,4384.473086053785,True,0.0
2015-01-04 11:30:00,5636.141147276385,True,1.0
2015-01-04 11:45:00,5495.343471756619,True,0.0
2015-01-04 12:00:00,4949.439378767636,True,7.0
2015-01-04 12:15:00,5080.014460161927,True,1.0
2015-01-04 12:30:00,4810.824857455832,True,0.0
2015-01-04 12:45:00,4942.93871562549,True,0.0
2015-01-04 13:00:00,4790.016850239768,True,0.0
2015-01-04 13:15:00,4627.699370459208,True,0.0
2015-01-04 13:30:00,4518.5765095448605,True,14.0
2015-01-04 13:45:00,4544.536379727223,True,0.0
2015-01-04 14:00:00,4480.429988635459,True,1.0
2015-01-04 14:15:00,4392.4396046531,True,0.0
2015-01-04 14:30:00,4367.33016095327,True,7.0
2015-01-04 14:45:00,4194.761646890474,True,0.0
2015-01-04 15:00:00,4336.221427011007,True,12.0
2015-01-04 15:15:00,4514.067820368701,True,2.0
2015-01-04 15:30:00,4467.79961131714,True,0.0
2015-01-04 15:45:00,4445.088116703442,True,1.0
2015-01-04 16:00:00,4571.068926415931,True,2.0
2015-01-04 16:15:00,4293.654135863775,True,1.0
2015-01-04 16:30:00,4353.847201047685,True,13.0
2015-01-04 16:45:00,4374.395132452513,True,0.0
2015-01-04 17:00:00,4360.763085459274,True,2.0
2015-01-04 17:15:00,4337.439594445035,True,4.0
2015-01-04 17:30:00,4282.743565280995,True,1.0
2015-01-04 17:45:00,4027.6841993595226,True,0.0
2015-01-04 18:00:00,4165.228543085567,True,1.0
2015-01-04 18:15:00,4072.8903878185,True,3.0
2015-01-04 18:30:00,2614.4340583615162,True,2.0
2015-01-04 18:45:00,3607.261043552014,True,1.0
2015-01-04 19:00:00,4098.648008128614,True,12.0
2015-01-04 19:15:00,3594.081846229043,True,1.0
2015-01-04 19:30:00,4152.854440427839,True,4.0
2015-01-04 19:45:00,4222.842817277944,True,0.0
2015-01-04 20:00:00,4186.240472228074,True,0.0
2015-01-04 20:15:00,4209.438352366571,True,1.0
2015-01-04 20:30:00,3771.199801185419,True,0.0
2015-01-04 20:45:00,3999.4815895136976,True,0.0
2015-01-04 21:00:00,4149.087492918138,True,0.0
2015-01-04 21:15:00,4249.905199518497,True,0.0
2015-01-04 21:30:00,4248.525973403611,True,2.0
2015-01-04 21:45:00,4137.342169124796,True,0.0
2015-01-04 22:00:00,4215.480610031129,True,0.0
2015-01-04 22:15:00,4217.087023888614,True,1.0
2015-01-04 22:30:00,4251.189808640418,True,3.0
2015-01-04 22:45:00,4346.281517767033,True,1.0
2015-01-04 23:00:00,4433.806273285478,True,0.0
2015-01-04 23:15:00,4453.494435153558,True,0.0
2015-01-04 23:30:00,4510.362115442841,True,12.0
2015-01-04 23:45:00,4527.935481239058,True,1.0
2015-01-05 00:00:00,4456.4085119257,True,0.0
2015-01-05 00:15:00,0.0,False,12.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,67.31913831028325,False,0.0
2015-01-05 01:15:00,125.78605034147368,False,0.0
2015-01-05 01:30:00,275.68320003336703,False,0.0
2015-01-05 01:45:00,449.2876133037073,False,0.0
2015-01-05 02:00:00,548.8458417928996,False,0.0
2015-01-05 02:15:00,527.9273351349175,False,0.0
2015-01-05 02:30:00,666.9347935628049,False,0.0
2015-01-05 02:45:00,683.0500141091817,False,0.0
2015-01-05 03:00:00,816.9981340093758,False,0.0
2015-01-05 03:15:00,965.9356319861173,False,0.0
2015-01-05 03:30:00,1027.0098830701609,False,0.0
2015-01-05 03:45:00,1007.7161190549206,False,0.0
2015-01-05 04:00:00,1158.401489812865,False,0.0
2015-01-05 04:15:00,1152.2276253565246,False,0.0
2015-01-05 04:30:00,1289.7640807455937,False,0.0
2015-01-05 04:45:00,1417.5626901582839,False,0.0
2015-01-05 05:00:00,1481.6405678374038,False,0.0
2015-01-05 05:15:00,1521.1881588439292,False,0.0
2015-01-05 05:30:00,1601.6318687978548,False,0.0
2015-01-05 05:45:00,1593.9961429397758,False,0.0
2015-01-05 06:00:00,1794.1454099609575,False,0.0
2015-01-05 06:15:00,1906.647761781054,False,0.0
2015-01-05 06:30:00,1879.7660001633828,False,0.0
2015-01-05 06:45:00,1979.5513541289101,False,0.0
2015-01-05 07:00:00,2000.6872089790488,False,0.0
2015-01-05 07:15:00,1993.129554445306,False,0.0
2015-01-05 07:30:00,2130.0792037066503,False,0.0
2015-01-05 07:45:00,2223.493425005638,False,0.0
2015-01-05 08:00:00,1986.4235883467632,False,0.0
2015-01-05 08:15:00,2135.828045460368,False,0.0
2015-01-05 08:30:00,2104.1747270285687,False,0.0
2015-01-05 08:45:00,2087.732129915614,False,0.0
2015-01-05 09:00:00,1957.5503910098134,False,0.0
2015-01-05 09:15:00,7013.4596565897755,True,2.0
2015-01-05 09:30:00,6853.700749616092,True,0.0
2015-01-05 09:45:00,6873.595216054104,True,0.0
2015-01-05 10:00:00,6458.313421893703,True,6.0
2015-01-05 10:15:00,6265.46128206913,True,4.0
2015-01-05 10:30:00,6266.177933558936,True,4.0
2015-01-05 10:45:00,6151.360186710126,True,0.0
2015-01-05 11:00:00,5872.5308676730165,True,2.0
2015-01-05 11:15:00,5112.885983678122,True,0.0
2015-01-05 11:30:00,4741.848977165669,True,12.0
2015-01-05 11:45:00,4407.442356270607,True,2.0
2015-01-05 12:00:00,5362.707636224547,True,1.0
2015-01-05 12:15:00,5283.712951912309,True,1.0
2015-01-05 12:30:00,5254.611233857917,True,0.0
2015-01-05 12:45:00,5210.583533147526,True,0.0
2015-01-05 13:00:00,4959.190871584796,True,0.0
2015-01-05 13:15:00,4532.013590211046,True,1.0
2015-01-05 13:30:00,4850.360231009274,True,0.0
2015-01-05 13:45:00,4658.063996378951,True,25.0
2015-01-05 14:00:00,0.0,False,0.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,4884.89716878274,True,0.0
2015-01-05 15:15:00,4658.579556651418,True,1.0
2015-01-05 15:30:00,4373.088615554717,True,14.0
2015-01-05 15:45:00,4302.535559023352,True,0.0
2015-01-05 16:00:00,4442.212165599857,True,1.0
2015-01-05 16:15:00,4449.521284452825,True,0.0
2015-01-05 16:30:00,4414.876844890683,True,0.0
2015-01-05 16:45:00,4413.780667080074,True,14.0
2015-01-05 17:00:00,4670.000192166387,True,13.0
2015-01-05 17:15:00,4388.072969728912,True,0.0
2015-01-05 17:30:00,3187.5251366623115,True,2.0
2015-01-05 17:45:00,3586.4608748834025,True,1.0
2015-01-05 18:00:00,4603.636872870758,True,1.0
2015-01-05 18:15:00,4715.707468076456,True,3.0
2015-01-05 18:30:00,4795.310547592869,True,0.0
2015-01-05 18:45:00,4743.504021042175,True,15.0
2015-01-05 19:00:00,4923.123344166995,True,0.0
2015-01-05 19:15:00,4742.2396728999065,True,0.0
2015-01-05 19:30:00,4421.773868279075,True,6.0
2015-01-05 19:45:00,4376.789516193037,True,2.0
2015-01-05 20:00:00,4507.438149996494,True,0.0
2015-01-05 20:15:00,4798.637697889519,True,0.0
2015-01-05 20:30:00,4663.478539343651,True,3.0
2015-01-05 20:45:00,4929.087797861116,True,1.0
2015-01-05 21:00:00,5162.837108021693,True,0.0
2015-01-05 21:15:00,5081.408100145069,True,0.0
2015-01-05 21:30:00,4699.588286885579,True,12.0
2015-01-05 21:45:00,4629.435765900924,True,14.0
2015-01-05 22:00:00,4404.979018085799,True,4.0
2015-01-05 22:15:00,4822.616942405617,True,14.0
2015-01-05 22:30:00,5282.411994320305,True,0.0
2015-01-05 22:45:00,5354.196608269489,True,4.0
2015-01-05 23:00:00,5492.497327017932,True,1.0
2015-01-05 23:15:00,5463.842997856539,True,3.0
2015-01-05 23:30:00,5457.496111756245,True,1.0
2015-01-05 23:45:00,5523.092928752617,True,1.0
2015-01-06 00:00:00,975.221094274897,False,0.0
2015-01-06 00:15:00,1125.0975817104568,False,0.0
2015-01-06 00:30:00,1261.5563090241196,False,0.0
2015-01-06 00:45:00,1345.9128101436213,False,0.0
2015-01-06 01:00:00,1464.4197395488675,False,0.0
2015-01-06 01:15:00,1545.0134486733307,False,0.0
2015-01-06 01:30:00,1837.750242790642,False,0.0
2015-01-06 01:45:00,1948.16058198723,False,0.0
2015-01-06 02:00:00,2129.9888303501843,False,0.0
2015-01-06 02:15:00,2185.107627856114,False,0.0
2015-01-06 02:30:00,2158.5255820023426,False,0.0
2015-01-06 02:45:00,2299.926168407678,False,0.0
2015-01-06 03:00:00,2588.018797716729,False,0.0
2015-01-06 03:15:00,2685.119021987437,False,0.0
2015-01-06 03:30:00,2779.3123771248784,False,0.0
2015-01-06 03:45:00,2810.18714857433,False,0.0
2015-01-06 04:00:00,2790.855462662479,False,0.0
2015-01-06 04:15:00,2996.8801537687564,False,0.0
2015-01-06 04:30:00,3176.0980006393725,False,0.0
2015-01-06 04:45:00,3259.036764011252,False,0.0
2015-01-06 05:00:00,3387.924336855411,False,0.0
2015-01-06 05:15:00,3398.824029226203,False,0.0
2015-01-06 05:30:00,3294.020391843171,False,0.0
2015-01-06 05:45:00,3564.6986577834437,False,0.0
2015-01-06 06:00:00,3730.5500062126616,False,0.0
2015-01-06 06:15:00,3803.285779101172,False,0.0
2015-01-06 06:30:00,3873.8440763485946,False,0.0
2015-01-06 06:45:00,3838.577964207547,False,0.0
2015-01-06 07:00:00,3773.042203115407,False,0.0
2015-01-06 07:15:00,4033.000193980119,False,0.0
2015-01-06 07:30:00,4129.653933222703,False,0.0
2015-01-06 07:45:00,4190.354578297767,False,0.0
2015-01-06 08:00:00,4184.756755791835,False,0.0
2015-01-06 08:15:00,9088.025348156705,True,4.0
2015-01-06 08:30:00,8968.404697082471,True,10.0
2015-01-06 08:45:00,9089.550846243952,True,0.0
2015-01-06 09:00:00,8851.823708937603,True,2.0
