,heat,occupancy,water
2015-01-03 01:15:00,723.5855095663619,False,0.0
2015-01-03 01:30:00,779.6369702699367,False,0.0
2015-01-03 01:45:00,766.0434660489974,False,0.0
2015-01-03 02:00:00,875.8156375272843,False,0.0
2015-01-03 02:15:00,1001.9676151111195,False,0.0
2015-01-03 02:30:00,1031.0026789300691,False,0.0
2015-01-03 02:45:00,946.8514430151976,False,0.0
2015-01-03 03:00:00,955.4140321149963,False,0.0
2015-01-03 03:15:00,1040.7852887572508,False,0.0
2015-01-03 03:30:00,1134.9247559036025,False,0.0
2015-01-03 03:45:00,1160.1625783706072,False,0.0
2015-01-03 04:00:00,1167.3939096284553,False,0.0
2015-01-03 04:15:00,966.257849821683,False,0.0
2015-01-03 04:30:00,1176.2012867083474,False,0.0
2015-01-03 04:45:00,1249.9200298552653,False,0.0
2015-01-03 05:00:00,1263.6466431073788,False,0.0
2015-01-03 05:15:00,1267.418696965507,False,0.0
2015-01-03 05:30:00,1123.422112532722,False,0.0
2015-01-03 05:45:00,1209.9368124160383,False,0.0
2015-01-03 06:00:00,1326.4130969518244,False,0.0
2015-01-03 06:15:00,1344.8386097676482,False,0.0
2015-01-03 06:30:00,1328.1664884216666,False,0.0
2015-01-03 06:45:00,1250.0056772172916,False,0.0
2015-01-03 07:00:00,1279.6609021840661,False,0.0
2015-01-03 07:15:00,1354.602064837192,False,0.0
2015-01-03 07:30:00,1412.6807676810986,False,0.0
2015-01-03 07:45:00,1375.8604989461658,False,0.0
2015-01-03 08:00:00,1240.2048399232958,False,0.0
2015-01-03 08:15:00,6377.6827788458,True,0.0
2015-01-03 08:30:00,6115.332781686995,True,0.0
2015-01-03 08:45:00,6134.64260973996,True,16.0
2015-01-03 09:00:00,5886.166227436498,True,0.0
2015-01-03 09:15:00,5769.350040969651,True,2.0
2015-01-03 09:30:00,5823.341032068985,True,0.0
2015-01-03 09:45:00,5713.324976257885,True,1.0
2015-01-03 10:00:00,5373.521832215514,True,14.0
2015-01-03 10:15:00,5237.864727818938,True,2.0
2015-01-03 10:30:00,5137.075585331678,True,0.0
2015-01-03 10:45:00,5138.636380528335,True,6.0
2015-01-03 11:00:00,4818.941488656994,True,6.0
2015-01-03 11:15:00,4664.643063844883,True,2.0
2015-01-03 11:30:00,4018.9620673420245,True,0.0
2015-01-03 11:45:00,3127.4137346511534,True,8.0
2015-01-03 12:00:00,3287.2189904599168,True,8.0
2015-01-03 12:15:00,4060.9864338831203,True,0.0
2015-01-03 12:30:00,4005.7783745314537,True,0.0
2015-01-03 12:45:00,3733.311200850349,True,0.0
2015-01-03 13:00:00,3666.816670824919,True,0.0
2015-01-03 13:15:00,3615.4072996377927,True,0.0
2015-01-03 13:30:00,3532.247480774052,True,27.0
2015-01-03 13:45:00,3431.0412366571013,True,4.0
2015-01-03 14:00:00,3285.7261455203643,True,2.0
2015-01-03 14:15:00,3173.766459407342,True,7.0
2015-01-03 14:30:00,3284.1511726447275,True,2.0
2015-01-03 14:45:00,3216.447398529708,True,0.0
2015-01-03 15:00:00,3250.882286888846,True,4.0
2015-01-03 15:15:00,3082.9702896128238,True,0.0
2015-01-03 15:30:00,3099.827711753226,True,0.0
2015-01-03 15:45:00,3019.1824075718614,True,0.0
2015-01-03 16:00:00,3248.7887727880575,True,0.0
2015-01-03 16:15:00,3146.9714796895437,True,0.0
2015-01-03 16:30:00,3025.1933268886214,True,2.0
2015-01-03 16:45:00,3110.6593469349323,True,2.0
2015-01-03 17:00:00,3197.968568838939,True,1.0
2015-01-03 17:15:00,2910.702182297761,True,1.0
2015-01-03 17:30:00,3195.6493447880334,True,2.0
2015-01-03 17:45:00,3055.5479533627295,True,0.0
2015-01-03 18:00:00,3336.589213828161,True,3.0
2015-01-03 18:15:00,3319.1599156898455,True,2.0
2015-01-03 18:30:00,1662.355281520847,True,0.0
2015-01-03 18:45:00,2569.6266162568004,True,6.0
2015-01-03 19:00:00,3341.967562643533,True,0.0
2015-01-03 19:15:00,0.0,False,0.0
2015-01-03 19:30:00,0.0,False,0.0
2015-01-03 19:45:00,0.0,False,0.0
2015-01-03 20:00:00,3707.461422993442,True,1.0
2015-01-03 20:15:00,3808.5056903276572,True,24.0
2015-01-03 20:30:00,3870.582560945268,True,12.0
2015-01-03 20:45:00,3801.245009931855,True,12.0
2015-01-03 21:00:00,3915.4441658277333,True,0.0
2015-01-03 21:15:00,3760.062986457933,True,6.0
2015-01-03 21:30:00,3754.239718206847,True,2.0
2015-01-03 21:45:00,3909.83000032067,True,6.0
2015-01-03 22:00:00,4056.442584321046,True,12.0
2015-01-03 22:15:00,4072.062791262793,True,0.0
2015-01-03 22:30:00,4020.997342783014,True,6.0
2015-01-03 22:45:00,4021.8370109764664,True,4.0
2015-01-03 23:00:00,3900.78907243823,True,0.0
2015-01-03 23:15:00,4291.770607154859,True,6.0
2015-01-03 23:30:00,4285.752341631955,True,0.0
2015-01-03 23:45:00,4181.760987812069,True,1.0
2015-01-04 00:00:00,4426.383341798498,True,2.0
2015-01-04 00:15:00,4360.600613576394,True,2.0
2015-01-04 00:30:00,4493.258326018038,True,13.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,223.29157786020394,False,0.0
2015-01-04 02:15:00,249.41103187186832,False,0.0
2015-01-04 02:30:00,478.9169412146676,False,0.0
2015-01-04 02:45:00,577.7187522935001,False,0.0
2015-01-04 03:00:00,653.3783569507249,False,0.0
2015-01-04 03:15:00,651.8600494612209,False,0.0
2015-01-04 03:30:00,775.999426967206,False,0.0
2015-01-04 03:45:00,975.8439430565891,False,0.0
2015-01-04 04:00:00,1084.3232964661688,False,0.0
2015-01-04 04:15:00,1169.1093635973098,False,0.0
2015-01-04 04:30:00,1078.6169322667135,False,0.0
2015-01-04 04:45:00,1190.8129379513543,False,0.0
2015-01-04 05:00:00,1415.9530120066113,False,0.0
2015-01-04 05:15:00,1491.939482672115,False,0.0
2015-01-04 05:30:00,1565.7557880732318,False,0.0
2015-01-04 05:45:00,1533.749697279074,False,0.0
2015-01-04 06:00:00,1506.9058849387636,False,0.0
2015-01-04 06:15:00,1762.014367152638,False,0.0
2015-01-04 06:30:00,1836.393992466127,False,0.0
2015-01-04 06:45:00,1900.372714863746,False,0.0
2015-01-04 07:00:00,1845.7638268051137,False,0.0
2015-01-04 07:15:00,1939.0251508411116,False,0.0
2015-01-04 07:30:00,1979.2307240135285,False,0.0
2015-01-04 07:45:00,2138.5554989973707,False,0.0
2015-01-04 08:00:00,7109.573289527377,True,0.0
2015-01-04 08:15:00,6582.487444271042,True,0.0
2015-01-04 08:30:00,6559.04396569429,True,4.0
2015-01-04 08:45:00,5669.622105334326,True,1.0
2015-01-04 09:00:00,5258.062114855395,True,2.0
2015-01-04 09:15:00,6263.350096726686,True,0.0
2015-01-04 09:30:00,6140.244520722621,True,0.0
2015-01-04 09:45:00,6507.093668666963,True,2.0
2015-01-04 10:00:00,6425.832381822768,True,26.0
2015-01-04 10:15:00,6293.033426307223,True,12.0
2015-01-04 10:30:00,6281.257298476038,True,1.0
2015-01-04 10:45:00,5947.066589139914,True,12.0
2015-01-04 11:00:00,5519.065223743851,True,0.0
2015-01-04 11:15:00,5464.469484146214,True,2.0
2015-01-04 11:30:00,5479.587699534343,True,0.0
2015-01-04 11:45:00,5533.976070517497,True,0.0
2015-01-04 12:00:00,5066.663531462986,True,2.0
2015-01-04 12:15:00,5110.25043496737,True,10.0
2015-01-04 12:30:00,5051.128727789188,True,1.0
2015-01-04 12:45:00,4995.444986985747,True,2.0
2015-01-04 13:00:00,4763.906051608023,True,0.0
2015-01-04 13:15:00,4657.040859770905,True,1.0
2015-01-04 13:30:00,4784.892644452967,True,12.0
2015-01-04 13:45:00,4724.325979773759,True,0.0
2015-01-04 14:00:00,4636.7432266042415,True,2.0
2015-01-04 14:15:00,3994.271794594243,True,26.0
2015-01-04 14:30:00,4212.932342014438,True,6.0
2015-01-04 14:45:00,4356.329938749247,True,0.0
2015-01-04 15:00:00,4133.781948805744,True,2.0
2015-01-04 15:15:00,4083.830142028115,True,0.0
2015-01-04 15:30:00,3882.8514472377583,True,0.0
2015-01-04 15:45:00,3944.5920130991994,True,0.0
2015-01-04 16:00:00,4299.241761411971,True,7.0
2015-01-04 16:15:00,4363.1530751447835,True,0.0
2015-01-04 16:30:00,4360.896944024833,True,1.0
2015-01-04 16:45:00,4204.232597560974,True,2.0
2015-01-04 17:00:00,4339.781217694434,True,0.0
2015-01-04 17:15:00,4365.380909214285,True,0.0
2015-01-04 17:30:00,4231.511263630292,True,1.0
2015-01-04 17:45:00,4306.4189395906005,True,1.0
2015-01-04 18:00:00,4257.631666511982,True,13.0
2015-01-04 18:15:00,4229.609783174049,True,8.0
2015-01-04 18:30:00,2842.6713091800234,True,2.0
2015-01-04 18:45:00,4253.354972590087,True,18.0
2015-01-04 19:00:00,2919.8731256931596,True,0.0
2015-01-04 19:15:00,2962.2356830913122,True,0.0
2015-01-04 19:30:00,4286.086348145001,True,1.0
2015-01-04 19:45:00,4277.1956748239645,True,2.0
2015-01-04 20:00:00,4314.990260588035,True,1.0
2015-01-04 20:15:00,4109.671030833922,True,12.0
2015-01-04 20:30:00,4030.159498966434,True,6.0
2015-01-04 20:45:00,4222.702845812129,True,12.0
2015-01-04 21:00:00,4259.9267870807635,True,0.0
2015-01-04 21:15:00,4245.920743080549,True,0.0
2015-01-04 21:30:00,4164.976243678989,True,0.0
2015-01-04 21:45:00,3987.6305516566017,True,2.0
2015-01-04 22:00:00,4225.265717970582,True,2.0
2015-01-04 22:15:00,4241.343598257141,True,1.0
2015-01-04 22:30:00,4238.618978467269,True,0.0
2015-01-04 22:45:00,4141.80331528966,True,6.0
2015-01-04 23:00:00,4172.618864350089,True,0.0
2015-01-04 23:15:00,0.0,False,0.0
2015-01-04 23:30:00,0.0,False,0.0
2015-01-04 23:45:00,0.0,False,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,150.15984301043792,False,0.0
2015-01-05 01:15:00,116.61190587873907,False,0.0
2015-01-05 01:30:00,260.3948560390007,False,0.0
2015-01-05 01:45:00,402.63493426147744,False,0.0
2015-01-05 02:00:00,401.9323776374118,False,0.0
2015-01-05 02:15:00,513.4387973131398,False,0.0
2015-01-05 02:30:00,510.8684320050611,False,0.0
2015-01-05 02:45:00,669.2896456978531,False,0.0
2015-01-05 03:00:00,775.4073747395411,False,0.0
2015-01-05 03:15:00,844.8344211348506,False,0.0
2015-01-05 03:30:00,765.350173668508,False,0.0
2015-01-05 03:45:00,837.4815311057007,False,0.0
2015-01-05 04:00:00,1029.4583304941787,False,0.0
2015-01-05 04:15:00,1117.5511281143047,False,0.0
2015-01-05 04:30:00,1178.298118165366,False,0.0
2015-01-05 04:45:00,1168.1673737710587,False,0.0
2015-01-05 05:00:00,1109.6865682029597,False,0.0
2015-01-05 05:15:00,1388.5070039505383,False,0.0
2015-01-05 05:30:00,1452.81485609298,False,0.0
2015-01-05 05:45:00,1507.0094540561668,False,0.0
2015-01-05 06:00:00,1562.2296395931419,False,0.0
2015-01-05 06:15:00,1493.5982405940674,False,0.0
2015-01-05 06:30:00,1655.1568140146285,False,0.0
2015-01-05 06:45:00,1773.6479226614374,False,0.0
2015-01-05 07:00:00,1814.1568020028485,False,0.0
2015-01-05 07:15:00,6802.416128735628,True,0.0
2015-01-05 07:30:00,6689.590635274464,True,1.0
2015-01-05 07:45:00,6590.694793814141,True,0.0
2015-01-05 08:00:00,6173.464343020741,True,0.0
2015-01-05 08:15:00,6409.4971090747085,True,1.0
2015-01-05 08:30:00,6287.127225941817,True,8.0
2015-01-05 08:45:00,1260.1555917191963,False,0.0
2015-01-05 09:00:00,1135.1078073678075,False,0.0
2015-01-05 09:15:00,1038.5658891605754,False,0.0
2015-01-05 09:30:00,1198.5733954862076,False,0.0
2015-01-05 09:45:00,1117.504608815029,False,0.0
2015-01-05 10:00:00,943.614771733,False,0.0
2015-01-05 10:15:00,1029.2475122774758,False,0.0
2015-01-05 10:30:00,1011.6501557833642,False,0.0
2015-01-05 10:45:00,967.1619375827308,False,0.0
2015-01-05 11:00:00,755.8687770794306,False,0.0
2015-01-05 11:15:00,838.5972100087092,False,0.0
2015-01-05 11:30:00,896.3303724717057,False,0.0
2015-01-05 11:45:00,902.754908279168,False,0.0
2015-01-05 12:00:00,676.516847259945,False,0.0
2015-01-05 12:15:00,572.3434613545033,False,0.0
2015-01-05 12:30:00,726.03611957993,False,0.0
2015-01-05 12:45:00,760.9314142767935,False,0.0
2015-01-05 13:00:00,690.8629051176773,False,0.0
2015-01-05 13:15:00,656.4010490521975,False,0.0
2015-01-05 13:30:00,457.2443653871653,False,0.0
2015-01-05 13:45:00,644.280760714895,False,0.0
2015-01-05 14:00:00,689.4051527842886,False,0.0
2015-01-05 14:15:00,693.1686483163687,False,0.0
2015-01-05 14:30:00,644.9675535226604,False,0.0
2015-01-05 14:45:00,561.3743417338483,False,0.0
2015-01-05 15:00:00,621.2511850110302,False,0.0
2015-01-05 15:15:00,749.7822552439898,False,0.0
2015-01-05 15:30:00,758.769686516638,False,0.0
2015-01-05 15:45:00,698.3576306631668,False,0.0
2015-01-05 16:00:00,830.5290841805389,False,0.0
2015-01-05 16:15:00,916.0690870762943,False,0.0
2015-01-05 16:30:00,889.7387906261357,False,0.0
2015-01-05 16:45:00,991.9721382894581,False,0.0
2015-01-05 17:00:00,1175.9901539447505,False,0.0
2015-01-05 17:15:00,1191.6963901552238,False,0.0
2015-01-05 17:30:00,1310.3020466896721,False,0.0
2015-01-05 17:45:00,1256.6917619656726,False,0.0
2015-01-05 18:00:00,1650.5629805280835,False,0.0
2015-01-05 18:15:00,1632.1250244553019,False,0.0
2015-01-05 18:30:00,1689.8019809084915,False,0.0
2015-01-05 18:45:00,1798.7874608384263,False,0.0
2015-01-05 19:00:00,7089.59729324411,True,0.0
2015-01-05 19:15:00,1916.7408039012219,False,0.0
2015-01-05 19:30:00,1920.1781525995152,False,0.0
2015-01-05 19:45:00,6988.510685247269,True,1.0
2015-01-05 20:00:00,7071.168025100683,True,13.0
2015-01-05 20:15:00,7006.222459261273,True,2.0
2015-01-05 20:30:00,6923.450686920077,True,0.0
2015-01-05 20:45:00,6651.8014821399665,True,0.0
2015-01-05 21:00:00,6889.393895523557,True,1.0
2015-01-05 21:15:00,6879.477156144032,True,2.0
2015-01-05 21:30:00,6824.229409120822,True,7.0
2015-01-05 21:45:00,6751.970151130774,True,12.0
2015-01-05 22:00:00,6651.127821812469,True,0.0
2015-01-05 22:15:00,1741.8513228040922,False,0.0
2015-01-05 22:30:00,1968.9115061124492,False,0.0
2015-01-05 22:45:00,2038.0398980633554,False,0.0
2015-01-05 23:00:00,2180.507739989423,False,0.0
2015-01-05 23:15:00,2156.72656239396,False,0.0
2015-01-05 23:30:00,2250.9622659429565,False,0.0
2015-01-05 23:45:00,2361.2571975315345,False,0.0
2015-01-06 00:00:00,2592.216748003726,False,0.0
2015-01-06 00:15:00,2592.4134463752557,False,0.0
2015-01-06 00:30:00,2590.0409737210557,False,0.0
2015-01-06 00:45:00,2766.6725738559608,False,0.0
2015-01-06 01:00:00,2806.966155841958,False,0.0
2015-01-06 01:15:00,2975.2247719730026,False,0.0
2015-01-06 01:30:00,2961.9389566953764,False,0.0
2015-01-06 01:45:00,2989.3170620184383,False,0.0
2015-01-06 02:00:00,3218.499960486651,False,0.0
2015-01-06 02:15:00,3246.380763640249,False,0.0
2015-01-06 02:30:00,3220.5095230907955,False,0.0
2015-01-06 02:45:00,3278.509674022821,False,0.0
2015-01-06 03:00:00,3388.694788172956,False,0.0
2015-01-06 03:15:00,3523.684283288724,False,0.0
2015-01-06 03:30:00,3572.052203451871,False,0.0
2015-01-06 03:45:00,3558.538784931729,False,0.0
2015-01-06 04:00:00,3530.338380015016,False,0.0
2015-01-06 04:15:00,3686.121400595296,False,0.0
2015-01-06 04:30:00,3799.001905557196,False,0.0
2015-01-06 04:45:00,3842.445523856159,False,0.0
2015-01-06 05:00:00,3932.638978569337,False,0.0
2015-01-06 05:15:00,3750.4905529503512,False,0.0
2015-01-06 05:30:00,3927.022233969523,False,0.0
2015-01-06 05:45:00,4052.514634738417,False,0.0
2015-01-06 06:00:00,4132.791480572167,False,0.0
2015-01-06 06:15:00,4154.874062013273,False,0.0
2015-01-06 06:30:00,4080.522163811194,False,0.0
2015-01-06 06:45:00,4081.3185208451787,False,0.0
2015-01-06 07:00:00,4278.548700131104,False,0.0
2015-01-06 07:15:00,4313.667949007704,False,0.0
2015-01-06 07:30:00,4306.5962558901665,False,3.0
2015-01-06 07:45:00,9200.279675727663,True,0.0
2015-01-06 08:00:00,9099.99049103573,True,1.0
