,heat,occupancy,water
2015-01-02 06:15:00,1886.691666372339,False,0.0
2015-01-02 06:30:00,2022.3234329060033,False,0.0
2015-01-02 06:45:00,6741.647888071051,True,3.0
2015-01-02 07:00:00,1950.879910967798,False,0.0
2015-01-02 07:15:00,7017.957833165594,True,1.0
2015-01-02 07:30:00,6447.939669809483,True,2.0
2015-01-02 07:45:00,6669.526008350731,True,1.0
2015-01-02 08:00:00,6702.494178193753,True,6.0
2015-01-02 08:15:00,1598.2422609538723,False,0.0
2015-01-02 08:30:00,1735.127755682015,False,0.0
2015-01-02 08:45:00,1812.9957872562654,False,0.0
2015-01-02 09:00:00,1608.9394423854167,False,0.0
2015-01-02 09:15:00,1546.8922983232283,False,0.0
2015-01-02 09:30:00,1708.1863119182958,False,0.0
2015-01-02 09:45:00,1677.0550010621337,False,0.0
2015-01-02 10:00:00,1695.0693461691405,False,0.0
2015-01-02 10:15:00,1727.6715581272547,False,0.0
2015-01-02 10:30:00,1699.176806444146,False,0.0
2015-01-02 10:45:00,1623.3257732273603,False,0.0
2015-01-02 11:00:00,1571.6204853433758,False,0.0
2015-01-02 11:15:00,1604.0486007675488,False,0.0
2015-01-02 11:30:00,1746.7768832860918,False,0.0
2015-01-02 11:45:00,1763.4338445252604,False,0.0
2015-01-02 12:00:00,1727.0310994991594,False,0.0
2015-01-02 12:15:00,1619.6679650011044,False,0.0
2015-01-02 12:30:00,1567.544627072226,False,0.0
2015-01-02 12:45:00,1629.7370020628516,False,0.0
2015-01-02 13:00:00,1761.1442271863982,False,0.0
2015-01-02 13:15:00,1773.067928453575,False,0.0
2015-01-02 13:30:00,1784.6346723663437,False,0.0
2015-01-02 13:45:00,1700.7857014000292,False,0.0
2015-01-02 14:00:00,1579.2934912048443,False,0.0
2015-01-02 14:15:00,1656.9057092609526,False,0.0
2015-01-02 14:30:00,1789.8219070301257,False,0.0
2015-01-02 14:45:00,1820.0201079367023,False,0.0
2015-01-02 15:00:00,1832.1401999236546,False,0.0
2015-01-02 15:15:00,1791.3071640302594,False,0.0
2015-01-02 15:30:00,1628.4323912807413,False,0.0
2015-01-02 15:45:00,1723.9778012688212,False,0.0
2015-01-02 16:00:00,1831.466063396541,False,0.0
2015-01-02 16:15:00,1902.5583722069098,False,0.0
2015-01-02 16:30:00,1914.1031151544425,False,0.0
2015-01-02 16:45:00,1916.6595688452342,False,0.0
2015-01-02 17:00:00,6685.502478285277,True,7.0
2015-01-02 17:15:00,6680.371850228957,True,18.0
2015-01-02 17:30:00,6283.45654382092,True,3.0
2015-01-02 17:45:00,6565.961695554124,True,0.0
2015-01-02 18:00:00,6505.714119785013,True,8.0
2015-01-02 18:15:00,5345.937311894384,True,0.0
2015-01-02 18:30:00,5534.887143084628,True,2.0
2015-01-02 18:45:00,5376.3626121021,True,0.0
2015-01-02 19:00:00,4643.408044613981,True,1.0
2015-01-02 19:15:00,5731.7895177846,True,7.0
2015-01-02 19:30:00,5721.657988743819,True,0.0
2015-01-02 19:45:00,5784.83158851059,True,2.0
2015-01-02 20:00:00,5711.472004249506,True,12.0
2015-01-02 20:15:00,5566.9992380657395,True,0.0
2015-01-02 20:30:00,5445.806918835782,True,2.0
2015-01-02 20:45:00,5023.198706522935,True,0.0
2015-01-02 21:00:00,5331.285741724273,True,2.0
2015-01-02 21:15:00,4899.355653752839,True,13.0
2015-01-02 21:30:00,5224.288966160948,True,1.0
2015-01-02 21:45:00,5080.138255880556,True,0.0
2015-01-02 22:00:00,5030.804648999059,True,12.0
2015-01-02 22:15:00,5052.418509002956,True,6.0
2015-01-02 22:30:00,4979.6347035951085,True,8.0
2015-01-02 22:45:00,4907.94935406026,True,0.0
2015-01-02 23:00:00,4897.8032734783,True,0.0
2015-01-02 23:15:00,4847.953126116513,True,1.0
2015-01-02 23:30:00,4804.228396239131,True,1.0
2015-01-02 23:45:00,4546.7167180672495,True,0.0
2015-01-03 00:00:00,4742.331078337859,True,2.0
2015-01-03 00:15:00,4627.396074922884,True,8.0
2015-01-03 00:30:00,4734.472628405458,True,0.0
2015-01-03 00:45:00,4654.192012061554,True,0.0
2015-01-03 01:00:00,4603.839852946415,True,20.0
2015-01-03 01:15:00,4645.67210227832,True,0.0
2015-01-03 01:30:00,4652.765590098844,True,8.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,81.71958462819077,False,0.0
2015-01-03 03:15:00,31.564355720347333,False,0.0
2015-01-03 03:30:00,207.67297116983107,False,0.0
2015-01-03 03:45:00,307.1800756870023,False,0.0
2015-01-03 04:00:00,270.35928627551164,False,0.0
2015-01-03 04:15:00,290.9839626015816,False,0.0
2015-01-03 04:30:00,395.90685385396023,False,0.0
2015-01-03 04:45:00,435.36272719343617,False,0.0
2015-01-03 05:00:00,492.9805279862077,False,0.0
2015-01-03 05:15:00,611.8470148148765,False,0.0
2015-01-03 05:30:00,613.3134432214819,False,0.0
2015-01-03 05:45:00,581.7563273712735,False,0.0
2015-01-03 06:00:00,594.4050203610652,False,0.0
2015-01-03 06:15:00,748.4133552709803,False,0.0
2015-01-03 06:30:00,759.8906955898187,False,0.0
2015-01-03 06:45:00,820.1837006458519,False,0.0
2015-01-03 07:00:00,884.4846778842631,False,0.0
2015-01-03 07:15:00,801.5116351641892,False,0.0
2015-01-03 07:30:00,750.3043418814915,False,0.0
2015-01-03 07:45:00,6001.1311188387535,True,0.0
2015-01-03 08:00:00,828.6167726447774,False,0.0
2015-01-03 08:15:00,5822.326860377297,True,0.0
2015-01-03 08:30:00,5796.762931238155,True,24.0
2015-01-03 08:45:00,5517.854870653034,True,1.0
2015-01-03 09:00:00,5199.410545701454,True,2.0
2015-01-03 09:15:00,5400.253134217947,True,3.0
2015-01-03 09:30:00,5351.4719678545825,True,2.0
2015-01-03 09:45:00,5230.590329358291,True,0.0
2015-01-03 10:00:00,5021.5852332501645,True,0.0
2015-01-03 10:15:00,4938.343412445891,True,3.0
2015-01-03 10:30:00,4681.979388972765,True,1.0
2015-01-03 10:45:00,4772.238279134886,True,0.0
2015-01-03 11:00:00,4451.411413620858,True,13.0
2015-01-03 11:15:00,4420.495952411436,True,3.0
2015-01-03 11:30:00,4294.494924427513,True,0.0
2015-01-03 11:45:00,3956.7160864815946,True,2.0
2015-01-03 12:00:00,3781.3204435987946,True,0.0
2015-01-03 12:15:00,3786.9268531894822,True,0.0
2015-01-03 12:30:00,3803.204091511592,True,0.0
2015-01-03 12:45:00,3728.0801653006833,True,0.0
2015-01-03 13:00:00,3436.163609611375,True,0.0
2015-01-03 13:15:00,3258.5535321594816,True,2.0
2015-01-03 13:30:00,3204.6433631296163,True,13.0
2015-01-03 13:45:00,3131.1595852425958,True,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,0.0,False,0.0
2015-01-03 15:30:00,0.0,False,0.0
2015-01-03 15:45:00,0.0,False,0.0
2015-01-03 16:00:00,3817.094398738728,True,0.0
2015-01-03 16:15:00,0.0,False,6.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,1.0
2015-01-03 18:15:00,4414.524179332385,True,2.0
2015-01-03 18:30:00,4353.178283687274,True,0.0
2015-01-03 18:45:00,4408.119017029679,True,12.0
2015-01-03 19:00:00,4504.25659881307,True,6.0
2015-01-03 19:15:00,4470.439469499669,True,0.0
2015-01-03 19:30:00,4458.854942342742,True,1.0
2015-01-03 19:45:00,4365.702117543312,True,0.0
2015-01-03 20:00:00,4489.079626812709,True,1.0
2015-01-03 20:15:00,4542.187940221099,True,3.0
2015-01-03 20:30:00,0.0,False,0.0
2015-01-03 20:45:00,0.0,False,0.0
2015-01-03 21:00:00,0.0,False,0.0
2015-01-03 21:15:00,0.0,False,0.0
2015-01-03 21:30:00,0.0,False,0.0
2015-01-03 21:45:00,162.94587720945,False,0.0
2015-01-03 22:00:00,364.3320066436016,False,0.0
2015-01-03 22:15:00,563.1601836152347,False,0.0
2015-01-03 22:30:00,657.2350877485379,False,6.0
2015-01-03 22:45:00,5712.770465213409,True,7.0
2015-01-03 23:00:00,5651.535259707213,True,13.0
2015-01-03 23:15:00,5337.86563742312,True,15.0
2015-01-03 23:30:00,5572.2490866091875,True,0.0
2015-01-03 23:45:00,5675.9787113364755,True,3.0
2015-01-04 00:00:00,5785.4331682323555,True,2.0
2015-01-04 00:15:00,5610.600140646676,True,0.0
2015-01-04 00:30:00,5554.854629448139,True,12.0
2015-01-04 00:45:00,5299.4049894281625,True,7.0
2015-01-04 01:00:00,5753.251007200294,True,2.0
2015-01-04 01:15:00,941.4497203341001,False,0.0
2015-01-04 01:30:00,1040.631511377227,False,0.0
2015-01-04 01:45:00,1136.844117857398,False,0.0
2015-01-04 02:00:00,1247.3937697331799,False,0.0
2015-01-04 02:15:00,1109.6689508544812,False,0.0
2015-01-04 02:30:00,1314.4426579045814,False,0.0
2015-01-04 02:45:00,1555.5556757954503,False,0.0
2015-01-04 03:00:00,1672.5089478630289,False,0.0
2015-01-04 03:15:00,1756.3974802414373,False,0.0
2015-01-04 03:30:00,1837.7746591473172,False,0.0
2015-01-04 03:45:00,1656.5256100509853,False,0.0
2015-01-04 04:00:00,1807.6096794181544,False,0.0
2015-01-04 04:15:00,2075.6979212163797,False,0.0
2015-01-04 04:30:00,2157.355450035635,False,0.0
2015-01-04 04:45:00,2228.303516629102,False,0.0
2015-01-04 05:00:00,2308.197735464813,False,0.0
2015-01-04 05:15:00,2172.5417458547354,False,0.0
2015-01-04 05:30:00,2224.4922756375286,False,0.0
2015-01-04 05:45:00,2441.3703856076518,False,0.0
2015-01-04 06:00:00,2558.977425637384,False,0.0
2015-01-04 06:15:00,2618.6893603734284,False,0.0
2015-01-04 06:30:00,2659.3283579941353,False,0.0
2015-01-04 06:45:00,2611.5684297318994,False,0.0
2015-01-04 07:00:00,2595.0424308037923,False,0.0
2015-01-04 07:15:00,7727.395679258992,True,2.0
2015-01-04 07:30:00,7815.7442390122815,True,13.0
2015-01-04 07:45:00,7764.161380831948,True,0.0
2015-01-04 08:00:00,7306.4941490840865,True,2.0
2015-01-04 08:15:00,5846.81068966516,True,4.0
2015-01-04 08:30:00,7353.38273899496,True,2.0
2015-01-04 08:45:00,7188.474778680118,True,3.0
2015-01-04 09:00:00,7252.3648279425715,True,3.0
2015-01-04 09:15:00,7244.691357930019,True,8.0
2015-01-04 09:30:00,7144.667241065724,True,0.0
2015-01-04 09:45:00,7123.494579139388,True,18.0
2015-01-04 10:00:00,6952.425966806231,True,1.0
2015-01-04 10:15:00,1754.8682239006637,False,0.0
2015-01-04 10:30:00,1891.7833537217664,False,0.0
2015-01-04 10:45:00,7069.996149722668,True,4.0
2015-01-04 11:00:00,6652.019025632604,True,13.0
2015-01-04 11:15:00,6599.076094317861,True,0.0
2015-01-04 11:30:00,6202.167081945264,True,2.0
2015-01-04 11:45:00,6326.3883223908015,True,9.0
2015-01-04 12:00:00,5924.5500560120545,True,12.0
2015-01-04 12:15:00,6006.502480540437,True,2.0
2015-01-04 12:30:00,5827.275343232256,True,0.0
2015-01-04 12:45:00,5872.662244210853,True,2.0
2015-01-04 13:00:00,5637.809671906933,True,0.0
2015-01-04 13:15:00,5225.958883425237,True,1.0
2015-01-04 13:30:00,5318.1666128512,True,0.0
2015-01-04 13:45:00,5253.977824812524,True,0.0
2015-01-04 14:00:00,5118.277401712869,True,0.0
2015-01-04 14:15:00,5163.135238974854,True,2.0
2015-01-04 14:30:00,5102.974017402646,True,0.0
2015-01-04 14:45:00,5062.988234609769,True,3.0
2015-01-04 15:00:00,4987.781011606516,True,4.0
2015-01-04 15:15:00,4879.68885601043,True,1.0
2015-01-04 15:30:00,4879.692628236243,True,0.0
2015-01-04 15:45:00,0.0,False,0.0
2015-01-04 16:00:00,147.50010286182442,False,0.0
2015-01-04 16:15:00,207.9052505271971,False,0.0
2015-01-04 16:30:00,150.2648869094972,False,0.0
2015-01-04 16:45:00,123.39506627107495,False,0.0
2015-01-04 17:00:00,363.42997596729896,False,0.0
2015-01-04 17:15:00,542.3137877890484,False,0.0
2015-01-04 17:30:00,600.5688171502755,False,0.0
2015-01-04 17:45:00,657.0798778648867,False,0.0
2015-01-04 18:00:00,702.6230851990825,False,0.0
2015-01-04 18:15:00,618.3762862351543,False,0.0
2015-01-04 18:30:00,786.6436119864958,False,0.0
2015-01-04 18:45:00,5959.222681816329,True,12.0
2015-01-04 19:00:00,5954.502435673379,True,2.0
2015-01-04 19:15:00,838.7779995041624,False,0.0
2015-01-04 19:30:00,843.3823498091216,False,0.0
2015-01-04 19:45:00,698.6566836223562,False,0.0
2015-01-04 20:00:00,947.1130642121464,False,0.0
2015-01-04 20:15:00,1129.280597186068,False,0.0
2015-01-04 20:30:00,1331.0015170194463,False,0.0
2015-01-04 20:45:00,1383.9855509150468,False,0.0
2015-01-04 21:00:00,1450.9682941092346,False,0.0
2015-01-04 21:15:00,6009.339761972611,True,2.0
2015-01-04 21:30:00,6189.972580862222,True,0.0
2015-01-04 21:45:00,5982.875751706091,True,2.0
2015-01-04 22:00:00,6172.597714431421,True,12.0
2015-01-04 22:15:00,6233.360200092212,True,0.0
2015-01-04 22:30:00,6010.533138358786,True,0.0
2015-01-04 22:45:00,5805.924984812153,True,1.0
2015-01-04 23:00:00,5856.09135161179,True,0.0
2015-01-04 23:15:00,5915.00796940429,True,6.0
2015-01-04 23:30:00,963.699429780412,False,0.0
2015-01-04 23:45:00,1177.6296888781137,False,0.0
2015-01-05 00:00:00,1280.941512324098,False,0.0
2015-01-05 00:15:00,1303.1258583557833,False,0.0
2015-01-05 00:30:00,1353.1498021275995,False,0.0
2015-01-05 00:45:00,1490.3792416648557,False,0.0
2015-01-05 01:00:00,1550.8253746061737,False,0.0
2015-01-05 01:15:00,1648.539230728244,False,0.0
2015-01-05 01:30:00,1645.0044615388965,False,0.0
2015-01-05 01:45:00,1750.8508624495005,False,0.0
2015-01-05 02:00:00,1723.047462581205,False,0.0
2015-01-05 02:15:00,1808.1546083137757,False,0.0
2015-01-05 02:30:00,1917.6981870049033,False,0.0
2015-01-05 02:45:00,1926.5138527526278,False,0.0
2015-01-05 03:00:00,1919.099900510011,False,0.0
2015-01-05 03:15:00,2075.9093784934043,False,0.0
2015-01-05 03:30:00,2034.1540449714428,False,0.0
2015-01-05 03:45:00,2041.727003762609,False,0.0
2015-01-05 04:00:00,2221.1192458608375,False,0.0
2015-01-05 04:15:00,2184.028820805564,False,0.0
2015-01-05 04:30:00,2158.255319773649,False,0.0
2015-01-05 04:45:00,2347.8416623012745,False,0.0
2015-01-05 05:00:00,2383.9886327475897,False,0.0
2015-01-05 05:15:00,2344.5854180669653,False,0.0
2015-01-05 05:30:00,2458.5299800474168,False,0.0
2015-01-05 05:45:00,2473.300074021793,False,0.0
2015-01-05 06:00:00,2483.479598937149,False,0.0
2015-01-05 06:15:00,2675.094206434339,False,0.0
2015-01-05 06:30:00,6445.492089918521,True,0.0
2015-01-05 06:45:00,7422.7120489173485,True,0.0
2015-01-05 07:00:00,7433.271019813207,True,0.0
2015-01-05 07:15:00,7345.571774805091,True,2.0
2015-01-05 07:30:00,7200.169951550463,True,0.0
2015-01-05 07:45:00,7218.842915309264,True,2.0
2015-01-05 08:00:00,2136.2298852361228,False,0.0
2015-01-05 08:15:00,2086.644214148228,False,0.0
2015-01-05 08:30:00,2087.174880074127,False,0.0
2015-01-05 08:45:00,2146.677281023563,False,0.0
2015-01-05 09:00:00,1964.8366053193922,False,0.0
2015-01-05 09:15:00,1967.786496883895,False,0.0
2015-01-05 09:30:00,2050.4854094481234,False,0.0
2015-01-05 09:45:00,2026.6556004928188,False,0.0
2015-01-05 10:00:00,1718.5531890841648,False,0.0
2015-01-05 10:15:00,1677.3202557916472,False,0.0
2015-01-05 10:30:00,1842.8570506848398,False,0.0
2015-01-05 10:45:00,1795.0039636788124,False,0.0
2015-01-05 11:00:00,1615.1773148611057,False,0.0
2015-01-05 11:15:00,1649.4019888668488,False,0.0
2015-01-05 11:30:00,1504.7347480693838,False,0.0
2015-01-05 11:45:00,1436.138008808324,False,0.0
2015-01-05 12:00:00,1487.6142485560642,False,0.0
2015-01-05 12:15:00,1455.5350035283725,False,0.0
2015-01-05 12:30:00,1388.5156673425497,False,0.0
2015-01-05 12:45:00,1436.1808836014256,False,0.0
2015-01-05 13:00:00,1229.8167064030474,False,0.0
2015-01-05 13:15:00,1137.810138114159,False,0.0
2015-01-05 13:30:00,1330.3662725724282,False,0.0
2015-01-05 13:45:00,1327.4430227699943,False,0.0
2015-01-05 14:00:00,1262.7874723916552,False,0.0
2015-01-05 14:15:00,1254.0109889880284,False,0.0
2015-01-05 14:30:00,1179.5399757945108,False,0.0
2015-01-05 14:45:00,1101.2311925456372,False,0.0
2015-01-05 15:00:00,1270.0067960915242,False,0.0
2015-01-05 15:15:00,1319.3134506684855,False,0.0
2015-01-05 15:30:00,1302.5436703888265,False,0.0
2015-01-05 15:45:00,1240.5868869165843,False,0.0
2015-01-05 16:00:00,1357.622300961667,False,0.0
2015-01-05 16:15:00,1324.049158998847,False,0.0
2015-01-05 16:30:00,1399.3370242269043,False,0.0
2015-01-05 16:45:00,1501.3212733143816,False,0.0
2015-01-05 17:00:00,1765.289137353158,False,0.0
2015-01-05 17:15:00,1734.474591268098,False,0.0
2015-01-05 17:30:00,1621.4271587263295,False,0.0
2015-01-05 17:45:00,6736.867183802707,True,0.0
2015-01-05 18:00:00,6949.671087676667,True,2.0
2015-01-05 18:15:00,6981.860759559963,True,0.0
2015-01-05 18:30:00,6901.845055194792,True,6.0
2015-01-05 18:45:00,6518.160599314151,True,0.0
2015-01-05 19:00:00,6509.458093313639,True,2.0
2015-01-05 19:15:00,6776.735836402059,True,2.0
2015-01-05 19:30:00,6614.651982157448,True,2.0
2015-01-05 19:45:00,6595.919188007837,True,1.0
2015-01-05 20:00:00,6498.340697250902,True,0.0
2015-01-05 20:15:00,6724.600756688822,True,0.0
2015-01-05 20:30:00,6600.498050432796,True,0.0
2015-01-05 20:45:00,6580.744511741029,True,6.0
2015-01-05 21:00:00,6473.08314309136,True,1.0
2015-01-05 21:15:00,6458.995722605701,True,1.0
2015-01-05 21:30:00,6355.576434542592,True,0.0
2015-01-05 21:45:00,6432.809961022418,True,3.0
2015-01-05 22:00:00,6582.845554617894,True,12.0
2015-01-05 22:15:00,6627.689563787994,True,14.0
2015-01-05 22:30:00,6506.1560358643155,True,2.0
2015-01-05 22:45:00,1530.2482344382795,False,0.0
2015-01-05 23:00:00,1898.609987119744,False,0.0
2015-01-05 23:15:00,1896.8275339618706,False,0.0
2015-01-05 23:30:00,2038.2461570289897,False,0.0
2015-01-05 23:45:00,2252.220680835527,False,0.0
2015-01-06 00:00:00,2390.6179582423756,False,0.0
2015-01-06 00:15:00,2463.7580452968173,False,0.0
2015-01-06 00:30:00,2619.8875517215015,False,0.0
2015-01-06 00:45:00,2627.8175475674757,False,0.0
2015-01-06 01:00:00,2920.533930388555,False,0.0
2015-01-06 01:15:00,3006.712758379319,False,0.0
2015-01-06 01:30:00,2998.349270297116,False,0.0
2015-01-06 01:45:00,2989.306934547442,False,0.0
2015-01-06 02:00:00,3184.9985185859136,False,0.0
2015-01-06 02:15:00,3255.3973065050377,False,0.0
2015-01-06 02:30:00,3436.043377693246,False,0.0
2015-01-06 02:45:00,3503.8378132479834,False,0.0
2015-01-06 03:00:00,3588.5439011858516,False,0.0
2015-01-06 03:15:00,3518.9805928063793,False,0.0
2015-01-06 03:30:00,3577.9639234256088,False,0.0
2015-01-06 03:45:00,3715.5755404204156,False,0.0
2015-01-06 04:00:00,3918.1846002027833,False,0.0
2015-01-06 04:15:00,3978.82633209319,False,0.0
2015-01-06 04:30:00,4037.652645121865,False,0.0
2015-01-06 04:45:00,3972.810657884508,False,0.0
2015-01-06 05:00:00,3958.0165463134012,False,0.0
2015-01-06 05:15:00,4136.926961024623,False,0.0
2015-01-06 05:30:00,4301.907663847823,False,0.0
2015-01-06 05:45:00,4354.50570189834,False,0.0
2015-01-06 06:00:00,4438.771530802049,False,0.0
2015-01-06 06:15:00,9452.190172483759,True,2.0
2015-01-06 06:30:00,9087.168046975334,True,0.0
2015-01-06 06:45:00,9158.872478071064,True,6.0
2015-01-06 07:00:00,8992.6973444937,True,3.0
2015-01-06 07:15:00,8858.002814524218,True,6.0
2015-01-06 07:30:00,9134.357829909453,True,2.0
2015-01-06 07:45:00,9083.432711979998,True,1.0
2015-01-06 08:00:00,8695.231358413826,True,2.0
2015-01-06 08:15:00,8743.28953076698,True,1.0
