,heat,occupancy,water
2015-01-01 17:30:00,3915.331727209998,True,1.0
2015-01-01 17:45:00,3866.8771132414286,True,6.0
2015-01-01 18:00:00,4132.633687473527,True,1.0
2015-01-01 18:15:00,4119.332457617151,True,12.0
2015-01-01 18:30:00,4064.916297250907,True,0.0
2015-01-01 18:45:00,4025.186084771293,True,2.0
2015-01-01 19:00:00,4070.243097046688,True,19.0
2015-01-01 19:15:00,3676.3885207881995,True,0.0
2015-01-01 19:30:00,4112.943531300687,True,0.0
2015-01-01 19:45:00,4088.2896749919046,True,2.0
2015-01-01 20:00:00,4103.993724845061,True,0.0
2015-01-01 20:15:00,4017.855030683367,True,0.0
2015-01-01 20:30:00,3874.9749137181275,True,20.0
2015-01-01 20:45:00,3910.742756799381,True,12.0
2015-01-01 21:00:00,4048.9354308438,True,12.0
2015-01-01 21:15:00,4105.611900430249,True,0.0
2015-01-01 21:30:00,4063.1526010541766,True,0.0
2015-01-01 21:45:00,3645.172451997583,True,0.0
2015-01-01 22:00:00,4026.3389414426097,True,3.0
2015-01-01 22:15:00,3663.036549245345,True,0.0
2015-01-01 22:30:00,4154.764524450392,True,6.0
2015-01-01 22:45:00,4155.6732761886,True,0.0
2015-01-01 23:00:00,4224.044590789561,True,0.0
2015-01-01 23:15:00,4200.112081272503,True,1.0
2015-01-01 23:30:00,4107.088618314637,True,12.0
2015-01-01 23:45:00,3962.017195796388,True,1.0
2015-01-02 00:00:00,4003.475340365317,True,12.0
2015-01-02 00:15:00,4168.840823051089,True,0.0
2015-01-02 00:30:00,3938.1763293650247,True,0.0
2015-01-02 00:45:00,4250.621870600804,True,13.0
2015-01-02 01:00:00,4233.471176118292,True,0.0
2015-01-02 01:15:00,4240.91403948383,True,6.0
2015-01-02 01:30:00,4365.4819739848235,True,12.0
2015-01-02 01:45:00,4370.604913319374,True,0.0
2015-01-02 02:00:00,4434.213410056741,True,12.0
2015-01-02 02:15:00,4441.92116384272,True,1.0
2015-01-02 02:30:00,4397.532571409909,True,1.0
2015-01-02 02:45:00,4334.9129521001005,True,0.0
2015-01-02 03:00:00,4539.469188998232,True,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,20.185222555536065,False,0.0
2015-01-02 04:30:00,243.24377216376368,False,0.0
2015-01-02 04:45:00,343.77360570231644,False,0.0
2015-01-02 05:00:00,502.5944909591881,False,0.0
2015-01-02 05:15:00,599.9664494378673,False,0.0
2015-01-02 05:30:00,642.4346938893447,False,0.0
2015-01-02 05:45:00,5691.558076617021,True,0.0
2015-01-02 06:00:00,5862.630992738268,True,14.0
2015-01-02 06:15:00,5817.369984895916,True,2.0
2015-01-02 06:30:00,5760.308446051039,True,0.0
2015-01-02 06:45:00,772.8571181815059,False,0.0
2015-01-02 07:00:00,859.016286637909,False,0.0
2015-01-02 07:15:00,879.7697750839806,False,0.0
2015-01-02 07:30:00,6097.9590766854135,True,0.0
2015-01-02 07:45:00,5998.536346098762,True,14.0
2015-01-02 08:00:00,5871.304509754996,True,0.0
2015-01-02 08:15:00,5838.390773405663,True,3.0
2015-01-02 08:30:00,5740.898446467803,True,0.0
2015-01-02 08:45:00,5650.531156532947,True,0.0
2015-01-02 09:00:00,5614.092297566285,True,0.0
2015-01-02 09:15:00,5025.716888222019,True,0.0
2015-01-02 09:30:00,4402.658807201941,True,0.0
2015-01-02 09:45:00,5436.654724919995,True,1.0
2015-01-02 10:00:00,5281.162259015682,True,7.0
2015-01-02 10:15:00,5197.481572392825,True,13.0
2015-01-02 10:30:00,4939.98415890233,True,0.0
2015-01-02 10:45:00,5170.145124849439,True,2.0
2015-01-02 11:00:00,4846.077066585086,True,1.0
2015-01-02 11:15:00,4672.255521353572,True,4.0
2015-01-02 11:30:00,3463.485194712959,True,2.0
2015-01-02 11:45:00,4534.0675498677865,True,2.0
2015-01-02 12:00:00,3684.2348640847576,True,1.0
2015-01-02 12:15:00,3730.379438170235,True,12.0
2015-01-02 12:30:00,4793.811962377828,True,14.0
2015-01-02 12:45:00,4760.375851789182,True,2.0
2015-01-02 13:00:00,4380.153332671683,True,0.0
2015-01-02 13:15:00,4410.611062370286,True,2.0
2015-01-02 13:30:00,4591.753630050675,True,0.0
2015-01-02 13:45:00,4304.397574053078,True,3.0
2015-01-02 14:00:00,3995.675272191813,True,0.0
2015-01-02 14:15:00,3246.5445426440883,True,3.0
2015-01-02 14:30:00,3838.553441486993,True,0.0
2015-01-02 14:45:00,4318.843371126903,True,0.0
2015-01-02 15:00:00,4275.020344629347,True,8.0
2015-01-02 15:15:00,4235.003042312904,True,1.0
2015-01-02 15:30:00,4229.813423251485,True,0.0
2015-01-02 15:45:00,4135.622435801119,True,2.0
2015-01-02 16:00:00,3955.5374782833974,True,4.0
2015-01-02 16:15:00,4188.930891029498,True,2.0
2015-01-02 16:30:00,4294.517419087617,True,0.0
2015-01-02 16:45:00,4119.692206904338,True,2.0
2015-01-02 17:00:00,3212.984707857279,True,1.0
2015-01-02 17:15:00,3569.8605222239335,True,0.0
2015-01-02 17:30:00,4197.849032171386,True,0.0
2015-01-02 17:45:00,3219.461109429224,True,0.0
2015-01-02 18:00:00,2894.8115392571312,True,0.0
2015-01-02 18:15:00,4156.958828471696,True,2.0
2015-01-02 18:30:00,4086.3846811170074,True,14.0
2015-01-02 18:45:00,4243.1620421490825,True,2.0
2015-01-02 19:00:00,4048.952055973426,True,0.0
2015-01-02 19:15:00,3932.874116556534,True,2.0
2015-01-02 19:30:00,3597.069305847726,True,12.0
2015-01-02 19:45:00,3898.9796135512433,True,12.0
2015-01-02 20:00:00,3970.45823572703,True,7.0
2015-01-02 20:15:00,4205.691969008219,True,0.0
2015-01-02 20:30:00,4192.569876731828,True,0.0
2015-01-02 20:45:00,3808.831902541065,True,0.0
2015-01-02 21:00:00,4080.9637882468865,True,6.0
2015-01-02 21:15:00,4113.626242723745,True,0.0
2015-01-02 21:30:00,4109.566387816495,True,6.0
2015-01-02 21:45:00,4105.633646131427,True,3.0
2015-01-02 22:00:00,4041.591026092483,True,0.0
2015-01-02 22:15:00,3967.634053310306,True,0.0
2015-01-02 22:30:00,4084.480094654862,True,2.0
2015-01-02 22:45:00,4085.9383790109387,True,12.0
2015-01-02 23:00:00,4081.294520108173,True,0.0
2015-01-02 23:15:00,4077.3240580057786,True,12.0
2015-01-02 23:30:00,4021.622892222285,True,2.0
2015-01-02 23:45:00,0.0,False,3.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,74.16921026133846,False,0.0
2015-01-03 02:30:00,97.79975731688776,False,0.0
2015-01-03 02:45:00,101.06961222700676,False,0.0
2015-01-03 03:00:00,291.25773001847875,False,0.0
2015-01-03 03:15:00,359.94629820025835,False,0.0
2015-01-03 03:30:00,426.4842414388999,False,0.0
2015-01-03 03:45:00,490.93889535906834,False,0.0
2015-01-03 04:00:00,501.5204692879234,False,0.0
2015-01-03 04:15:00,492.14991173626555,False,0.0
2015-01-03 04:30:00,670.0933857804881,False,0.0
2015-01-03 04:45:00,726.9206874924821,False,0.0
2015-01-03 05:00:00,773.5907444208368,False,0.0
2015-01-03 05:15:00,5854.106516889409,True,6.0
2015-01-03 05:30:00,724.8763545503798,False,0.0
2015-01-03 05:45:00,707.8358870842195,False,0.0
2015-01-03 06:00:00,864.3862717588433,False,0.0
2015-01-03 06:15:00,5676.404695131205,True,1.0
2015-01-03 06:30:00,5819.1736528322,True,0.0
2015-01-03 06:45:00,5485.3968457504225,True,0.0
2015-01-03 07:00:00,685.1054661766733,False,0.0
2015-01-03 07:15:00,667.1284471549334,False,0.0
2015-01-03 07:30:00,836.734926267673,False,0.0
2015-01-03 07:45:00,5610.728347372652,True,3.0
2015-01-03 08:00:00,5701.050647473865,True,2.0
2015-01-03 08:15:00,5642.683445973553,True,3.0
2015-01-03 08:30:00,5536.976551301783,True,2.0
2015-01-03 08:45:00,5169.781349034757,True,0.0
2015-01-03 09:00:00,5375.293000914138,True,1.0
2015-01-03 09:15:00,5334.610590077217,True,12.0
2015-01-03 09:30:00,5310.370558709003,True,0.0
2015-01-03 09:45:00,5271.442577287926,True,1.0
2015-01-03 10:00:00,4989.529464887337,True,0.0
2015-01-03 10:15:00,4857.584040654372,True,6.0
2015-01-03 10:30:00,4668.80436282208,True,0.0
2015-01-03 10:45:00,4857.536968728119,True,0.0
2015-01-03 11:00:00,4563.47510330348,True,0.0
2015-01-03 11:15:00,4320.305177400262,True,4.0
2015-01-03 11:30:00,3059.7574343760025,True,0.0
2015-01-03 11:45:00,3171.6446199552283,True,6.0
2015-01-03 12:00:00,4017.672805013155,True,8.0
2015-01-03 12:15:00,3875.844539004876,True,2.0
2015-01-03 12:30:00,3808.860833378243,True,13.0
2015-01-03 12:45:00,3741.1729275930365,True,12.0
2015-01-03 13:00:00,3511.6066460718025,True,7.0
2015-01-03 13:15:00,3372.2742457136305,True,0.0
2015-01-03 13:30:00,3490.9112331490433,True,0.0
2015-01-03 13:45:00,3438.7174140463176,True,1.0
2015-01-03 14:00:00,3442.1135024248792,True,0.0
2015-01-03 14:15:00,3374.5981860844404,True,0.0
2015-01-03 14:30:00,3226.06756215958,True,0.0
2015-01-03 14:45:00,3135.3356118810484,True,20.0
2015-01-03 15:00:00,3307.129073917386,True,0.0
2015-01-03 15:15:00,3263.7006722640604,True,2.0
2015-01-03 15:30:00,3226.3706843097366,True,0.0
2015-01-03 15:45:00,3208.402983964234,True,1.0
2015-01-03 16:00:00,0.0,False,0.0
2015-01-03 16:15:00,0.0,False,0.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,3875.4233938252937,True,0.0
2015-01-03 17:30:00,3511.667797406083,True,0.0
2015-01-03 17:45:00,3590.3824003796976,True,1.0
2015-01-03 18:00:00,3870.6996214431483,True,0.0
2015-01-03 18:15:00,3802.829997043981,True,12.0
2015-01-03 18:30:00,3546.79269895309,True,2.0
2015-01-03 18:45:00,3726.225594977744,True,3.0
2015-01-03 19:00:00,3415.675479823413,True,0.0
2015-01-03 19:15:00,2194.2241695833436,True,3.0
2015-01-03 19:30:00,3422.5119870770545,True,1.0
2015-01-03 19:45:00,3856.3320170321867,True,2.0
2015-01-03 20:00:00,4019.093984248094,True,6.0
2015-01-03 20:15:00,4036.3967284662895,True,1.0
2015-01-03 20:30:00,3994.629069169004,True,0.0
2015-01-03 20:45:00,3934.548322117315,True,40.0
2015-01-03 21:00:00,4216.965882593641,True,2.0
2015-01-03 21:15:00,4245.548144643287,True,0.0
2015-01-03 21:30:00,4269.850240851751,True,0.0
2015-01-03 21:45:00,4285.915656084607,True,6.0
2015-01-03 22:00:00,4394.841605111436,True,1.0
2015-01-03 22:15:00,4377.268223489668,True,0.0
2015-01-03 22:30:00,4563.628681325128,True,24.0
2015-01-03 22:45:00,4585.60591747036,True,8.0
2015-01-03 23:00:00,4816.710223591567,True,0.0
2015-01-03 23:15:00,4850.5150676953035,True,2.0
2015-01-03 23:30:00,4871.310957219402,True,2.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,258.3961534089576,False,0.0
2015-01-04 00:15:00,389.2406492731792,False,0.0
2015-01-04 00:30:00,515.9884308816377,False,0.0
2015-01-04 00:45:00,638.767765515142,False,0.0
2015-01-04 01:00:00,799.4021488719387,False,0.0
2015-01-04 01:15:00,849.3883100969447,False,0.0
2015-01-04 01:30:00,1084.8300562603551,False,0.0
2015-01-04 01:45:00,1197.3553710166993,False,0.0
2015-01-04 02:00:00,1367.7961614414457,False,0.0
2015-01-04 02:15:00,1476.4242082469716,False,0.0
2015-01-04 02:30:00,1529.796115214734,False,0.0
2015-01-04 02:45:00,1561.8761341748802,False,0.0
2015-01-04 03:00:00,1812.0880180464565,False,0.0
2015-01-04 03:15:00,1909.399330012955,False,0.0
2015-01-04 03:30:00,2003.663844815031,False,0.0
2015-01-04 03:45:00,2094.976957045281,False,0.0
2015-01-04 04:00:00,2153.917372889656,False,0.0
2015-01-04 04:15:00,2170.85472366811,False,0.0
2015-01-04 04:30:00,2374.2824108431487,False,0.0
2015-01-04 04:45:00,2455.7960202139707,False,0.0
2015-01-04 05:00:00,2545.928113445333,False,0.0
2015-01-04 05:15:00,2622.969775279059,False,0.0
2015-01-04 05:30:00,2645.744260492357,False,0.0
2015-01-04 05:45:00,2648.1848566804647,False,0.0
2015-01-04 06:00:00,2837.5696796699626,False,0.0
2015-01-04 06:15:00,2905.480104044807,False,0.0
2015-01-04 06:30:00,2971.264266999064,False,0.0
2015-01-04 06:45:00,3034.9887413405295,False,0.0
2015-01-04 07:00:00,2718.6062836689753,False,0.0
2015-01-04 07:15:00,8055.778423725816,True,14.0
2015-01-04 07:30:00,8105.749220992593,True,0.0
2015-01-04 07:45:00,7999.374965910045,True,20.0
2015-01-04 08:00:00,7559.031637704197,True,0.0
2015-01-04 08:15:00,7859.368709612279,True,1.0
2015-01-04 08:30:00,7758.32967603915,True,2.0
2015-01-04 08:45:00,7606.403390482444,True,0.0
2015-01-04 09:00:00,7578.659260554023,True,1.0
2015-01-04 09:15:00,7555.496112783391,True,0.0
2015-01-04 09:30:00,7526.7489021381225,True,0.0
2015-01-04 09:45:00,2504.6874304136863,False,0.0
2015-01-04 10:00:00,2414.5382619643556,False,0.0
2015-01-04 10:15:00,2420.4083769276813,False,0.0
2015-01-04 10:30:00,2592.4499310604533,False,0.0
2015-01-04 10:45:00,2645.3181067815053,False,0.0
2015-01-04 11:00:00,2402.7624969316757,False,0.0
2015-01-04 11:15:00,7359.738195014702,True,0.0
2015-01-04 11:30:00,6244.075984793996,True,2.0
2015-01-04 11:45:00,4965.975561857831,True,1.0
2015-01-04 12:00:00,5157.036774713507,True,0.0
2015-01-04 12:15:00,6564.098399322856,True,0.0
2015-01-04 12:30:00,6484.690701143305,True,6.0
2015-01-04 12:45:00,6232.272673455384,True,0.0
2015-01-04 13:00:00,4819.360093283245,True,0.0
2015-01-04 13:15:00,4863.030233643521,True,5.0
2015-01-04 13:30:00,6021.2607921438985,True,2.0
2015-01-04 13:45:00,5946.662417868646,True,0.0
2015-01-04 14:00:00,5523.378346862893,True,1.0
2015-01-04 14:15:00,5762.817906298412,True,14.0
2015-01-04 14:30:00,5652.590379063118,True,2.0
2015-01-04 14:45:00,5548.514200704404,True,0.0
2015-01-04 15:00:00,5637.1780195856945,True,0.0
2015-01-04 15:15:00,5545.706069795243,True,2.0
2015-01-04 15:30:00,4824.166925992062,True,16.0
2015-01-04 15:45:00,4180.9674335246555,True,0.0
2015-01-04 16:00:00,4808.626154423218,True,2.0
2015-01-04 16:15:00,5230.015521121319,True,0.0
2015-01-04 16:30:00,5268.188721203507,True,0.0
2015-01-04 16:45:00,5230.683741792021,True,14.0
2015-01-04 17:00:00,5296.677143610674,True,0.0
2015-01-04 17:15:00,5286.134120808747,True,12.0
2015-01-04 17:30:00,5335.92710977496,True,0.0
2015-01-04 17:45:00,5257.694033773677,True,2.0
2015-01-04 18:00:00,4835.0908313982,True,0.0
2015-01-04 18:15:00,3817.185651353711,True,1.0
2015-01-04 18:30:00,4931.303558795693,True,0.0
2015-01-04 18:45:00,4906.585925157448,True,7.0
2015-01-04 19:00:00,5244.541226583819,True,0.0
2015-01-04 19:15:00,3988.5557438149312,True,0.0
2015-01-04 19:30:00,4175.605889091589,True,0.0
2015-01-04 19:45:00,5287.090372898704,True,0.0
2015-01-04 20:00:00,5303.288507988994,True,3.0
2015-01-04 20:15:00,5234.706224501114,True,6.0
2015-01-04 20:30:00,5168.332972402682,True,3.0
2015-01-04 20:45:00,5088.152290207561,True,6.0
2015-01-04 21:00:00,5239.392658319308,True,12.0
2015-01-04 21:15:00,5282.370845429953,True,0.0
2015-01-04 21:30:00,5327.188668642591,True,0.0
2015-01-04 21:45:00,5321.48623701302,True,1.0
2015-01-04 22:00:00,5253.212863633585,True,2.0
2015-01-04 22:15:00,5093.524698019202,True,1.0
2015-01-04 22:30:00,5242.986491134587,True,6.0
2015-01-04 22:45:00,5238.598315545323,True,0.0
2015-01-04 23:00:00,5284.615494756818,True,0.0
2015-01-04 23:15:00,5282.984022122261,True,3.0
2015-01-04 23:30:00,5254.566384385412,True,0.0
2015-01-04 23:45:00,288.6601175226828,False,7.0
2015-01-05 00:00:00,599.9350192929024,False,0.0
2015-01-05 00:15:00,701.505862692818,False,0.0
2015-01-05 00:30:00,824.1920961275966,False,0.0
2015-01-05 00:45:00,922.445367377321,False,0.0
2015-01-05 01:00:00,988.4093827272391,False,2.0
2015-01-05 01:15:00,6028.918619079952,True,0.0
2015-01-05 01:30:00,5827.781099000203,True,12.0
2015-01-05 01:45:00,981.8757778785889,False,0.0
2015-01-05 02:00:00,1192.4247109290047,False,0.0
2015-01-05 02:15:00,1279.1379369305002,False,0.0
2015-01-05 02:30:00,1311.281171626565,False,0.0
2015-01-05 02:45:00,1322.7971836779122,False,0.0
2015-01-05 03:00:00,1512.5952794721845,False,0.0
2015-01-05 03:15:00,1588.6073477367631,False,0.0
2015-01-05 03:30:00,1662.2394937767795,False,0.0
2015-01-05 03:45:00,1733.5662324676236,False,0.0
2015-01-05 04:00:00,1768.9570471905367,False,0.0
2015-01-05 04:15:00,1766.9327853011148,False,0.0
2015-01-05 04:30:00,1951.9925440012328,False,0.0
2015-01-05 04:45:00,2015.7133209601006,False,0.0
2015-01-05 05:00:00,2127.7069754228896,False,0.0
2015-01-05 05:15:00,2189.986268168372,False,0.0
2015-01-05 05:30:00,2198.4605910335404,False,0.0
2015-01-05 05:45:00,2187.048760015622,False,0.0
2015-01-05 06:00:00,2427.246157128639,False,0.0
2015-01-05 06:15:00,2485.334843333368,False,0.0
2015-01-05 06:30:00,2541.6047847196564,False,0.0
2015-01-05 06:45:00,2596.112925813729,False,0.0
2015-01-05 07:00:00,2588.625131271449,False,0.0
2015-01-05 07:15:00,2569.383409015535,False,0.0
2015-01-05 07:30:00,2737.764782492277,False,0.0
2015-01-05 07:45:00,7772.327647272804,True,0.0
2015-01-05 08:00:00,7508.770936720052,True,0.0
2015-01-05 08:15:00,7196.582056177213,True,0.0
2015-01-05 08:30:00,7322.432933410291,True,3.0
2015-01-05 08:45:00,7185.551524741547,True,24.0
2015-01-05 09:00:00,7011.133398673804,True,0.0
2015-01-05 09:15:00,1961.6261724995302,False,2.0
2015-01-05 09:30:00,1994.0465632915625,False,0.0
2015-01-05 09:45:00,7064.800143044381,True,0.0
2015-01-05 10:00:00,6701.8414082640775,True,24.0
2015-01-05 10:15:00,6545.882339072789,True,0.0
2015-01-05 10:30:00,6333.19777873258,True,1.0
2015-01-05 10:45:00,6252.17829284382,True,2.0
2015-01-05 11:00:00,6227.989636908076,True,8.0
2015-01-05 11:15:00,6144.3364197260735,True,0.0
2015-01-05 11:30:00,5971.065253612863,True,12.0
2015-01-05 11:45:00,5702.589238438064,True,2.0
2015-01-05 12:00:00,5347.275549252051,True,0.0
2015-01-05 12:15:00,5496.83031635953,True,12.0
2015-01-05 12:30:00,5250.104397204264,True,6.0
2015-01-05 12:45:00,5184.688236838147,True,0.0
2015-01-05 13:00:00,3945.8720668031056,True,6.0
2015-01-05 13:15:00,4261.468495741033,True,0.0
2015-01-05 13:30:00,5027.871079804796,True,0.0
2015-01-05 13:45:00,5005.944200831056,True,16.0
2015-01-05 14:00:00,4945.677104641343,True,14.0
2015-01-05 14:15:00,4814.056046645576,True,0.0
2015-01-05 14:30:00,4704.008984204433,True,3.0
2015-01-05 14:45:00,4627.673733315071,True,2.0
2015-01-05 15:00:00,4665.773014428221,True,0.0
2015-01-05 15:15:00,4589.060789379071,True,0.0
2015-01-05 15:30:00,4516.782970923173,True,0.0
2015-01-05 15:45:00,4467.302433389228,True,0.0
2015-01-05 16:00:00,4536.476654728008,True,0.0
2015-01-05 16:15:00,4481.077269736284,True,3.0
2015-01-05 16:30:00,4555.019675596692,True,7.0
2015-01-05 16:45:00,3828.377206173182,True,8.0
2015-01-05 17:00:00,3323.9864536378395,True,0.0
2015-01-05 17:15:00,3638.7737943113934,True,1.0
2015-01-05 17:30:00,4506.214950848468,True,1.0
2015-01-05 17:45:00,4412.712332540773,True,0.0
2015-01-05 18:00:00,4552.543471374024,True,8.0
2015-01-05 18:15:00,4970.059239148106,True,10.0
2015-01-05 18:30:00,4886.203826589597,True,0.0
2015-01-05 18:45:00,4621.7521335507,True,0.0
2015-01-05 19:00:00,5078.917801353718,True,2.0
2015-01-05 19:15:00,5035.652884743599,True,0.0
2015-01-05 19:30:00,5169.549544128641,True,2.0
2015-01-05 19:45:00,5171.966498013776,True,3.0
2015-01-05 20:00:00,5327.9473507041885,True,15.0
2015-01-05 20:15:00,5348.122195260984,True,0.0
2015-01-05 20:30:00,5067.82427248905,True,1.0
2015-01-05 20:45:00,5013.4970972122865,True,4.0
2015-01-05 21:00:00,5504.442540635753,True,0.0
2015-01-05 21:15:00,5595.194881900909,True,0.0
2015-01-05 21:30:00,5585.445786473354,True,0.0
2015-01-05 21:45:00,5557.3330186920375,True,6.0
2015-01-05 22:00:00,5577.088113803916,True,1.0
2015-01-05 22:15:00,5251.707494902838,True,0.0
2015-01-05 22:30:00,5726.968890895272,True,6.0
2015-01-05 22:45:00,5829.252431433838,True,2.0
2015-01-05 23:00:00,5989.51169671137,True,2.0
2015-01-05 23:15:00,6106.186319069972,True,0.0
2015-01-05 23:30:00,1186.6285126864634,False,0.0
2015-01-05 23:45:00,1248.6257260504542,False,0.0
2015-01-06 00:00:00,1628.3540269730204,False,0.0
2015-01-06 00:15:00,1758.710896751437,False,0.0
2015-01-06 00:30:00,1884.986319746559,False,0.0
2015-01-06 00:45:00,2007.308085217755,False,0.0
2015-01-06 01:00:00,2181.4625485657057,False,0.0
2015-01-06 01:15:00,2231.7099612387738,False,0.0
2015-01-06 01:30:00,2467.4047791211333,False,0.0
2015-01-06 01:45:00,2580.1752419729587,False,0.0
2015-01-06 02:00:00,2764.8168277138307,False,0.0
2015-01-06 02:15:00,2874.365528235551,False,0.0
2015-01-06 02:30:00,2928.6292634410015,False,0.0
2015-01-06 02:45:00,2961.5731876801406,False,0.0
2015-01-06 03:00:00,3234.9632445454367,False,0.0
2015-01-06 03:15:00,3334.1901974854704,False,0.0
2015-01-06 03:30:00,3430.3103749361726,False,0.0
2015-01-06 03:45:00,3523.4210493991695,False,0.0
2015-01-06 04:00:00,3610.633059410941,False,0.0
2015-01-06 04:15:00,3630.569343081445,False,0.0
2015-01-06 04:30:00,3836.9020671764497,False,0.0
2015-01-06 04:45:00,3921.2297573587352,False,0.0
2015-01-06 05:00:00,4051.788794554278,False,0.0
2015-01-06 05:15:00,4133.335743479254,False,0.0
2015-01-06 05:30:00,4160.474456171525,False,0.0
2015-01-06 05:45:00,4167.142636773833,False,0.0
2015-01-06 06:00:00,4402.512647650226,False,0.0
2015-01-06 06:15:00,9504.067555132127,True,0.0
2015-01-06 06:30:00,9463.09997677595,True,7.0
2015-01-06 06:45:00,9419.585395366157,True,0.0
2015-01-06 07:00:00,9305.84897817017,True,0.0
2015-01-06 07:15:00,9148.873254309981,True,6.0
2015-01-06 07:30:00,8095.007305914367,True,12.0
2015-01-06 07:45:00,7871.800157422431,True,0.0
2015-01-06 08:00:00,9079.286376072101,True,2.0
2015-01-06 08:15:00,9043.766323120697,True,12.0
2015-01-06 08:30:00,8915.018063347115,True,1.0
2015-01-06 08:45:00,8810.459074825207,True,8.0
