,heat,occupancy,water
2015-01-02 18:15:00,5952.51838458282,True,2.0
2015-01-02 18:30:00,5896.807614901637,True,0.0
2015-01-02 18:45:00,5843.867851826102,True,14.0
2015-01-02 19:00:00,5681.920459172177,True,4.0
2015-01-02 19:15:00,5664.939326001052,True,0.0
2015-01-02 19:30:00,5299.244280228208,True,0.0
2015-01-02 19:45:00,5578.322423812648,True,0.0
2015-01-02 20:00:00,5548.3625165828,True,2.0
2015-01-02 20:15:00,5539.607818253936,True,0.0
2015-01-02 20:30:00,5179.644208877619,True,0.0
2015-01-02 20:45:00,5332.144106271408,True,0.0
2015-01-02 21:00:00,5257.613125620373,True,7.0
2015-01-02 21:15:00,5217.567634203543,True,13.0
2015-01-02 21:30:00,5178.775958887093,True,12.0
2015-01-02 21:45:00,5141.198842946828,True,0.0
2015-01-02 22:00:00,5096.420265124235,True,1.0
2015-01-02 22:15:00,4730.096900519607,True,0.0
2015-01-02 22:30:00,5021.645152880249,True,13.0
2015-01-02 22:45:00,4990.755745665763,True,12.0
2015-01-02 23:00:00,4942.090959588224,True,0.0
2015-01-02 23:15:00,4910.11991407816,True,9.0
2015-01-02 23:30:00,4631.163796365898,True,6.0
2015-01-02 23:45:00,4845.816137924296,True,0.0
2015-01-03 00:00:00,4847.307740727472,True,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,88.35832399315154,False,0.0
2015-01-03 01:00:00,168.28473364340124,False,0.0
2015-01-03 01:15:00,236.8644044621879,False,0.0
2015-01-03 01:30:00,303.29685989187794,False,0.0
2015-01-03 01:45:00,367.649328804696,False,0.0
2015-01-03 02:00:00,429.9869351507192,False,0.0
2015-01-03 02:15:00,490.3727638625297,False,0.0
2015-01-03 02:30:00,548.8679246964494,False,0.0
2015-01-03 02:45:00,605.5316140748897,False,0.0
2015-01-03 03:00:00,660.4211749924677,False,0.0
2015-01-03 03:15:00,724.8150034468448,False,0.0
2015-01-03 03:30:00,849.4238757924427,False,0.0
2015-01-03 03:45:00,900.4687342628263,False,0.0
2015-01-03 04:00:00,949.915388712491,False,0.0
2015-01-03 04:15:00,997.8138785806383,False,0.0
2015-01-03 04:30:00,1044.2126765819205,False,0.0
2015-01-03 04:45:00,1089.15873776025,False,0.0
2015-01-03 05:00:00,1124.3195533525295,False,0.0
2015-01-03 05:15:00,1166.080801611345,False,0.0
2015-01-03 05:30:00,1206.534513775883,False,0.0
2015-01-03 05:45:00,1245.7216285323448,False,0.0
2015-01-03 06:00:00,1254.831871980251,False,0.0
2015-01-03 06:15:00,6283.041075440623,True,0.0
2015-01-03 06:30:00,6164.1009859083115,True,13.0
2015-01-03 06:45:00,6068.946781447571,True,1.0
2015-01-03 07:00:00,5993.716746275571,True,3.0
2015-01-03 07:15:00,5850.226038329753,True,0.0
2015-01-03 07:30:00,726.2026677188619,False,1.0
2015-01-03 07:45:00,1015.0626056549593,False,0.0
2015-01-03 08:00:00,986.4694452886365,False,0.0
2015-01-03 08:15:00,1022.8729872310724,False,0.0
2015-01-03 08:30:00,1058.1367417621223,False,0.0
2015-01-03 08:45:00,1092.2963953912192,False,0.0
2015-01-03 09:00:00,1019.9079123100049,False,0.0
2015-01-03 09:15:00,1044.1919199280735,False,0.0
2015-01-03 09:30:00,1067.7156002619154,False,0.0
2015-01-03 09:45:00,1090.5027590024365,False,0.0
2015-01-03 10:00:00,935.1543564811296,False,0.0
2015-01-03 10:15:00,945.4317516676437,False,0.0
2015-01-03 10:30:00,955.387363724536,False,2.0
2015-01-03 10:45:00,5992.636902468332,True,14.0
2015-01-03 11:00:00,5334.092390103847,True,12.0
2015-01-03 11:15:00,4070.167354318732,True,1.0
2015-01-03 11:30:00,5439.113556083899,True,2.0
2015-01-03 11:45:00,5344.186856286801,True,1.0
2015-01-03 12:00:00,5001.26334641078,True,6.0
2015-01-03 12:15:00,0.0,False,12.0
2015-01-03 12:30:00,0.0,False,0.0
2015-01-03 12:45:00,0.0,False,0.0
2015-01-03 13:00:00,0.0,False,0.0
2015-01-03 13:15:00,0.0,False,0.0
2015-01-03 13:30:00,0.0,False,0.0
2015-01-03 13:45:00,0.0,False,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,4821.795480544048,True,12.0
2015-01-03 14:30:00,4724.610642140088,True,3.0
2015-01-03 14:45:00,4630.4686410393115,True,2.0
2015-01-03 15:00:00,4669.286483495601,True,1.0
2015-01-03 15:15:00,4297.9702375545385,True,1.0
2015-01-03 15:30:00,4457.3707679141135,True,1.0
2015-01-03 15:45:00,4382.862797651928,True,2.0
2015-01-03 16:00:00,4531.173768138671,True,0.0
2015-01-03 16:15:00,0.0,False,0.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,213.58998379469466,False,0.0
2015-01-03 18:15:00,271.57291157012884,False,0.0
2015-01-03 18:30:00,327.74040580180196,False,0.0
2015-01-03 18:45:00,382.1493073406068,False,0.0
2015-01-03 19:00:00,5630.193073414827,True,0.0
2015-01-03 19:15:00,5493.921465354383,True,0.0
2015-01-03 19:30:00,5358.002498699517,True,2.0
2015-01-03 19:45:00,5317.4775456276875,True,12.0
2015-01-03 20:00:00,5437.403299932973,True,0.0
2015-01-03 20:15:00,5407.249302676958,True,2.0
2015-01-03 20:30:00,5374.350850212757,True,1.0
2015-01-03 20:45:00,5346.413051778558,True,0.0
2015-01-03 21:00:00,5225.700737415121,True,0.0
2015-01-03 21:15:00,5445.386310496568,True,0.0
2015-01-03 21:30:00,5427.024997963992,True,8.0
2015-01-03 21:45:00,5409.238574350598,True,0.0
2015-01-03 22:00:00,5540.990600377304,True,19.0
2015-01-03 22:15:00,5535.835191458756,True,0.0
2015-01-03 22:30:00,5525.034371416087,True,14.0
2015-01-03 22:45:00,5441.057701033684,True,1.0
2015-01-03 23:00:00,5604.07008426406,True,0.0
2015-01-03 23:15:00,656.9334660808953,False,0.0
2015-01-03 23:30:00,791.9529469506494,False,0.0
2015-01-03 23:45:00,933.2404619869103,False,0.0
2015-01-04 00:00:00,1169.4677980057663,False,0.0
2015-01-04 00:15:00,1267.827671461919,False,0.0
2015-01-04 00:30:00,1363.1079175090645,False,0.0
2015-01-04 00:45:00,1455.4049586479987,False,0.0
2015-01-04 01:00:00,1638.366460883436,False,0.0
2015-01-04 01:15:00,1729.6015080638538,False,0.0
2015-01-04 01:30:00,1817.9800046806538,False,0.0
2015-01-04 01:45:00,1903.5913887444817,False,0.0
2015-01-04 02:00:00,2047.9609181115136,False,0.0
2015-01-04 02:15:00,7130.8204759994605,True,0.0
2015-01-04 02:30:00,7040.703047427445,True,2.0
2015-01-04 02:45:00,7012.1275719711475,True,0.0
2015-01-04 03:00:00,7130.519340193281,True,2.0
2015-01-04 03:15:00,2168.9066304073963,False,0.0
2015-01-04 03:30:00,2254.878382524113,False,0.0
2015-01-04 03:45:00,2338.1583767631837,False,0.0
2015-01-04 04:00:00,2441.172207921512,False,0.0
2015-01-04 04:15:00,2520.423869021686,False,0.0
2015-01-04 04:30:00,2597.194176911892,False,0.0
2015-01-04 04:45:00,2671.5608222507785,False,0.0
2015-01-04 05:00:00,2754.7697214241766,False,0.0
2015-01-04 05:15:00,2825.104952982074,False,0.0
2015-01-04 05:30:00,2893.2380029051715,False,0.0
2015-01-04 05:45:00,2959.2378210475604,False,0.0
2015-01-04 06:00:00,3023.1711984575763,False,0.0
2015-01-04 06:15:00,3085.102834969553,False,0.0
2015-01-04 06:30:00,3145.0954046793368,False,0.0
2015-01-04 06:45:00,3203.2096193696952,False,0.0
2015-01-04 07:00:00,3263.895681571682,False,0.0
2015-01-04 07:15:00,3303.6731478550746,False,0.0
2015-01-04 07:30:00,8382.372795266354,True,0.0
2015-01-04 07:45:00,3321.358623805221,False,0.0
2015-01-04 08:00:00,3319.2017300901753,False,1.0
2015-01-04 08:15:00,8349.718190792544,True,0.0
2015-01-04 08:30:00,7936.594897146158,True,2.0
2015-01-04 08:45:00,8190.027330336755,True,2.0
2015-01-04 09:00:00,8060.2209966615455,True,2.0
2015-01-04 09:15:00,7699.7021781979065,True,0.0
2015-01-04 09:30:00,7994.631308978604,True,6.0
2015-01-04 09:45:00,2948.0921022488146,False,0.0
2015-01-04 10:00:00,2832.778692600913,False,0.0
2015-01-04 10:15:00,2880.2812078307534,False,0.0
2015-01-04 10:30:00,2930.5632716128407,False,0.0
2015-01-04 10:45:00,2968.05733330701,False,0.0
2015-01-04 11:00:00,7594.460847328241,True,6.0
2015-01-04 11:15:00,7493.732905678228,True,16.0
2015-01-04 11:30:00,7413.470831366091,True,12.0
2015-01-04 11:45:00,7335.721746093761,True,7.0
2015-01-04 12:00:00,7100.551791024061,True,1.0
2015-01-04 12:15:00,5935.1755224872895,True,2.0
2015-01-04 12:30:00,6331.121867783551,True,14.0
2015-01-04 12:45:00,6782.4609299554995,True,0.0
2015-01-04 13:00:00,6279.708157157444,True,0.0
2015-01-04 13:15:00,5199.616394549518,True,2.0
2015-01-04 13:30:00,6348.615239784436,True,5.0
2015-01-04 13:45:00,6256.954771182596,True,2.0
2015-01-04 14:00:00,6149.221319480286,True,1.0
2015-01-04 14:15:00,6047.317112095751,True,2.0
2015-01-04 14:30:00,5852.096481815885,True,2.0
2015-01-04 14:45:00,5849.420193778521,True,2.0
2015-01-04 15:00:00,5809.503661760708,True,1.0
2015-01-04 15:15:00,5739.608449739697,True,1.0
2015-01-04 15:30:00,5667.580203492411,True,6.0
2015-01-04 15:45:00,5644.91565982868,True,7.0
2015-01-04 16:00:00,5726.454028882659,True,0.0
2015-01-04 16:15:00,5575.473438539657,True,8.0
2015-01-04 16:30:00,5563.434878182506,True,0.0
2015-01-04 16:45:00,5512.813523079226,True,1.0
2015-01-04 17:00:00,5379.294128443429,True,0.0
2015-01-04 17:15:00,5210.553050109647,True,2.0
2015-01-04 17:30:00,5301.568921670105,True,31.0
2015-01-04 17:45:00,5256.0444741881765,True,142.0
2015-01-04 18:00:00,5336.189685037542,True,0.0
2015-01-04 18:15:00,5306.752059327715,True,1.0
2015-01-04 18:30:00,4582.697593559548,True,12.0
2015-01-04 18:45:00,3750.6234395702527,True,1.0
2015-01-04 19:00:00,4705.776573902265,True,12.0
2015-01-04 19:15:00,5052.3291912562945,True,1.0
2015-01-04 19:30:00,5246.454360783868,True,12.0
2015-01-04 19:45:00,5112.726166290242,True,3.0
2015-01-04 20:00:00,5211.082579261034,True,2.0
2015-01-04 20:15:00,5194.52553035852,True,0.0
2015-01-04 20:30:00,5175.285662533294,True,2.0
2015-01-04 20:45:00,5159.214975674137,True,0.0
2015-01-04 21:00:00,5185.537426986712,True,0.0
2015-01-04 21:15:00,5180.055182306688,True,1.0
2015-01-04 21:30:00,5193.187994648649,True,3.0
2015-01-04 21:45:00,5219.072992691254,True,6.0
2015-01-04 22:00:00,5248.697388327045,True,0.0
2015-01-04 22:15:00,5240.171249132592,True,0.0
2015-01-04 22:30:00,4636.695849827427,True,0.0
2015-01-04 22:45:00,4422.11432824752,True,8.0
2015-01-04 23:00:00,344.0585168179894,False,0.0
2015-01-04 23:15:00,442.35353628504873,False,0.0
2015-01-04 23:30:00,567.5922851377543,False,0.0
2015-01-04 23:45:00,710.6510625417748,False,0.0
2015-01-05 00:00:00,868.880132017982,False,0.0
2015-01-05 00:15:00,961.7750734660077,False,0.0
2015-01-05 00:30:00,1049.2695642884755,False,0.0
2015-01-05 00:45:00,1134.024620597596,False,0.0
2015-01-05 01:00:00,1241.259994487346,False,0.0
2015-01-05 01:15:00,1322.0339191604085,False,0.0
2015-01-05 01:30:00,1400.2788288640854,False,0.0
2015-01-05 01:45:00,6483.830730659517,True,12.0
2015-01-05 02:00:00,1453.785512427977,False,0.0
2015-01-05 02:15:00,1528.3564288979296,False,0.0
2015-01-05 02:30:00,1600.5925453096213,False,0.0
2015-01-05 02:45:00,1670.566963772692,False,0.0
2015-01-05 03:00:00,1763.6410491318077,False,0.0
2015-01-05 03:15:00,1879.853192835397,False,0.0
2015-01-05 03:30:00,1944.1988488827792,False,0.0
2015-01-05 03:45:00,2006.529855672786,False,0.0
2015-01-05 04:00:00,2085.061611043542,False,0.0
2015-01-05 04:15:00,2144.4483803997514,False,0.0
2015-01-05 04:30:00,2201.9757622210336,False,0.0
2015-01-05 04:45:00,2257.7019735486942,False,0.0
2015-01-05 05:00:00,2361.9513705860068,False,0.0
2015-01-05 05:15:00,2416.7288770133014,False,0.0
2015-01-05 05:30:00,2469.7913109800256,False,0.0
2015-01-05 05:45:00,2521.1923710521755,False,0.0
2015-01-05 06:00:00,2635.215359187363,False,0.0
2015-01-05 06:15:00,2686.624929966185,False,0.0
2015-01-05 06:30:00,2729.8086074134817,False,0.0
2015-01-05 06:45:00,7780.753073407578,True,7.0
2015-01-05 07:00:00,7431.567614000413,True,0.0
2015-01-05 07:15:00,7590.238190548444,True,7.0
2015-01-05 07:30:00,7506.724839887919,True,0.0
2015-01-05 07:45:00,7124.597470763876,True,0.0
2015-01-05 08:00:00,7277.680293912997,True,0.0
2015-01-05 08:15:00,7232.239209190168,True,2.0
2015-01-05 08:30:00,7179.456926781731,True,0.0
2015-01-05 08:45:00,6877.774383056959,True,13.0
2015-01-05 09:00:00,6844.90174332221,True,0.0
2015-01-05 09:15:00,1791.8357762988899,False,0.0
2015-01-05 09:30:00,6857.891843288498,True,3.0
2015-01-05 09:45:00,1766.5097239082183,False,0.0
2015-01-05 10:00:00,1557.2607038067515,False,0.0
2015-01-05 10:15:00,1580.7178636819524,False,0.0
2015-01-05 10:30:00,1603.4405847057199,False,0.0
2015-01-05 10:45:00,1625.45186200743,False,0.0
2015-01-05 11:00:00,1453.0820181942788,False,0.0
2015-01-05 11:15:00,1462.7026374089266,False,0.0
2015-01-05 11:30:00,1472.0220370145557,False,0.0
2015-01-05 11:45:00,1481.0496481351781,False,0.0
2015-01-05 12:00:00,1341.3304057508603,False,0.0
2015-01-05 12:15:00,1342.1504633741608,False,0.0
2015-01-05 12:30:00,6370.55048001483,True,2.0
2015-01-05 12:45:00,6022.310869268597,True,0.0
2015-01-05 13:00:00,6096.817211739936,True,1.0
2015-01-05 13:15:00,6000.159190113183,True,0.0
2015-01-05 13:30:00,5906.527511264681,True,0.0
2015-01-05 13:45:00,788.2217861715299,False,0.0
2015-01-05 14:00:00,802.0561074160156,False,0.0
2015-01-05 14:15:00,816.7645638464151,False,0.0
2015-01-05 14:30:00,831.0125015309493,False,0.0
2015-01-05 14:45:00,844.8143392168433,False,0.0
2015-01-05 15:00:00,897.8314805989811,False,0.0
2015-01-05 15:15:00,915.2027934083553,False,0.0
2015-01-05 15:30:00,932.0302139862897,False,0.0
2015-01-05 15:45:00,948.3307714866856,False,0.0
2015-01-05 16:00:00,1133.0401616469185,False,0.0
2015-01-05 16:15:00,1159.0179262017537,False,0.0
2015-01-05 16:30:00,1184.1823322910238,False,0.0
2015-01-05 16:45:00,5940.2104425270745,True,0.0
2015-01-05 17:00:00,6291.93885301652,True,0.0
2015-01-05 17:15:00,6225.523425637933,True,1.0
2015-01-05 17:30:00,5866.324948436812,True,8.0
2015-01-05 17:45:00,5854.175525924531,True,8.0
2015-01-05 18:00:00,5067.956837528822,True,12.0
2015-01-05 18:15:00,5820.560562362454,True,2.0
2015-01-05 18:30:00,6168.335220760103,True,2.0
2015-01-05 18:45:00,6095.05791025312,True,1.0
2015-01-05 19:00:00,6046.194044339055,True,2.0
2015-01-05 19:15:00,6300.374911000585,True,0.0
2015-01-05 19:30:00,6254.541151899932,True,0.0
2015-01-05 19:45:00,6237.947490177174,True,1.0
2015-01-05 20:00:00,6356.647161083376,True,2.0
2015-01-05 20:15:00,6344.44598366091,True,1.0
2015-01-05 20:30:00,6001.978717178358,True,4.0
2015-01-05 20:45:00,5917.509635699705,True,1.0
2015-01-05 21:00:00,5034.057617158509,True,0.0
2015-01-05 21:15:00,6002.22752521886,True,0.0
2015-01-05 21:30:00,6184.027364052273,True,2.0
2015-01-05 21:45:00,6176.8967131021745,True,0.0
2015-01-05 22:00:00,6345.602903099703,True,0.0
2015-01-05 22:15:00,6438.3880697870745,True,0.0
2015-01-05 22:30:00,6439.053647880364,True,15.0
2015-01-05 22:45:00,6408.932730228468,True,0.0
2015-01-05 23:00:00,6450.044697450736,True,12.0
2015-01-05 23:15:00,6192.810032070422,True,2.0
2015-01-05 23:30:00,6194.335086834021,True,15.0
2015-01-05 23:45:00,1254.8243455953682,False,6.0
2015-01-06 00:00:00,1605.175443874151,False,0.0
2015-01-06 00:15:00,2099.5767964326365,False,0.0
2015-01-06 00:30:00,2321.158553727161,False,0.0
2015-01-06 00:45:00,2429.6562137756955,False,0.0
2015-01-06 01:00:00,2642.2744196316225,False,0.0
2015-01-06 01:15:00,2749.4021075222972,False,0.0
2015-01-06 01:30:00,2853.175649537215,False,0.0
2015-01-06 01:45:00,2953.700063293933,False,0.0
2015-01-06 02:00:00,3126.4790212183098,False,0.0
2015-01-06 02:15:00,3224.5365103607974,False,0.0
2015-01-06 02:30:00,3319.5238396849236,False,0.0
2015-01-06 02:45:00,3411.5371352632123,False,0.0
2015-01-06 03:00:00,3555.1264722332594,False,0.0
2015-01-06 03:15:00,3644.1615378790048,False,0.0
2015-01-06 03:30:00,3730.4089339305083,False,0.0
2015-01-06 03:45:00,3813.9559417494734,False,0.0
2015-01-06 04:00:00,3943.758739585907,False,0.0
2015-01-06 04:15:00,4024.5731268506033,False,0.0
2015-01-06 04:30:00,4102.857232270479,False,0.0
2015-01-06 04:45:00,4178.690278449751,False,0.0
2015-01-06 05:00:00,4301.0206371989625,False,0.0
2015-01-06 05:15:00,4374.596545907454,False,0.0
2015-01-06 05:30:00,4445.868808046039,False,0.0
2015-01-06 05:45:00,4514.909550315107,False,0.0
2015-01-06 06:00:00,4623.6786094140525,False,0.0
2015-01-06 06:15:00,9704.9086731509,True,2.0
2015-01-06 06:30:00,9610.616556045074,True,0.0
2015-01-06 06:45:00,9513.48671644926,True,2.0
2015-01-06 07:00:00,9311.495758502619,True,0.0
2015-01-06 07:15:00,8943.833682103126,True,0.0
2015-01-06 07:30:00,9348.877426183511,True,0.0
2015-01-06 07:45:00,9316.939025973401,True,2.0
2015-01-06 08:00:00,9214.694445140243,True,3.0
2015-01-06 08:15:00,8932.269208460983,True,0.0
