,heat,occupancy,water
2015-01-01 15:30:00,809.077471225653,False,0.0
2015-01-01 15:45:00,816.7570889321328,False,0.0
2015-01-01 16:00:00,888.2213736927986,False,0.0
2015-01-01 16:15:00,859.9442596178638,False,0.0
2015-01-01 16:30:00,870.8085973497557,False,0.0
2015-01-01 16:45:00,921.3926969895386,False,0.0
2015-01-01 17:00:00,1029.4107732699033,False,0.0
2015-01-01 17:15:00,1043.7130964573878,False,0.0
2015-01-01 17:30:00,1057.6069468639973,False,0.0
2015-01-01 17:45:00,1026.070188450961,False,0.0
2015-01-01 18:00:00,1181.569689458443,False,0.0
2015-01-01 18:15:00,1233.2130044930318,False,0.0
2015-01-01 18:30:00,1249.839264151761,False,0.0
2015-01-01 18:45:00,1265.9906796589955,False,0.0
2015-01-01 19:00:00,1384.5177726241836,False,0.0
2015-01-01 19:15:00,1353.0825252795391,False,0.0
2015-01-01 19:30:00,6399.591521108414,True,12.0
2015-01-01 19:45:00,6338.30872972765,True,1.0
2015-01-01 20:00:00,6247.606088605768,True,1.0
2015-01-01 20:15:00,6050.442855433895,True,3.0
2015-01-01 20:30:00,5875.790251302349,True,0.0
2015-01-01 20:45:00,5743.658155013658,True,1.0
2015-01-01 21:00:00,5746.021911164279,True,2.0
2015-01-01 21:15:00,5808.998735528836,True,0.0
2015-01-01 21:30:00,5772.256636860016,True,0.0
2015-01-01 21:45:00,5736.363987239535,True,0.0
2015-01-01 22:00:00,5633.015997926778,True,2.0
2015-01-01 22:15:00,5501.69003953076,True,2.0
2015-01-01 22:30:00,5482.841819015309,True,0.0
2015-01-01 22:45:00,5453.075550191533,True,1.0
2015-01-01 23:00:00,5449.158225720127,True,0.0
2015-01-01 23:15:00,485.87575209627806,False,0.0
2015-01-01 23:30:00,576.957402278157,False,0.0
2015-01-01 23:45:00,562.0550849161208,False,0.0
2015-01-02 00:00:00,651.6815004093896,False,0.0
2015-01-02 00:15:00,713.5653099147555,False,0.0
2015-01-02 00:30:00,759.3065269116587,False,0.0
2015-01-02 00:45:00,803.7413797702112,False,0.0
2015-01-02 01:00:00,864.7322511930394,False,0.0
2015-01-02 01:15:00,837.1951077912686,False,0.0
2015-01-02 01:30:00,937.5737474159123,False,0.0
2015-01-02 01:45:00,987.5923048601063,False,0.0
2015-01-02 02:00:00,1084.1875703222524,False,0.0
2015-01-02 02:15:00,1123.96187500031,False,0.0
2015-01-02 02:30:00,1162.600229901104,False,0.0
2015-01-02 02:45:00,1125.0787409980076,False,0.0
2015-01-02 03:00:00,1307.3423612674803,False,0.0
2015-01-02 03:15:00,1350.2371049173635,False,0.0
2015-01-02 03:30:00,1387.1150468288977,False,0.0
2015-01-02 03:45:00,1422.939758765968,False,0.0
2015-01-02 04:00:00,1526.780176366964,False,0.0
2015-01-02 04:15:00,1492.8855182615896,False,0.0
2015-01-02 04:30:00,1602.0994804305049,False,0.0
2015-01-02 04:45:00,1636.318315326862,False,0.0
2015-01-02 05:00:00,1729.890880652717,False,0.0
2015-01-02 05:15:00,1764.1544221976708,False,0.0
2015-01-02 05:30:00,1787.431889205405,False,0.0
2015-01-02 05:45:00,1759.5829501403964,False,0.0
2015-01-02 06:00:00,1921.5019467643397,False,0.0
2015-01-02 06:15:00,6958.237054712994,True,8.0
2015-01-02 06:30:00,6868.122970578619,True,0.0
2015-01-02 06:45:00,6764.854243730954,True,2.0
2015-01-02 07:00:00,6670.74134501744,True,0.0
2015-01-02 07:15:00,1567.2387320930452,False,0.0
2015-01-02 07:30:00,1670.218103478799,False,0.0
2015-01-02 07:45:00,1707.9638719535765,False,0.0
2015-01-02 08:00:00,1661.0496508347678,False,0.0
2015-01-02 08:15:00,1692.9899498106317,False,0.0
2015-01-02 08:30:00,1704.003014251786,False,0.0
2015-01-02 08:45:00,1693.8384308453549,False,0.0
2015-01-02 09:00:00,1631.9212014380598,False,0.0
2015-01-02 09:15:00,1654.0707776683191,False,0.0
2015-01-02 09:30:00,1734.1400675707123,False,0.0
2015-01-02 09:45:00,1760.0336173704068,False,0.0
2015-01-02 10:00:00,1633.2441680608508,False,0.0
2015-01-02 10:15:00,1618.1018022792525,False,0.0
2015-01-02 10:30:00,1687.1836097284865,False,0.0
2015-01-02 10:45:00,1701.5833901061728,False,0.0
2015-01-02 11:00:00,1638.9664550666673,False,0.0
2015-01-02 11:15:00,1649.2135669025301,False,0.0
2015-01-02 11:30:00,1629.1454876976973,False,0.0
2015-01-02 11:45:00,1618.3859229309573,False,0.0
2015-01-02 12:00:00,1633.5848938248264,False,0.0
2015-01-02 12:15:00,1641.1726075217457,False,0.0
2015-01-02 12:30:00,1648.5436169480697,False,0.0
2015-01-02 12:45:00,1655.7041111539731,False,0.0
2015-01-02 13:00:00,1607.1494577022827,False,0.0
2015-01-02 13:15:00,1603.277860746841,False,0.0
2015-01-02 13:30:00,1654.1341032851167,False,0.0
2015-01-02 13:45:00,1660.412304018752,False,0.0
2015-01-02 14:00:00,1654.5481593714953,False,0.0
2015-01-02 14:15:00,1661.2064591122712,False,0.0
2015-01-02 14:30:00,1627.644552341661,False,0.0
2015-01-02 14:45:00,1633.3750304773691,False,0.0
2015-01-02 15:00:00,1681.2564904303215,False,0.0
2015-01-02 15:15:00,1688.701327419418,False,0.0
2015-01-02 15:30:00,1695.9335406810114,False,0.0
2015-01-02 15:45:00,1702.959202725425,False,0.0
2015-01-02 16:00:00,1687.6274367506137,False,0.0
2015-01-02 16:15:00,1705.695196207511,False,0.0
2015-01-02 16:30:00,1748.6897677301733,False,0.0
2015-01-02 16:45:00,1756.9142910426633,False,0.0
2015-01-02 17:00:00,1773.9302974319676,False,0.0
2015-01-02 17:15:00,1782.3346326140952,False,0.0
2015-01-02 17:30:00,1740.4613831538625,False,0.0
2015-01-02 17:45:00,1767.716377868793,False,0.0
2015-01-02 18:00:00,1821.5024909285432,False,0.0
2015-01-02 18:15:00,1829.5557372162195,False,0.0
2015-01-02 18:30:00,1837.378983673582,False,0.0
2015-01-02 18:45:00,1844.9787990705565,False,0.0
2015-01-02 19:00:00,1808.28952679212,False,0.0
2015-01-02 19:15:00,1845.08212506203,False,0.0
2015-01-02 19:30:00,1867.3547893423265,False,0.0
2015-01-02 19:45:00,6854.446416963707,True,0.0
2015-01-02 20:00:00,6649.297378221136,True,0.0
2015-01-02 20:15:00,6495.173233338324,True,1.0
2015-01-02 20:30:00,6287.797487633903,True,4.0
2015-01-02 20:45:00,5914.2500060547,True,12.0
2015-01-02 21:00:00,6067.495106018182,True,1.0
2015-01-02 21:15:00,6019.486656924338,True,0.0
2015-01-02 21:30:00,5890.022699813214,True,0.0
2015-01-02 21:45:00,5507.569997420656,True,2.0
2015-01-02 22:00:00,5663.04626788671,True,2.0
2015-01-02 22:15:00,5625.856403793837,True,0.0
2015-01-02 22:30:00,5609.460208712516,True,0.0
2015-01-02 22:45:00,5573.01575150667,True,12.0
2015-01-02 23:00:00,5535.888465384968,True,0.0
2015-01-02 23:15:00,597.6647298837062,False,0.0
2015-01-02 23:30:00,581.3736536628584,False,0.0
2015-01-02 23:45:00,677.6831550221746,False,0.0
2015-01-03 00:00:00,701.8102368527269,False,0.0
2015-01-03 00:15:00,736.2599145889477,False,0.0
2015-01-03 00:30:00,769.7257133091115,False,0.0
2015-01-03 00:45:00,802.2357324899518,False,0.0
2015-01-03 01:00:00,747.7916567172725,False,0.0
2015-01-03 01:15:00,847.1286310480167,False,0.0
2015-01-03 01:30:00,881.5480521367219,False,0.0
2015-01-03 01:45:00,971.9208765595569,False,0.0
2015-01-03 02:00:00,1023.0467079326189,False,0.0
2015-01-03 02:15:00,1046.2131607098745,False,0.0
2015-01-03 02:30:00,1003.4571338518242,False,0.0
2015-01-03 02:45:00,6131.372389726792,True,0.0
2015-01-03 03:00:00,1028.3217834185984,False,0.0
2015-01-03 03:15:00,1056.3413363939703,False,0.0
2015-01-03 03:30:00,1083.5606540108915,False,0.0
2015-01-03 03:45:00,1099.9950793530352,False,0.0
2015-01-03 04:00:00,1065.4985351415316,False,0.0
2015-01-03 04:15:00,1159.5405800973663,False,0.0
2015-01-03 04:30:00,1183.8125386379409,False,0.0
2015-01-03 04:45:00,1207.3912927059025,False,0.0
2015-01-03 05:00:00,1222.0696833359186,False,0.0
2015-01-03 05:15:00,1229.0407663577394,False,0.0
2015-01-03 05:30:00,1200.1503959609884,False,0.0
2015-01-03 05:45:00,1285.051282114507,False,0.0
2015-01-03 06:00:00,1291.5232902298883,False,0.0
2015-01-03 06:15:00,1310.6824134088106,False,0.0
2015-01-03 06:30:00,1329.294354132034,False,0.0
2015-01-03 06:45:00,1327.3597167697446,False,0.0
2015-01-03 07:00:00,1293.229517066423,False,0.0
2015-01-03 07:15:00,1368.9158203572326,False,0.0
2015-01-03 07:30:00,1384.9397403335072,False,0.0
2015-01-03 07:45:00,1400.506018913521,False,0.0
2015-01-03 08:00:00,1343.8666372515534,False,0.0
2015-01-03 08:15:00,1328.1095178856228,False,0.0
2015-01-03 08:30:00,6289.386509245587,True,0.0
2015-01-03 08:45:00,6225.515320324024,True,4.0
2015-01-03 09:00:00,5736.112331191176,True,8.0
2015-01-03 09:15:00,5823.987393913507,True,14.0
2015-01-03 09:30:00,5728.850960785191,True,6.0
2015-01-03 09:45:00,5523.743725422694,True,0.0
2015-01-03 10:00:00,5484.177093994154,True,2.0
2015-01-03 10:15:00,80.70444124472512,False,6.0
2015-01-03 10:30:00,421.1147601956937,False,0.0
2015-01-03 10:45:00,433.74487083802586,False,0.0
2015-01-03 11:00:00,209.69108318131765,False,0.0
2015-01-03 11:15:00,173.2611146638059,False,0.0
2015-01-03 11:30:00,161.40619846459737,False,0.0
2015-01-03 11:45:00,5231.816707220215,True,0.0
2015-01-03 12:00:00,4817.196983617479,True,2.0
2015-01-03 12:15:00,4697.735769097831,True,0.0
2015-01-03 12:30:00,4591.269818889557,True,2.0
2015-01-03 12:45:00,4447.8144783355465,True,2.0
2015-01-03 13:00:00,4303.871375595821,True,2.0
2015-01-03 13:15:00,4218.889108268829,True,0.0
2015-01-03 13:30:00,4136.6687462033,True,0.0
2015-01-03 13:45:00,4042.142777103101,True,25.0
2015-01-03 14:00:00,3955.527640521175,True,12.0
2015-01-03 14:15:00,3827.4832620566513,True,1.0
2015-01-03 14:30:00,3686.1763407870208,True,6.0
2015-01-03 14:45:00,3567.94730171311,True,12.0
2015-01-03 15:00:00,3668.7190867596964,True,1.0
2015-01-03 15:15:00,3621.9697763701247,True,1.0
2015-01-03 15:30:00,3612.776491227673,True,2.0
2015-01-03 15:45:00,3534.8200251357002,True,0.0
2015-01-03 16:00:00,3588.08076491956,True,12.0
2015-01-03 16:15:00,3511.711032236997,True,13.0
2015-01-03 16:30:00,3468.325922159771,True,1.0
2015-01-03 16:45:00,3418.517013801572,True,5.0
2015-01-03 17:00:00,3536.3405355058358,True,2.0
2015-01-03 17:15:00,3508.2059971472895,True,6.0
2015-01-03 17:30:00,3437.849266381594,True,6.0
2015-01-03 17:45:00,3496.299304553442,True,6.0
2015-01-03 18:00:00,3680.697559244911,True,0.0
2015-01-03 18:15:00,3644.468958834909,True,13.0
2015-01-03 18:30:00,2529.246911651698,True,4.0
2015-01-03 18:45:00,2588.534394395515,True,2.0
2015-01-03 19:00:00,3798.0771411290125,True,12.0
2015-01-03 19:15:00,3742.932861716156,True,0.0
2015-01-03 19:30:00,3736.6734422250934,True,0.0
2015-01-03 19:45:00,3711.3526790256087,True,2.0
2015-01-03 20:00:00,3831.472765313885,True,4.0
2015-01-03 20:15:00,3667.0759142252214,True,0.0
2015-01-03 20:30:00,3814.169199916947,True,0.0
2015-01-03 20:45:00,3832.302682494762,True,2.0
2015-01-03 21:00:00,3983.8903056793856,True,2.0
2015-01-03 21:15:00,4044.4993362563714,True,2.0
2015-01-03 21:30:00,4037.6070144937976,True,1.0
2015-01-03 21:45:00,3965.6046421838996,True,2.0
2015-01-03 22:00:00,4166.325025952272,True,0.0
2015-01-03 22:15:00,4179.9512473240575,True,28.0
2015-01-03 22:30:00,4190.128786032104,True,118.0
2015-01-03 22:45:00,3812.5726535674444,True,0.0
2015-01-03 23:00:00,4266.252961165274,True,0.0
2015-01-03 23:15:00,4185.189911478406,True,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,1.1073133170094942,False,0.0
2015-01-04 01:00:00,267.716147595833,False,0.0
2015-01-04 01:15:00,368.5925764606608,False,0.0
2015-01-04 01:30:00,466.58798558604883,False,0.0
2015-01-04 01:45:00,561.7846565796315,False,0.0
2015-01-04 02:00:00,704.5860261443858,False,0.0
2015-01-04 02:15:00,736.210798511748,False,0.0
2015-01-04 02:30:00,894.4857425003091,False,0.0
2015-01-04 02:45:00,981.1561155253563,False,0.0
2015-01-04 03:00:00,1096.8878599748057,False,0.0
2015-01-04 03:15:00,1179.7088222198936,False,0.0
2015-01-04 03:30:00,1245.1531595455,False,0.0
2015-01-04 03:45:00,1273.066053725756,False,0.0
2015-01-04 04:00:00,1435.0864609435425,False,0.0
2015-01-04 04:15:00,1509.5919318971605,False,0.0
2015-01-04 04:30:00,1567.0823275106834,False,1.0
2015-01-04 04:45:00,6629.759963934228,True,0.0
2015-01-04 05:00:00,1609.0541030818893,False,0.0
2015-01-04 05:15:00,1638.3846500500465,False,0.0
2015-01-04 05:30:00,1765.2564496489006,False,0.0
2015-01-04 05:45:00,1831.0040137751193,False,0.0
2015-01-04 06:00:00,1894.8738346842244,False,0.0
2015-01-04 06:15:00,1956.9195405164605,False,0.0
2015-01-04 06:30:00,1992.1744489223815,False,0.0
2015-01-04 06:45:00,2020.3586091939019,False,0.0
2015-01-04 07:00:00,2135.7690690829804,False,0.0
2015-01-04 07:15:00,2191.0407396786927,False,0.0
2015-01-04 07:30:00,2244.733857427029,False,0.0
2015-01-04 07:45:00,2296.8935056241075,False,0.0
2015-01-04 08:00:00,2269.023501502527,False,0.0
2015-01-04 08:15:00,2294.1496445928706,False,0.0
2015-01-04 08:30:00,2387.762675811143,False,0.0
2015-01-04 08:45:00,2430.784803465246,False,0.0
2015-01-04 09:00:00,7411.3563332213735,True,0.0
2015-01-04 09:15:00,7311.603063115324,True,0.0
2015-01-04 09:30:00,7211.353321504004,True,1.0
2015-01-04 09:45:00,7107.4787832767,True,4.0
2015-01-04 10:00:00,6904.958266188397,True,1.0
2015-01-04 10:15:00,6796.196448831899,True,0.0
2015-01-04 10:30:00,6710.677489772476,True,0.0
2015-01-04 10:45:00,1617.755443215927,False,0.0
2015-01-04 11:00:00,1407.2525219587696,False,0.0
2015-01-04 11:15:00,1465.1714218204252,False,0.0
2015-01-04 11:30:00,1597.9913825786573,False,0.0
2015-01-04 11:45:00,1624.8471932081159,False,0.0
2015-01-04 12:00:00,6300.517508765793,True,1.0
2015-01-04 12:15:00,6197.689014794448,True,0.0
2015-01-04 12:30:00,5571.146565005528,True,0.0
2015-01-04 12:45:00,5676.5727747464625,True,2.0
2015-01-04 13:00:00,5391.61495954295,True,0.0
2015-01-04 13:15:00,5358.884032296481,True,1.0
2015-01-04 13:30:00,5274.378838509674,True,7.0
2015-01-04 13:45:00,5295.629134215983,True,7.0
2015-01-04 14:00:00,5419.906082015671,True,0.0
2015-01-04 14:15:00,351.44463296481416,False,0.0
2015-01-04 14:30:00,422.68749280791826,False,0.0
2015-01-04 14:45:00,455.225049874392,False,0.0
2015-01-04 15:00:00,559.7053103002268,False,0.0
2015-01-04 15:15:00,595.8653087732788,False,0.0
2015-01-04 15:30:00,575.9512681307738,False,0.0
2015-01-04 15:45:00,639.3375631859301,False,0.0
2015-01-04 16:00:00,800.1892999676586,False,0.0
2015-01-04 16:15:00,838.7023964482486,False,0.0
2015-01-04 16:30:00,876.1155631193113,False,0.0
2015-01-04 16:45:00,912.4602138555107,False,0.0
2015-01-04 17:00:00,959.1726725855513,False,0.0
2015-01-04 17:15:00,6063.1145405790285,True,1.0
2015-01-04 17:30:00,5983.603830508994,True,2.0
2015-01-04 17:45:00,5884.635108371318,True,2.0
2015-01-04 18:00:00,5923.714153155056,True,0.0
2015-01-04 18:15:00,5860.664278657138,True,1.0
2015-01-04 18:30:00,5685.638697905322,True,0.0
2015-01-04 18:45:00,5609.853768339011,True,26.0
2015-01-04 19:00:00,5679.590989231627,True,0.0
2015-01-04 19:15:00,5571.509371419964,True,7.0
2015-01-04 19:30:00,5494.867260318309,True,8.0
2015-01-04 19:45:00,5381.097561925232,True,6.0
2015-01-04 20:00:00,5050.752478181394,True,0.0
2015-01-04 20:15:00,4986.049039043721,True,2.0
2015-01-04 20:30:00,5016.096986792285,True,2.0
2015-01-04 20:45:00,4995.399058687085,True,0.0
2015-01-04 21:00:00,5159.634577874861,True,0.0
2015-01-04 21:15:00,4972.864115874477,True,3.0
2015-01-04 21:30:00,5057.32876135387,True,2.0
2015-01-04 21:45:00,5038.613574516491,True,2.0
2015-01-04 22:00:00,4994.7640840686545,True,6.0
2015-01-04 22:15:00,4994.2496697464785,True,2.0
2015-01-04 22:30:00,4961.277048656632,True,42.0
2015-01-04 22:45:00,4960.132317661263,True,2.0
2015-01-04 23:00:00,70.27016177463085,False,0.0
2015-01-04 23:15:00,5324.035188364051,True,0.0
2015-01-04 23:30:00,5267.649775257172,True,7.0
2015-01-04 23:45:00,225.65686843112186,False,1.0
2015-01-05 00:00:00,368.0880698577774,False,0.0
2015-01-05 00:15:00,433.9676160220968,False,0.0
2015-01-05 00:30:00,447.50404540758575,False,0.0
2015-01-05 00:45:00,588.2072475050436,False,0.0
2015-01-05 01:00:00,682.4885960863063,False,0.0
2015-01-05 01:15:00,750.9077608680839,False,0.0
2015-01-05 01:30:00,845.4311321703133,False,0.0
2015-01-05 01:45:00,951.490816394572,False,0.0
2015-01-05 02:00:00,970.6050387790214,False,0.0
2015-01-05 02:15:00,1096.9907298492783,False,0.0
2015-01-05 02:30:00,1157.4743360866848,False,0.0
2015-01-05 02:45:00,1216.2305371666807,False,0.0
2015-01-05 03:00:00,1265.0817107820128,False,0.0
2015-01-05 03:15:00,1300.2458500816144,False,0.0
2015-01-05 03:30:00,1313.5425894857228,False,0.0
2015-01-05 03:45:00,1424.8385053051936,False,0.0
2015-01-05 04:00:00,1493.2801042698459,False,0.0
2015-01-05 04:15:00,1543.0334773013064,False,0.0
2015-01-05 04:30:00,1591.3658994583154,False,0.0
2015-01-05 04:45:00,1613.2991740660405,False,0.0
2015-01-05 05:00:00,1677.9039057929301,False,0.0
2015-01-05 05:15:00,6747.531092557828,True,6.0
2015-01-05 05:30:00,6664.963152721261,True,1.0
2015-01-05 05:45:00,1663.911125828941,False,0.0
2015-01-05 06:00:00,1774.887334338804,False,0.0
2015-01-05 06:15:00,1793.4605472960052,False,0.0
2015-01-05 06:30:00,1820.2386836271776,False,0.0
2015-01-05 06:45:00,6941.111975939546,True,0.0
2015-01-05 07:00:00,6812.830611412905,True,1.0
2015-01-05 07:15:00,5720.986297890484,True,2.0
2015-01-05 07:30:00,6527.859275099313,True,0.0
2015-01-05 07:45:00,6536.681636610054,True,0.0
2015-01-05 08:00:00,6350.570090458795,True,0.0
2015-01-05 08:15:00,1391.7157559503041,False,0.0
2015-01-05 08:30:00,1437.4855667459803,False,0.0
2015-01-05 08:45:00,1481.9481967675479,False,0.0
2015-01-05 09:00:00,1267.5369114800892,False,0.0
2015-01-05 09:15:00,1256.5627109665502,False,0.0
2015-01-05 09:30:00,1284.2357929471352,False,0.0
2015-01-05 09:45:00,1351.1485809442606,False,0.0
2015-01-05 10:00:00,1131.869689322637,False,0.0
2015-01-05 10:15:00,1145.6500195616823,False,0.0
2015-01-05 10:30:00,1159.036785081191,False,0.0
2015-01-05 10:45:00,1127.0074240697875,False,0.0
2015-01-05 11:00:00,957.5854024985384,False,0.0
2015-01-05 11:15:00,995.5397906464913,False,0.0
2015-01-05 11:30:00,998.8680776684126,False,0.0
2015-01-05 11:45:00,6029.4108919176915,True,0.0
2015-01-05 12:00:00,5784.903757523463,True,3.0
2015-01-05 12:15:00,5633.893424050752,True,3.0
2015-01-05 12:30:00,5555.128277897201,True,12.0
2015-01-05 12:45:00,5489.4682600603155,True,1.0
2015-01-05 13:00:00,5326.072407574707,True,6.0
2015-01-05 13:15:00,4987.523969382555,True,0.0
2015-01-05 13:30:00,5144.128268715903,True,0.0
2015-01-05 13:45:00,4755.734821638342,True,0.0
2015-01-05 14:00:00,4948.950591725122,True,6.0
2015-01-05 14:15:00,4896.739749881031,True,0.0
2015-01-05 14:30:00,4822.06138111872,True,0.0
2015-01-05 14:45:00,4749.515818373962,True,0.0
2015-01-05 15:00:00,4685.33598254613,True,0.0
2015-01-05 15:15:00,4547.239408121178,True,7.0
2015-01-05 15:30:00,4524.874088120201,True,0.0
2015-01-05 15:45:00,4484.828681773439,True,0.0
2015-01-05 16:00:00,4569.807395742811,True,2.0
2015-01-05 16:15:00,4522.737183940859,True,1.0
2015-01-05 16:30:00,4452.199280114738,True,2.0
2015-01-05 16:45:00,4342.387763358922,True,0.0
2015-01-05 17:00:00,4587.054565134528,True,1.0
2015-01-05 17:15:00,4558.979557119013,True,2.0
2015-01-05 17:30:00,4451.779096866498,True,3.0
2015-01-05 17:45:00,0.0,False,0.0
2015-01-05 18:00:00,0.0,False,0.0
2015-01-05 18:15:00,0.0,False,0.0
2015-01-05 18:30:00,5059.8762530294935,True,2.0
2015-01-05 18:45:00,5007.7660907880245,True,0.0
2015-01-05 19:00:00,5180.86791276023,True,13.0
2015-01-05 19:15:00,5151.165981805617,True,14.0
2015-01-05 19:30:00,5124.977173778545,True,12.0
2015-01-05 19:45:00,4969.014618663114,True,2.0
2015-01-05 20:00:00,5238.967733608221,True,0.0
2015-01-05 20:15:00,5055.062108052171,True,6.0
2015-01-05 20:30:00,3749.8049955927136,True,0.0
2015-01-05 20:45:00,5208.0545628755435,True,0.0
2015-01-05 21:00:00,5206.607296117344,True,10.0
2015-01-05 21:15:00,5041.254556427792,True,0.0
2015-01-05 21:30:00,5105.443078391134,True,0.0
2015-01-05 21:45:00,5098.836054044811,True,2.0
2015-01-05 22:00:00,5222.0200871734605,True,5.0
2015-01-05 22:15:00,5312.0858857618,True,0.0
2015-01-05 22:30:00,5261.948153414633,True,3.0
2015-01-05 22:45:00,5202.214693126019,True,0.0
2015-01-05 23:00:00,5394.0170939950385,True,2.0
2015-01-05 23:15:00,451.5197180621235,False,0.0
2015-01-05 23:30:00,678.093083110965,False,0.0
2015-01-05 23:45:00,783.5236945495296,False,0.0
2015-01-06 00:00:00,6001.81673946791,True,0.0
2015-01-06 00:15:00,5948.254771123136,True,1.0
2015-01-06 00:30:00,5946.191399483941,True,0.0
2015-01-06 00:45:00,5750.1510652150055,True,2.0
2015-01-06 01:00:00,948.8773472287553,False,0.0
2015-01-06 01:15:00,1217.4684415159234,False,0.0
2015-01-06 01:30:00,1293.4318637883114,False,2.0
2015-01-06 01:45:00,1344.4281677120282,False,0.0
2015-01-06 02:00:00,1589.196990289264,False,0.0
2015-01-06 02:15:00,1685.709500453721,False,0.0
2015-01-06 02:30:00,1858.0287249235928,False,0.0
2015-01-06 02:45:00,1955.8040199197444,False,0.0
2015-01-06 03:00:00,2073.869434930492,False,0.0
2015-01-06 03:15:00,2132.298418694697,False,0.0
2015-01-06 03:30:00,2272.8503860195124,False,0.0
2015-01-06 03:45:00,2356.6791463489917,False,0.0
2015-01-06 04:00:00,2486.1043478676756,False,0.0
2015-01-06 04:15:00,2566.7813376644567,False,0.0
2015-01-06 04:30:00,2615.1316668341096,False,0.0
2015-01-06 04:45:00,2670.8364882060546,False,0.0
2015-01-06 05:00:00,2842.1454553954263,False,0.0
2015-01-06 05:15:00,2915.5926894466106,False,0.0
2015-01-06 05:30:00,2986.9422785524976,False,0.0
2015-01-06 05:45:00,3056.254131222538,False,0.0
2015-01-06 06:00:00,3129.694938604583,False,0.0
2015-01-06 06:15:00,8213.266619025108,True,1.0
2015-01-06 06:30:00,8215.979320835928,True,1.0
2015-01-06 06:45:00,8104.15091608799,True,0.0
2015-01-06 07:00:00,7776.514668922829,True,13.0
2015-01-06 07:15:00,7985.682540178455,True,0.0
2015-01-06 07:30:00,3008.1092613267756,False,0.0
2015-01-06 07:45:00,3077.5530968149105,False,0.0
