,heat,occupancy,water
2015-01-02 00:00:00,3255.7611755673042,True,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,0.0,False,0.0
2015-01-02 04:45:00,0.0,False,0.0
2015-01-02 05:00:00,0.0,False,0.0
2015-01-02 05:15:00,3.107635174045816,False,0.0
2015-01-02 05:30:00,113.57114246612052,False,0.0
2015-01-02 05:45:00,107.26190936588974,False,0.0
2015-01-02 06:00:00,140.6329091094566,False,0.0
2015-01-02 06:15:00,323.813954966246,False,0.0
2015-01-02 06:30:00,350.9704674012866,False,0.0
2015-01-02 06:45:00,462.40061820022527,False,0.0
2015-01-02 07:00:00,557.4054685488379,False,0.0
2015-01-02 07:15:00,559.9618084610408,False,0.0
2015-01-02 07:30:00,505.6026929992238,False,0.0
2015-01-02 07:45:00,5681.658401542478,True,1.0
2015-01-02 08:00:00,5480.706528119359,True,2.0
2015-01-02 08:15:00,5498.124783791837,True,0.0
2015-01-02 08:30:00,5435.187493855488,True,0.0
2015-01-02 08:45:00,5332.781907020544,True,0.0
2015-01-02 09:00:00,5045.981422721806,True,0.0
2015-01-02 09:15:00,5062.034634890566,True,6.0
2015-01-02 09:30:00,4984.979079943842,True,4.0
2015-01-02 09:45:00,5023.463677610142,True,0.0
2015-01-02 10:00:00,0.0,False,0.0
2015-01-02 10:15:00,0.0,False,0.0
2015-01-02 10:30:00,0.0,False,0.0
2015-01-02 10:45:00,0.0,False,0.0
2015-01-02 11:00:00,0.0,False,0.0
2015-01-02 11:15:00,62.57313182111853,False,0.0
2015-01-02 11:30:00,106.05131541733753,False,0.0
2015-01-02 11:45:00,93.3053762251157,False,0.0
2015-01-02 12:00:00,5011.9210256149945,True,13.0
2015-01-02 12:15:00,4928.156128699197,True,6.0
2015-01-02 12:30:00,4907.6098631336035,True,7.0
2015-01-02 12:45:00,4684.609241105749,True,3.0
2015-01-02 13:00:00,4765.333300560294,True,12.0
2015-01-02 13:15:00,4670.136139821924,True,6.0
2015-01-02 13:30:00,4557.809404690898,True,0.0
2015-01-02 13:45:00,4372.523975415726,True,1.0
2015-01-02 14:00:00,4072.658099938208,True,12.0
2015-01-02 14:15:00,4339.706827924553,True,0.0
2015-01-02 14:30:00,4312.175797769956,True,0.0
2015-01-02 14:45:00,4208.954363867287,True,8.0
2015-01-02 15:00:00,4087.6292456677093,True,0.0
2015-01-02 15:15:00,3939.5588065650454,True,0.0
2015-01-02 15:30:00,4026.4659172805887,True,2.0
2015-01-02 15:45:00,3642.4888279281486,True,2.0
2015-01-02 16:00:00,3547.508444663521,True,1.0
2015-01-02 16:15:00,3491.7157016700207,True,12.0
2015-01-02 16:30:00,3674.7820462779837,True,2.0
2015-01-02 16:45:00,3655.4309494479703,True,3.0
2015-01-02 17:00:00,3761.5991673633416,True,1.0
2015-01-02 17:15:00,3796.407427918018,True,7.0
2015-01-02 17:30:00,3751.151320050858,True,0.0
2015-01-02 17:45:00,3717.6438486223365,True,0.0
2015-01-02 18:00:00,3723.795238843829,True,1.0
2015-01-02 18:15:00,3154.54200546084,True,14.0
2015-01-02 18:30:00,3523.6863462880256,True,1.0
2015-01-02 18:45:00,3540.559138041379,True,1.0
2015-01-02 19:00:00,3526.822278272756,True,1.0
2015-01-02 19:15:00,2972.1164479405707,True,4.0
2015-01-02 19:30:00,3272.6893273368078,True,7.0
2015-01-02 19:45:00,2869.1558186365405,True,8.0
2015-01-02 20:00:00,3240.2942241589694,True,0.0
2015-01-02 20:15:00,3435.294360878867,True,1.0
2015-01-02 20:30:00,3428.926293341944,True,2.0
2015-01-02 20:45:00,3352.459145060924,True,2.0
2015-01-02 21:00:00,3328.3418793834508,True,3.0
2015-01-02 21:15:00,2777.8189700814355,True,0.0
2015-01-02 21:30:00,3216.619745309742,True,2.0
2015-01-02 21:45:00,3085.3028501154613,True,1.0
2015-01-02 22:00:00,3303.623323598993,True,7.0
2015-01-02 22:15:00,3230.876435443648,True,2.0
2015-01-02 22:30:00,3254.2862633633226,True,2.0
2015-01-02 22:45:00,3111.4793892856446,True,0.0
2015-01-02 23:00:00,3210.7513359772543,True,0.0
2015-01-02 23:15:00,3281.282445807234,True,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,4833.505679083039,True,3.0
2015-01-03 07:00:00,0.0,False,1.0
2015-01-03 07:15:00,0.0,False,0.0
2015-01-03 07:30:00,0.0,False,0.0
2015-01-03 07:45:00,0.0,False,0.0
2015-01-03 08:00:00,0.0,False,0.0
2015-01-03 08:15:00,4856.136108642989,True,0.0
2015-01-03 08:30:00,4827.917455837101,True,8.0
2015-01-03 08:45:00,4669.248263800137,True,1.0
2015-01-03 09:00:00,4460.78607495504,True,0.0
2015-01-03 09:15:00,4553.722804895997,True,2.0
2015-01-03 09:30:00,4402.072494827509,True,2.0
2015-01-03 09:45:00,4390.46998822911,True,0.0
2015-01-03 10:00:00,4251.892573228106,True,12.0
2015-01-03 10:15:00,4111.419333939239,True,0.0
2015-01-03 10:30:00,3746.457339098132,True,0.0
2015-01-03 10:45:00,3708.1322980989057,True,10.0
2015-01-03 11:00:00,3636.916998261151,True,0.0
2015-01-03 11:15:00,3481.7986302468003,True,12.0
2015-01-03 11:30:00,3515.938804765046,True,1.0
2015-01-03 11:45:00,3366.8215659137118,True,2.0
2015-01-03 12:00:00,2814.798939088396,True,0.0
2015-01-03 12:15:00,2214.761995567613,True,1.0
2015-01-03 12:30:00,2091.323542100356,True,6.0
2015-01-03 12:45:00,1252.6168561736747,True,2.0
2015-01-03 13:00:00,1903.3749107647423,True,1.0
2015-01-03 13:15:00,1321.0764362928714,True,1.0
2015-01-03 13:30:00,2270.679665956503,True,6.0
2015-01-03 13:45:00,2286.2482849161206,True,0.0
2015-01-03 14:00:00,2072.292597530251,True,2.0
2015-01-03 14:15:00,1908.4161147263019,True,2.0
2015-01-03 14:30:00,2227.7866082321198,True,3.0
2015-01-03 14:45:00,2075.157262360843,True,2.0
2015-01-03 15:00:00,2267.2624761406137,True,8.0
2015-01-03 15:15:00,2285.988335778587,True,0.0
2015-01-03 15:30:00,2218.9497418031933,True,1.0
2015-01-03 15:45:00,2084.5718489412066,True,0.0
2015-01-03 16:00:00,2347.5894885070484,True,0.0
2015-01-03 16:15:00,2179.4254409373684,True,0.0
2015-01-03 16:30:00,2209.8709370308875,True,0.0
2015-01-03 16:45:00,1951.8053248502624,True,0.0
2015-01-03 17:00:00,2333.814097328845,True,0.0
2015-01-03 17:15:00,2202.3959208586057,True,8.0
2015-01-03 17:30:00,2293.878932722635,True,2.0
2015-01-03 17:45:00,2157.866047475275,True,0.0
2015-01-03 18:00:00,2522.280242620711,True,12.0
2015-01-03 18:15:00,2549.501496970625,True,3.0
2015-01-03 18:30:00,2502.2533236513286,True,12.0
2015-01-03 18:45:00,2534.7851624632485,True,0.0
2015-01-03 19:00:00,2621.837602710272,True,0.0
2015-01-03 19:15:00,2527.679716845029,True,0.0
2015-01-03 19:30:00,2650.424249547213,True,18.0
2015-01-03 19:45:00,2752.203780906294,True,5.0
2015-01-03 20:00:00,2931.692067840251,True,0.0
2015-01-03 20:15:00,2826.0512544407497,True,0.0
2015-01-03 20:30:00,2724.052733597064,True,2.0
2015-01-03 20:45:00,2620.0301454719847,True,0.0
2015-01-03 21:00:00,2883.1312037093285,True,1.0
2015-01-03 21:15:00,2921.949150798195,True,0.0
2015-01-03 21:30:00,2934.186323804977,True,0.0
2015-01-03 21:45:00,2606.536013835543,True,0.0
2015-01-03 22:00:00,2984.4869830907955,True,0.0
2015-01-03 22:15:00,2972.6059348050176,True,14.0
2015-01-03 22:30:00,3131.638402052374,True,1.0
2015-01-03 22:45:00,3174.3655860651384,True,1.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,51.43751819143339,False,0.0
2015-01-04 03:00:00,241.50683615454201,False,0.0
2015-01-04 03:15:00,362.86513121144986,False,0.0
2015-01-04 03:30:00,447.33521495269855,False,0.0
2015-01-04 03:45:00,512.2234288109462,False,0.0
2015-01-04 04:00:00,406.2285246764886,False,0.0
2015-01-04 04:15:00,599.2295905397117,False,0.0
2015-01-04 04:30:00,745.874757081062,False,0.0
2015-01-04 04:45:00,854.6367068343352,False,0.0
2015-01-04 05:00:00,937.7209574317363,False,0.0
2015-01-04 05:15:00,1008.2348539510405,False,0.0
2015-01-04 05:30:00,843.4705577092653,False,0.0
2015-01-04 05:45:00,1024.7891115636523,False,0.0
2015-01-04 06:00:00,1168.7123115332715,False,0.0
2015-01-04 06:15:00,1266.5378817832218,False,0.0
2015-01-04 06:30:00,1328.1148384129556,False,0.0
2015-01-04 06:45:00,1388.0181903124296,False,0.0
2015-01-04 07:00:00,1234.3810565929962,False,0.0
2015-01-04 07:15:00,1371.2359612264347,False,0.0
2015-01-04 07:30:00,1517.381115113848,False,0.0
2015-01-04 07:45:00,6594.127814738609,True,7.0
2015-01-04 08:00:00,6431.5481869559635,True,0.0
2015-01-04 08:15:00,6360.779551624994,True,8.0
2015-01-04 08:30:00,6144.293643535628,True,3.0
2015-01-04 08:45:00,6122.069966456145,True,0.0
2015-01-04 09:00:00,6125.776232881756,True,13.0
2015-01-04 09:15:00,6075.272042825084,True,8.0
2015-01-04 09:30:00,5030.640230201687,True,0.0
2015-01-04 09:45:00,2710.943611868426,True,0.0
2015-01-04 10:00:00,3764.6140886417315,True,12.0
2015-01-04 10:15:00,5023.736641388703,True,0.0
2015-01-04 10:30:00,4885.855633277406,True,1.0
2015-01-04 10:45:00,4109.516268437741,True,0.0
2015-01-04 11:00:00,4940.9142393114735,True,1.0
2015-01-04 11:15:00,4981.519765532525,True,2.0
2015-01-04 11:30:00,4984.214751023594,True,6.0
2015-01-04 11:45:00,4061.1820651222574,True,2.0
2015-01-04 12:00:00,3294.0377093923576,True,1.0
2015-01-04 12:15:00,4326.043299122134,True,0.0
2015-01-04 12:30:00,4512.08385010725,True,2.0
2015-01-04 12:45:00,3471.013774307849,True,12.0
2015-01-04 13:00:00,2767.982516088957,True,2.0
2015-01-04 13:15:00,3924.29508299032,True,12.0
2015-01-04 13:30:00,4003.0055147732373,True,0.0
2015-01-04 13:45:00,4042.5787421712166,True,13.0
2015-01-04 14:00:00,3999.3371815880373,True,1.0
2015-01-04 14:15:00,2630.101894326112,True,15.0
2015-01-04 14:30:00,3030.685293536977,True,6.0
2015-01-04 14:45:00,3183.806652576778,True,1.0
2015-01-04 15:00:00,3577.307777515959,True,1.0
2015-01-04 15:15:00,3667.524468375086,True,3.0
2015-01-04 15:30:00,3556.845430493412,True,0.0
2015-01-04 15:45:00,3447.777046254574,True,0.0
2015-01-04 16:00:00,3570.309738336957,True,18.0
2015-01-04 16:15:00,3359.762162289963,True,0.0
2015-01-04 16:30:00,3460.8391727980775,True,12.0
2015-01-04 16:45:00,3628.720485170751,True,0.0
2015-01-04 17:00:00,3672.0121009279387,True,0.0
2015-01-04 17:15:00,3511.084049232065,True,9.0
2015-01-04 17:30:00,3295.9574985063878,True,12.0
2015-01-04 17:45:00,3345.3808038390666,True,0.0
2015-01-04 18:00:00,3480.5587629271463,True,0.0
2015-01-04 18:15:00,3572.4350312727865,True,0.0
2015-01-04 18:30:00,3579.8954122451964,True,6.0
2015-01-04 18:45:00,3205.845049879882,True,0.0
2015-01-04 19:00:00,3600.3584850990765,True,0.0
2015-01-04 19:15:00,3429.3637048554106,True,2.0
2015-01-04 19:30:00,3450.417733567706,True,0.0
2015-01-04 19:45:00,3539.3957047187723,True,1.0
2015-01-04 20:00:00,3560.0619074100487,True,18.0
2015-01-04 20:15:00,3453.7208834508538,True,12.0
2015-01-04 20:30:00,3221.3188752504107,True,1.0
2015-01-04 20:45:00,3379.6494333965325,True,6.0
2015-01-04 21:00:00,3019.4761606465977,True,0.0
2015-01-04 21:15:00,3475.662772978161,True,2.0
2015-01-04 21:30:00,3434.4608904292822,True,2.0
2015-01-04 21:45:00,3396.4245511300555,True,0.0
2015-01-04 22:00:00,3437.897528583547,True,2.0
2015-01-04 22:15:00,3307.836757590727,True,2.0
2015-01-04 22:30:00,3273.463934975547,True,12.0
2015-01-04 22:45:00,3192.418678882599,True,0.0
2015-01-04 23:00:00,3451.6564098287777,True,0.0
2015-01-04 23:15:00,3484.31936121442,True,1.0
2015-01-04 23:30:00,3442.800080013133,True,0.0
2015-01-04 23:45:00,3278.1953821372244,True,6.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,0.0,False,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,0.0,False,0.0
2015-01-05 02:00:00,0.0,False,0.0
2015-01-05 02:15:00,0.0,False,0.0
2015-01-05 02:30:00,0.0,False,0.0
2015-01-05 02:45:00,0.0,False,0.0
2015-01-05 03:00:00,0.0,False,0.0
2015-01-05 03:15:00,0.0,False,0.0
2015-01-05 03:30:00,0.0,False,0.0
2015-01-05 03:45:00,41.09602580483611,False,0.0
2015-01-05 04:00:00,133.06980707064986,False,0.0
2015-01-05 04:15:00,150.7440734480044,False,0.0
2015-01-05 04:30:00,111.09199319220107,False,0.0
2015-01-05 04:45:00,281.8205503155068,False,0.0
2015-01-05 05:00:00,353.7034806594742,False,0.0
2015-01-05 05:15:00,522.3860691017292,False,0.0
2015-01-05 05:30:00,587.0232992138718,False,0.0
2015-01-05 05:45:00,594.8613232227272,False,0.0
2015-01-05 06:00:00,625.4182837805092,False,0.0
2015-01-05 06:15:00,736.7175689094549,False,0.0
2015-01-05 06:30:00,803.4682759437517,False,0.0
2015-01-05 06:45:00,946.5466226869471,False,0.0
2015-01-05 07:00:00,994.491885318231,False,0.0
2015-01-05 07:15:00,6020.917541662891,True,0.0
2015-01-05 07:30:00,5866.266916249788,True,0.0
2015-01-05 07:45:00,5796.955907998678,True,6.0
2015-01-05 08:00:00,5639.900774946043,True,2.0
2015-01-05 08:15:00,5634.892555576013,True,12.0
2015-01-05 08:30:00,5582.748852053415,True,0.0
2015-01-05 08:45:00,5476.979940196081,True,3.0
2015-01-05 09:00:00,4814.165037957384,True,1.0
2015-01-05 09:15:00,5062.401924050683,True,12.0
2015-01-05 09:30:00,5115.529343045769,True,12.0
2015-01-05 09:45:00,5111.3218462701425,True,14.0
2015-01-05 10:00:00,4787.853871579638,True,0.0
2015-01-05 10:15:00,4639.5092600393045,True,0.0
2015-01-05 10:30:00,4535.972196845608,True,0.0
2015-01-05 10:45:00,4370.812344483957,True,0.0
2015-01-05 11:00:00,4196.791975902868,True,8.0
2015-01-05 11:15:00,4091.7288237595594,True,0.0
2015-01-05 11:30:00,4026.327209942225,True,2.0
2015-01-05 11:45:00,3510.8259249216844,True,0.0
2015-01-05 12:00:00,2336.8424006365813,True,0.0
2015-01-05 12:15:00,3587.6582657388044,True,0.0
2015-01-05 12:30:00,3661.120359923219,True,1.0
2015-01-05 12:45:00,3606.265412646413,True,0.0
2015-01-05 13:00:00,3463.596346054846,True,1.0
2015-01-05 13:15:00,3282.874642806471,True,14.0
2015-01-05 13:30:00,3210.313949445664,True,13.0
2015-01-05 13:45:00,2959.643901241682,True,0.0
2015-01-05 14:00:00,2960.679262243028,True,0.0
2015-01-05 14:15:00,3006.3959584819263,True,2.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,3078.806227286395,True,0.0
2015-01-05 15:30:00,3195.086974195007,True,18.0
2015-01-05 15:45:00,3209.803639566394,True,1.0
2015-01-05 16:00:00,3331.137771177271,True,2.0
2015-01-05 16:15:00,3145.1598543528175,True,12.0
2015-01-05 16:30:00,3113.038453540628,True,0.0
2015-01-05 16:45:00,2758.541258217919,True,0.0
2015-01-05 17:00:00,2840.2406830534687,True,48.0
2015-01-05 17:15:00,3124.6853754249983,True,6.0
2015-01-05 17:30:00,3172.974534402107,True,2.0
2015-01-05 17:45:00,3171.967092935994,True,6.0
2015-01-05 18:00:00,3505.861350889518,True,1.0
2015-01-05 18:15:00,3244.4049037408786,True,1.0
2015-01-05 18:30:00,3251.532125924651,True,1.0
2015-01-05 18:45:00,3312.160311705682,True,1.0
2015-01-05 19:00:00,3673.6740390409936,True,13.0
2015-01-05 19:15:00,0.0,False,0.0
2015-01-05 19:30:00,0.0,False,0.0
2015-01-05 19:45:00,0.0,False,0.0
2015-01-05 20:00:00,0.0,False,0.0
2015-01-05 20:15:00,0.0,False,0.0
2015-01-05 20:30:00,0.0,False,0.0
2015-01-05 20:45:00,4595.198912498892,True,1.0
2015-01-05 21:00:00,4605.1220493390365,True,3.0
2015-01-05 21:15:00,4466.327324793533,True,12.0
2015-01-05 21:30:00,4471.305392181947,True,6.0
2015-01-05 21:45:00,4528.462978558896,True,2.0
2015-01-05 22:00:00,4591.045135614978,True,0.0
2015-01-05 22:15:00,4531.814313346778,True,2.0
2015-01-05 22:30:00,4510.55969632962,True,0.0
2015-01-05 22:45:00,0.0,False,0.0
2015-01-05 23:00:00,0.0,False,0.0
2015-01-05 23:15:00,152.36602325764736,False,0.0
2015-01-05 23:30:00,264.3436200579086,False,0.0
2015-01-05 23:45:00,306.6646589825398,False,0.0
2015-01-06 00:00:00,454.620919394116,False,0.0
2015-01-06 00:15:00,634.9617842578662,False,0.0
2015-01-06 00:30:00,640.6507296612307,False,0.0
2015-01-06 00:45:00,832.7852962321952,False,0.0
2015-01-06 01:00:00,1050.772171359805,False,0.0
2015-01-06 01:15:00,1083.6718239427055,False,0.0
2015-01-06 01:30:00,1084.7603946736253,False,0.0
2015-01-06 01:45:00,1287.5431803043296,False,0.0
2015-01-06 02:00:00,1329.3414924904819,False,0.0
2015-01-06 02:15:00,1494.5757792391134,False,0.0
2015-01-06 02:30:00,1615.6503440672998,False,0.0
2015-01-06 02:45:00,1636.9498209043636,False,0.0
2015-01-06 03:00:00,1679.7357542667937,False,0.0
2015-01-06 03:15:00,1890.0966780855742,False,0.0
2015-01-06 03:30:00,1832.0442763853218,False,0.0
2015-01-06 03:45:00,1969.0397917796533,False,0.0
2015-01-06 04:00:00,2144.0541057608725,False,0.0
2015-01-06 04:15:00,2138.848581865901,False,0.0
2015-01-06 04:30:00,2154.016528766445,False,0.0
2015-01-06 04:45:00,2337.342452281986,False,0.0
2015-01-06 05:00:00,2334.400853401999,False,0.0
2015-01-06 05:15:00,2428.7445424448188,False,0.0
2015-01-06 05:30:00,2565.1577135033876,False,0.0
2015-01-06 05:45:00,2533.653231315401,False,0.0
2015-01-06 06:00:00,2615.1414722711675,False,0.0
2015-01-06 06:15:00,2773.8747868841438,False,0.0
2015-01-06 06:30:00,2733.3236427716383,False,0.0
2015-01-06 06:45:00,2785.0469693723135,False,0.0
2015-01-06 07:00:00,2929.5735783663094,False,0.0
2015-01-06 07:15:00,2872.8781784762955,False,0.0
2015-01-06 07:30:00,2940.2534749763354,False,0.0
2015-01-06 07:45:00,3073.48855062796,False,0.0
2015-01-06 08:00:00,7987.410373918055,True,0.0
2015-01-06 08:15:00,7842.974068067429,True,1.0
2015-01-06 08:30:00,7873.335140309206,True,0.0
2015-01-06 08:45:00,7632.259400983495,True,0.0
2015-01-06 09:00:00,7546.182073496994,True,0.0
2015-01-06 09:15:00,7563.865109836309,True,3.0
2015-01-06 09:30:00,7450.165820388928,True,1.0
2015-01-06 09:45:00,7331.22963679045,True,2.0
2015-01-06 10:00:00,5955.896431463981,True,0.0
2015-01-06 10:15:00,6570.278896309853,True,13.0
2015-01-06 10:30:00,7178.0762629329,True,0.0
2015-01-06 10:45:00,7089.667187000325,True,1.0
2015-01-06 11:00:00,6785.9396413029945,True,0.0
2015-01-06 11:15:00,6603.304746931956,True,6.0
