,heat,occupancy,water
2015-01-02 20:00:00,4291.8017598858,True,0.0
2015-01-02 20:15:00,4327.456072803182,True,1.0
2015-01-02 20:30:00,4052.3518777795894,True,0.0
2015-01-02 20:45:00,2339.324155959617,True,2.0
2015-01-02 21:00:00,0.0,False,0.0
2015-01-02 21:15:00,4387.771124385992,True,0.0
2015-01-02 21:30:00,4409.427815237234,True,0.0
2015-01-02 21:45:00,4336.9871841853,True,1.0
2015-01-02 22:00:00,3939.0479342095637,True,3.0
2015-01-02 22:15:00,4332.949017195221,True,7.0
2015-01-02 22:30:00,4255.708704332443,True,12.0
2015-01-02 22:45:00,4094.3560608816974,True,0.0
2015-01-02 23:00:00,4343.978006083236,True,1.0
2015-01-02 23:15:00,0.0,False,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,4588.595741760013,True,2.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,71.31810999247723,False,0.0
2015-01-03 02:45:00,211.31004170133735,False,0.0
2015-01-03 03:00:00,272.72698362244563,False,0.0
2015-01-03 03:15:00,315.0199459842319,False,0.0
2015-01-03 03:30:00,242.93643797085554,False,0.0
2015-01-03 03:45:00,314.2696998904508,False,0.0
2015-01-03 04:00:00,444.72176745088524,False,0.0
2015-01-03 04:15:00,548.7404983344643,False,0.0
2015-01-03 04:30:00,582.7705017555637,False,0.0
2015-01-03 04:45:00,5573.342603375053,True,0.0
2015-01-03 05:00:00,5526.9734996914385,True,16.0
2015-01-03 05:15:00,5046.501252817903,True,7.0
2015-01-03 05:30:00,445.80028059442725,False,0.0
2015-01-03 05:45:00,5514.508023771799,True,2.0
2015-01-03 06:00:00,5360.3575171806015,True,0.0
2015-01-03 06:15:00,5434.703499042707,True,0.0
2015-01-03 06:30:00,5255.621983136433,True,1.0
2015-01-03 06:45:00,5128.383610784673,True,1.0
2015-01-03 07:00:00,5203.143105929197,True,0.0
2015-01-03 07:15:00,110.3849227156976,False,0.0
2015-01-03 07:30:00,271.4382158763062,False,0.0
2015-01-03 07:45:00,328.4913161478535,False,0.0
2015-01-03 08:00:00,191.16180453345757,False,0.0
2015-01-03 08:15:00,237.84438012842202,False,0.0
2015-01-03 08:30:00,300.41478260490453,False,0.0
2015-01-03 08:45:00,5459.21116328064,True,12.0
2015-01-03 09:00:00,5302.94719463603,True,7.0
2015-01-03 09:15:00,5232.21315618218,True,0.0
2015-01-03 09:30:00,5040.9955212904215,True,1.0
2015-01-03 09:45:00,4412.729170471494,True,12.0
2015-01-03 10:00:00,4494.574527974835,True,2.0
2015-01-03 10:15:00,4423.068285283764,True,1.0
2015-01-03 10:30:00,4262.457704700188,True,0.0
2015-01-03 10:45:00,4439.521470793261,True,12.0
2015-01-03 11:00:00,4128.2442573803855,True,1.0
2015-01-03 11:15:00,4234.428326048005,True,1.0
2015-01-03 11:30:00,4184.325343559232,True,0.0
2015-01-03 11:45:00,4088.8526509836433,True,0.0
2015-01-03 12:00:00,3759.9437675116196,True,2.0
2015-01-03 12:15:00,3461.2242593082788,True,0.0
2015-01-03 12:30:00,3429.4616601991265,True,0.0
2015-01-03 12:45:00,3454.659950433525,True,0.0
2015-01-03 13:00:00,3308.069405498629,True,2.0
2015-01-03 13:15:00,3227.959212583663,True,1.0
2015-01-03 13:30:00,3076.8456914224257,True,2.0
2015-01-03 13:45:00,3089.069868852959,True,0.0
2015-01-03 14:00:00,3046.937004772224,True,1.0
2015-01-03 14:15:00,3113.7212347403115,True,0.0
2015-01-03 14:30:00,3036.4301957281223,True,0.0
2015-01-03 14:45:00,2841.7929403959733,True,2.0
2015-01-03 15:00:00,2999.765454084349,True,0.0
2015-01-03 15:15:00,2861.6554403869513,True,0.0
2015-01-03 15:30:00,0.0,False,0.0
2015-01-03 15:45:00,0.0,False,0.0
2015-01-03 16:00:00,0.0,False,0.0
2015-01-03 16:15:00,0.0,False,0.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,4025.165689750252,True,2.0
2015-01-03 18:30:00,3964.3659444425184,True,1.0
2015-01-03 18:45:00,3786.8449086582605,True,0.0
2015-01-03 19:00:00,4171.692242742719,True,6.0
2015-01-03 19:15:00,4054.128061474441,True,0.0
2015-01-03 19:30:00,3943.127009355989,True,0.0
2015-01-03 19:45:00,3455.7061981358547,True,1.0
2015-01-03 20:00:00,3967.0769697550304,True,12.0
2015-01-03 20:15:00,3891.7746743014527,True,9.0
2015-01-03 20:30:00,3877.3595391044,True,0.0
2015-01-03 20:45:00,3856.4403740749517,True,1.0
2015-01-03 21:00:00,3866.1066750106156,True,0.0
2015-01-03 21:15:00,3878.101509643356,True,0.0
2015-01-03 21:30:00,4008.286396061524,True,12.0
2015-01-03 21:45:00,4056.722923347047,True,0.0
2015-01-03 22:00:00,4246.184543052353,True,2.0
2015-01-03 22:15:00,4349.229659549011,True,18.0
2015-01-03 22:30:00,4359.090018033955,True,2.0
2015-01-03 22:45:00,4388.219990123836,True,0.0
2015-01-03 23:00:00,4665.521427696731,True,3.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,61.672604352611025,False,0.0
2015-01-04 00:15:00,223.40813735445238,False,0.0
2015-01-04 00:30:00,391.21117732939246,False,0.0
2015-01-04 00:45:00,409.70968087476507,False,0.0
2015-01-04 01:00:00,706.7276660541603,False,0.0
2015-01-04 01:15:00,766.3418683217025,False,0.0
2015-01-04 01:30:00,779.0691348873104,False,0.0
2015-01-04 01:45:00,934.5631032290979,False,0.0
2015-01-04 02:00:00,1053.8626927517844,False,0.0
2015-01-04 02:15:00,1249.806221191134,False,0.0
2015-01-04 02:30:00,1351.928129007095,False,0.0
2015-01-04 02:45:00,1444.0688979950992,False,0.0
2015-01-04 03:00:00,1483.8516517643889,False,0.0
2015-01-04 03:15:00,1584.5493374969203,False,0.0
2015-01-04 03:30:00,1795.342812438191,False,0.0
2015-01-04 03:45:00,1875.8523395348727,False,0.0
2015-01-04 04:00:00,1976.0918891211109,False,0.0
2015-01-04 04:15:00,1940.4098544655326,False,0.0
2015-01-04 04:30:00,1892.2422235818426,False,0.0
2015-01-04 04:45:00,2194.5774176319296,False,0.0
2015-01-04 05:00:00,2275.7795341156675,False,0.0
2015-01-04 05:15:00,2344.2677514468937,False,0.0
2015-01-04 05:30:00,2393.4202979237903,False,0.0
2015-01-04 05:45:00,2250.2069298029546,False,0.0
2015-01-04 06:00:00,2430.63593232896,False,0.0
2015-01-04 06:15:00,2593.667020100711,False,0.0
2015-01-04 06:30:00,2652.6387061592227,False,0.0
2015-01-04 06:45:00,2692.5596157724444,False,0.0
2015-01-04 07:00:00,7651.72661067161,True,4.0
2015-01-04 07:15:00,7573.369082243397,True,0.0
2015-01-04 07:30:00,7543.812846919558,True,3.0
2015-01-04 07:45:00,7570.009803865969,True,2.0
2015-01-04 08:00:00,7445.150147610212,True,2.0
2015-01-04 08:15:00,7301.846204802604,True,0.0
2015-01-04 08:30:00,7300.418511963795,True,3.0
2015-01-04 08:45:00,7127.7530027207395,True,14.0
2015-01-04 09:00:00,7127.9423153806465,True,2.0
2015-01-04 09:15:00,7116.14405615236,True,1.0
2015-01-04 09:30:00,6916.6522574461105,True,1.0
2015-01-04 09:45:00,7015.282596668462,True,2.0
2015-01-04 10:00:00,6752.525219131406,True,6.0
2015-01-04 10:15:00,6650.37626226666,True,2.0
2015-01-04 10:30:00,6717.503492746192,True,0.0
2015-01-04 10:45:00,6617.689764101147,True,0.0
2015-01-04 11:00:00,1376.6626105761882,False,0.0
2015-01-04 11:15:00,1421.3701151538216,False,0.0
2015-01-04 11:30:00,1369.6697768222539,False,0.0
2015-01-04 11:45:00,6386.0328153851915,True,1.0
2015-01-04 12:00:00,6046.245316054908,True,6.0
2015-01-04 12:15:00,6076.471283710243,True,6.0
2015-01-04 12:30:00,6003.191017987204,True,1.0
2015-01-04 12:45:00,5931.465982331431,True,2.0
2015-01-04 13:00:00,5548.201291908709,True,0.0
2015-01-04 13:15:00,5406.803724247791,True,10.0
2015-01-04 13:30:00,5543.182569525386,True,2.0
2015-01-04 13:45:00,5477.1211216167085,True,8.0
2015-01-04 14:00:00,5379.114848984327,True,2.0
2015-01-04 14:15:00,5282.857890279119,True,2.0
2015-01-04 14:30:00,5027.2315031114795,True,2.0
2015-01-04 14:45:00,5122.113163692938,True,12.0
2015-01-04 15:00:00,5266.474799791058,True,1.0
2015-01-04 15:15:00,5248.951674039879,True,2.0
2015-01-04 15:30:00,5139.3190446985745,True,12.0
2015-01-04 15:45:00,4963.659529780223,True,25.0
2015-01-04 16:00:00,4747.010219488279,True,1.0
2015-01-04 16:15:00,4989.645123951727,True,12.0
2015-01-04 16:30:00,4928.692796819507,True,0.0
2015-01-04 16:45:00,4820.452524032544,True,0.0
2015-01-04 17:00:00,4439.450325733839,True,0.0
2015-01-04 17:15:00,4767.747124453766,True,0.0
2015-01-04 17:30:00,4676.455896125929,True,2.0
2015-01-04 17:45:00,4819.515208528918,True,0.0
2015-01-04 18:00:00,4891.563519866059,True,2.0
2015-01-04 18:15:00,4782.285325550724,True,0.0
2015-01-04 18:30:00,4862.639668503352,True,0.0
2015-01-04 18:45:00,4743.114745934985,True,1.0
2015-01-04 19:00:00,4754.691044037159,True,0.0
2015-01-04 19:15:00,4799.503536931287,True,6.0
2015-01-04 19:30:00,4675.6453750228475,True,2.0
2015-01-04 19:45:00,4760.995991247918,True,0.0
2015-01-04 20:00:00,4791.526444498776,True,0.0
2015-01-04 20:15:00,4680.814897617723,True,1.0
2015-01-04 20:30:00,4635.956594214871,True,0.0
2015-01-04 20:45:00,4307.781452375673,True,0.0
2015-01-04 21:00:00,4768.893886340719,True,2.0
2015-01-04 21:15:00,4805.03200301284,True,6.0
2015-01-04 21:30:00,4818.35330576585,True,8.0
2015-01-04 21:45:00,4677.198016018815,True,1.0
2015-01-04 22:00:00,4666.99496631793,True,1.0
2015-01-04 22:15:00,4906.856694198725,True,6.0
2015-01-04 22:30:00,0.0,False,0.0
2015-01-04 22:45:00,36.92225603879874,False,0.0
2015-01-04 23:00:00,5154.927247762823,True,2.0
2015-01-04 23:15:00,4937.971678610279,True,2.0
2015-01-04 23:30:00,5102.107706969748,True,2.0
2015-01-04 23:45:00,227.48577322003123,False,0.0
2015-01-05 00:00:00,371.26222640950135,False,0.0
2015-01-05 00:15:00,448.4611340148657,False,0.0
2015-01-05 00:30:00,385.77739378964066,False,0.0
2015-01-05 00:45:00,521.4163382965208,False,0.0
2015-01-05 01:00:00,734.679232193201,False,0.0
2015-01-05 01:15:00,845.1702965925905,False,0.0
2015-01-05 01:30:00,910.2735661553588,False,0.0
2015-01-05 01:45:00,903.5308814325593,False,0.0
2015-01-05 02:00:00,993.8167610073577,False,0.0
2015-01-05 02:15:00,1033.4226822525839,False,0.0
2015-01-05 02:30:00,1234.5426711451018,False,0.0
2015-01-05 02:45:00,1288.3829519276383,False,0.0
2015-01-05 03:00:00,1262.4118738972636,False,0.0
2015-01-05 03:15:00,1431.2916116582146,False,0.0
2015-01-05 03:30:00,1374.9393841151168,False,0.0
2015-01-05 03:45:00,1453.2680846064206,False,0.0
2015-01-05 04:00:00,1617.1377747052338,False,0.0
2015-01-05 04:15:00,1590.3161631545076,False,0.0
2015-01-05 04:30:00,1750.658603375818,False,0.0
2015-01-05 04:45:00,1789.7367779672459,False,0.0
2015-01-05 05:00:00,1781.6355696304524,False,0.0
2015-01-05 05:15:00,1869.5179066181581,False,0.0
2015-01-05 05:30:00,1913.0670603771848,False,0.0
2015-01-05 05:45:00,2067.289510437651,False,0.0
2015-01-05 06:00:00,2181.369391869032,False,0.0
2015-01-05 06:15:00,2189.693636203955,False,0.0
2015-01-05 06:30:00,2135.3810481981445,False,0.0
2015-01-05 06:45:00,2173.2305021870434,False,0.0
2015-01-05 07:00:00,2365.370216873421,False,0.0
2015-01-05 07:15:00,2410.6329975719905,False,0.0
2015-01-05 07:30:00,7481.9985744640835,True,154.0
2015-01-05 07:45:00,7318.660378742774,True,0.0
2015-01-05 08:00:00,6949.623791794423,True,0.0
2015-01-05 08:15:00,2078.3776876636307,False,0.0
2015-01-05 08:30:00,2142.975041082282,False,0.0
2015-01-05 08:45:00,2180.8438635012108,False,0.0
2015-01-05 09:00:00,1941.4034503802213,False,0.0
2015-01-05 09:15:00,6738.578511391504,True,0.0
2015-01-05 09:30:00,6718.569845104534,True,14.0
2015-01-05 09:45:00,6767.466082685779,True,3.0
2015-01-05 10:00:00,6443.7036506870745,True,8.0
2015-01-05 10:15:00,6356.687745775871,True,7.0
2015-01-05 10:30:00,6234.423215195643,True,0.0
2015-01-05 10:45:00,6079.834198024825,True,0.0
2015-01-05 11:00:00,5814.748339399089,True,0.0
2015-01-05 11:15:00,5829.623353549906,True,0.0
2015-01-05 11:30:00,5723.774680104694,True,2.0
2015-01-05 11:45:00,5551.325457505598,True,12.0
2015-01-05 12:00:00,5409.221460307716,True,1.0
2015-01-05 12:15:00,4882.0707912467915,True,2.0
2015-01-05 12:30:00,5205.832207316052,True,6.0
2015-01-05 12:45:00,4735.67446253416,True,6.0
2015-01-05 13:00:00,4925.216270413,True,2.0
2015-01-05 13:15:00,4846.9177460025685,True,0.0
2015-01-05 13:30:00,4632.327153774878,True,0.0
2015-01-05 13:45:00,4409.106406512499,True,6.0
2015-01-05 14:00:00,4363.077996514949,True,0.0
2015-01-05 14:15:00,4057.7311085450892,True,2.0
2015-01-05 14:30:00,4438.663210168087,True,1.0
2015-01-05 14:45:00,4344.327399994051,True,2.0
2015-01-05 15:00:00,4316.762331624853,True,0.0
2015-01-05 15:15:00,4182.33051389915,True,16.0
2015-01-05 15:30:00,4145.359958553372,True,0.0
2015-01-05 15:45:00,4225.746234132547,True,0.0
2015-01-05 16:00:00,4005.692937675502,True,1.0
2015-01-05 16:15:00,4020.952544695199,True,0.0
2015-01-05 16:30:00,4104.417179059091,True,1.0
2015-01-05 16:45:00,3940.976337640443,True,6.0
2015-01-05 17:00:00,4434.3625545701225,True,2.0
2015-01-05 17:15:00,4413.331418608384,True,4.0
2015-01-05 17:30:00,4390.187995463886,True,1.0
2015-01-05 17:45:00,4353.61565600706,True,2.0
2015-01-05 18:00:00,4477.419009930642,True,2.0
2015-01-05 18:15:00,4597.422197657142,True,3.0
2015-01-05 18:30:00,4696.2255917809125,True,3.0
2015-01-05 18:45:00,4690.936589065448,True,2.0
2015-01-05 19:00:00,4929.311358616311,True,2.0
2015-01-05 19:15:00,4564.999340054996,True,2.0
2015-01-05 19:30:00,4785.040755277003,True,0.0
2015-01-05 19:45:00,4892.405306145942,True,3.0
2015-01-05 20:00:00,5120.531691309979,True,0.0
2015-01-05 20:15:00,5116.345818966686,True,7.0
2015-01-05 20:30:00,5068.551688216484,True,13.0
2015-01-05 20:45:00,5109.71415129681,True,0.0
2015-01-05 21:00:00,5120.407492132016,True,2.0
2015-01-05 21:15:00,5217.553300598217,True,2.0
2015-01-05 21:30:00,5268.472902455746,True,0.0
2015-01-05 21:45:00,5196.325438261595,True,1.0
2015-01-05 22:00:00,5415.669453550963,True,2.0
2015-01-05 22:15:00,5369.802818018304,True,2.0
2015-01-05 22:30:00,4995.131713229157,True,12.0
2015-01-05 22:45:00,5422.814407644467,True,14.0
2015-01-05 23:00:00,5504.266890927665,True,0.0
2015-01-05 23:15:00,5627.87858849946,True,12.0
2015-01-05 23:30:00,5663.621939201142,True,6.0
2015-01-05 23:45:00,704.1620631686748,False,0.0
2015-01-06 00:00:00,946.7926533348627,False,0.0
2015-01-06 00:15:00,1113.3072178171872,False,0.0
2015-01-06 00:30:00,1337.224501738197,False,0.0
2015-01-06 00:45:00,1455.2596466087678,False,0.0
2015-01-06 01:00:00,1676.3110037991921,False,0.0
2015-01-06 01:15:00,1653.4883951212757,False,0.0
2015-01-06 01:30:00,1694.445973978533,False,0.0
2015-01-06 01:45:00,2007.7208378404111,False,0.0
2015-01-06 02:00:00,2187.982949784975,False,0.0
2015-01-06 02:15:00,2293.438556161779,False,0.0
2015-01-06 02:30:00,2361.1664532827313,False,0.0
2015-01-06 02:45:00,2261.144821793503,False,0.0
2015-01-06 03:00:00,2563.745132660683,False,0.0
2015-01-06 03:15:00,2736.1730196608173,False,0.0
2015-01-06 03:30:00,2829.0548884543423,False,0.0
2015-01-06 03:45:00,2901.870818744655,False,0.0
2015-01-06 04:00:00,2907.8282488525106,False,0.0
2015-01-06 04:15:00,3009.878167090884,False,0.0
2015-01-06 04:30:00,3170.127332845459,False,0.0
2015-01-06 04:45:00,3303.051132418086,False,0.0
2015-01-06 05:00:00,3413.5526094325637,False,0.0
2015-01-06 05:15:00,3405.86106896916,False,0.0
2015-01-06 05:30:00,3515.6194737480146,False,0.0
2015-01-06 05:45:00,3528.5337358354313,False,0.0
2015-01-06 06:00:00,3744.140702972798,False,0.0
2015-01-06 06:15:00,3824.1958606577787,False,0.0
2015-01-06 06:30:00,3807.1627589829054,False,0.0
2015-01-06 06:45:00,3977.0006725043836,False,0.0
2015-01-06 07:00:00,3946.6419393111128,False,0.0
2015-01-06 07:15:00,9001.769827122967,True,12.0
2015-01-06 07:30:00,9059.48350446515,True,12.0
2015-01-06 07:45:00,8893.562489860149,True,0.0
2015-01-06 08:00:00,3913.4569050253644,False,0.0
2015-01-06 08:15:00,9003.137499095717,True,2.0
2015-01-06 08:30:00,8831.265824932741,True,0.0
2015-01-06 08:45:00,8775.927057022544,True,4.0
2015-01-06 09:00:00,8655.550643161892,True,0.0
2015-01-06 09:15:00,3714.5995112816836,False,0.0
2015-01-06 09:30:00,3775.33853402355,False,0.0
