,heat,occupancy,water
2015-01-02 13:45:00,6013.028035835251,True,0.0
2015-01-02 14:00:00,1015.1757265612256,False,0.0
2015-01-02 14:15:00,1132.2151523522725,False,0.0
2015-01-02 14:30:00,1157.8783409106172,False,0.0
2015-01-02 14:45:00,1179.1374938720066,False,0.0
2015-01-02 15:00:00,1199.2908111122308,False,0.0
2015-01-02 15:15:00,1209.5211107431933,False,0.0
2015-01-02 15:30:00,1322.4017106965346,False,0.0
2015-01-02 15:45:00,1349.2540492974822,False,0.0
2015-01-02 16:00:00,6322.399823452963,True,15.0
2015-01-02 16:15:00,6194.823546181905,True,6.0
2015-01-02 16:30:00,1118.9516439600357,False,0.0
2015-01-02 16:45:00,1278.4979050942557,False,0.0
2015-01-02 17:00:00,1318.3198320758142,False,0.0
2015-01-02 17:15:00,1323.8171649695296,False,0.0
2015-01-02 17:30:00,1303.038080326131,False,0.0
2015-01-02 17:45:00,6296.076796785135,True,0.0
2015-01-02 18:00:00,6285.018277546014,True,2.0
2015-01-02 18:15:00,6200.284517993688,True,2.0
2015-01-02 18:30:00,6150.393289155411,True,1.0
2015-01-02 18:45:00,1083.2210773898514,False,0.0
2015-01-02 19:00:00,1071.485650402616,False,0.0
2015-01-02 19:15:00,1134.1154180857527,False,0.0
2015-01-02 19:30:00,1254.7623464636006,False,0.0
2015-01-02 19:45:00,1289.1485145371164,False,0.0
2015-01-02 20:00:00,1312.4979612177297,False,0.0
2015-01-02 20:15:00,1253.7427379066298,False,0.0
2015-01-02 20:30:00,1240.0771208712454,False,0.0
2015-01-02 20:45:00,1413.2312076541612,False,0.0
2015-01-02 21:00:00,1442.873326528632,False,0.0
2015-01-02 21:15:00,1471.6280554815257,False,0.0
2015-01-02 21:30:00,1459.4927206743387,False,0.0
2015-01-02 21:45:00,1353.6307888905,False,0.0
2015-01-02 22:00:00,6506.012758447726,True,8.0
2015-01-02 22:15:00,6063.858692323149,True,0.0
2015-01-02 22:30:00,1136.960709083697,False,0.0
2015-01-02 22:45:00,1411.4342837408385,False,0.0
2015-01-02 23:00:00,1287.509621011701,False,0.0
2015-01-02 23:15:00,1336.0008162147758,False,0.0
2015-01-02 23:30:00,1477.7393060430022,False,0.0
2015-01-02 23:45:00,1503.8759767657311,False,0.0
2015-01-03 00:00:00,6286.556735686772,True,4.0
2015-01-03 00:15:00,6369.47773334543,True,6.0
2015-01-03 00:30:00,6122.830875512495,True,1.0
2015-01-03 00:45:00,6244.492573309011,True,0.0
2015-01-03 01:00:00,1190.803223368841,False,0.0
2015-01-03 01:15:00,1223.1684156424628,False,0.0
2015-01-03 01:30:00,1254.5646979149142,False,0.0
2015-01-03 01:45:00,1117.6260749260643,False,0.0
2015-01-03 02:00:00,1224.013699678769,False,0.0
2015-01-03 02:15:00,1339.7736337606555,False,0.0
2015-01-03 02:30:00,1367.6791299729157,False,0.0
2015-01-03 02:45:00,1394.7492251735193,False,0.0
2015-01-03 03:00:00,1341.8602051395328,False,0.0
2015-01-03 03:15:00,1283.9107095934153,False,0.0
2015-01-03 03:30:00,1452.9006889432706,False,0.0
2015-01-03 03:45:00,1491.7743466983306,False,0.0
2015-01-03 04:00:00,1515.129429314834,False,0.0
2015-01-03 04:15:00,1511.857305605866,False,0.0
2015-01-03 04:30:00,1389.736472477342,False,0.0
2015-01-03 04:45:00,1518.3553769086445,False,0.0
2015-01-03 05:00:00,1590.0314167681315,False,0.0
2015-01-03 05:15:00,1609.8546419939225,False,0.0
2015-01-03 05:30:00,1629.084423466483,False,0.0
2015-01-03 05:45:00,1535.383729908261,False,0.0
2015-01-03 06:00:00,1537.1844138145136,False,0.0
2015-01-03 06:15:00,1635.897513645814,False,0.0
2015-01-03 06:30:00,1682.0733735631366,False,0.0
2015-01-03 06:45:00,1698.1572312752887,False,0.0
2015-01-03 07:00:00,1633.180673336304,False,0.0
2015-01-03 07:15:00,6587.209945228783,True,0.0
2015-01-03 07:30:00,6492.8707533384795,True,2.0
2015-01-03 07:45:00,6443.111675500036,True,0.0
2015-01-03 08:00:00,5996.815997738318,True,2.0
2015-01-03 08:15:00,6220.96299733443,True,0.0
2015-01-03 08:30:00,6033.789990280829,True,2.0
2015-01-03 08:45:00,6011.646671151054,True,2.0
2015-01-03 09:00:00,878.7004756091856,False,0.0
2015-01-03 09:15:00,941.4925310483367,False,0.0
2015-01-03 09:30:00,959.3403261418588,False,0.0
2015-01-03 09:45:00,869.518069941611,False,0.0
2015-01-03 10:00:00,781.5065109714226,False,0.0
2015-01-03 10:15:00,765.0109998523411,False,0.0
2015-01-03 10:30:00,829.9329124858439,False,0.0
2015-01-03 10:45:00,5877.960764515595,True,13.0
2015-01-03 11:00:00,5478.382218114607,True,0.0
2015-01-03 11:15:00,5355.544248197388,True,0.0
2015-01-03 11:30:00,5299.310976149669,True,0.0
2015-01-03 11:45:00,4849.722325908815,True,8.0
2015-01-03 12:00:00,4890.7864247771095,True,6.0
2015-01-03 12:15:00,4744.814955522271,True,0.0
2015-01-03 12:30:00,4289.915885403913,True,1.0
2015-01-03 12:45:00,4462.4133345944265,True,0.0
2015-01-03 13:00:00,4220.05489278188,True,0.0
2015-01-03 13:15:00,4170.336611736818,True,1.0
2015-01-03 13:30:00,4101.086672037361,True,0.0
2015-01-03 13:45:00,3899.0840639258995,True,3.0
2015-01-03 14:00:00,3936.562381905749,True,0.0
2015-01-03 14:15:00,3945.052657951619,True,0.0
2015-01-03 14:30:00,3834.3050140986975,True,0.0
2015-01-03 14:45:00,3838.924535101831,True,0.0
2015-01-03 15:00:00,3823.9196459390296,True,6.0
2015-01-03 15:15:00,3727.883675705032,True,2.0
2015-01-03 15:30:00,3755.079061847249,True,2.0
2015-01-03 15:45:00,3618.959610696352,True,1.0
2015-01-03 16:00:00,3201.0357993414464,True,0.0
2015-01-03 16:15:00,3756.8322798011664,True,4.0
2015-01-03 16:30:00,3524.799653528902,True,6.0
2015-01-03 16:45:00,3585.825381303243,True,0.0
2015-01-03 17:00:00,3701.2731092689028,True,6.0
2015-01-03 17:15:00,3586.6942471855377,True,5.0
2015-01-03 17:30:00,3616.7751824085135,True,13.0
2015-01-03 17:45:00,3495.106757031261,True,0.0
2015-01-03 18:00:00,3831.287208975795,True,1.0
2015-01-03 18:15:00,3872.742609492673,True,1.0
2015-01-03 18:30:00,3817.2484171277897,True,1.0
2015-01-03 18:45:00,3781.680449928086,True,2.0
2015-01-03 19:00:00,3957.865220727191,True,0.0
2015-01-03 19:15:00,3933.811322537552,True,0.0
2015-01-03 19:30:00,3948.3865694412366,True,1.0
2015-01-03 19:45:00,3926.4618860948517,True,2.0
2015-01-03 20:00:00,3927.9613045396895,True,0.0
2015-01-03 20:15:00,3922.082493760681,True,2.0
2015-01-03 20:30:00,3866.6874992077996,True,2.0
2015-01-03 20:45:00,3980.8529727028067,True,2.0
2015-01-03 21:00:00,4117.326483317809,True,1.0
2015-01-03 21:15:00,4097.6601480289255,True,13.0
2015-01-03 21:30:00,4052.470714681552,True,0.0
2015-01-03 21:45:00,4023.1762200751873,True,2.0
2015-01-03 22:00:00,4308.781532836806,True,6.0
2015-01-03 22:15:00,4373.16231495873,True,0.0
2015-01-03 22:30:00,4369.710407346557,True,2.0
2015-01-03 22:45:00,4265.6325979321955,True,3.0
2015-01-03 23:00:00,4285.012672984474,True,0.0
2015-01-03 23:15:00,4405.507253675864,True,6.0
2015-01-03 23:30:00,4505.570669894407,True,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,10.124232195115667,False,0.0
2015-01-04 00:45:00,265.8130040503005,False,0.0
2015-01-04 01:00:00,468.2311530504188,False,0.0
2015-01-04 01:15:00,578.4696922578381,False,0.0
2015-01-04 01:30:00,645.3788038966119,False,0.0
2015-01-04 01:45:00,616.1949814750074,False,0.0
2015-01-04 02:00:00,904.5391404699706,False,0.0
2015-01-04 02:15:00,1069.8159330750632,False,0.0
2015-01-04 02:30:00,1229.082278984899,False,0.0
2015-01-04 02:45:00,1324.5519311937742,False,0.0
2015-01-04 03:00:00,1309.7975111166413,False,0.0
2015-01-04 03:15:00,1421.7734977691618,False,0.0
2015-01-04 03:30:00,1625.096248104905,False,0.0
2015-01-04 03:45:00,1710.9735441910518,False,0.0
2015-01-04 04:00:00,1816.4201689876404,False,0.0
2015-01-04 04:15:00,1847.1978187501795,False,0.0
2015-01-04 04:30:00,1772.0248125512758,False,0.0
2015-01-04 04:45:00,2050.825402015993,False,0.0
2015-01-04 05:00:00,2136.6021257179864,False,0.0
2015-01-04 05:15:00,7232.023517401664,True,2.0
2015-01-04 05:30:00,7160.035734193027,True,1.0
2015-01-04 05:45:00,6944.157889805123,True,5.0
2015-01-04 06:00:00,2028.4213778021015,False,0.0
2015-01-04 06:15:00,2188.9747946471666,False,0.0
2015-01-04 06:30:00,2260.332800484862,False,0.0
2015-01-04 06:45:00,2329.5545766059067,False,0.0
2015-01-04 07:00:00,2321.8709184686754,False,0.0
2015-01-04 07:15:00,2303.6457192666326,False,0.0
2015-01-04 07:30:00,2511.1707769978752,False,0.0
2015-01-04 07:45:00,2587.4258965414047,False,0.0
2015-01-04 08:00:00,2598.5819448652833,False,0.0
2015-01-04 08:15:00,2626.8791912579704,False,0.0
2015-01-04 08:30:00,2535.3826425920624,False,0.0
2015-01-04 08:45:00,2693.7090386783266,False,0.0
2015-01-04 09:00:00,2730.599634976799,False,0.0
2015-01-04 09:15:00,2773.364763583407,False,0.0
2015-01-04 09:30:00,2814.8496414670044,False,0.0
2015-01-04 09:45:00,7761.9251127347925,True,2.0
2015-01-04 10:00:00,7205.807335750681,True,1.0
2015-01-04 10:15:00,7418.286345319233,True,3.0
2015-01-04 10:30:00,7085.610318317267,True,0.0
2015-01-04 10:45:00,1947.248600351651,False,8.0
2015-01-04 11:00:00,1639.7114207745049,False,0.0
2015-01-04 11:15:00,6797.41662455953,True,0.0
2015-01-04 11:30:00,6981.967747756483,True,18.0
2015-01-04 11:45:00,6279.556191173626,True,12.0
2015-01-04 12:00:00,5355.954732916321,True,1.0
2015-01-04 12:15:00,1491.1679464178576,False,0.0
2015-01-04 12:30:00,1413.511513518263,False,0.0
2015-01-04 12:45:00,1509.505653618342,False,0.0
2015-01-04 13:00:00,1359.5792051777182,False,0.0
2015-01-04 13:15:00,1416.9005420840685,False,0.0
2015-01-04 13:30:00,1429.4413944028674,False,0.0
2015-01-04 13:45:00,1329.252016765877,False,0.0
2015-01-04 14:00:00,1384.5664804083315,False,0.0
2015-01-04 14:15:00,1374.8078472470559,False,0.0
2015-01-04 14:30:00,1446.2649573300323,False,0.0
2015-01-04 14:45:00,1473.1745453626397,False,0.0
2015-01-04 15:00:00,1488.582976563692,False,0.0
2015-01-04 15:15:00,1487.1202473905068,False,0.0
2015-01-04 15:30:00,6576.08644946107,True,0.0
2015-01-04 15:45:00,6458.4810715873555,True,7.0
2015-01-04 16:00:00,6375.988436122473,True,0.0
2015-01-04 16:15:00,5908.412352064021,True,0.0
2015-01-04 16:30:00,6055.990636668023,True,129.0
2015-01-04 16:45:00,6111.768279453882,True,43.0
2015-01-04 17:00:00,5795.775499556414,True,13.0
2015-01-04 17:15:00,5767.22913236381,True,0.0
2015-01-04 17:30:00,5979.270817513897,True,1.0
2015-01-04 17:45:00,5806.749053236621,True,40.0
2015-01-04 18:00:00,5901.770472624483,True,12.0
2015-01-04 18:15:00,5866.33017701459,True,12.0
2015-01-04 18:30:00,5764.514515897566,True,5.0
2015-01-04 18:45:00,5758.629191889815,True,12.0
2015-01-04 19:00:00,5419.645929976336,True,7.0
2015-01-04 19:15:00,5598.402438709975,True,0.0
2015-01-04 19:30:00,5623.146498020698,True,1.0
2015-01-04 19:45:00,5545.6957339989185,True,1.0
2015-01-04 20:00:00,5690.487408003749,True,14.0
2015-01-04 20:15:00,5684.318930410788,True,2.0
2015-01-04 20:30:00,5559.973110607955,True,0.0
2015-01-04 20:45:00,5659.6627455078815,True,7.0
2015-01-04 21:00:00,5658.909204251724,True,0.0
2015-01-04 21:15:00,5551.091829147918,True,2.0
2015-01-04 21:30:00,5313.016724208726,True,2.0
2015-01-04 21:45:00,5131.382622500145,True,7.0
2015-01-04 22:00:00,5446.707140755348,True,3.0
2015-01-04 22:15:00,5463.816666269679,True,4.0
2015-01-04 22:30:00,5410.803124716621,True,0.0
2015-01-04 22:45:00,5369.680069450074,True,1.0
2015-01-04 23:00:00,5446.564420795461,True,2.0
2015-01-04 23:15:00,5408.868992595746,True,0.0
2015-01-04 23:30:00,5475.258607222549,True,0.0
2015-01-04 23:45:00,5457.011751414365,True,0.0
2015-01-05 00:00:00,5473.396620508212,True,0.0
2015-01-05 00:15:00,532.5896451090888,False,0.0
2015-01-05 00:30:00,546.7001830552592,False,0.0
2015-01-05 00:45:00,760.4975762088022,False,0.0
2015-01-05 01:00:00,868.8288406557091,False,0.0
2015-01-05 01:15:00,925.7620612211786,False,0.0
2015-01-05 01:30:00,954.8790388234006,False,0.0
2015-01-05 01:45:00,993.6737829813582,False,0.0
2015-01-05 02:00:00,1141.6531645227026,False,0.0
2015-01-05 02:15:00,1257.1552348160392,False,0.0
2015-01-05 02:30:00,1327.8750545510816,False,0.0
2015-01-05 02:45:00,1341.4375455763227,False,0.0
2015-01-05 03:00:00,1339.791682551889,False,0.0
2015-01-05 03:15:00,1430.2041596439576,False,0.0
2015-01-05 03:30:00,1577.8020722619804,False,0.0
2015-01-05 03:45:00,1638.3323985895472,False,0.0
2015-01-05 04:00:00,1705.0322595708517,False,0.0
2015-01-05 04:15:00,1671.6198546906405,False,0.0
2015-01-05 04:30:00,1682.538373423982,False,0.0
2015-01-05 04:45:00,1879.5406258378478,False,0.0
2015-01-05 05:00:00,1982.1324664099157,False,0.0
2015-01-05 05:15:00,2035.3796788966943,False,0.0
2015-01-05 05:30:00,2047.0036012594294,False,0.0
2015-01-05 05:45:00,1964.1896507260687,False,0.0
2015-01-05 06:00:00,2203.2767229764913,False,0.0
2015-01-05 06:15:00,2295.7541379632266,False,0.0
2015-01-05 06:30:00,2344.1385866885657,False,0.0
2015-01-05 06:45:00,2391.07456027817,False,0.0
2015-01-05 07:00:00,2289.003112297302,False,0.0
2015-01-05 07:15:00,7380.940688943798,True,12.0
2015-01-05 07:30:00,7436.879474547702,True,0.0
2015-01-05 07:45:00,7325.19968235476,True,1.0
2015-01-05 08:00:00,7083.847796972856,True,0.0
2015-01-05 08:15:00,6969.070308120204,True,6.0
2015-01-05 08:30:00,6750.011703283904,True,2.0
2015-01-05 08:45:00,6886.428762387147,True,0.0
2015-01-05 09:00:00,6584.1518937068395,True,0.0
2015-01-05 09:15:00,6551.739517225672,True,14.0
2015-01-05 09:30:00,6505.419405249274,True,4.0
2015-01-05 09:45:00,6255.497988236626,True,3.0
2015-01-05 10:00:00,5983.708966721311,True,4.0
2015-01-05 10:15:00,5995.083563787355,True,1.0
2015-01-05 10:30:00,5921.728685015689,True,4.0
2015-01-05 10:45:00,823.1119973230988,False,0.0
2015-01-05 11:00:00,583.6764618191918,False,0.0
2015-01-05 11:15:00,521.6089539733172,False,0.0
2015-01-05 11:30:00,686.6042010975233,False,0.0
2015-01-05 11:45:00,721.6027160912274,False,0.0
2015-01-05 12:00:00,593.9395523912805,False,0.0
2015-01-05 12:15:00,580.5279006284263,False,0.0
2015-01-05 12:30:00,498.75776131341297,False,0.0
2015-01-05 12:45:00,631.0730845275099,False,0.0
2015-01-05 13:00:00,630.7279258413669,False,0.0
2015-01-05 13:15:00,641.0540848729032,False,0.0
2015-01-05 13:30:00,651.0711118382718,False,0.0
2015-01-05 13:45:00,548.4334640803246,False,0.0
2015-01-05 14:00:00,556.8876634181761,False,0.0
2015-01-05 14:15:00,650.5105211997607,False,0.0
2015-01-05 14:30:00,691.7485245804323,False,0.0
2015-01-05 14:45:00,703.0423493357367,False,0.0
2015-01-05 15:00:00,685.194722836415,False,0.0
2015-01-05 15:15:00,657.6629079665225,False,0.0
2015-01-05 15:30:00,707.8000249232134,False,0.0
2015-01-05 15:45:00,796.6914515851104,False,0.0
2015-01-05 16:00:00,979.5376774571034,False,0.0
2015-01-05 16:15:00,977.8168451814814,False,0.0
2015-01-05 16:30:00,897.230102243903,False,0.0
2015-01-05 16:45:00,992.8345881267754,False,0.0
2015-01-05 17:00:00,1280.1957465048743,False,0.0
2015-01-05 17:15:00,1357.5737365645277,False,0.0
2015-01-05 17:30:00,1389.5708102002886,False,0.0
2015-01-05 17:45:00,1308.255197046402,False,0.0
2015-01-05 18:00:00,1721.2091292751222,False,0.0
2015-01-05 18:15:00,6682.199726516724,True,0.0
2015-01-05 18:30:00,6639.360386451645,True,3.0
2015-01-05 18:45:00,6232.857493146403,True,0.0
2015-01-05 19:00:00,6423.434520501852,True,0.0
2015-01-05 19:15:00,6604.301899021509,True,0.0
2015-01-05 19:30:00,6605.5308522512105,True,0.0
2015-01-05 19:45:00,6542.338943275614,True,1.0
2015-01-05 20:00:00,6626.311494499717,True,2.0
2015-01-05 20:15:00,6565.089122985311,True,0.0
2015-01-05 20:30:00,6415.039260087713,True,1.0
2015-01-05 20:45:00,6419.037643328136,True,13.0
2015-01-05 21:00:00,6242.813254439414,True,1.0
2015-01-05 21:15:00,6568.906014796382,True,2.0
2015-01-05 21:30:00,6577.842330419094,True,2.0
2015-01-05 21:45:00,6379.0353497996175,True,1.0
2015-01-05 22:00:00,6520.791760944431,True,2.0
2015-01-05 22:15:00,6518.385056685774,True,13.0
2015-01-05 22:30:00,6448.614067195251,True,18.0
2015-01-05 22:45:00,6559.951399515944,True,3.0
2015-01-05 23:00:00,6645.428838361246,True,7.0
2015-01-05 23:15:00,6681.147526113677,True,0.0
2015-01-05 23:30:00,6756.549242519034,True,6.0
2015-01-05 23:45:00,6692.004490843635,True,14.0
2015-01-06 00:00:00,6823.491213795367,True,12.0
2015-01-06 00:15:00,6838.466379580955,True,0.0
2015-01-06 00:30:00,6731.011342400886,True,14.0
2015-01-06 00:45:00,6855.592088791388,True,12.0
2015-01-06 01:00:00,6949.012315722464,True,1.0
2015-01-06 01:15:00,6885.184638060627,True,7.0
2015-01-06 01:30:00,6945.5158465393015,True,1.0
2015-01-06 01:45:00,6849.277809680928,True,0.0
2015-01-06 02:00:00,6744.883271245716,True,0.0
2015-01-06 02:15:00,7036.440357240451,True,13.0
2015-01-06 02:30:00,7000.764271421853,True,1.0
2015-01-06 02:45:00,6984.421120252029,True,12.0
2015-01-06 03:00:00,7073.9287444300435,True,6.0
2015-01-06 03:15:00,2117.7441217364685,False,0.0
2015-01-06 03:30:00,2312.0598788393463,False,0.0
2015-01-06 03:45:00,2417.909467299111,False,0.0
2015-01-06 04:00:00,2498.9708196165766,False,0.0
2015-01-06 04:15:00,2613.7078499456866,False,0.0
2015-01-06 04:30:00,2637.8349976460754,False,0.0
2015-01-06 04:45:00,2861.349135399748,False,0.0
2015-01-06 05:00:00,3002.6302393915435,False,0.0
2015-01-06 05:15:00,3069.675579290523,False,0.0
2015-01-06 05:30:00,3108.6019518218172,False,0.0
2015-01-06 05:45:00,3156.9124291016897,False,0.0
2015-01-06 06:00:00,3350.1005297533825,False,0.0
2015-01-06 06:15:00,3476.038268033116,False,0.0
2015-01-06 06:30:00,3556.8813453416788,False,0.0
2015-01-06 06:45:00,8607.721854698371,True,12.0
2015-01-06 07:00:00,8505.190132772215,True,1.0
2015-01-06 07:15:00,8490.07849173786,True,14.0
2015-01-06 07:30:00,8534.588317976652,True,13.0
