,heat,occupancy,water
2015-01-01 18:45:00,4731.309067448418,True,0.0
2015-01-01 19:00:00,4691.784946037361,True,0.0
2015-01-01 19:15:00,4572.443578006513,True,2.0
2015-01-01 19:30:00,4679.045146812316,True,0.0
2015-01-01 19:45:00,0.0,False,0.0
2015-01-01 20:00:00,0.0,False,0.0
2015-01-01 20:15:00,72.37705817437674,False,0.0
2015-01-01 20:30:00,71.42126911439962,False,0.0
2015-01-01 20:45:00,5189.171673093836,True,8.0
2015-01-01 21:00:00,5222.77535864493,True,0.0
2015-01-01 21:15:00,5021.1470083525855,True,1.0
2015-01-01 21:30:00,4985.550003831356,True,0.0
2015-01-01 21:45:00,4905.921174447213,True,34.0
2015-01-01 22:00:00,4810.977428359893,True,18.0
2015-01-01 22:15:00,4899.040157815855,True,1.0
2015-01-01 22:30:00,4563.690963073866,True,2.0
2015-01-01 22:45:00,4828.708755613818,True,0.0
2015-01-01 23:00:00,4793.47135180436,True,0.0
2015-01-01 23:15:00,4490.304730628912,True,1.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,4.941945532391965,False,0.0
2015-01-02 00:00:00,87.39062374704825,False,0.0
2015-01-02 00:15:00,157.01198965238885,False,0.0
2015-01-02 00:30:00,218.089461375669,False,0.0
2015-01-02 00:45:00,258.7975981513404,False,0.0
2015-01-02 01:00:00,457.24112331764,False,0.0
2015-01-02 01:15:00,554.8961913314499,False,0.0
2015-01-02 01:30:00,624.7340995162265,False,0.0
2015-01-02 01:45:00,692.3853971587494,False,0.0
2015-01-02 02:00:00,655.0861565362729,False,0.0
2015-01-02 02:15:00,760.6431388324925,False,0.0
2015-01-02 02:30:00,1010.7890652581068,False,0.0
2015-01-02 02:45:00,1090.9573267864123,False,0.0
2015-01-02 03:00:00,1230.7341741945002,False,0.0
2015-01-02 03:15:00,1276.9707325788502,False,0.0
2015-01-02 03:30:00,1170.8743964925932,False,0.0
2015-01-02 03:45:00,1333.02600758354,False,0.0
2015-01-02 04:00:00,1544.7630935724774,False,0.0
2015-01-02 04:15:00,1604.5426248308893,False,0.0
2015-01-02 04:30:00,1662.45047125997,False,0.0
2015-01-02 04:45:00,1640.762707877377,False,0.0
2015-01-02 05:00:00,1694.5190136198653,False,0.0
2015-01-02 05:15:00,1822.0114311180118,False,0.0
2015-01-02 05:30:00,1940.1889053593143,False,0.0
2015-01-02 05:45:00,1992.5500783817686,False,0.0
2015-01-02 06:00:00,2098.8606155227517,False,0.0
2015-01-02 06:15:00,2030.0573683961138,False,0.0
2015-01-02 06:30:00,2150.367502483023,False,0.0
2015-01-02 06:45:00,2181.8831195804833,False,0.0
2015-01-02 07:00:00,2304.2756529264834,False,0.0
2015-01-02 07:15:00,7214.821791538949,True,6.0
2015-01-02 07:30:00,6798.145033772145,True,1.0
2015-01-02 07:45:00,7090.401376566371,True,6.0
2015-01-02 08:00:00,7030.488220587335,True,1.0
2015-01-02 08:15:00,6903.995999464313,True,1.0
2015-01-02 08:30:00,6888.38701591742,True,0.0
2015-01-02 08:45:00,6865.062725707868,True,5.0
2015-01-02 09:00:00,1603.296958768211,False,0.0
2015-01-02 09:15:00,1723.7018224630385,False,0.0
2015-01-02 09:30:00,1817.913053470863,False,0.0
2015-01-02 09:45:00,1801.3494692243114,False,6.0
2015-01-02 10:00:00,1724.7054770393,False,0.0
2015-01-02 10:15:00,6773.473953770449,True,0.0
2015-01-02 10:30:00,6635.8280742802035,True,13.0
2015-01-02 10:45:00,6669.3827964202355,True,2.0
2015-01-02 11:00:00,6515.535803535043,True,6.0
2015-01-02 11:15:00,6300.702805446206,True,1.0
2015-01-02 11:30:00,6149.9839869862,True,2.0
2015-01-02 11:45:00,5932.760969029167,True,6.0
2015-01-02 12:00:00,5877.051732038411,True,1.0
2015-01-02 12:15:00,5872.289997976823,True,6.0
2015-01-02 12:30:00,5827.609304907356,True,7.0
2015-01-02 12:45:00,5463.6712087580145,True,12.0
2015-01-02 13:00:00,5291.838909035386,True,13.0
2015-01-02 13:15:00,5541.371301735261,True,0.0
2015-01-02 13:30:00,5628.925871158793,True,6.0
2015-01-02 13:45:00,5611.332457921821,True,13.0
2015-01-02 14:00:00,5557.7078662896765,True,14.0
2015-01-02 14:15:00,466.6082794028642,False,0.0
2015-01-02 14:30:00,362.9496913789165,False,0.0
2015-01-02 14:45:00,485.32921742796185,False,0.0
2015-01-02 15:00:00,639.7546493255841,False,0.0
2015-01-02 15:15:00,689.1390830181027,False,0.0
2015-01-02 15:30:00,792.0163983358175,False,0.0
2015-01-02 15:45:00,815.9144964620851,False,0.0
2015-01-02 16:00:00,808.5435178304273,False,6.0
2015-01-02 16:15:00,5996.731662435943,True,5.0
2015-01-02 16:30:00,5970.699447000323,True,14.0
2015-01-02 16:45:00,5851.274582947888,True,0.0
2015-01-02 17:00:00,5404.826289804081,True,0.0
2015-01-02 17:15:00,5552.922462947373,True,0.0
2015-01-02 17:30:00,5502.010535489293,True,3.0
2015-01-02 17:45:00,5479.570875457304,True,0.0
2015-01-02 18:00:00,5523.145983944205,True,4.0
2015-01-02 18:15:00,5071.934020349343,True,0.0
2015-01-02 18:30:00,5300.04622831834,True,0.0
2015-01-02 18:45:00,5161.279952991094,True,9.0
2015-01-02 19:00:00,5236.163263133527,True,0.0
2015-01-02 19:15:00,5149.266001179847,True,0.0
2015-01-02 19:30:00,5134.2638804576245,True,12.0
2015-01-02 19:45:00,4836.838135046053,True,1.0
2015-01-02 20:00:00,4949.340055598136,True,2.0
2015-01-02 20:15:00,4507.621632656622,True,24.0
2015-01-02 20:30:00,4744.262734379128,True,0.0
2015-01-02 20:45:00,4762.121360566088,True,0.0
2015-01-02 21:00:00,4911.543120420978,True,0.0
2015-01-02 21:15:00,4894.798490114678,True,0.0
2015-01-02 21:30:00,4761.402347450168,True,0.0
2015-01-02 21:45:00,4834.931245577709,True,8.0
2015-01-02 22:00:00,4824.669085455378,True,13.0
2015-01-02 22:15:00,4757.64150732114,True,0.0
2015-01-02 22:30:00,4710.923678343789,True,0.0
2015-01-02 22:45:00,4658.398870866385,True,0.0
2015-01-02 23:00:00,4279.458651806423,True,0.0
2015-01-02 23:15:00,0.0,False,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,179.1591553803444,False,0.0
2015-01-03 00:45:00,281.48103652679265,False,0.0
2015-01-03 01:00:00,336.41578276799004,False,0.0
2015-01-03 01:15:00,399.89894749768,False,0.0
2015-01-03 01:30:00,308.55862477232836,False,0.0
2015-01-03 01:45:00,390.137508210374,False,0.0
2015-01-03 02:00:00,574.8678975468815,False,0.0
2015-01-03 02:15:00,630.8851756033994,False,0.0
2015-01-03 02:30:00,685.1485642045991,False,0.0
2015-01-03 02:45:00,729.0704742631265,False,0.0
2015-01-03 03:00:00,688.0076211006995,False,0.0
2015-01-03 03:15:00,832.3873781502596,False,0.0
2015-01-03 03:30:00,968.402803221161,False,0.0
2015-01-03 03:45:00,1015.8900984240197,False,0.0
2015-01-03 04:00:00,1061.890576180414,False,0.0
2015-01-03 04:15:00,1037.3107643948733,False,0.0
2015-01-03 04:30:00,1001.2887451217524,False,0.0
2015-01-03 04:45:00,1123.438958848553,False,0.0
2015-01-03 05:00:00,1219.8102990545037,False,0.0
2015-01-03 05:15:00,1258.749394185035,False,0.0
2015-01-03 05:30:00,1296.4693142553226,False,0.0
2015-01-03 05:45:00,1203.3706863033844,False,0.0
2015-01-03 06:00:00,1285.7934970905676,False,0.0
2015-01-03 06:15:00,1310.3392557246154,False,0.0
2015-01-03 06:30:00,1406.981519503235,False,0.0
2015-01-03 06:45:00,6472.786353547977,True,9.0
2015-01-03 07:00:00,6308.881720109714,True,3.0
2015-01-03 07:15:00,1163.9781690788868,False,0.0
2015-01-03 07:30:00,1329.085304122586,False,0.0
2015-01-03 07:45:00,1292.371490224546,False,0.0
2015-01-03 08:00:00,1292.1365191400769,False,0.0
2015-01-03 08:15:00,1347.8063405628552,False,0.0
2015-01-03 08:30:00,1252.0690990314743,False,0.0
2015-01-03 08:45:00,1335.3716906374998,False,0.0
2015-01-03 09:00:00,1313.3126119123658,False,0.0
2015-01-03 09:15:00,5975.499806929937,True,6.0
2015-01-03 09:30:00,5846.012309734774,True,1.0
2015-01-03 09:45:00,5472.840029381165,True,1.0
2015-01-03 10:00:00,5375.387244784013,True,1.0
2015-01-03 10:15:00,5391.88682404286,True,0.0
2015-01-03 10:30:00,5686.789603749482,True,13.0
2015-01-03 10:45:00,5579.779191220874,True,0.0
2015-01-03 11:00:00,5227.273541284406,True,2.0
2015-01-03 11:15:00,5047.931248261787,True,6.0
2015-01-03 11:30:00,4656.8055678254605,True,0.0
2015-01-03 11:45:00,4961.006925645931,True,2.0
2015-01-03 12:00:00,4371.65118054267,True,0.0
2015-01-03 12:15:00,4512.457232120247,True,0.0
2015-01-03 12:30:00,4333.351005791936,True,4.0
2015-01-03 12:45:00,4254.749457535426,True,4.0
2015-01-03 13:00:00,4152.258411281893,True,0.0
2015-01-03 13:15:00,4072.7178881280256,True,0.0
2015-01-03 13:30:00,3974.1144775192793,True,1.0
2015-01-03 13:45:00,3814.396570707261,True,2.0
2015-01-03 14:00:00,3647.238864099833,True,2.0
2015-01-03 14:15:00,3433.7145042522834,True,0.0
2015-01-03 14:30:00,3650.302296202862,True,0.0
2015-01-03 14:45:00,3582.950578279149,True,0.0
2015-01-03 15:00:00,3635.6465549039335,True,12.0
2015-01-03 15:15:00,3522.9994473863044,True,0.0
2015-01-03 15:30:00,3310.9517815354693,True,0.0
2015-01-03 15:45:00,3374.458139940041,True,12.0
2015-01-03 16:00:00,3644.2839518102105,True,2.0
2015-01-03 16:15:00,3608.606244669601,True,0.0
2015-01-03 16:30:00,3568.728220771198,True,0.0
2015-01-03 16:45:00,3410.1907918200554,True,0.0
2015-01-03 17:00:00,3508.821839416707,True,13.0
2015-01-03 17:15:00,3521.0064248394583,True,0.0
2015-01-03 17:30:00,3549.4954734599532,True,2.0
2015-01-03 17:45:00,3510.506067983799,True,0.0
2015-01-03 18:00:00,3743.5764426877713,True,1.0
2015-01-03 18:15:00,3641.680972696255,True,0.0
2015-01-03 18:30:00,3723.100793443807,True,13.0
2015-01-03 18:45:00,3728.898378278348,True,12.0
2015-01-03 19:00:00,4028.6954082427856,True,3.0
2015-01-03 19:15:00,4033.5559992257126,True,14.0
2015-01-03 19:30:00,3915.116424065802,True,12.0
2015-01-03 19:45:00,3758.043189409102,True,1.0
2015-01-03 20:00:00,3954.0978308318267,True,0.0
2015-01-03 20:15:00,3902.620354479668,True,1.0
2015-01-03 20:30:00,3967.814655561523,True,0.0
2015-01-03 20:45:00,4155.620168790918,True,7.0
2015-01-03 21:00:00,4193.673322627979,True,0.0
2015-01-03 21:15:00,4214.2353533947,True,0.0
2015-01-03 21:30:00,4264.173277520629,True,0.0
2015-01-03 21:45:00,4239.506420895176,True,1.0
2015-01-03 22:00:00,4390.515468518103,True,0.0
2015-01-03 22:15:00,4386.163115786331,True,0.0
2015-01-03 22:30:00,4389.312626813559,True,0.0
2015-01-03 22:45:00,4499.064044670608,True,6.0
2015-01-03 23:00:00,4645.873509730829,True,1.0
2015-01-03 23:15:00,4344.876045910798,True,2.0
2015-01-03 23:30:00,4549.447957552352,True,8.0
2015-01-03 23:45:00,4528.495453976022,True,6.0
2015-01-04 00:00:00,4819.566431355537,True,1.0
2015-01-04 00:15:00,3.671312138478667,False,0.0
2015-01-04 00:30:00,159.76474012366856,False,0.0
2015-01-04 00:45:00,287.0800731330711,False,0.0
2015-01-04 01:00:00,359.7701121044963,False,0.0
2015-01-04 01:15:00,488.7074263790288,False,0.0
2015-01-04 01:30:00,803.01231303066,False,0.0
2015-01-04 01:45:00,924.563523086877,False,0.0
2015-01-04 02:00:00,1099.7538560595742,False,0.0
2015-01-04 02:15:00,1224.2055866131027,False,0.0
2015-01-04 02:30:00,1222.3153173247715,False,0.0
2015-01-04 02:45:00,1414.969182795378,False,0.0
2015-01-04 03:00:00,1646.7586091387677,False,0.0
2015-01-04 03:15:00,1749.2463508961807,False,0.0
2015-01-04 03:30:00,1848.5252225370116,False,0.0
2015-01-04 03:45:00,1884.1981720862184,False,0.0
2015-01-04 04:00:00,1903.3455230713805,False,0.0
2015-01-04 04:15:00,2083.5498400570987,False,0.0
2015-01-04 04:30:00,2236.2824152315625,False,0.0
2015-01-04 04:45:00,2322.1167760836174,False,0.0
2015-01-04 05:00:00,2416.4343389559463,False,0.0
2015-01-04 05:15:00,2376.5353821600997,False,0.0
2015-01-04 05:30:00,2498.917310175586,False,0.0
2015-01-04 05:45:00,2574.4844595042327,False,0.0
2015-01-04 06:00:00,2712.2974448168266,False,0.0
2015-01-04 06:15:00,2793.6864538404043,False,0.0
2015-01-04 06:30:00,2811.1158349578945,False,0.0
2015-01-04 06:45:00,2799.736178154648,False,0.0
2015-01-04 07:00:00,2997.020551969997,False,0.0
2015-01-04 07:15:00,8017.7639478541705,True,8.0
2015-01-04 07:30:00,8017.016314781928,True,6.0
2015-01-04 07:45:00,8008.088069220153,True,0.0
2015-01-04 08:00:00,7763.6983792981455,True,9.0
2015-01-04 08:15:00,7738.568960012348,True,0.0
2015-01-04 08:30:00,7740.908237856309,True,12.0
2015-01-04 08:45:00,7652.386087052573,True,0.0
2015-01-04 09:00:00,7570.713932102276,True,2.0
2015-01-04 09:15:00,2562.8550834465873,False,0.0
2015-01-04 09:30:00,2554.4811316610308,False,0.0
2015-01-04 09:45:00,2734.1008098560123,False,0.0
2015-01-04 10:00:00,2634.789847394904,False,0.0
2015-01-04 10:15:00,7679.296465276104,True,8.0
2015-01-04 10:30:00,7583.285815704829,True,6.0
2015-01-04 10:45:00,7164.198206503418,True,2.0
2015-01-04 11:00:00,7190.286077326846,True,0.0
2015-01-04 11:15:00,7191.002137754348,True,2.0
2015-01-04 11:30:00,7050.296460683386,True,6.0
2015-01-04 11:45:00,6975.876094811058,True,1.0
2015-01-04 12:00:00,6492.715484082157,True,13.0
2015-01-04 12:15:00,6381.81932045617,True,3.0
2015-01-04 12:30:00,6437.650332267968,True,0.0
2015-01-04 12:45:00,6389.946967311314,True,0.0
2015-01-04 13:00:00,6141.516165296161,True,1.0
2015-01-04 13:15:00,5985.261322934947,True,0.0
2015-01-04 13:30:00,5666.15006815148,True,12.0
2015-01-04 13:45:00,5793.1706310664695,True,2.0
2015-01-04 14:00:00,5475.890446021703,True,6.0
2015-01-04 14:15:00,5489.619575666164,True,0.0
2015-01-04 14:30:00,5671.9664275612295,True,13.0
2015-01-04 14:45:00,5341.786400931476,True,6.0
2015-01-04 15:00:00,5455.180220095112,True,0.0
2015-01-04 15:15:00,5454.181632598371,True,0.0
2015-01-04 15:30:00,5475.917512566185,True,2.0
2015-01-04 15:45:00,5427.551193761262,True,31.0
2015-01-04 16:00:00,5465.928034439256,True,2.0
2015-01-04 16:15:00,5314.485443201621,True,0.0
2015-01-04 16:30:00,5216.7845606157525,True,1.0
2015-01-04 16:45:00,270.7758679731664,False,0.0
2015-01-04 17:00:00,5541.913866604791,True,7.0
2015-01-04 17:15:00,5472.5098838495705,True,1.0
2015-01-04 17:30:00,5412.8032088663285,True,0.0
2015-01-04 17:45:00,4944.435404295665,True,4.0
2015-01-04 18:00:00,5311.602200169896,True,3.0
2015-01-04 18:15:00,5213.163125566335,True,7.0
2015-01-04 18:30:00,5292.8175912234665,True,0.0
2015-01-04 18:45:00,5415.787145225608,True,0.0
2015-01-04 19:00:00,5380.046622613271,True,13.0
2015-01-04 19:15:00,5315.977149092557,True,13.0
2015-01-04 19:30:00,5394.528423521328,True,0.0
2015-01-04 19:45:00,5322.069620752387,True,2.0
2015-01-04 20:00:00,5317.716851551312,True,6.0
2015-01-04 20:15:00,5323.983557734233,True,6.0
2015-01-04 20:30:00,5198.8412896007785,True,12.0
2015-01-04 20:45:00,5275.946945403877,True,1.0
2015-01-04 21:00:00,5347.910283723149,True,0.0
2015-01-04 21:15:00,5347.855021049832,True,14.0
2015-01-04 21:30:00,5324.982393131422,True,1.0
2015-01-04 21:45:00,5254.939348767384,True,1.0
2015-01-04 22:00:00,5220.224832795197,True,1.0
2015-01-04 22:15:00,5321.039472686553,True,13.0
2015-01-04 22:30:00,5314.207474297418,True,2.0
2015-01-04 22:45:00,5287.575166886385,True,1.0
2015-01-04 23:00:00,5291.1289119743205,True,0.0
2015-01-04 23:15:00,5039.057663079757,True,1.0
2015-01-04 23:30:00,5382.0892217372175,True,2.0
2015-01-04 23:45:00,493.15488101130876,False,0.0
2015-01-05 00:00:00,683.6942367279506,False,0.0
2015-01-05 00:15:00,783.854537946624,False,0.0
2015-01-05 00:30:00,745.3280041208621,False,0.0
2015-01-05 00:45:00,826.9906757455736,False,0.0
2015-01-05 01:00:00,1087.2340164962127,False,0.0
2015-01-05 01:15:00,1176.7896194514897,False,0.0
2015-01-05 01:30:00,1263.5412548964212,False,0.0
2015-01-05 01:45:00,1347.5767144770932,False,0.0
2015-01-05 02:00:00,1258.53223003955,False,0.0
2015-01-05 02:15:00,1405.750783652541,False,0.0
2015-01-05 02:30:00,1581.598526212155,False,0.0
2015-01-05 02:45:00,1642.6707363008002,False,0.0
2015-01-05 03:00:00,1724.2840158998758,False,0.0
2015-01-05 03:15:00,1741.8131353302872,False,0.0
2015-01-05 03:30:00,1695.5052134526984,False,0.0
2015-01-05 03:45:00,1857.989379725751,False,0.0
2015-01-05 04:00:00,2003.4557381350637,False,0.0
2015-01-05 04:15:00,2065.5652130696294,False,0.0
2015-01-05 04:30:00,2125.7300531175533,False,0.0
2015-01-05 04:45:00,2071.658605325819,False,0.0
2015-01-05 05:00:00,2205.0415361271694,False,0.0
2015-01-05 05:15:00,2270.2062885058413,False,0.0
2015-01-05 05:30:00,2389.6893738664153,False,0.0
2015-01-05 05:45:00,2453.322388335705,False,0.0
2015-01-05 06:00:00,7512.679444956219,True,0.0
2015-01-05 06:15:00,7357.85146720935,True,2.0
2015-01-05 06:30:00,7370.806448100213,True,12.0
2015-01-05 06:45:00,7259.959771626857,True,4.0
2015-01-05 07:00:00,7245.978114700376,True,1.0
2015-01-05 07:15:00,7231.862655405687,True,1.0
2015-01-05 07:30:00,7085.810101954942,True,40.0
2015-01-05 07:45:00,7066.8516732772105,True,1.0
2015-01-05 08:00:00,6960.912124875445,True,0.0
2015-01-05 08:15:00,6884.39426881893,True,0.0
2015-01-05 08:30:00,6837.519577503946,True,2.0
2015-01-05 08:45:00,1830.5723102359423,False,0.0
2015-01-05 09:00:00,1564.4442955965076,False,0.0
2015-01-05 09:15:00,6744.300578218239,True,6.0
2015-01-05 09:30:00,6700.754655141877,True,0.0
2015-01-05 09:45:00,6612.04441990942,True,14.0
2015-01-05 10:00:00,6266.259853412722,True,0.0
2015-01-05 10:15:00,1143.0583070161078,False,0.0
2015-01-05 10:30:00,1184.011870197673,False,0.0
2015-01-05 10:45:00,6329.4606507352755,True,2.0
2015-01-05 11:00:00,6066.367158561836,True,0.0
2015-01-05 11:15:00,5975.409699658312,True,2.0
2015-01-05 11:30:00,5803.07378606705,True,0.0
2015-01-05 11:45:00,5684.475648741895,True,1.0
2015-01-05 12:00:00,5581.547671526968,True,4.0
2015-01-05 12:15:00,506.71904119565346,False,0.0
2015-01-05 12:30:00,537.9451069342743,False,0.0
2015-01-05 12:45:00,564.086635518456,False,0.0
2015-01-05 13:00:00,5392.585137992245,True,4.0
2015-01-05 13:15:00,5330.090421190608,True,1.0
2015-01-05 13:30:00,5364.759357100689,True,8.0
2015-01-05 13:45:00,5290.307977387062,True,12.0
2015-01-05 14:00:00,5211.525248066654,True,0.0
2015-01-05 14:15:00,5126.235084240862,True,0.0
2015-01-05 14:30:00,4872.715883080383,True,12.0
2015-01-05 14:45:00,4846.126875330952,True,3.0
2015-01-05 15:00:00,4886.66002160236,True,4.0
2015-01-05 15:15:00,4815.05557775694,True,0.0
2015-01-05 15:30:00,4750.991663096628,True,0.0
2015-01-05 15:45:00,4618.734915170232,True,0.0
2015-01-05 16:00:00,4758.858947885761,True,7.0
2015-01-05 16:15:00,4757.669857636423,True,1.0
2015-01-05 16:30:00,4783.264729711525,True,12.0
2015-01-05 16:45:00,4225.814314057335,True,2.0
2015-01-05 17:00:00,4831.228648775587,True,12.0
2015-01-05 17:15:00,4616.182343943971,True,0.0
2015-01-05 17:30:00,4659.0628964071475,True,31.0
2015-01-05 17:45:00,4609.672982872172,True,1.0
2015-01-05 18:00:00,4994.372646557677,True,19.0
2015-01-05 18:15:00,5000.941405660685,True,0.0
2015-01-05 18:30:00,4853.657203629696,True,0.0
2015-01-05 18:45:00,4791.169921979602,True,0.0
2015-01-05 19:00:00,5164.587862132609,True,0.0
2015-01-05 19:15:00,5109.520949889319,True,8.0
2015-01-05 19:30:00,5238.974853120429,True,2.0
2015-01-05 19:45:00,5080.578180271843,True,14.0
2015-01-05 20:00:00,5303.231598368506,True,7.0
2015-01-05 20:15:00,5396.297615264332,True,2.0
2015-01-05 20:30:00,5219.289540850697,True,12.0
2015-01-05 20:45:00,5187.197345976064,True,0.0
2015-01-05 21:00:00,5519.968277585937,True,3.0
2015-01-05 21:15:00,5538.164554859605,True,15.0
2015-01-05 21:30:00,5413.0659419844205,True,0.0
2015-01-05 21:45:00,5384.266030282925,True,4.0
2015-01-05 22:00:00,5749.15594745487,True,0.0
2015-01-05 22:15:00,5511.118809908921,True,12.0
2015-01-05 22:30:00,5722.2227253420815,True,2.0
2015-01-05 22:45:00,5701.953983256634,True,13.0
2015-01-05 23:00:00,5918.788835554899,True,6.0
2015-01-05 23:15:00,5989.337678116888,True,6.0
2015-01-05 23:30:00,6014.8568262320505,True,0.0
2015-01-05 23:45:00,6039.576975068093,True,0.0
2015-01-06 00:00:00,6110.61806273498,True,1.0
2015-01-06 00:15:00,1246.3397989873447,False,0.0
2015-01-06 00:30:00,1618.3259503472193,False,0.0
2015-01-06 00:45:00,1761.162582231304,False,0.0
2015-01-06 01:00:00,2001.108651472363,False,0.0
2015-01-06 01:15:00,2128.4787501814403,False,0.0
2015-01-06 01:30:00,2084.469280136143,False,0.0
2015-01-06 01:45:00,2254.90881222827,False,0.0
2015-01-06 02:00:00,2558.763537605218,False,0.0
2015-01-06 02:15:00,2674.7637242628916,False,0.0
2015-01-06 02:30:00,2787.1319689331626,False,0.0
2015-01-06 02:45:00,2852.7694719452197,False,0.0
2015-01-06 03:00:00,2890.62492588944,False,0.0
2015-01-06 03:15:00,3084.1895081875327,False,0.0
2015-01-06 03:30:00,3258.506544520628,False,0.0
2015-01-06 03:45:00,3356.9963615804113,False,0.0
2015-01-06 04:00:00,3501.274112373508,False,0.0
2015-01-06 04:15:00,3492.400208728837,False,0.0
2015-01-06 04:30:00,3593.759390017735,False,0.0
2015-01-06 04:45:00,3699.259816151831,False,0.0
2015-01-06 05:00:00,3898.4341033567684,False,0.0
2015-01-06 05:15:00,3994.3388928631243,False,0.0
2015-01-06 05:30:00,4043.114574372816,False,0.0
2015-01-06 05:45:00,4028.3083659099307,False,0.0
2015-01-06 06:00:00,4258.993443154319,False,0.0
2015-01-06 06:15:00,4283.892911179525,False,0.0
2015-01-06 06:30:00,4398.429174306838,False,0.0
2015-01-06 06:45:00,4501.175309864076,False,0.0
2015-01-06 07:00:00,4476.104004514836,False,0.0
2015-01-06 07:15:00,9554.815690488385,True,0.0
2015-01-06 07:30:00,9555.541780309446,True,0.0
2015-01-06 07:45:00,9444.599306354477,True,7.0
2015-01-06 08:00:00,9365.088785917724,True,6.0
2015-01-06 08:15:00,4407.828870003705,False,0.0
