,heat,occupancy,water
2015-01-01 11:00:00,1261.6258187659864,False,0.0
2015-01-01 11:15:00,1252.6659876760978,False,0.0
2015-01-01 11:30:00,1243.9496765085178,False,0.0
2015-01-01 11:45:00,1235.4702666169774,False,0.0
2015-01-01 12:00:00,1130.0935433151612,False,0.0
2015-01-01 12:15:00,1119.3859379285584,False,0.0
2015-01-01 12:30:00,1108.9693553531747,False,0.0
2015-01-01 12:45:00,1098.835885858164,False,0.0
2015-01-01 13:00:00,1036.1099093468795,False,0.0
2015-01-01 13:15:00,1026.4822791181443,False,0.0
2015-01-01 13:30:00,1017.1163189746845,False,0.0
2015-01-01 13:45:00,1008.004916965584,False,0.0
2015-01-01 14:00:00,984.8792940112982,False,0.0
2015-01-01 14:15:00,978.4604899595043,False,0.0
2015-01-01 14:30:00,972.2161430652527,False,0.0
2015-01-01 14:45:00,966.1415117443527,False,0.0
2015-01-01 15:00:00,969.2292373727403,False,0.0
2015-01-01 15:15:00,966.9587870023521,False,0.0
2015-01-01 15:30:00,964.7500453731587,False,0.0
2015-01-01 15:45:00,962.6013352986347,False,0.0
2015-01-01 16:00:00,1024.5089083872813,False,0.0
2015-01-01 16:15:00,1026.981577167035,False,0.0
2015-01-01 16:30:00,1029.3870410962625,False,0.0
2015-01-01 16:45:00,1031.7271267406434,False,0.0
2015-01-01 17:00:00,1130.472060248861,False,0.0
2015-01-01 17:15:00,1135.7736055802236,False,0.0
2015-01-01 17:30:00,1140.9310598127402,False,0.0
2015-01-01 17:45:00,1145.9483392092168,False,0.0
2015-01-01 18:00:00,1282.6056347186995,False,0.0
2015-01-01 18:15:00,1290.5132743312695,False,0.0
2015-01-01 18:30:00,1298.2059916127364,False,0.0
2015-01-01 18:45:00,1305.6896279532925,False,0.0
2015-01-01 19:00:00,1414.8588204588982,False,0.0
2015-01-01 19:15:00,1424.384011004888,False,0.0
2015-01-01 19:30:00,1433.6503156814451,False,0.0
2015-01-01 19:45:00,1442.6647707670575,False,0.0
2015-01-01 20:00:00,1511.2090745952457,False,0.0
2015-01-01 20:15:00,1521.1733021988541,False,0.0
2015-01-01 20:30:00,1530.866711311863,False,0.0
2015-01-01 20:45:00,1540.2966625303502,False,0.0
2015-01-01 21:00:00,1597.0184951532872,False,0.0
2015-01-01 21:15:00,1607.0828014977194,False,0.0
2015-01-01 21:30:00,1616.873569303923,False,0.0
2015-01-01 21:45:00,1626.398233096387,False,0.0
2015-01-01 22:00:00,1660.1173744111327,False,0.0
2015-01-01 22:15:00,1669.7176084248895,False,0.0
2015-01-01 22:30:00,1679.056916957165,False,0.0
2015-01-01 22:45:00,1688.1423917212198,False,0.0
2015-01-01 23:00:00,1702.415009256328,False,0.0
2015-01-01 23:15:00,1711.1436097525464,False,0.0
2015-01-01 23:30:00,1719.6349749601388,False,0.0
2015-01-01 23:45:00,1727.8955527148282,False,0.0
2015-01-02 00:00:00,1727.780499247796,False,0.0
2015-01-02 00:15:00,1735.402723569592,False,0.0
2015-01-02 00:30:00,1742.817782883922,False,0.0
2015-01-02 00:45:00,1750.0313077440821,False,0.0
2015-01-02 01:00:00,1774.709527779908,False,0.0
2015-01-02 01:15:00,1781.959690011724,False,0.0
2015-01-02 01:30:00,1789.0127995395685,False,0.0
2015-01-02 01:45:00,1795.8742120736833,False,0.0
2015-01-02 02:00:00,1859.6069522695284,False,0.0
2015-01-02 02:15:00,1867.4684403375527,False,0.0
2015-01-02 02:30:00,1875.1162604307756,False,0.0
2015-01-02 02:45:00,1882.5562198471432,False,0.0
2015-01-02 03:00:00,1965.8710540588622,False,0.0
2015-01-02 03:15:00,1974.7360612070422,False,0.0
2015-01-02 03:30:00,1983.3601256599602,False,0.0
2015-01-02 03:45:00,1991.7497960172188,False,0.0
2015-01-02 04:00:00,2073.271490118706,False,0.0
2015-01-02 04:15:00,2082.970143293763,False,0.0
2015-01-02 04:30:00,2092.405196045564,False,0.0
2015-01-02 04:45:00,2101.5838127897946,False,0.0
2015-01-02 05:00:00,2170.2878165145594,False,0.0
2015-01-02 05:15:00,2180.407403519259,False,0.0
2015-01-02 05:30:00,2190.2519495085103,False,0.0
2015-01-02 05:45:00,2199.828929842739,False,0.0
2015-01-02 06:00:00,2271.6375087896736,False,0.0
2015-01-02 06:15:00,2282.199241286008,False,0.0
2015-01-02 06:30:00,2292.473915661376,False,0.0
2015-01-02 06:45:00,2302.4693338899915,False,0.0
2015-01-02 07:00:00,2322.597637981713,False,0.0
2015-01-02 07:15:00,2332.2201132796586,False,0.0
2015-01-02 07:30:00,2341.5810585985905,False,0.0
2015-01-02 07:45:00,2350.687582081445,False,0.0
2015-01-02 08:00:00,2276.5055813612657,False,0.0
2015-01-02 08:15:00,2281.9646140415653,False,0.0
2015-01-02 08:30:00,2287.275275262524,False,0.0
2015-01-02 08:45:00,2292.4415976231917,False,0.0
2015-01-02 09:00:00,2148.0909392859553,False,0.0
2015-01-02 09:15:00,2147.661557607395,False,0.0
2015-01-02 09:30:00,2147.243846125737,False,0.0
2015-01-02 09:45:00,2146.837487655821,False,0.0
2015-01-02 10:00:00,2024.3406446417116,False,0.0
2015-01-02 10:15:00,2019.42518363894,False,0.0
2015-01-02 10:30:00,2014.6433203200502,False,0.0
2015-01-02 10:45:00,2009.9914236235422,False,0.0
2015-01-02 11:00:00,1929.3638373197255,False,0.0
2015-01-02 11:15:00,1922.1043760871528,False,0.0
2015-01-02 11:30:00,1915.0422202967686,False,0.0
2015-01-02 11:45:00,1908.172007369178,False,0.0
2015-01-02 12:00:00,1858.3014433771134,False,0.0
2015-01-02 12:15:00,1850.5843730739887,False,0.0
2015-01-02 12:30:00,1843.0770456043806,False,0.0
2015-01-02 12:45:00,1835.7737603520682,False,0.0
2015-01-02 13:00:00,1808.5020568015714,False,0.0
2015-01-02 13:15:00,1801.7613869595266,False,0.0
2015-01-02 13:30:00,1795.203922289514,False,0.0
2015-01-02 13:45:00,1788.824683444401,False,0.0
2015-01-02 14:00:00,1771.038028099551,False,0.0
2015-01-02 14:15:00,1766.107324133665,False,0.0
2015-01-02 14:30:00,1761.310632141294,False,0.0
2015-01-02 14:45:00,1756.644309800935,False,0.0
2015-01-02 15:00:00,1754.7092235286034,False,0.0
2015-01-02 15:15:00,1752.0904127965327,False,0.0
2015-01-02 15:30:00,1749.5427789180842,False,0.0
2015-01-02 15:45:00,1747.0643873722167,False,0.0
2015-01-02 16:00:00,1767.635030156164,False,0.0
2015-01-02 16:15:00,1767.4464572096106,False,0.0
2015-01-02 16:30:00,1767.263009501349,False,0.0
2015-01-02 16:45:00,1767.0845477321252,False,0.0
2015-01-02 17:00:00,1775.938251619754,False,0.0
2015-01-02 17:15:00,1776.4140741431597,False,0.0
2015-01-02 17:30:00,1776.8769642504503,False,0.0
2015-01-02 17:45:00,1777.3272734327315,False,0.0
2015-01-02 18:00:00,1794.067576344626,False,0.0
2015-01-02 18:15:00,1794.88459182203,False,0.0
2015-01-02 18:30:00,1795.6794015744028,False,0.0
2015-01-02 18:45:00,1796.452609132799,False,0.0
2015-01-02 19:00:00,1808.0729567693477,False,0.0
2015-01-02 19:15:00,1809.0652731151492,False,0.0
2015-01-02 19:30:00,1810.0306192204448,False,0.0
2015-01-02 19:45:00,1810.9697281114195,False,0.0
2015-01-02 20:00:00,1811.883312891292,False,0.0
2015-01-02 20:15:00,1812.772067281802,False,0.0
2015-01-02 20:30:00,1813.6366661499537,False,0.0
2015-01-02 20:45:00,1814.477766020531,False,0.0
2015-01-02 21:00:00,1815.2960055745277,False,0.0
2015-01-02 21:15:00,1816.0920061342179,False,0.0
2015-01-02 21:30:00,1816.8663721348958,False,0.0
2015-01-02 21:45:00,1817.6196915838652,False,0.0
2015-01-02 22:00:00,1810.2014201485888,False,0.0
2015-01-02 22:15:00,1810.718921211963,False,0.0
2015-01-02 22:30:00,1811.2223570750537,False,0.0
2015-01-02 22:45:00,1811.7121100170098,False,0.0
2015-01-02 23:00:00,1798.6033579963705,False,0.0
2015-01-02 23:15:00,1798.7411409683905,False,0.0
2015-01-02 23:30:00,1798.875179126657,False,0.0
2015-01-02 23:45:00,1799.005574251756,False,0.0
2015-01-03 00:00:00,1777.396115069022,False,0.0
2015-01-03 00:15:00,1776.9983829795303,False,0.0
2015-01-03 00:30:00,1776.6114608803762,False,0.0
2015-01-03 00:45:00,1776.2350549660193,False,0.0
2015-01-03 01:00:00,1765.0007242718198,False,0.0
2015-01-03 01:15:00,1764.383933284895,False,0.0
2015-01-03 01:30:00,1763.783906106529,False,0.0
2015-01-03 01:45:00,1763.2001871119355,False,0.0
2015-01-03 02:00:00,1762.6323330597406,False,0.0
2015-01-03 02:15:00,1762.079912755491,False,0.0
2015-01-03 02:30:00,1761.5425067241933,False,0.0
2015-01-03 02:45:00,1761.019706891794,False,0.0
2015-01-03 03:00:00,1760.51111627531,False,0.0
2015-01-03 03:15:00,1760.0163486814063,False,0.0
2015-01-03 03:30:00,1759.5350284131096,False,0.0
2015-01-03 03:45:00,1759.066789984534,False,0.0
2015-01-03 04:00:00,1758.611277843393,False,0.0
2015-01-03 04:15:00,1758.1681461009568,False,0.0
2015-01-03 04:30:00,1757.7370582694361,False,0.0
2015-01-03 04:45:00,1757.3176870064774,False,0.0
2015-01-03 05:00:00,1748.7585975082236,False,0.0
2015-01-03 05:15:00,1748.1662868884641,False,0.0
2015-01-03 05:30:00,1747.5900747235341,False,0.0
2015-01-03 05:45:00,1747.0295234723246,False,0.0
2015-01-03 06:00:00,1732.8990135550998,False,0.0
2015-01-03 06:15:00,1732.042809065158,False,0.0
2015-01-03 06:30:00,1731.2098754213725,False,0.0
2015-01-03 06:45:00,1730.3995801436745,False,0.0
2015-01-03 07:00:00,1718.2735536271828,False,0.0
2015-01-03 07:15:00,1716.9547916579297,False,0.0
2015-01-03 07:30:00,1715.6718724193076,False,0.0
2015-01-03 07:45:00,1714.4238217390616,False,0.0
2015-01-03 08:00:00,1641.3644265964501,False,0.0
2015-01-03 08:15:00,6565.92607848362,True,0.0
2015-01-03 08:30:00,6241.235308295761,True,0.0
2015-01-03 08:45:00,6367.930320465784,True,0.0
2015-01-03 09:00:00,5828.56020039256,True,4.0
2015-01-03 09:15:00,6061.879062316735,True,1.0
2015-01-03 09:30:00,5729.832465272993,True,3.0
2015-01-03 09:45:00,5900.1360073102005,True,1.0
2015-01-03 10:00:00,5627.565657009987,True,3.0
2015-01-03 10:15:00,5521.788729714025,True,1.0
2015-01-03 10:30:00,5416.7363036275365,True,0.0
2015-01-03 10:45:00,5316.601289341929,True,0.0
2015-01-03 11:00:00,4987.45042093879,True,4.0
2015-01-03 11:15:00,4888.642548500552,True,6.0
2015-01-03 11:30:00,4791.10589537115,True,0.0
2015-01-03 11:45:00,4685.600459780222,True,0.0
2015-01-03 12:00:00,4329.923728501382,True,3.0
2015-01-03 12:15:00,4169.761972358401,True,2.0
2015-01-03 12:30:00,4069.7100430173577,True,1.0
2015-01-03 12:45:00,3961.0772588142754,True,2.0
2015-01-03 13:00:00,3707.950573230503,True,6.0
2015-01-03 13:15:00,3618.9111679651423,True,0.0
2015-01-03 13:30:00,3515.6172593798287,True,8.0
2015-01-03 13:45:00,3428.1717874674473,True,2.0
2015-01-03 14:00:00,3414.829278341964,True,0.0
2015-01-03 14:15:00,3090.904918140523,True,14.0
2015-01-03 14:30:00,3283.467962250989,True,16.0
2015-01-03 14:45:00,3222.71521649432,True,2.0
2015-01-03 15:00:00,3264.676338622627,True,0.0
2015-01-03 15:15:00,3149.1447585571204,True,2.0
2015-01-03 15:30:00,3157.9253738378675,True,9.0
2015-01-03 15:45:00,2859.4631043429936,True,3.0
2015-01-03 16:00:00,3213.4655066397227,True,12.0
2015-01-03 16:15:00,3174.568740481504,True,0.0
2015-01-03 16:30:00,3216.1947126346417,True,6.0
2015-01-03 16:45:00,3121.9145108678345,True,2.0
2015-01-03 17:00:00,2866.02645288638,True,1.0
2015-01-03 17:15:00,3116.880167333635,True,0.0
2015-01-03 17:30:00,3079.7075972901425,True,0.0
2015-01-03 17:45:00,3042.5449193258487,True,1.0
2015-01-03 18:00:00,3265.9727996799606,True,6.0
2015-01-03 18:15:00,3326.9493982731537,True,20.0
2015-01-03 18:30:00,3326.0152201760693,True,6.0
2015-01-03 18:45:00,3306.780247476324,True,1.0
2015-01-03 19:00:00,3487.5984948250352,True,12.0
2015-01-03 19:15:00,3398.8102011776878,True,0.0
2015-01-03 19:30:00,3350.904320015667,True,14.0
2015-01-03 19:45:00,2938.3730553258524,True,0.0
2015-01-03 20:00:00,3402.5903804880236,True,0.0
2015-01-03 20:15:00,3390.1413935162536,True,0.0
2015-01-03 20:30:00,3397.999264892701,True,0.0
2015-01-03 20:45:00,3502.8413383295183,True,0.0
2015-01-03 21:00:00,3251.0056144843657,True,0.0
2015-01-03 21:15:00,3555.4990869995177,True,10.0
2015-01-03 21:30:00,3152.5492759207777,True,2.0
2015-01-03 21:45:00,3467.3328492454743,True,0.0
2015-01-03 22:00:00,3626.7702233222235,True,0.0
2015-01-03 22:15:00,3594.573925500237,True,0.0
2015-01-03 22:30:00,3431.80657845201,True,0.0
2015-01-03 22:45:00,3665.1456487886794,True,2.0
2015-01-03 23:00:00,3786.751735140168,True,13.0
2015-01-03 23:15:00,3792.685826387655,True,2.0
2015-01-03 23:30:00,3545.2796129229278,True,0.0
2015-01-03 23:45:00,0.0,False,12.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,51.13288337751229,False,0.0
2015-01-04 02:30:00,139.02334794023005,False,0.0
2015-01-04 02:45:00,224.5250309637544,False,0.0
2015-01-04 03:00:00,361.3958573182213,False,0.0
2015-01-04 03:15:00,505.1024531583261,False,0.0
2015-01-04 03:30:00,585.7066580406952,False,0.0
2015-01-04 03:45:00,664.1201151831202,False,0.0
2015-01-04 04:00:00,762.1386773719296,False,0.0
2015-01-04 04:15:00,836.8687837166035,False,0.0
2015-01-04 04:30:00,909.5677948867811,False,0.0
2015-01-04 04:45:00,980.2909141707947,False,0.0
2015-01-04 05:00:00,1059.9599996271338,False,0.0
2015-01-04 05:15:00,1127.151552035303,False,0.0
2015-01-04 05:30:00,1192.5169001927636,False,0.0
2015-01-04 05:45:00,1256.105678642021,False,0.0
2015-01-04 06:00:00,1317.9661729046552,False,0.0
2015-01-04 06:15:00,1378.145356146409,False,0.0
2015-01-04 06:30:00,1436.6889248458315,False,0.0
2015-01-04 06:45:00,1493.6413334934368,False,0.0
2015-01-04 07:00:00,1553.2090995695146,False,0.0
2015-01-04 07:15:00,1607.0183722924928,False,0.0
2015-01-04 07:30:00,1659.3651587496752,False,0.0
2015-01-04 07:45:00,1710.2892079651444,False,0.0
2015-01-04 08:00:00,1711.2555567317859,False,0.0
2015-01-04 08:15:00,1755.7222330241002,False,0.0
2015-01-04 08:30:00,1798.9803461808704,False,0.0
2015-01-04 08:45:00,1841.0627438303572,False,0.0
2015-01-04 09:00:00,1809.9270486846326,False,0.0
2015-01-04 09:15:00,1844.2188741598686,False,0.0
2015-01-04 09:30:00,1877.5786795343163,False,0.0
2015-01-04 09:45:00,1910.0317962523095,False,0.0
2015-01-04 10:00:00,1766.4473492305542,False,12.0
2015-01-04 10:15:00,6743.758981737065,True,12.0
2015-01-04 10:30:00,6634.06094630068,True,18.0
2015-01-04 10:45:00,6521.960755661653,True,0.0
2015-01-04 11:00:00,6178.646920361115,True,0.0
2015-01-04 11:15:00,6095.126451189499,True,0.0
2015-01-04 11:30:00,6013.875991123998,True,1.0
2015-01-04 11:45:00,5933.366959575387,True,6.0
2015-01-04 12:00:00,508.58437585813635,False,0.0
2015-01-04 12:15:00,527.5822367232666,False,0.0
2015-01-04 12:30:00,546.0637533007158,False,0.0
2015-01-04 12:45:00,566.4877657527655,False,0.0
2015-01-04 13:00:00,467.9463813242914,False,0.0
2015-01-04 13:15:00,491.3909136017002,False,0.0
2015-01-04 13:30:00,506.1766769412205,False,0.0
2015-01-04 13:45:00,520.5605769081452,False,0.0
2015-01-04 14:00:00,521.9071353339273,False,0.0
2015-01-04 14:15:00,538.2259143434959,False,0.0
2015-01-04 14:30:00,554.101164032406,False,0.0
2015-01-04 14:45:00,580.7684660958137,False,0.0
2015-01-04 15:00:00,741.8443681344539,False,0.0
2015-01-04 15:15:00,763.1535963426522,False,0.0
2015-01-04 15:30:00,783.8836594365147,False,0.0
2015-01-04 15:45:00,804.0502985881868,False,0.0
2015-01-04 16:00:00,924.7770988436141,False,0.0
2015-01-04 16:15:00,5953.892153160008,True,0.0
2015-01-04 16:30:00,5876.114856430228,True,0.0
2015-01-04 16:45:00,5770.46968744244,True,2.0
2015-01-04 17:00:00,5697.5442334825375,True,1.0
2015-01-04 17:15:00,5622.28818938153,True,4.0
2015-01-04 17:30:00,5531.83599244477,True,12.0
2015-01-04 17:45:00,5439.217625635072,True,0.0
2015-01-04 18:00:00,5503.2531193201,True,2.0
2015-01-04 18:15:00,5358.066998313031,True,0.0
2015-01-04 18:30:00,5297.549508968752,True,0.0
2015-01-04 18:45:00,5227.627876033183,True,0.0
2015-01-04 19:00:00,5240.386046850242,True,2.0
2015-01-04 19:15:00,4863.149600328322,True,0.0
2015-01-04 19:30:00,5053.970656452184,True,1.0
2015-01-04 19:45:00,5000.16722151268,True,2.0
2015-01-04 20:00:00,4952.646249468679,True,6.0
2015-01-04 20:15:00,4981.0460467209405,True,0.0
2015-01-04 20:30:00,4914.046424739045,True,6.0
2015-01-04 20:45:00,4808.934765089996,True,0.0
2015-01-04 21:00:00,4777.092502290435,True,1.0
2015-01-04 21:15:00,4730.93196555847,True,0.0
2015-01-04 21:30:00,4694.971506389272,True,0.0
2015-01-04 21:45:00,4681.1162311714415,True,3.0
2015-01-04 22:00:00,4695.937734644324,True,0.0
2015-01-04 22:15:00,4551.962043165667,True,0.0
2015-01-04 22:30:00,4575.925483788236,True,2.0
2015-01-04 22:45:00,4550.714318229988,True,2.0
2015-01-04 23:00:00,0.0,False,0.0
2015-01-04 23:15:00,0.0,False,0.0
2015-01-04 23:30:00,43.365508036376944,False,0.0
2015-01-04 23:45:00,114.07264702546549,False,0.0
2015-01-05 00:00:00,230.4062101290766,False,0.0
2015-01-05 00:15:00,298.4620552530743,False,0.0
2015-01-05 00:30:00,364.668205449697,False,0.0
2015-01-05 00:45:00,429.07493371634024,False,0.0
2015-01-05 01:00:00,516.1844957518662,False,0.0
2015-01-05 01:15:00,577.7240482306388,False,0.0
2015-01-05 01:30:00,637.5910125893844,False,0.0
2015-01-05 01:45:00,695.830848226274,False,0.0
2015-01-05 02:00:00,757.9218565673089,False,0.0
2015-01-05 02:15:00,813.1691882333353,False,0.0
2015-01-05 02:30:00,866.9149485215147,False,0.0
2015-01-05 02:45:00,919.1999487531343,False,0.0
2015-01-05 03:00:00,961.9127746771558,False,0.0
2015-01-05 03:15:00,1011.1988562385588,False,0.0
2015-01-05 03:30:00,1059.1453876865576,False,0.0
2015-01-05 03:45:00,1105.7887767543084,False,0.0
2015-01-05 04:00:00,1168.8251937562181,False,0.0
2015-01-05 04:15:00,1213.3910126370988,False,0.0
2015-01-05 04:30:00,1256.7455737785801,False,0.0
2015-01-05 04:45:00,1298.921798045747,False,0.0
2015-01-05 05:00:00,1388.8584096951274,False,0.0
2015-01-05 05:15:00,1429.9457229679035,False,0.0
2015-01-05 05:30:00,1469.9163210665174,False,0.0
2015-01-05 05:45:00,1508.8005552765835,False,0.0
2015-01-05 06:00:00,1609.1198440445314,False,0.0
2015-01-05 06:15:00,1647.4173916377724,False,0.0
2015-01-05 06:30:00,1684.6740473078394,False,0.0
2015-01-05 06:45:00,1720.9181015345173,False,0.0
2015-01-05 07:00:00,1747.816663566962,False,0.0
2015-01-05 07:15:00,1781.649149674204,False,0.0
2015-01-05 07:30:00,1814.562100099845,False,0.0
2015-01-05 07:45:00,1846.5805069732592,False,0.0
2015-01-05 08:00:00,1713.9627594509293,False,0.0
2015-01-05 08:15:00,1736.6934144762597,False,0.0
2015-01-05 08:30:00,1758.806271321014,False,0.0
2015-01-05 08:45:00,1780.318121168328,False,0.0
2015-01-05 09:00:00,1544.9310312756108,False,0.0
2015-01-05 09:15:00,1553.6224756107872,False,0.0
2015-01-05 09:30:00,1562.0776945274222,False,0.0
2015-01-05 09:45:00,1570.3031084139257,False,0.0
2015-01-05 10:00:00,1333.636397749187,False,0.0
2015-01-05 10:15:00,1330.5210812909054,False,0.0
2015-01-05 10:30:00,1327.4904362526872,False,0.0
2015-01-05 10:45:00,1324.542161343638,False,0.0
2015-01-05 11:00:00,1131.3640140423558,False,0.0
2015-01-05 11:15:00,1120.7829047593596,False,0.0
2015-01-05 11:30:00,1110.4893802404774,False,0.0
2015-01-05 11:45:00,1100.4756241978048,False,0.0
2015-01-05 12:00:00,945.8953733619168,False,0.0
2015-01-05 12:15:00,932.261827914278,False,0.0
2015-01-05 12:30:00,918.9988296225986,False,0.0
2015-01-05 12:45:00,906.0963073578773,False,0.0
2015-01-05 13:00:00,823.7373833046083,False,0.0
2015-01-05 13:15:00,811.8907137042096,False,0.0
2015-01-05 13:30:00,800.3660256268674,False,0.0
2015-01-05 13:45:00,789.1545679125802,False,0.0
2015-01-05 14:00:00,781.3674958383963,False,0.0
2015-01-05 14:15:00,775.1049286855169,False,0.0
2015-01-05 14:30:00,769.012572315772,False,0.0
2015-01-05 14:45:00,763.0858005574921,False,0.0
2015-01-05 15:00:00,799.0453197841083,False,0.0
2015-01-05 15:15:00,799.8966961299036,False,0.0
2015-01-05 15:30:00,800.724932854029,False,0.0
2015-01-05 15:45:00,801.530658870012,False,0.0
2015-01-05 16:00:00,969.6416818563246,False,0.0
2015-01-05 16:15:00,979.5829827054918,False,0.0
2015-01-05 16:30:00,989.2540881920337,False,0.0
2015-01-05 16:45:00,998.6623419760058,False,0.0
2015-01-05 17:00:00,1259.656963810978,False,0.0
2015-01-05 17:15:00,1276.041179515295,False,0.0
2015-01-05 17:30:00,1291.9800873901033,False,0.0
2015-01-05 17:45:00,1307.4857904903668,False,0.0
2015-01-05 18:00:00,1664.916949971864,False,0.0
2015-01-05 18:15:00,1687.7991299532296,False,0.0
2015-01-05 18:30:00,1710.0593934458377,False,0.0
2015-01-05 18:45:00,1731.7146435646607,False,0.0
2015-01-05 19:00:00,2012.2585280877684,False,0.0
2015-01-05 19:15:00,2038.9736906767848,False,0.0
2015-01-05 19:30:00,2064.9627598548004,False,0.0
2015-01-05 19:45:00,2090.2454701691754,False,0.0
2015-01-05 20:00:00,2253.409997892466,False,0.0
2015-01-05 20:15:00,2280.659302044796,False,0.0
2015-01-05 20:30:00,2307.1679953124444,False,0.0
2015-01-05 20:45:00,2332.9562068142827,False,0.0
2015-01-05 21:00:00,2449.0643179132644,False,0.0
2015-01-05 21:15:00,2475.652034652215,False,0.0
2015-01-05 21:30:00,2501.5171218405117,False,0.0
2015-01-05 21:45:00,2526.6792198809726,False,0.0
2015-01-05 22:00:00,2650.3293510617304,False,0.0
2015-01-05 22:15:00,2676.5199520100578,False,0.0
2015-01-05 22:30:00,2693.727878785829,False,0.0
2015-01-05 22:45:00,7667.023997762478,True,0.0
2015-01-05 23:00:00,7672.048951995181,True,0.0
2015-01-05 23:15:00,7592.674734085026,True,3.0
2015-01-05 23:30:00,7520.21672020682,True,1.0
2015-01-05 23:45:00,7449.728048131234,True,3.0
2015-01-06 00:00:00,7517.059993235947,True,0.0
2015-01-06 00:15:00,7454.028911030051,True,0.0
2015-01-06 00:30:00,7389.797250237087,True,2.0
2015-01-06 00:45:00,2380.3136804437286,False,0.0
2015-01-06 01:00:00,2570.731431308948,False,0.0
2015-01-06 01:15:00,2617.0614842931377,False,0.0
2015-01-06 01:30:00,2662.1323292866823,False,0.0
2015-01-06 01:45:00,2710.8678032023636,False,0.0
2015-01-06 02:00:00,2829.3945586039963,False,0.0
2015-01-06 02:15:00,2872.7480162208744,False,0.0
2015-01-06 02:30:00,2914.9231669562155,False,0.0
2015-01-06 02:45:00,2955.9520361012956,False,0.0
2015-01-06 03:00:00,3048.8480348588187,False,0.0
2015-01-06 03:15:00,3088.9472264641845,False,0.0
2015-01-06 03:30:00,3127.9565591284227,False,0.0
2015-01-06 03:45:00,3165.90565420959,False,0.0
2015-01-06 04:00:00,3250.3715067416074,False,0.0
2015-01-06 04:15:00,3287.4257761937347,False,0.0
2015-01-06 04:30:00,3323.4729448726894,False,0.0
2015-01-06 04:45:00,3358.540384846051,False,0.0
2015-01-06 05:00:00,3440.2029029909313,False,0.0
2015-01-06 05:15:00,3474.5300300918357,False,0.0
2015-01-06 05:30:00,8500.34758407237,True,1.0
2015-01-06 05:45:00,8415.578969665628,True,0.0
2015-01-06 06:00:00,8386.49236061847,True,1.0
2015-01-06 06:15:00,3345.230109671422,False,0.0
2015-01-06 06:30:00,3384.2233375385654,False,0.0
2015-01-06 06:45:00,3422.15676553612,False,0.0
2015-01-06 07:00:00,3458.1949913959115,False,0.0
2015-01-06 07:15:00,3494.0327297716176,False,0.0
