,heat,occupancy,water
2015-01-01 18:15:00,3496.0086808404903,True,18.0
2015-01-01 18:30:00,3599.452467150511,True,6.0
2015-01-01 18:45:00,3581.031501330844,True,2.0
2015-01-01 19:00:00,3665.973596386257,True,8.0
2015-01-01 19:15:00,3599.4012097197833,True,1.0
2015-01-01 19:30:00,3482.239722038238,True,1.0
2015-01-01 19:45:00,3331.489653481154,True,2.0
2015-01-01 20:00:00,2184.3039125360706,True,8.0
2015-01-01 20:15:00,2915.9824255257577,True,0.0
2015-01-01 20:30:00,3383.20008107581,True,0.0
2015-01-01 20:45:00,3040.4373063069775,True,0.0
2015-01-01 21:00:00,3402.7661551993397,True,0.0
2015-01-01 21:15:00,3315.796665051092,True,0.0
2015-01-01 21:30:00,3312.8121709011593,True,0.0
2015-01-01 21:45:00,3380.49117213873,True,2.0
2015-01-01 22:00:00,3396.428478148422,True,2.0
2015-01-01 22:15:00,3388.7410976180004,True,1.0
2015-01-01 22:30:00,3396.9307378872372,True,0.0
2015-01-01 22:45:00,3408.8947227789486,True,0.0
2015-01-01 23:00:00,3389.9358816059794,True,0.0
2015-01-01 23:15:00,3449.9288184626066,True,0.0
2015-01-01 23:30:00,3488.518040393586,True,6.0
2015-01-01 23:45:00,3497.145715717799,True,6.0
2015-01-02 00:00:00,3466.575895073865,True,1.0
2015-01-02 00:15:00,3436.882146600506,True,0.0
2015-01-02 00:30:00,3371.0402680782313,True,8.0
2015-01-02 00:45:00,3457.257815506368,True,0.0
2015-01-02 01:00:00,3537.5536683594837,True,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,0.0,False,0.0
2015-01-02 04:45:00,5009.5184838158975,True,0.0
2015-01-02 05:00:00,5045.074341826492,True,0.0
2015-01-02 05:15:00,0.0,False,1.0
2015-01-02 05:30:00,90.64825399208185,False,0.0
2015-01-02 05:45:00,5232.170767606084,True,6.0
2015-01-02 06:00:00,5256.603980842375,True,12.0
2015-01-02 06:15:00,5215.535176351869,True,0.0
2015-01-02 06:30:00,5148.332062359143,True,3.0
2015-01-02 06:45:00,5009.93594876511,True,3.0
2015-01-02 07:00:00,5008.100377312638,True,0.0
2015-01-02 07:15:00,120.36095294395733,False,0.0
2015-01-02 07:30:00,5226.032339045257,True,2.0
2015-01-02 07:45:00,5150.179818884876,True,14.0
2015-01-02 08:00:00,4926.225606301729,True,0.0
2015-01-02 08:15:00,3479.23637478148,True,12.0
2015-01-02 08:30:00,4638.107503940146,True,0.0
2015-01-02 08:45:00,4935.85996731486,True,2.0
2015-01-02 09:00:00,4767.40014883474,True,0.0
2015-01-02 09:15:00,4750.3866908301625,True,0.0
2015-01-02 09:30:00,4674.193254565252,True,0.0
2015-01-02 09:45:00,4629.07098768162,True,0.0
2015-01-02 10:00:00,3013.517129126562,True,0.0
2015-01-02 10:15:00,3727.3035091896195,True,0.0
2015-01-02 10:30:00,4318.748679493286,True,1.0
2015-01-02 10:45:00,3759.9862093863144,True,9.0
2015-01-02 11:00:00,1835.747600616331,True,6.0
2015-01-02 11:15:00,3706.8583706681034,True,0.0
2015-01-02 11:30:00,4046.191646690285,True,0.0
2015-01-02 11:45:00,4039.444721979908,True,0.0
2015-01-02 12:00:00,4046.9263435612734,True,0.0
2015-01-02 12:15:00,4000.4297563532637,True,11.0
2015-01-02 12:30:00,3992.3174028246895,True,1.0
2015-01-02 12:45:00,3943.9472572204636,True,0.0
2015-01-02 13:00:00,3836.807650774262,True,2.0
2015-01-02 13:15:00,3720.5779859183617,True,12.0
2015-01-02 13:30:00,3816.1163612222126,True,0.0
2015-01-02 13:45:00,3362.7562710747134,True,0.0
2015-01-02 14:00:00,3831.449477877398,True,2.0
2015-01-02 14:15:00,3547.179487815181,True,8.0
2015-01-02 14:30:00,3861.823559145246,True,1.0
2015-01-02 14:45:00,2628.562630410389,True,2.0
2015-01-02 15:00:00,3029.5592527064728,True,2.0
2015-01-02 15:15:00,3680.593762035432,True,1.0
2015-01-02 15:30:00,3397.238393661117,True,0.0
2015-01-02 15:45:00,3607.35985765826,True,0.0
2015-01-02 16:00:00,0.0,False,0.0
2015-01-02 16:15:00,0.0,False,0.0
2015-01-02 16:30:00,0.0,False,0.0
2015-01-02 16:45:00,0.0,False,0.0
2015-01-02 17:00:00,0.0,False,0.0
2015-01-02 17:15:00,0.0,False,0.0
2015-01-02 17:30:00,0.0,False,0.0
2015-01-02 17:45:00,0.0,False,0.0
2015-01-02 18:00:00,4150.27496651775,True,2.0
2015-01-02 18:15:00,4234.181964657724,True,8.0
2015-01-02 18:30:00,4180.332190637189,True,6.0
2015-01-02 18:45:00,3274.1275819323328,True,2.0
2015-01-02 19:00:00,3093.08033251204,True,1.0
2015-01-02 19:15:00,2702.482031140543,True,0.0
2015-01-02 19:30:00,2267.9443934950827,True,0.0
2015-01-02 19:45:00,3030.4003997864365,True,0.0
2015-01-02 20:00:00,3703.421207962464,True,0.0
2015-01-02 20:15:00,2517.259175464178,True,1.0
2015-01-02 20:30:00,2972.852892763723,True,26.0
2015-01-02 20:45:00,3731.2740630183657,True,36.0
2015-01-02 21:00:00,3625.334007229668,True,6.0
2015-01-02 21:15:00,3585.7081625793962,True,13.0
2015-01-02 21:30:00,3361.7897274135976,True,2.0
2015-01-02 21:45:00,3317.3996013164888,True,6.0
2015-01-02 22:00:00,3588.042577147444,True,18.0
2015-01-02 22:15:00,3282.7667878731277,True,0.0
2015-01-02 22:30:00,3478.3695892473024,True,1.0
2015-01-02 22:45:00,3407.083953299074,True,6.0
2015-01-02 23:00:00,3544.172241353349,True,0.0
2015-01-02 23:15:00,3531.7078104506077,True,0.0
2015-01-02 23:30:00,3468.6046200248597,True,8.0
2015-01-02 23:45:00,3505.726766361732,True,0.0
2015-01-03 00:00:00,3471.932831117275,True,2.0
2015-01-03 00:15:00,3358.271099991207,True,6.0
2015-01-03 00:30:00,3464.3705692642848,True,0.0
2015-01-03 00:45:00,3537.119533340292,True,1.0
2015-01-03 01:00:00,3557.7286653742003,True,7.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,4460.798199426124,True,0.0
2015-01-03 04:30:00,4235.334716104706,True,0.0
2015-01-03 04:45:00,4203.078323806553,True,0.0
2015-01-03 05:00:00,4182.964906265618,True,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,0.0,False,0.0
2015-01-03 07:00:00,0.0,False,0.0
2015-01-03 07:15:00,4791.883569942637,True,2.0
2015-01-03 07:30:00,4735.264386289785,True,1.0
2015-01-03 07:45:00,4696.102678545591,True,12.0
2015-01-03 08:00:00,0.0,False,0.0
2015-01-03 08:15:00,0.0,False,0.0
2015-01-03 08:30:00,0.0,False,0.0
2015-01-03 08:45:00,0.0,False,0.0
2015-01-03 09:00:00,0.0,False,0.0
2015-01-03 09:15:00,0.0,False,0.0
2015-01-03 09:30:00,0.0,False,0.0
2015-01-03 09:45:00,0.0,False,0.0
2015-01-03 10:00:00,0.0,False,0.0
2015-01-03 10:15:00,4693.466535601189,True,0.0
2015-01-03 10:30:00,4290.965402095051,True,0.0
2015-01-03 10:45:00,4548.301060320151,True,1.0
2015-01-03 11:00:00,4248.402581772467,True,12.0
2015-01-03 11:15:00,4096.60985807165,True,0.0
2015-01-03 11:30:00,4029.6010669680727,True,2.0
2015-01-03 11:45:00,4019.9416423351327,True,13.0
2015-01-03 12:00:00,3700.430227987769,True,6.0
2015-01-03 12:15:00,3540.649781706598,True,6.0
2015-01-03 12:30:00,3466.0406775133865,True,0.0
2015-01-03 12:45:00,3323.964707185477,True,3.0
2015-01-03 13:00:00,1719.271660352882,True,0.0
2015-01-03 13:15:00,2376.854329509376,True,14.0
2015-01-03 13:30:00,2785.09889081356,True,2.0
2015-01-03 13:45:00,2320.5367849519625,True,2.0
2015-01-03 14:00:00,2696.107826879153,True,1.0
2015-01-03 14:15:00,2217.589125806935,True,2.0
2015-01-03 14:30:00,1087.1633543816026,True,0.0
2015-01-03 14:45:00,2465.9140307909947,True,2.0
2015-01-03 15:00:00,2825.2034470680132,True,6.0
2015-01-03 15:15:00,2779.5381367179875,True,2.0
2015-01-03 15:30:00,2734.842425407365,True,46.0
2015-01-03 15:45:00,2686.8992323490966,True,6.0
2015-01-03 16:00:00,2751.6718355947487,True,2.0
2015-01-03 16:15:00,2678.4386447398065,True,2.0
2015-01-03 16:30:00,2686.823907063695,True,6.0
2015-01-03 16:45:00,2662.2009200521925,True,0.0
2015-01-03 17:00:00,2764.5673776383424,True,0.0
2015-01-03 17:15:00,2761.8493956033285,True,6.0
2015-01-03 17:30:00,2454.1322389853713,True,1.0
2015-01-03 17:45:00,2638.586113940803,True,6.0
2015-01-03 18:00:00,2961.236064261361,True,7.0
2015-01-03 18:15:00,2944.8495421714965,True,6.0
2015-01-03 18:30:00,2703.5922454988586,True,3.0
2015-01-03 18:45:00,2699.9546784582067,True,2.0
2015-01-03 19:00:00,2884.39752272211,True,2.0
2015-01-03 19:15:00,2916.9557813252272,True,0.0
2015-01-03 19:30:00,2990.544457527309,True,0.0
2015-01-03 19:45:00,2775.8365146103706,True,0.0
2015-01-03 20:00:00,2927.954040697529,True,13.0
2015-01-03 20:15:00,3212.0091724610747,True,14.0
2015-01-03 20:30:00,2851.234117485705,True,0.0
2015-01-03 20:45:00,2855.8349425150695,True,2.0
2015-01-03 21:00:00,3254.455041727682,True,98.0
2015-01-03 21:15:00,3340.3969783929024,True,46.0
2015-01-03 21:30:00,3346.706793992969,True,0.0
2015-01-03 21:45:00,3350.034537208458,True,2.0
2015-01-03 22:00:00,3501.0159675590935,True,0.0
2015-01-03 22:15:00,3488.379174473382,True,13.0
2015-01-03 22:30:00,3424.4730961673094,True,2.0
2015-01-03 22:45:00,3565.1555224775097,True,1.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,73.67319076841531,False,0.0
2015-01-04 01:15:00,180.11774905718846,False,0.0
2015-01-04 01:30:00,205.73660448161675,False,0.0
2015-01-04 01:45:00,305.11344901200414,False,0.0
2015-01-04 02:00:00,539.7687763259196,False,0.0
2015-01-04 02:15:00,636.5961108514628,False,0.0
2015-01-04 02:30:00,730.6580673276015,False,0.0
2015-01-04 02:45:00,822.0336246479882,False,0.0
2015-01-04 03:00:00,907.7647703080245,False,0.0
2015-01-04 03:15:00,908.1199546429721,False,0.0
2015-01-04 03:30:00,1112.231197117993,False,0.0
2015-01-04 03:45:00,1194.6402392067175,False,0.0
2015-01-04 04:00:00,1296.6342395866195,False,0.0
2015-01-04 04:15:00,1375.1201746589984,False,0.0
2015-01-04 04:30:00,1451.364560037793,False,0.0
2015-01-04 04:45:00,1404.43150175479,False,0.0
2015-01-04 05:00:00,1572.109436753638,False,0.0
2015-01-04 05:15:00,1676.5060581570892,False,0.0
2015-01-04 05:30:00,1744.8146075947839,False,0.0
2015-01-04 05:45:00,1811.1722723558862,False,0.0
2015-01-04 06:00:00,1875.6347694926778,False,0.0
2015-01-04 06:15:00,1860.4705668250367,False,0.0
2015-01-04 06:30:00,1920.2291129274336,False,0.0
2015-01-04 06:45:00,2056.0666194698497,False,0.0
2015-01-04 07:00:00,2117.7744881414656,False,0.0
2015-01-04 07:15:00,2173.5863658632106,False,0.0
2015-01-04 07:30:00,2227.8042624813493,False,0.0
2015-01-04 07:45:00,2245.9022983837,False,0.0
2015-01-04 08:00:00,2161.644019597831,False,0.0
2015-01-04 08:15:00,2327.023160828617,False,0.0
2015-01-04 08:30:00,2371.8062862346537,False,0.0
2015-01-04 08:45:00,7413.4245256517925,True,13.0
2015-01-04 09:00:00,7228.390876263612,True,1.0
2015-01-04 09:15:00,7164.177194824099,True,7.0
2015-01-04 09:30:00,6997.338878104567,True,0.0
2015-01-04 09:45:00,2038.9956540577416,False,0.0
2015-01-04 10:00:00,1973.3260818941792,False,0.0
2015-01-04 10:15:00,7035.068118806419,True,9.0
2015-01-04 10:30:00,6949.9575054177985,True,4.0
2015-01-04 10:45:00,6810.841702305825,True,0.0
2015-01-04 11:00:00,6223.9790102088,True,14.0
2015-01-04 11:15:00,6141.205357794877,True,2.0
2015-01-04 11:30:00,6143.37310233734,True,2.0
2015-01-04 11:45:00,6160.57423971576,True,2.0
2015-01-04 12:00:00,5613.3493945257305,True,2.0
2015-01-04 12:15:00,5771.281129075161,True,14.0
2015-01-04 12:30:00,5662.226641954285,True,1.0
2015-01-04 12:45:00,5455.660645004576,True,1.0
2015-01-04 13:00:00,5286.05835086002,True,1.0
2015-01-04 13:15:00,5252.292594706851,True,0.0
2015-01-04 13:30:00,5247.192606843015,True,6.0
2015-01-04 13:45:00,5178.757717841336,True,0.0
2015-01-04 14:00:00,5087.337528476577,True,0.0
2015-01-04 14:15:00,0.0,False,0.0
2015-01-04 14:30:00,11.180330202371685,False,0.0
2015-01-04 14:45:00,85.03656545873255,False,0.0
2015-01-04 15:00:00,196.54893124546894,False,0.0
2015-01-04 15:15:00,239.5401989219303,False,0.0
2015-01-04 15:30:00,281.30364071089326,False,0.0
2015-01-04 15:45:00,244.08866522543022,False,0.0
2015-01-04 16:00:00,385.4335700430487,False,0.0
2015-01-04 16:15:00,506.7412683317963,False,0.0
2015-01-04 16:30:00,550.0947712624596,False,0.0
2015-01-04 16:45:00,592.2101029065032,False,0.0
2015-01-04 17:00:00,5650.251564736146,True,0.0
2015-01-04 17:15:00,5477.922856868589,True,2.0
2015-01-04 17:30:00,5217.170813210432,True,1.0
2015-01-04 17:45:00,5277.406258450017,True,0.0
2015-01-04 18:00:00,5396.20325845614,True,1.0
2015-01-04 18:15:00,5412.608790644419,True,0.0
2015-01-04 18:30:00,5368.346334518916,True,1.0
2015-01-04 18:45:00,5142.612796546998,True,14.0
2015-01-04 19:00:00,5271.636406256461,True,2.0
2015-01-04 19:15:00,5252.379382084493,True,2.0
2015-01-04 19:30:00,4996.855112545895,True,1.0
2015-01-04 19:45:00,5201.005903472413,True,12.0
2015-01-04 20:00:00,5212.762689729775,True,3.0
2015-01-04 20:15:00,5090.809314805373,True,2.0
2015-01-04 20:30:00,4955.764773815551,True,2.0
2015-01-04 20:45:00,4918.379804143106,True,2.0
2015-01-04 21:00:00,4640.767270911168,True,2.0
2015-01-04 21:15:00,4872.276934637719,True,2.0
2015-01-04 21:30:00,4793.664924442929,True,1.0
2015-01-04 21:45:00,4761.35406825455,True,0.0
2015-01-04 22:00:00,4752.930811955882,True,1.0
2015-01-04 22:15:00,4646.211475029765,True,0.0
2015-01-04 22:30:00,4392.545626156922,True,8.0
2015-01-04 22:45:00,4686.08877616739,True,0.0
2015-01-04 23:00:00,4757.153746821663,True,0.0
2015-01-04 23:15:00,4753.222349651846,True,0.0
2015-01-04 23:30:00,4772.057889153859,True,0.0
2015-01-04 23:45:00,0.0,False,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,92.95410266251282,False,0.0
2015-01-05 00:30:00,181.04190152926716,False,0.0
2015-01-05 00:45:00,259.11691302527515,False,0.0
2015-01-05 01:00:00,497.6432571980122,False,0.0
2015-01-05 01:15:00,517.480133964171,False,0.0
2015-01-05 01:30:00,590.9089300361509,False,0.0
2015-01-05 01:45:00,740.0262657090291,False,0.0
2015-01-05 02:00:00,815.8798037042936,False,0.0
2015-01-05 02:15:00,884.4181910155821,False,0.0
2015-01-05 02:30:00,950.9991295058245,False,0.0
2015-01-05 02:45:00,981.1071201609842,False,0.0
2015-01-05 03:00:00,948.8062801674655,False,0.0
2015-01-05 03:15:00,1128.9173237286577,False,0.0
2015-01-05 03:30:00,1188.0116099510453,False,0.0
2015-01-05 03:45:00,1245.4181698431964,False,0.0
2015-01-05 04:00:00,1319.010277770105,False,0.0
2015-01-05 04:15:00,1373.7670617930082,False,0.0
2015-01-05 04:30:00,1305.9600856910552,False,0.0
2015-01-05 04:45:00,1442.3909839280775,False,0.0
2015-01-05 05:00:00,1576.0922852891158,False,0.0
2015-01-05 05:15:00,1626.5295385817656,False,0.0
2015-01-05 05:30:00,1675.5263094547465,False,0.0
2015-01-05 05:45:00,1723.1237379279025,False,0.0
2015-01-05 06:00:00,1754.6494666427964,False,0.0
2015-01-05 06:15:00,1800.553492246891,False,0.0
2015-01-05 06:30:00,1922.9321618762094,False,0.0
2015-01-05 06:45:00,1967.3260493234677,False,0.0
2015-01-05 07:00:00,2002.0669477996275,False,24.0
2015-01-05 07:15:00,7054.050125761839,True,24.0
2015-01-05 07:30:00,6560.361700100728,True,2.0
2015-01-05 07:45:00,6371.270446934712,True,0.0
2015-01-05 08:00:00,6592.724928651816,True,0.0
2015-01-05 08:15:00,6513.627046005721,True,3.0
2015-01-05 08:30:00,6104.286478728051,True,0.0
2015-01-05 08:45:00,6033.693910348174,True,0.0
2015-01-05 09:00:00,5808.284765643934,True,2.0
2015-01-05 09:15:00,5652.055975353679,True,8.0
2015-01-05 09:30:00,5873.732607793581,True,0.0
2015-01-05 09:45:00,5870.994351098956,True,0.0
2015-01-05 10:00:00,5424.727158740209,True,3.0
2015-01-05 10:15:00,4073.0220474278735,True,0.0
2015-01-05 10:30:00,5435.553775617793,True,2.0
2015-01-05 10:45:00,5245.090521853652,True,1.0
2015-01-05 11:00:00,3609.7323866948195,True,0.0
2015-01-05 11:15:00,4589.544455039089,True,0.0
2015-01-05 11:30:00,4804.636990745676,True,0.0
2015-01-05 11:45:00,3341.0914577631233,True,0.0
2015-01-05 12:00:00,4495.319033741399,True,0.0
2015-01-05 12:15:00,4427.681084281281,True,6.0
2015-01-05 12:30:00,4226.863217886608,True,3.0
2015-01-05 12:45:00,4243.521364521004,True,1.0
2015-01-05 13:00:00,2901.2820205122657,True,0.0
2015-01-05 13:15:00,3656.1259445447945,True,0.0
2015-01-05 13:30:00,3929.709305172972,True,1.0
2015-01-05 13:45:00,3868.1760999855655,True,0.0
2015-01-05 14:00:00,3699.172946030433,True,1.0
2015-01-05 14:15:00,3755.0376242302377,True,0.0
2015-01-05 14:30:00,3741.697387392433,True,0.0
2015-01-05 14:45:00,3773.4394007284122,True,1.0
2015-01-05 15:00:00,3793.2357969951127,True,12.0
2015-01-05 15:15:00,3726.0338313840075,True,1.0
2015-01-05 15:30:00,3547.8343186333473,True,12.0
2015-01-05 15:45:00,3397.9185238489927,True,2.0
2015-01-05 16:00:00,3678.4145787404445,True,0.0
2015-01-05 16:15:00,3624.060758638028,True,1.0
2015-01-05 16:30:00,2983.994862506735,True,0.0
2015-01-05 16:45:00,2588.3385224866906,True,2.0
2015-01-05 17:00:00,3858.878862284757,True,7.0
2015-01-05 17:15:00,3720.0155830225813,True,0.0
2015-01-05 17:30:00,3785.564595355698,True,2.0
2015-01-05 17:45:00,3322.464649924337,True,0.0
2015-01-05 18:00:00,2499.093878104358,True,2.0
2015-01-05 18:15:00,3291.798513087303,True,1.0
2015-01-05 18:30:00,2858.473728461163,True,14.0
2015-01-05 18:45:00,2686.7167299423663,True,0.0
2015-01-05 19:00:00,4167.378357124477,True,2.0
2015-01-05 19:15:00,3260.495833544997,True,0.0
2015-01-05 19:30:00,3151.0241394016016,True,0.0
2015-01-05 19:45:00,1712.6689965523253,True,2.0
2015-01-05 20:00:00,3018.618813088905,True,7.0
2015-01-05 20:15:00,4139.016342673634,True,18.0
2015-01-05 20:30:00,3815.6826674410154,True,2.0
2015-01-05 20:45:00,4230.284499191193,True,0.0
2015-01-05 21:00:00,4003.111596642772,True,3.0
2015-01-05 21:15:00,4297.738918774882,True,2.0
2015-01-05 21:30:00,3977.4087443264793,True,4.0
2015-01-05 21:45:00,3198.5956681633074,True,2.0
2015-01-05 22:00:00,2600.1963319650863,True,0.0
2015-01-05 22:15:00,3627.3600032933928,True,2.0
2015-01-05 22:30:00,4071.702022542645,True,8.0
2015-01-05 22:45:00,3759.4647181129058,True,2.0
2015-01-05 23:00:00,4362.33149800779,True,1.0
2015-01-05 23:15:00,4761.093984397286,True,1.0
2015-01-05 23:30:00,4582.505956980715,True,0.0
2015-01-05 23:45:00,4543.800671232157,True,3.0
2015-01-06 00:00:00,4851.205406598908,True,1.0
2015-01-06 00:15:00,0.0,False,0.0
2015-01-06 00:30:00,99.17798890190363,False,0.0
2015-01-06 00:45:00,222.0159671562857,False,0.0
2015-01-06 01:00:00,426.1883811684233,False,0.0
2015-01-06 01:15:00,644.8556519172902,False,0.0
2015-01-06 01:30:00,847.5934307720235,False,0.0
2015-01-06 01:45:00,1016.4111933980541,False,0.0
2015-01-06 02:00:00,1202.3839644308644,False,0.0
2015-01-06 02:15:00,1313.5368170414818,False,0.0
2015-01-06 02:30:00,1386.9437528405185,False,0.0
2015-01-06 02:45:00,1404.9322016776596,False,0.0
2015-01-06 03:00:00,1679.6483238140925,False,0.0
2015-01-06 03:15:00,1780.4451538182848,False,0.0
2015-01-06 03:30:00,1878.36323741777,False,0.0
2015-01-06 03:45:00,1973.484791293979,False,0.0
2015-01-06 04:00:00,2113.8802654148253,False,0.0
2015-01-06 04:15:00,2084.2143056505033,False,0.0
2015-01-06 04:30:00,2257.6969169836793,False,0.0
2015-01-06 04:45:00,2378.029997726405,False,0.0
2015-01-06 05:00:00,2509.810444359186,False,0.0
2015-01-06 05:15:00,2592.775413728049,False,0.0
2015-01-06 05:30:00,2673.370912675295,False,0.0
2015-01-06 05:45:00,2673.878955056636,False,0.0
2015-01-06 06:00:00,2789.9969326541154,False,0.0
2015-01-06 06:15:00,2941.9683867968433,False,0.0
2015-01-06 06:30:00,8042.419474818487,True,0.0
2015-01-06 06:45:00,7998.724279096142,True,2.0
2015-01-06 07:00:00,7873.844459220129,True,0.0
2015-01-06 07:15:00,7750.427464339163,True,3.0
2015-01-06 07:30:00,7561.622060805158,True,1.0
2015-01-06 07:45:00,7650.536497840414,True,18.0
2015-01-06 08:00:00,7583.612779068456,True,1.0
2015-01-06 08:15:00,7557.033954436177,True,0.0
2015-01-06 08:30:00,7527.174906368676,True,14.0
2015-01-06 08:45:00,7498.168629437621,True,6.0
2015-01-06 09:00:00,7175.169527391977,True,2.0
2015-01-06 09:15:00,6993.363117203153,True,12.0
2015-01-06 09:30:00,7158.185504666643,True,12.0
2015-01-06 09:45:00,7212.222208397711,True,0.0
2015-01-06 10:00:00,7102.244452528134,True,0.0
