,heat,occupancy,water
2015-01-03 09:45:00,4456.035689819203,True,54.0
2015-01-03 10:00:00,4292.6382594756005,True,13.0
2015-01-03 10:15:00,4218.577324706135,True,12.0
2015-01-03 10:30:00,4051.274066657587,True,0.0
2015-01-03 10:45:00,4129.861986282662,True,4.0
2015-01-03 11:00:00,3776.5435809201836,True,1.0
2015-01-03 11:15:00,3624.931552343716,True,1.0
2015-01-03 11:30:00,3619.4723489508506,True,2.0
2015-01-03 11:45:00,3529.6958603316407,True,0.0
2015-01-03 12:00:00,3162.9497010908335,True,0.0
2015-01-03 12:15:00,3230.5730496282517,True,0.0
2015-01-03 12:30:00,2782.5911726917784,True,7.0
2015-01-03 12:45:00,2887.5801366690857,True,6.0
2015-01-03 13:00:00,2567.7493710200724,True,7.0
2015-01-03 13:15:00,2436.0662352089107,True,1.0
2015-01-03 13:30:00,2200.6468306404986,True,0.0
2015-01-03 13:45:00,2607.6722798504716,True,2.0
2015-01-03 14:00:00,2293.53801739187,True,0.0
2015-01-03 14:15:00,2578.556422369585,True,7.0
2015-01-03 14:30:00,2642.449276318941,True,0.0
2015-01-03 14:45:00,2494.435696968721,True,6.0
2015-01-03 15:00:00,2667.3844525685263,True,14.0
2015-01-03 15:15:00,2369.1406571696784,True,13.0
2015-01-03 15:30:00,2277.401463111943,True,0.0
2015-01-03 15:45:00,2463.0734824122264,True,12.0
2015-01-03 16:00:00,2665.132151997676,True,12.0
2015-01-03 16:15:00,2530.6125501569704,True,0.0
2015-01-03 16:30:00,2189.9068442039593,True,2.0
2015-01-03 16:45:00,1952.9632867235593,True,4.0
2015-01-03 17:00:00,2393.8702873371285,True,1.0
2015-01-03 17:15:00,2639.677088137935,True,1.0
2015-01-03 17:30:00,2602.040650223268,True,12.0
2015-01-03 17:45:00,2352.743398786201,True,0.0
2015-01-03 18:00:00,1518.2913756224702,True,2.0
2015-01-03 18:15:00,2396.5532479920757,True,1.0
2015-01-03 18:30:00,2338.978003215354,True,0.0
2015-01-03 18:45:00,2071.51173200244,True,6.0
2015-01-03 19:00:00,1696.2698754663938,True,2.0
2015-01-03 19:15:00,2821.990345932056,True,0.0
2015-01-03 19:30:00,2799.7106776824417,True,4.0
2015-01-03 19:45:00,2733.665881418491,True,0.0
2015-01-03 20:00:00,2824.168066106945,True,20.0
2015-01-03 20:15:00,2810.561949819523,True,18.0
2015-01-03 20:30:00,2764.66789342473,True,2.0
2015-01-03 20:45:00,2944.7774790152107,True,0.0
2015-01-03 21:00:00,3116.355523658097,True,0.0
2015-01-03 21:15:00,3074.2654491311127,True,0.0
2015-01-03 21:30:00,3027.874363216116,True,4.0
2015-01-03 21:45:00,2951.9485994482798,True,6.0
2015-01-03 22:00:00,3128.5541420490795,True,0.0
2015-01-03 22:15:00,3313.4107410302113,True,0.0
2015-01-03 22:30:00,3261.079198527919,True,2.0
2015-01-03 22:45:00,3192.957989244077,True,0.0
2015-01-03 23:00:00,3258.256483953562,True,1.0
2015-01-03 23:15:00,3202.747296558135,True,19.0
2015-01-03 23:30:00,3325.652866633632,True,0.0
2015-01-03 23:45:00,3425.886685546228,True,2.0
2015-01-04 00:00:00,3554.498415544087,True,1.0
2015-01-04 00:15:00,3614.1924295475346,True,4.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,0.0,False,0.0
2015-01-04 03:00:00,0.0,False,0.0
2015-01-04 03:15:00,0.0,False,0.0
2015-01-04 03:30:00,0.0,False,0.0
2015-01-04 03:45:00,73.17350298279764,False,0.0
2015-01-04 04:00:00,214.95018451352493,False,0.0
2015-01-04 04:15:00,329.335504746251,False,0.0
2015-01-04 04:30:00,469.8220369350419,False,0.0
2015-01-04 04:45:00,535.3891525316998,False,0.0
2015-01-04 05:00:00,465.1310473920356,False,0.0
2015-01-04 05:15:00,710.0988265854852,False,0.0
2015-01-04 05:30:00,796.5745337221302,False,0.0
2015-01-04 05:45:00,871.1028239473304,False,0.0
2015-01-04 06:00:00,943.6055041735075,False,0.0
2015-01-04 06:15:00,948.6325927416915,False,0.0
2015-01-04 06:30:00,946.2863508467926,False,0.0
2015-01-04 06:45:00,1141.7386634791853,False,0.0
2015-01-04 07:00:00,1215.8475266980038,False,0.0
2015-01-04 07:15:00,1279.004139406767,False,0.0
2015-01-04 07:30:00,1340.4442137940275,False,0.0
2015-01-04 07:45:00,1286.490383184299,False,0.0
2015-01-04 08:00:00,6309.944834548651,True,1.0
2015-01-04 08:15:00,6282.811927244304,True,13.0
2015-01-04 08:30:00,6177.122332303824,True,1.0
2015-01-04 08:45:00,6117.054787487886,True,0.0
2015-01-04 09:00:00,4851.1460142376645,True,0.0
2015-01-04 09:15:00,4720.290121462085,True,1.0
2015-01-04 09:30:00,5843.25608912795,True,2.0
2015-01-04 09:45:00,5820.195404341626,True,2.0
2015-01-04 10:00:00,5590.269609983809,True,14.0
2015-01-04 10:15:00,5583.873591615596,True,18.0
2015-01-04 10:30:00,5526.392128537533,True,2.0
2015-01-04 10:45:00,5456.73805365787,True,2.0
2015-01-04 11:00:00,5157.291056155093,True,0.0
2015-01-04 11:15:00,5166.66344249305,True,0.0
2015-01-04 11:30:00,5113.400029429642,True,0.0
2015-01-04 11:45:00,5061.584266671326,True,2.0
2015-01-04 12:00:00,4592.620553169719,True,2.0
2015-01-04 12:15:00,4595.573828365878,True,1.0
2015-01-04 12:30:00,4464.787245274285,True,2.0
2015-01-04 12:45:00,4405.333100525839,True,0.0
2015-01-04 13:00:00,3882.0286690203316,True,2.0
2015-01-04 13:15:00,4047.409134955812,True,0.0
2015-01-04 13:30:00,3906.242690639715,True,0.0
2015-01-04 13:45:00,3929.790955410914,True,6.0
2015-01-04 14:00:00,0.0,False,0.0
2015-01-04 14:15:00,0.0,False,0.0
2015-01-04 14:30:00,0.0,False,0.0
2015-01-04 14:45:00,0.0,False,0.0
2015-01-04 15:00:00,0.0,False,0.0
2015-01-04 15:15:00,0.0,False,0.0
2015-01-04 15:30:00,0.0,False,0.0
2015-01-04 15:45:00,0.0,False,0.0
2015-01-04 16:00:00,0.0,False,0.0
2015-01-04 16:15:00,0.0,False,0.0
2015-01-04 16:30:00,0.0,False,0.0
2015-01-04 16:45:00,0.0,False,0.0
2015-01-04 17:00:00,0.0,False,0.0
2015-01-04 17:15:00,0.0,False,0.0
2015-01-04 17:30:00,0.0,False,0.0
2015-01-04 17:45:00,4957.827547101135,True,0.0
2015-01-04 18:00:00,5058.10081513001,True,0.0
2015-01-04 18:15:00,0.0,False,1.0
2015-01-04 18:30:00,51.97594566855274,False,0.0
2015-01-04 18:45:00,148.36761703196993,False,0.0
2015-01-04 19:00:00,5180.890801727809,True,2.0
2015-01-04 19:15:00,5006.6482347817555,True,0.0
2015-01-04 19:30:00,4979.1113219082645,True,0.0
2015-01-04 19:45:00,4882.247809728529,True,9.0
2015-01-04 20:00:00,4896.4117257084745,True,0.0
2015-01-04 20:15:00,4893.541949294679,True,12.0
2015-01-04 20:30:00,4737.686995267592,True,0.0
2015-01-04 20:45:00,4775.826886551098,True,0.0
2015-01-04 21:00:00,4731.250028587269,True,0.0
2015-01-04 21:15:00,4637.556727907452,True,0.0
2015-01-04 21:30:00,4694.80672700619,True,0.0
2015-01-04 21:45:00,4698.518398217737,True,0.0
2015-01-04 22:00:00,4614.084057652389,True,13.0
2015-01-04 22:15:00,4754.030466138163,True,12.0
2015-01-04 22:30:00,4728.536785799691,True,0.0
2015-01-04 22:45:00,4606.25840112939,True,13.0
2015-01-04 23:00:00,4604.961609885531,True,1.0
2015-01-04 23:15:00,4531.593627434602,True,0.0
2015-01-04 23:30:00,4438.323803907007,True,13.0
2015-01-04 23:45:00,4470.471213487996,True,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,49.85790841559068,False,0.0
2015-01-05 01:15:00,140.82673762795275,False,0.0
2015-01-05 01:30:00,212.74633126597234,False,0.0
2015-01-05 01:45:00,212.6572201762015,False,0.0
2015-01-05 02:00:00,322.94059364904973,False,0.0
2015-01-05 02:15:00,317.4445890906607,False,0.0
2015-01-05 02:30:00,484.3025715392271,False,0.0
2015-01-05 02:45:00,547.1647867610548,False,0.0
2015-01-05 03:00:00,600.1673487544442,False,0.0
2015-01-05 03:15:00,584.4056472798995,False,0.0
2015-01-05 03:30:00,645.5994488774835,False,0.0
2015-01-05 03:45:00,710.7754610066863,False,0.0
2015-01-05 04:00:00,842.7448933039037,False,0.0
2015-01-05 04:15:00,896.3514376199709,False,0.0
2015-01-05 04:30:00,943.4971487344628,False,0.0
2015-01-05 04:45:00,924.1060299207376,False,0.0
2015-01-05 05:00:00,987.6659420290216,False,0.0
2015-01-05 05:15:00,1126.8086740131641,False,0.0
2015-01-05 05:30:00,1191.7732081219585,False,0.0
2015-01-05 05:45:00,1238.3952793466244,False,0.0
2015-01-05 06:00:00,1336.2343840628823,False,0.0
2015-01-05 06:15:00,6326.540978435156,True,0.0
2015-01-05 06:30:00,6234.8831372476625,True,13.0
2015-01-05 06:45:00,6228.0270369600585,True,6.0
2015-01-05 07:00:00,1211.5742133231508,False,0.0
2015-01-05 07:15:00,1260.159437723354,False,0.0
2015-01-05 07:30:00,1292.4125899404487,False,0.0
2015-01-05 07:45:00,1222.6411571372319,False,0.0
2015-01-05 08:00:00,1171.8568540243473,False,0.0
2015-01-05 08:15:00,1267.518364890309,False,0.0
2015-01-05 08:30:00,1302.5611301070483,False,0.0
2015-01-05 08:45:00,6363.812390840798,True,0.0
2015-01-05 09:00:00,6018.760037376053,True,14.0
2015-01-05 09:15:00,5791.209973973558,True,4.0
2015-01-05 09:30:00,5863.972520131946,True,6.0
2015-01-05 09:45:00,5719.024907735176,True,2.0
2015-01-05 10:00:00,4172.374200031117,True,2.0
2015-01-05 10:15:00,4319.446112331706,True,0.0
2015-01-05 10:30:00,5165.839702388431,True,1.0
2015-01-05 10:45:00,4962.391768712344,True,6.0
2015-01-05 11:00:00,4858.524055388438,True,5.0
2015-01-05 11:15:00,4777.782760478028,True,1.0
2015-01-05 11:30:00,4700.848752670823,True,0.0
2015-01-05 11:45:00,4619.662016066598,True,2.0
2015-01-05 12:00:00,4300.076839662335,True,1.0
2015-01-05 12:15:00,4205.588493402798,True,0.0
2015-01-05 12:30:00,4257.768851248452,True,0.0
2015-01-05 12:45:00,4185.593101720131,True,0.0
2015-01-05 13:00:00,4045.5719419000525,True,0.0
2015-01-05 13:15:00,3777.028711968087,True,1.0
2015-01-05 13:30:00,2390.9733868391695,True,2.0
2015-01-05 13:45:00,2640.405424014057,True,1.0
2015-01-05 14:00:00,3685.5982776315573,True,2.0
2015-01-05 14:15:00,3629.2987411745476,True,1.0
2015-01-05 14:30:00,3574.5293740484294,True,2.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,0.0,False,0.0
2015-01-05 15:45:00,3780.5097372494047,True,2.0
2015-01-05 16:00:00,3900.0658764631685,True,2.0
2015-01-05 16:15:00,3803.766995581435,True,0.0
2015-01-05 16:30:00,3693.2944550166317,True,2.0
2015-01-05 16:45:00,3703.219690397838,True,0.0
2015-01-05 17:00:00,3917.957988075336,True,1.0
2015-01-05 17:15:00,3885.581745162193,True,2.0
2015-01-05 17:30:00,3612.4295669023923,True,0.0
2015-01-05 17:45:00,3728.811516575463,True,7.0
2015-01-05 18:00:00,4022.1425817237327,True,0.0
2015-01-05 18:15:00,4003.4866630976976,True,0.0
2015-01-05 18:30:00,4015.994107458117,True,0.0
2015-01-05 18:45:00,3999.689566535389,True,2.0
2015-01-05 19:00:00,4271.991830462564,True,0.0
2015-01-05 19:15:00,4214.196230239168,True,1.0
2015-01-05 19:30:00,4268.996666011417,True,0.0
2015-01-05 19:45:00,4235.856406762372,True,6.0
2015-01-05 20:00:00,4426.395213022961,True,0.0
2015-01-05 20:15:00,3981.3411264923006,True,1.0
2015-01-05 20:30:00,4111.747783323718,True,0.0
2015-01-05 20:45:00,4104.793517867865,True,1.0
2015-01-05 21:00:00,4189.503958332589,True,0.0
2015-01-05 21:15:00,4221.116053756699,True,0.0
2015-01-05 21:30:00,4303.854323194494,True,6.0
2015-01-05 21:45:00,4311.364598448883,True,0.0
2015-01-05 22:00:00,4259.732702338431,True,2.0
2015-01-05 22:15:00,4088.446615386027,True,3.0
2015-01-05 22:30:00,4314.112828953179,True,6.0
2015-01-05 22:45:00,0.0,False,0.0
2015-01-05 23:00:00,0.0,False,0.0
2015-01-05 23:15:00,0.0,False,0.0
2015-01-05 23:30:00,0.0,False,1.0
2015-01-05 23:45:00,5032.845215582441,True,3.0
2015-01-06 00:00:00,5120.884010658204,True,0.0
2015-01-06 00:15:00,189.2264439883856,False,0.0
2015-01-06 00:30:00,329.81698405122916,False,0.0
2015-01-06 00:45:00,367.8951625473316,False,0.0
2015-01-06 01:00:00,574.0144124258633,False,0.0
2015-01-06 01:15:00,731.2040374862363,False,0.0
2015-01-06 01:30:00,766.3334385162367,False,0.0
2015-01-06 01:45:00,988.7329889151714,False,0.0
2015-01-06 02:00:00,1161.4965339165658,False,0.0
2015-01-06 02:15:00,1146.643774913939,False,0.0
2015-01-06 02:30:00,1318.0856774061278,False,0.0
2015-01-06 02:45:00,1414.2662071201623,False,0.0
2015-01-06 03:00:00,1478.9826552856796,False,0.0
2015-01-06 03:15:00,1628.9017973052382,False,0.0
2015-01-06 03:30:00,1695.2844712819497,False,0.0
2015-01-06 03:45:00,1685.2109132657624,False,0.0
2015-01-06 04:00:00,1909.559565438811,False,0.0
2015-01-06 04:15:00,1973.226314012522,False,0.0
2015-01-06 04:30:00,1979.709606631437,False,0.0
2015-01-06 04:45:00,2123.4556095579146,False,0.0
2015-01-06 05:00:00,2178.363575090271,False,0.0
2015-01-06 05:15:00,2244.6820678328063,False,0.0
2015-01-06 05:30:00,2369.6992642377945,False,0.0
2015-01-06 05:45:00,2418.288283891791,False,0.0
2015-01-06 06:00:00,2465.6654855078395,False,0.0
2015-01-06 06:15:00,2595.922241019595,False,0.0
2015-01-06 06:30:00,2551.742821406576,False,0.0
2015-01-06 06:45:00,2694.6551348002804,False,0.0
2015-01-06 07:00:00,2767.2211335191946,False,0.0
2015-01-06 07:15:00,2802.0016391147237,False,0.0
2015-01-06 07:30:00,2809.9963049196,False,0.0
2015-01-06 07:45:00,2908.7246640215503,False,0.0
2015-01-06 08:00:00,2809.233535016608,False,0.0
2015-01-06 08:15:00,7951.161454085345,True,0.0
2015-01-06 08:30:00,7851.6072325746945,True,1.0
2015-01-06 08:45:00,7763.043194253011,True,4.0
2015-01-06 09:00:00,7530.905397860928,True,0.0
2015-01-06 09:15:00,7439.648143856778,True,8.0
2015-01-06 09:30:00,7383.393681785332,True,0.0
2015-01-06 09:45:00,2428.1751203523604,False,0.0
2015-01-06 10:00:00,2401.4153842376068,False,0.0
2015-01-06 10:15:00,2417.52159388653,False,0.0
2015-01-06 10:30:00,2436.962028633376,False,0.0
2015-01-06 10:45:00,2431.192927453731,False,0.0
2015-01-06 11:00:00,2438.4124299612354,False,0.0
