,heat,occupancy,water
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,4821.800248931116,True,12.0
2015-01-03 05:30:00,4883.475125210517,True,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,4991.808741538859,True,3.0
2015-01-03 07:00:00,4959.33011598872,True,0.0
2015-01-03 07:15:00,4852.397938290345,True,2.0
2015-01-03 07:30:00,4468.267358245078,True,0.0
2015-01-03 07:45:00,4748.755455749135,True,0.0
2015-01-03 08:00:00,4554.250022913902,True,0.0
2015-01-03 08:15:00,0.0,False,0.0
2015-01-03 08:30:00,0.0,False,12.0
2015-01-03 08:45:00,4753.784016815746,True,14.0
2015-01-03 09:00:00,4575.336432948237,True,2.0
2015-01-03 09:15:00,4470.472244645953,True,2.0
2015-01-03 09:30:00,4377.190448848723,True,6.0
2015-01-03 09:45:00,4479.5106993177815,True,7.0
2015-01-03 10:00:00,4257.11491038416,True,6.0
2015-01-03 10:15:00,4210.029658988585,True,0.0
2015-01-03 10:30:00,4123.018656730437,True,1.0
2015-01-03 10:45:00,3872.9115796134856,True,12.0
2015-01-03 11:00:00,3583.037896223276,True,2.0
2015-01-03 11:15:00,3604.1226402422712,True,13.0
2015-01-03 11:30:00,3541.8389165014773,True,0.0
2015-01-03 11:45:00,3481.334009076481,True,2.0
2015-01-03 12:00:00,3246.470790466096,True,10.0
2015-01-03 12:15:00,3057.1109176611126,True,1.0
2015-01-03 12:30:00,3078.9057519036037,True,0.0
2015-01-03 12:45:00,3054.074969561206,True,6.0
2015-01-03 13:00:00,2890.1714360662572,True,2.0
2015-01-03 13:15:00,2760.6873091430953,True,3.0
2015-01-03 13:30:00,2604.5969081277385,True,1.0
2015-01-03 13:45:00,0.0,False,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,2937.520075194074,True,2.0
2015-01-03 15:30:00,2917.7576465037955,True,0.0
2015-01-03 15:45:00,2766.6816478358496,True,4.0
2015-01-03 16:00:00,2781.5882218058414,True,12.0
2015-01-03 16:15:00,2909.1000075067,True,1.0
2015-01-03 16:30:00,2441.6143010286037,True,12.0
2015-01-03 16:45:00,2766.9566849656944,True,0.0
2015-01-03 17:00:00,0.0,False,1.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,0.0,False,0.0
2015-01-03 18:30:00,0.0,False,0.0
2015-01-03 18:45:00,3745.6170432928816,True,4.0
2015-01-03 19:00:00,3902.310616243145,True,1.0
2015-01-03 19:15:00,3760.473511827181,True,2.0
2015-01-03 19:30:00,3645.2080244530066,True,7.0
2015-01-03 19:45:00,3687.8963979608757,True,2.0
2015-01-03 20:00:00,3782.669527140995,True,3.0
2015-01-03 20:15:00,3679.466775062262,True,0.0
2015-01-03 20:30:00,3642.7298484942103,True,1.0
2015-01-03 20:45:00,3504.4954750660154,True,1.0
2015-01-03 21:00:00,3734.548253582587,True,9.0
2015-01-03 21:15:00,3705.526923407295,True,0.0
2015-01-03 21:30:00,3720.6448433375276,True,4.0
2015-01-03 21:45:00,2953.85472191177,True,14.0
2015-01-03 22:00:00,2504.0082217913086,True,2.0
2015-01-03 22:15:00,3292.4586070365394,True,0.0
2015-01-03 22:30:00,3943.294329000685,True,14.0
2015-01-03 22:45:00,3947.19167042539,True,2.0
2015-01-03 23:00:00,4100.047130729186,True,4.0
2015-01-03 23:15:00,4166.321123860625,True,12.0
2015-01-03 23:30:00,4105.5924159535325,True,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,70.22039533406377,False,0.0
2015-01-04 01:30:00,214.50113736421383,False,0.0
2015-01-04 01:45:00,369.3945930597626,False,0.0
2015-01-04 02:00:00,554.5148888989401,False,0.0
2015-01-04 02:15:00,607.6279700389414,False,0.0
2015-01-04 02:30:00,614.1787834577336,False,0.0
2015-01-04 02:45:00,832.9515594141823,False,0.0
2015-01-04 03:00:00,952.8634419863192,False,0.0
2015-01-04 03:15:00,1039.7451580679854,False,0.0
2015-01-04 03:30:00,1124.1455418716923,False,0.0
2015-01-04 03:45:00,1119.7069511311033,False,0.0
2015-01-04 04:00:00,1220.099967329913,False,0.0
2015-01-04 04:15:00,1383.4591509976528,False,0.0
2015-01-04 04:30:00,1459.3865245206857,False,0.0
2015-01-04 04:45:00,1533.1454205872312,False,0.0
2015-01-04 05:00:00,1615.7670464208638,False,0.0
2015-01-04 05:15:00,1556.0886804965423,False,0.0
2015-01-04 05:30:00,1708.6926656748894,False,0.0
2015-01-04 05:45:00,1817.3862624191843,False,0.0
2015-01-04 06:00:00,1881.5924370750722,False,0.0
2015-01-04 06:15:00,1943.9648904279888,False,0.0
2015-01-04 06:30:00,1961.3417389351655,False,0.0
2015-01-04 06:45:00,1933.1769426038693,False,0.0
2015-01-04 07:00:00,2122.465110032118,False,0.0
2015-01-04 07:15:00,7172.291072429249,True,0.0
2015-01-04 07:30:00,7064.69901294519,True,2.0
2015-01-04 07:45:00,6584.48385735565,True,2.0
2015-01-04 08:00:00,6742.889420748365,True,6.0
2015-01-04 08:15:00,6697.136888928961,True,0.0
2015-01-04 08:30:00,6734.367421771048,True,2.0
2015-01-04 08:45:00,6687.768364896216,True,0.0
2015-01-04 09:00:00,6603.8408429177925,True,0.0
2015-01-04 09:15:00,6390.5845402107225,True,1.0
2015-01-04 09:30:00,6467.377935349389,True,8.0
2015-01-04 09:45:00,6507.148073695016,True,1.0
2015-01-04 10:00:00,6111.671263499923,True,6.0
2015-01-04 10:15:00,6336.325586310456,True,3.0
2015-01-04 10:30:00,6281.020115148618,True,2.0
2015-01-04 10:45:00,6190.772492907474,True,3.0
2015-01-04 11:00:00,5789.680182373295,True,1.0
2015-01-04 11:15:00,5862.558986294598,True,6.0
2015-01-04 11:30:00,5817.27084883161,True,1.0
2015-01-04 11:45:00,5765.5539219650855,True,7.0
2015-01-04 12:00:00,5397.63101535066,True,14.0
2015-01-04 12:15:00,224.35374706855768,False,0.0
2015-01-04 12:30:00,266.91859361440646,False,0.0
2015-01-04 12:45:00,394.69630165737675,False,0.0
2015-01-04 13:00:00,258.82013993270965,False,0.0
2015-01-04 13:15:00,294.3585017936243,False,0.0
2015-01-04 13:30:00,328.88189193933266,False,0.0
2015-01-04 13:45:00,232.77653458476098,False,0.0
2015-01-04 14:00:00,336.6330249111641,False,0.0
2015-01-04 14:15:00,412.95886529260474,False,0.0
2015-01-04 14:30:00,445.72170315571964,False,0.0
2015-01-04 14:45:00,477.54883796445523,False,0.0
2015-01-04 15:00:00,538.1247112923098,False,0.0
2015-01-04 15:15:00,5510.590177651962,True,0.0
2015-01-04 15:30:00,5523.322232617427,True,0.0
2015-01-04 15:45:00,5434.320619731073,True,0.0
2015-01-04 16:00:00,5459.8117874300515,True,2.0
2015-01-04 16:15:00,5130.653138118494,True,12.0
2015-01-04 16:30:00,5222.132264518844,True,0.0
2015-01-04 16:45:00,5167.365583400169,True,1.0
2015-01-04 17:00:00,5272.042418061701,True,3.0
2015-01-04 17:15:00,5219.310560291022,True,0.0
2015-01-04 17:30:00,5170.544893040504,True,0.0
2015-01-04 17:45:00,5125.746039109095,True,0.0
2015-01-04 18:00:00,5037.595759290764,True,5.0
2015-01-04 18:15:00,5083.272458495437,True,0.0
2015-01-04 18:30:00,5095.104096917448,True,0.0
2015-01-04 18:45:00,5058.007280754825,True,12.0
2015-01-04 19:00:00,5089.087930568901,True,2.0
2015-01-04 19:15:00,4936.318240207487,True,0.0
2015-01-04 19:30:00,0.0,False,0.0
2015-01-04 19:45:00,5136.643333381665,True,0.0
2015-01-04 20:00:00,5027.805726584251,True,12.0
2015-01-04 20:15:00,4852.512300703712,True,6.0
2015-01-04 20:30:00,4801.369578940784,True,15.0
2015-01-04 20:45:00,4630.1641890609735,True,0.0
2015-01-04 21:00:00,4618.461181634781,True,1.0
2015-01-04 21:15:00,4747.887721233066,True,1.0
2015-01-04 21:30:00,4741.962495347243,True,1.0
2015-01-04 21:45:00,4787.473865875281,True,4.0
2015-01-04 22:00:00,4872.6640661607735,True,3.0
2015-01-04 22:15:00,4766.318529927403,True,12.0
2015-01-04 22:30:00,4766.036428026535,True,2.0
2015-01-04 22:45:00,4785.31803260727,True,12.0
2015-01-04 23:00:00,4566.372657376087,True,8.0
2015-01-04 23:15:00,4792.825131657436,True,2.0
2015-01-04 23:30:00,4760.714383457895,True,6.0
2015-01-04 23:45:00,4730.437403603399,True,6.0
2015-01-05 00:00:00,4891.176888182543,True,2.0
2015-01-05 00:15:00,4812.537975202344,True,2.0
2015-01-05 00:30:00,4540.866039274711,True,1.0
2015-01-05 00:45:00,4772.099522630211,True,15.0
2015-01-05 01:00:00,4697.493594400464,True,2.0
2015-01-05 01:15:00,0.0,False,2.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,117.74538663049442,False,0.0
2015-01-05 02:00:00,211.29234664421384,False,0.0
2015-01-05 02:15:00,297.0188337825681,False,0.0
2015-01-05 02:30:00,250.65421858893527,False,0.0
2015-01-05 02:45:00,416.1917152379749,False,0.0
2015-01-05 03:00:00,529.2224869755286,False,0.0
2015-01-05 03:15:00,605.3651403258714,False,0.0
2015-01-05 03:30:00,679.3331678514924,False,0.0
2015-01-05 03:45:00,707.9744222053605,False,0.0
2015-01-05 04:00:00,708.5773946119698,False,0.0
2015-01-05 04:15:00,904.8386578661955,False,0.0
2015-01-05 04:30:00,971.3452863008881,False,0.0
2015-01-05 04:45:00,1035.952492725105,False,0.0
2015-01-05 05:00:00,1148.0762652770945,False,0.0
2015-01-05 05:15:00,1124.2302486855795,False,0.0
2015-01-05 05:30:00,1183.8315614955468,False,0.0
2015-01-05 05:45:00,1328.1591761955094,False,0.0
2015-01-05 06:00:00,1448.671855807901,False,0.0
2015-01-05 06:15:00,1506.5317139504161,False,0.0
2015-01-05 06:30:00,1562.739100893202,False,0.0
2015-01-05 06:45:00,1487.6984477665244,False,0.0
2015-01-05 07:00:00,1616.9937865624788,False,0.0
2015-01-05 07:15:00,1710.6985517706814,False,0.0
2015-01-05 07:30:00,1760.343974274457,False,0.0
2015-01-05 07:45:00,1808.571528958992,False,0.0
2015-01-05 08:00:00,1647.6405719593756,False,0.0
2015-01-05 08:15:00,6625.098594719891,True,2.0
2015-01-05 08:30:00,6673.8358149925,True,0.0
2015-01-05 08:45:00,6549.517369572734,True,6.0
2015-01-05 09:00:00,6237.431653581496,True,0.0
2015-01-05 09:15:00,6205.035773984606,True,0.0
2015-01-05 09:30:00,5996.670887897768,True,2.0
2015-01-05 09:45:00,5986.614537825928,True,13.0
2015-01-05 10:00:00,5745.976938040541,True,0.0
2015-01-05 10:15:00,5668.737288527763,True,2.0
2015-01-05 10:30:00,5600.69231167356,True,6.0
2015-01-05 10:45:00,5528.973293928527,True,2.0
2015-01-05 11:00:00,5152.847121520415,True,2.0
2015-01-05 11:15:00,4580.808575478187,True,6.0
2015-01-05 11:30:00,3436.1648074655036,True,2.0
2015-01-05 11:45:00,3620.593385162431,True,1.0
2015-01-05 12:00:00,4600.860252901373,True,0.0
2015-01-05 12:15:00,3853.50896546683,True,0.0
2015-01-05 12:30:00,3443.622303218785,True,1.0
2015-01-05 12:45:00,4453.213167930637,True,0.0
2015-01-05 13:00:00,4060.6106059081017,True,6.0
2015-01-05 13:15:00,4239.257245344637,True,1.0
2015-01-05 13:30:00,4056.7952749342885,True,12.0
2015-01-05 13:45:00,3935.063736713734,True,0.0
2015-01-05 14:00:00,3811.163163568362,True,0.0
2015-01-05 14:15:00,3872.8736320404855,True,8.0
2015-01-05 14:30:00,3657.430274143431,True,1.0
2015-01-05 14:45:00,3188.298271756267,True,0.0
2015-01-05 15:00:00,3289.8605365043327,True,13.0
2015-01-05 15:15:00,2413.467535181696,True,1.0
2015-01-05 15:30:00,2478.954432216875,True,0.0
2015-01-05 15:45:00,3285.8987804021476,True,0.0
2015-01-05 16:00:00,3401.98009540315,True,2.0
2015-01-05 16:15:00,3331.238674291131,True,0.0
2015-01-05 16:30:00,3558.7749983310478,True,2.0
2015-01-05 16:45:00,0.0,False,0.0
2015-01-05 17:00:00,0.0,False,0.0
2015-01-05 17:15:00,4078.9102461656407,True,0.0
2015-01-05 17:30:00,4019.295422164546,True,0.0
2015-01-05 17:45:00,3449.5528335057697,True,1.0
2015-01-05 18:00:00,3978.6294658814145,True,0.0
2015-01-05 18:15:00,4061.911112614564,True,12.0
2015-01-05 18:30:00,4109.876586820809,True,0.0
2015-01-05 18:45:00,3955.314035265931,True,0.0
2015-01-05 19:00:00,3983.366582882635,True,2.0
2015-01-05 19:15:00,4174.8452668459295,True,0.0
2015-01-05 19:30:00,4018.885958390699,True,2.0
2015-01-05 19:45:00,3781.892341175832,True,12.0
2015-01-05 20:00:00,4455.244585514342,True,0.0
2015-01-05 20:15:00,4387.843158346423,True,1.0
2015-01-05 20:30:00,4561.959221245597,True,12.0
2015-01-05 20:45:00,4524.985169405251,True,42.0
2015-01-05 21:00:00,4444.848253057256,True,20.0
2015-01-05 21:15:00,4600.92655765604,True,6.0
2015-01-05 21:30:00,4609.270519155089,True,0.0
2015-01-05 21:45:00,4622.379933804389,True,0.0
2015-01-05 22:00:00,4731.154925138967,True,0.0
2015-01-05 22:15:00,4724.937256238968,True,6.0
2015-01-05 22:30:00,4767.151117384614,True,12.0
2015-01-05 22:45:00,0.0,False,0.0
2015-01-05 23:00:00,5212.073900494178,True,1.0
2015-01-05 23:15:00,5229.421330099048,True,2.0
2015-01-05 23:30:00,5197.173865723277,True,0.0
2015-01-05 23:45:00,5071.8896929961575,True,6.0
2015-01-06 00:00:00,5387.642436142281,True,0.0
2015-01-06 00:15:00,496.3580885999501,False,0.0
2015-01-06 00:30:00,615.7675162576,False,0.0
2015-01-06 00:45:00,750.0336721617036,False,0.0
2015-01-06 01:00:00,926.6419930156401,False,0.0
2015-01-06 01:15:00,952.7974812997945,False,0.0
2015-01-06 01:30:00,1190.6150247586243,False,0.0
2015-01-06 01:45:00,1297.491090595164,False,0.0
2015-01-06 02:00:00,1475.3573989997376,False,0.0
2015-01-06 02:15:00,1578.6353086652832,False,0.0
2015-01-06 02:30:00,1592.5351037192913,False,0.0
2015-01-06 02:45:00,1688.8042119359586,False,0.0
2015-01-06 03:00:00,1922.2276130878201,False,0.0
2015-01-06 03:15:00,2016.0175536014754,False,0.0
2015-01-06 03:30:00,2107.1288637054213,False,0.0
2015-01-06 03:45:00,2195.6380447902493,False,0.0
2015-01-06 04:00:00,2199.967231495182,False,0.0
2015-01-06 04:15:00,2369.6988784550144,False,0.0
2015-01-06 04:30:00,7494.2202751898085,True,0.0
2015-01-06 04:45:00,2473.4146069817557,False,0.0
2015-01-06 05:00:00,2602.392028033997,False,0.0
2015-01-06 05:15:00,2639.419771503355,False,0.0
2015-01-06 05:30:00,2630.344642730387,False,0.0
2015-01-06 05:45:00,2833.9377516894606,False,0.0
2015-01-06 06:00:00,2948.701613165209,False,0.0
2015-01-06 06:15:00,3021.571966634501,False,0.0
2015-01-06 06:30:00,3092.361150804626,False,0.0
2015-01-06 06:45:00,3074.7000947984525,False,0.0
2015-01-06 07:00:00,3139.445609802378,False,0.0
2015-01-06 07:15:00,3289.548401305571,False,0.0
2015-01-06 07:30:00,8368.328627525281,True,12.0
2015-01-06 07:45:00,8312.93295335399,True,1.0
2015-01-06 08:00:00,8187.8558542905785,True,1.0
2015-01-06 08:15:00,8003.788052603424,True,0.0
2015-01-06 08:30:00,7993.766886924505,True,0.0
2015-01-06 08:45:00,7733.711662785166,True,0.0
2015-01-06 09:00:00,7781.581733748265,True,1.0
2015-01-06 09:15:00,7716.106952350532,True,2.0
2015-01-06 09:30:00,7652.867471464128,True,2.0
2015-01-06 09:45:00,7524.222989862353,True,1.0
2015-01-06 10:00:00,7502.076845512163,True,8.0
2015-01-06 10:15:00,7460.1539908104905,True,1.0
