,heat,occupancy,water
2015-01-02 06:30:00,611.3724119261295,False,0.0
2015-01-02 06:45:00,710.6326035818618,False,0.0
2015-01-02 07:00:00,5769.991216215469,True,0.0
2015-01-02 07:15:00,5666.696619779769,True,7.0
2015-01-02 07:30:00,5552.502533440367,True,44.0
2015-01-02 07:45:00,5308.741444979647,True,16.0
2015-01-02 08:00:00,5218.674405806804,True,0.0
2015-01-02 08:15:00,280.4681730839322,False,0.0
2015-01-02 08:30:00,5316.915785934419,True,0.0
2015-01-02 08:45:00,5221.682101917638,True,0.0
2015-01-02 09:00:00,5014.859574468209,True,1.0
2015-01-02 09:15:00,4879.280744228639,True,0.0
2015-01-02 09:30:00,4782.162771317832,True,1.0
2015-01-02 09:45:00,0.0,False,1.0
2015-01-02 10:00:00,0.0,False,0.0
2015-01-02 10:15:00,0.0,False,0.0
2015-01-02 10:30:00,0.0,False,0.0
2015-01-02 10:45:00,0.0,False,0.0
2015-01-02 11:00:00,0.0,False,0.0
2015-01-02 11:15:00,0.0,False,0.0
2015-01-02 11:30:00,0.0,False,0.0
2015-01-02 11:45:00,32.83466849387099,False,0.0
2015-01-02 12:00:00,5049.345845477745,True,0.0
2015-01-02 12:15:00,4950.211649617801,True,13.0
2015-01-02 12:30:00,4761.517462717123,True,1.0
2015-01-02 12:45:00,0.0,False,0.0
2015-01-02 13:00:00,0.0,False,0.0
2015-01-02 13:15:00,0.0,False,0.0
2015-01-02 13:30:00,0.0,False,0.0
2015-01-02 13:45:00,0.0,False,0.0
2015-01-02 14:00:00,0.0,False,0.0
2015-01-02 14:15:00,0.0,False,0.0
2015-01-02 14:30:00,0.0,False,0.0
2015-01-02 14:45:00,29.43045332209395,False,0.0
2015-01-02 15:00:00,63.960940581934636,False,0.0
2015-01-02 15:15:00,96.86337067824708,False,0.0
2015-01-02 15:30:00,25.19869574007954,False,0.0
2015-01-02 15:45:00,72.27126182672937,False,0.0
2015-01-02 16:00:00,5200.013086611657,True,2.0
2015-01-02 16:15:00,5076.339590786724,True,0.0
2015-01-02 16:30:00,4988.191982411699,True,1.0
2015-01-02 16:45:00,4898.161186818124,True,2.0
2015-01-02 17:00:00,4762.742888579955,True,2.0
2015-01-02 17:15:00,4662.797705790311,True,2.0
2015-01-02 17:30:00,4710.992917376271,True,1.0
2015-01-02 17:45:00,4650.042477039626,True,6.0
2015-01-02 18:00:00,4596.692169343853,True,6.0
2015-01-02 18:15:00,4397.889500862697,True,0.0
2015-01-02 18:30:00,4279.759537939481,True,0.0
2015-01-02 18:45:00,4144.425998226011,True,6.0
2015-01-02 19:00:00,4239.072409744319,True,0.0
2015-01-02 19:15:00,3415.386517491408,True,6.0
2015-01-02 19:30:00,2752.915125446965,True,0.0
2015-01-02 19:45:00,3873.8730219983,True,2.0
2015-01-02 20:00:00,3796.7050872779946,True,13.0
2015-01-02 20:15:00,3754.1103427463445,True,0.0
2015-01-02 20:30:00,3633.421128802625,True,0.0
2015-01-02 20:45:00,3452.5635286784604,True,6.0
2015-01-02 21:00:00,3386.407143845717,True,0.0
2015-01-02 21:15:00,3339.7138958760497,True,3.0
2015-01-02 21:30:00,3380.8229185591103,True,0.0
2015-01-02 21:45:00,3539.8121295782935,True,8.0
2015-01-02 22:00:00,3529.277332050898,True,6.0
2015-01-02 22:15:00,3566.396851578552,True,40.0
2015-01-02 22:30:00,3529.420852908566,True,0.0
2015-01-02 22:45:00,0.0,False,7.0
2015-01-02 23:00:00,0.0,False,0.0
2015-01-02 23:15:00,0.0,False,0.0
2015-01-02 23:30:00,0.0,False,0.0
2015-01-02 23:45:00,0.0,False,0.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,0.0,False,0.0
2015-01-03 07:00:00,0.0,False,0.0
2015-01-03 07:15:00,0.0,False,0.0
2015-01-03 07:30:00,38.929386453341785,False,1.0
2015-01-03 07:45:00,5063.7313786866525,True,8.0
2015-01-03 08:00:00,4917.457704124472,True,0.0
2015-01-03 08:15:00,4844.189154050459,True,14.0
2015-01-03 08:30:00,0.0,False,0.0
2015-01-03 08:45:00,0.0,False,0.0
2015-01-03 09:00:00,0.0,False,0.0
2015-01-03 09:15:00,0.0,False,0.0
2015-01-03 09:30:00,0.0,False,0.0
2015-01-03 09:45:00,0.0,False,0.0
2015-01-03 10:00:00,0.0,False,0.0
2015-01-03 10:15:00,0.0,False,0.0
2015-01-03 10:30:00,0.0,False,0.0
2015-01-03 10:45:00,0.0,False,0.0
2015-01-03 11:00:00,0.0,False,0.0
2015-01-03 11:15:00,0.0,False,0.0
2015-01-03 11:30:00,0.0,False,0.0
2015-01-03 11:45:00,0.0,False,0.0
2015-01-03 12:00:00,0.0,False,0.0
2015-01-03 12:15:00,0.0,False,0.0
2015-01-03 12:30:00,0.0,False,0.0
2015-01-03 12:45:00,0.0,False,0.0
2015-01-03 13:00:00,0.0,False,0.0
2015-01-03 13:15:00,0.0,False,0.0
2015-01-03 13:30:00,0.0,False,0.0
2015-01-03 13:45:00,0.0,False,0.0
2015-01-03 14:00:00,0.0,False,0.0
2015-01-03 14:15:00,0.0,False,0.0
2015-01-03 14:30:00,0.0,False,0.0
2015-01-03 14:45:00,0.0,False,0.0
2015-01-03 15:00:00,0.0,False,0.0
2015-01-03 15:15:00,0.0,False,0.0
2015-01-03 15:30:00,0.0,False,0.0
2015-01-03 15:45:00,0.0,False,0.0
2015-01-03 16:00:00,0.0,False,0.0
2015-01-03 16:15:00,0.0,False,0.0
2015-01-03 16:30:00,0.0,False,0.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,0.0,False,0.0
2015-01-03 18:30:00,0.0,False,0.0
2015-01-03 18:45:00,0.0,False,0.0
2015-01-03 19:00:00,163.995014874585,False,0.0
2015-01-03 19:15:00,5199.686380926558,True,0.0
2015-01-03 19:30:00,5027.147471548408,True,7.0
2015-01-03 19:45:00,4677.792239873732,True,0.0
2015-01-03 20:00:00,5055.598121552265,True,0.0
2015-01-03 20:15:00,4986.475896419562,True,2.0
2015-01-03 20:30:00,4903.492720903802,True,1.0
2015-01-03 20:45:00,4820.428221080689,True,6.0
2015-01-03 21:00:00,4718.299626636843,True,1.0
2015-01-03 21:15:00,4744.470287413062,True,0.0
2015-01-03 21:30:00,4754.683861685806,True,0.0
2015-01-03 21:45:00,4635.184958792193,True,14.0
2015-01-03 22:00:00,4718.190037274745,True,0.0
2015-01-03 22:15:00,4669.609993033497,True,1.0
2015-01-03 22:30:00,4559.919656990483,True,0.0
2015-01-03 22:45:00,0.0,False,0.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,38.85579927568811,False,0.0
2015-01-03 23:45:00,96.55513789187054,False,0.0
2015-01-04 00:00:00,196.10325408921912,False,0.0
2015-01-04 00:15:00,217.03511655422363,False,0.0
2015-01-04 00:30:00,382.9894311232905,False,0.0
2015-01-04 00:45:00,436.7605767268043,False,0.0
2015-01-04 01:00:00,635.435007338927,False,0.0
2015-01-04 01:15:00,716.6648591458884,False,0.0
2015-01-04 01:30:00,716.9944001491649,False,0.0
2015-01-04 01:45:00,689.3277828347046,False,0.0
2015-01-04 02:00:00,5932.730884721695,True,1.0
2015-01-04 02:15:00,872.693879378706,False,0.0
2015-01-04 02:30:00,923.2772291501946,False,0.0
2015-01-04 02:45:00,972.5558153566956,False,0.0
2015-01-04 03:00:00,1025.5880879333472,False,0.0
2015-01-04 03:15:00,968.7448148225152,False,0.0
2015-01-04 03:30:00,1108.045281318026,False,0.0
2015-01-04 03:45:00,1187.0232828390933,False,0.0
2015-01-04 04:00:00,1252.2968273615443,False,0.0
2015-01-04 04:15:00,1295.2329251541107,False,0.0
2015-01-04 04:30:00,1337.061515115033,False,0.0
2015-01-04 04:45:00,1248.1631535053048,False,0.0
2015-01-04 05:00:00,1365.973089768526,False,0.0
2015-01-04 05:15:00,1464.518191705603,False,0.0
2015-01-04 05:30:00,1502.4200487516712,False,0.0
2015-01-04 05:45:00,1539.3442528280898,False,0.0
2015-01-04 06:00:00,1575.3160218371763,False,0.0
2015-01-04 06:15:00,1506.6415142741132,False,0.0
2015-01-04 06:30:00,1556.627118374886,False,0.0
2015-01-04 06:45:00,1675.1550019102133,False,0.0
2015-01-04 07:00:00,1711.7104219142382,False,0.0
2015-01-04 07:15:00,1743.1775305256383,False,0.0
2015-01-04 07:30:00,1773.8329661854345,False,0.0
2015-01-04 07:45:00,1725.908858756515,False,0.0
2015-01-04 08:00:00,1670.7198616455028,False,0.0
2015-01-04 08:15:00,1806.1053523445828,False,0.0
2015-01-04 08:30:00,1830.096176377595,False,0.0
2015-01-04 08:45:00,1853.4681732029594,False,0.0
2015-01-04 09:00:00,1804.078533037359,False,0.0
2015-01-04 09:15:00,1768.776869433619,False,0.0
2015-01-04 09:30:00,1706.3981305257857,False,0.0
2015-01-04 09:45:00,1841.3349427484343,False,0.0
2015-01-04 10:00:00,1702.1285387041512,False,0.0
2015-01-04 10:15:00,1710.4516457197876,False,0.0
2015-01-04 10:30:00,6745.571908758751,True,0.0
2015-01-04 10:45:00,6617.83824494705,True,1.0
2015-01-04 11:00:00,6156.961024964411,True,0.0
2015-01-04 11:15:00,6153.984539246045,True,2.0
2015-01-04 11:30:00,5304.557212187694,True,1.0
2015-01-04 11:45:00,3779.679822949954,True,0.0
2015-01-04 12:00:00,4542.554736066653,True,0.0
2015-01-04 12:15:00,5317.985415642324,True,3.0
2015-01-04 12:30:00,5098.338257698064,True,1.0
2015-01-04 12:45:00,5076.049343663622,True,12.0
2015-01-04 13:00:00,4894.064997432334,True,2.0
2015-01-04 13:15:00,4870.790640380549,True,2.0
2015-01-04 13:30:00,4771.66807412833,True,4.0
2015-01-04 13:45:00,4666.3204968284035,True,0.0
2015-01-04 14:00:00,4433.988254870305,True,14.0
2015-01-04 14:15:00,4411.893177515277,True,7.0
2015-01-04 14:30:00,4193.365296262819,True,2.0
2015-01-04 14:45:00,4375.07796863401,True,1.0
2015-01-04 15:00:00,4299.794950671208,True,3.0
2015-01-04 15:15:00,4280.700306478093,True,0.0
2015-01-04 15:30:00,4125.200108342492,True,0.0
2015-01-04 15:45:00,4027.9398908397325,True,14.0
2015-01-04 16:00:00,2928.840452904302,True,2.0
2015-01-04 16:15:00,3742.6080050035225,True,6.0
2015-01-04 16:30:00,4022.4330346009287,True,6.0
2015-01-04 16:45:00,3946.532524523443,True,2.0
2015-01-04 17:00:00,3920.372957567388,True,2.0
2015-01-04 17:15:00,3497.1536821517084,True,0.0
2015-01-04 17:30:00,3903.4557173989847,True,2.0
2015-01-04 17:45:00,3383.5301013545327,True,3.0
2015-01-04 18:00:00,2822.7557934434617,True,0.0
2015-01-04 18:15:00,0.0,False,0.0
2015-01-04 18:30:00,0.0,False,0.0
2015-01-04 18:45:00,0.0,False,0.0
2015-01-04 19:00:00,0.0,False,0.0
2015-01-04 19:15:00,0.0,False,0.0
2015-01-04 19:30:00,0.0,False,0.0
2015-01-04 19:45:00,0.0,False,0.0
2015-01-04 20:00:00,0.0,False,0.0
2015-01-04 20:15:00,0.0,False,0.0
2015-01-04 20:30:00,0.0,False,0.0
2015-01-04 20:45:00,0.0,False,0.0
2015-01-04 21:00:00,0.0,False,0.0
2015-01-04 21:15:00,0.0,False,0.0
2015-01-04 21:30:00,0.0,False,0.0
2015-01-04 21:45:00,0.0,False,0.0
2015-01-04 22:00:00,0.0,False,0.0
2015-01-04 22:15:00,53.30192539375202,False,0.0
2015-01-04 22:30:00,106.54652921478369,False,0.0
2015-01-04 22:45:00,158.41772420837128,False,0.0
2015-01-04 23:00:00,257.4012965335021,False,0.0
2015-01-04 23:15:00,229.5718885745514,False,0.0
2015-01-04 23:30:00,242.58924154505067,False,0.0
2015-01-04 23:45:00,5427.845041065074,True,0.0
2015-01-05 00:00:00,5412.41570903822,True,0.0
2015-01-05 00:15:00,4973.295044994656,True,16.0
2015-01-05 00:30:00,5214.7202664131555,True,2.0
2015-01-05 00:45:00,5087.530758768876,True,12.0
2015-01-05 01:00:00,4973.82828301372,True,6.0
2015-01-05 01:15:00,99.1707172775747,False,0.0
2015-01-05 01:30:00,204.13971223147863,False,0.0
2015-01-05 01:45:00,258.3870762889956,False,0.0
2015-01-05 02:00:00,316.6185393249588,False,0.0
2015-01-05 02:15:00,342.25491875205336,False,0.0
2015-01-05 02:30:00,288.4121903797889,False,0.0
2015-01-05 02:45:00,430.63580457575216,False,0.0
2015-01-05 03:00:00,504.38649316384567,False,0.0
2015-01-05 03:15:00,550.7792262427948,False,0.0
2015-01-05 03:30:00,595.9752899023549,False,0.0
2015-01-05 03:45:00,640.0055514272116,False,0.0
2015-01-05 04:00:00,570.7480340740751,False,0.0
2015-01-05 04:15:00,680.1442659769551,False,0.0
2015-01-05 04:30:00,780.8195691362652,False,0.0
2015-01-05 04:45:00,820.7966802934468,False,0.0
2015-01-05 05:00:00,908.1929686935772,False,0.0
2015-01-05 05:15:00,946.8639697194095,False,0.0
2015-01-05 05:30:00,880.8190692944479,False,0.0
2015-01-05 05:45:00,933.3664515817117,False,0.0
2015-01-05 06:00:00,1116.298827287368,False,0.0
2015-01-05 06:15:00,1152.1311122518437,False,0.0
2015-01-05 06:30:00,1187.039127469789,False,0.0
2015-01-05 06:45:00,1221.0467138591134,False,0.0
2015-01-05 07:00:00,1168.0526407499192,False,0.0
2015-01-05 07:15:00,1164.2303469575743,False,0.0
2015-01-05 07:30:00,1306.0690221194568,False,0.0
2015-01-05 07:45:00,6351.779012340763,True,2.0
2015-01-05 08:00:00,6081.237105057429,True,0.0
2015-01-05 08:15:00,5999.684835973208,True,19.0
2015-01-05 08:30:00,5873.208256355174,True,0.0
2015-01-05 08:45:00,741.3778307218851,False,0.0
2015-01-05 09:00:00,636.057377913466,False,0.0
2015-01-05 09:15:00,663.9133699215209,False,0.0
2015-01-05 09:30:00,682.7506438630224,False,0.0
2015-01-05 09:45:00,701.1020229633688,False,0.0
2015-01-05 10:00:00,449.66374366400106,False,0.0
2015-01-05 10:15:00,353.33561223088384,False,0.0
2015-01-05 10:30:00,454.16970582946374,False,0.0
2015-01-05 10:45:00,495.6735487308269,False,0.0
2015-01-05 11:00:00,313.72979319595083,False,0.0
2015-01-05 11:15:00,314.0782305740779,False,0.0
2015-01-05 11:30:00,314.4176802438454,False,0.0
2015-01-05 11:45:00,185.1003628767918,False,0.0
2015-01-05 12:00:00,109.14391190651833,False,0.0
2015-01-05 12:15:00,166.18758536761914,False,0.0
2015-01-05 12:30:00,163.65851543702425,False,0.0
2015-01-05 12:45:00,161.19468116824117,False,0.0
2015-01-05 13:00:00,90.04392064948557,False,0.0
2015-01-05 13:15:00,0.0,False,0.0
2015-01-05 13:30:00,0.009420062755806669,False,0.0
2015-01-05 13:45:00,84.38923796366882,False,0.0
2015-01-05 14:00:00,87.53096877467497,False,0.0
2015-01-05 14:15:00,91.9063890205088,False,0.0
2015-01-05 14:30:00,96.16894823708984,False,0.0
2015-01-05 14:45:00,22.532750902713765,False,0.0
2015-01-05 15:00:00,33.34661026540957,False,0.0
2015-01-05 15:15:00,155.26452949876244,False,0.0
2015-01-05 15:30:00,166.13516903501744,False,0.0
2015-01-05 15:45:00,176.72540771883595,False,0.0
2015-01-05 16:00:00,353.83598470933225,False,0.0
2015-01-05 16:15:00,320.69964842508665,False,0.0
2015-01-05 16:30:00,260.4303836715143,False,0.0
2015-01-05 16:45:00,397.4222575781098,False,0.0
2015-01-05 17:00:00,673.1000936306965,False,0.0
2015-01-05 17:15:00,695.511910295722,False,0.0
2015-01-05 17:30:00,717.3456291886159,False,0.0
2015-01-05 17:45:00,712.6865597214223,False,0.0
2015-01-05 18:00:00,968.4823532293456,False,0.0
2015-01-05 18:15:00,1087.0608600899711,False,0.0
2015-01-05 18:30:00,1145.851411020115,False,0.0
2015-01-05 18:45:00,1169.9247333602063,False,0.0
2015-01-05 19:00:00,1450.4331771701318,False,0.0
2015-01-05 19:15:00,1477.1518404796473,False,0.0
2015-01-05 19:30:00,1373.5333026374406,False,0.0
2015-01-05 19:45:00,6483.901621842532,True,0.0
2015-01-05 20:00:00,6579.752467961948,True,2.0
2015-01-05 20:15:00,6459.225310567287,True,0.0
2015-01-05 20:30:00,6356.608829179577,True,1.0
2015-01-05 20:45:00,6255.747323453289,True,20.0
2015-01-05 21:00:00,6179.5235275942,True,0.0
2015-01-05 21:15:00,6061.546621677525,True,0.0
2015-01-05 21:30:00,6143.565804323856,True,0.0
2015-01-05 21:45:00,5992.019693745319,True,2.0
2015-01-05 22:00:00,5776.957272484322,True,1.0
2015-01-05 22:15:00,5873.915976617619,True,0.0
2015-01-05 22:30:00,5819.640476805107,True,0.0
2015-01-05 22:45:00,5734.351538294897,True,1.0
2015-01-05 23:00:00,5992.248576707402,True,4.0
2015-01-05 23:15:00,5936.986553796819,True,6.0
2015-01-05 23:30:00,5894.757420939651,True,4.0
2015-01-05 23:45:00,5860.9269176796515,True,0.0
2015-01-06 00:00:00,5931.81728545046,True,7.0
2015-01-06 00:15:00,873.5786721794761,False,0.0
2015-01-06 00:30:00,1054.5694627026644,False,0.0
2015-01-06 00:45:00,1123.3322377522443,False,0.0
2015-01-06 01:00:00,1285.6510683823162,False,0.0
2015-01-06 01:15:00,1344.38677634842,False,0.0
2015-01-06 01:30:00,1375.677833908206,False,0.0
2015-01-06 01:45:00,1327.343925040605,False,0.0
2015-01-06 02:00:00,1547.609802438428,False,0.0
2015-01-06 02:15:00,1635.7583282775424,False,0.0
2015-01-06 02:30:00,1688.43235626359,False,0.0
2015-01-06 02:45:00,1739.7476930429812,False,0.0
2015-01-06 03:00:00,1842.2272751435435,False,0.0
2015-01-06 03:15:00,1762.071915372979,False,0.0
2015-01-06 03:30:00,1877.6325869429952,False,0.0
2015-01-06 03:45:00,1984.3133221846824,False,0.0
2015-01-06 04:00:00,2077.245475999967,False,0.0
2015-01-06 04:15:00,2122.600408472779,False,0.0
2015-01-06 04:30:00,2166.785440896462,False,0.0
2015-01-06 04:45:00,2106.112341129441,False,0.0
2015-01-06 05:00:00,2210.997478747805,False,0.0
2015-01-06 05:15:00,2337.828700378242,False,0.0
2015-01-06 05:30:00,2378.386481306923,False,0.0
2015-01-06 05:45:00,2417.898101491563,False,0.0
2015-01-06 06:00:00,2496.7658459464674,False,0.0
2015-01-06 06:15:00,7484.096489176178,True,0.0
2015-01-06 06:30:00,7360.232228599096,True,2.0
2015-01-06 06:45:00,7361.047455588997,True,18.0
2015-01-06 07:00:00,2340.0189646195254,False,0.0
2015-01-06 07:15:00,2382.085560244168,False,0.0
2015-01-06 07:30:00,2423.0670762621235,False,0.0
2015-01-06 07:45:00,2411.132297109603,False,0.0
2015-01-06 08:00:00,2310.089943546365,False,0.0
2015-01-06 08:15:00,2465.6208104747284,False,0.0
2015-01-06 08:30:00,2509.580383574541,False,0.0
2015-01-06 08:45:00,2544.105857539342,False,0.0
2015-01-06 09:00:00,2477.5644447213995,False,0.0
2015-01-06 09:15:00,2481.947138327773,False,0.0
2015-01-06 09:30:00,2407.3989486989212,False,0.0
2015-01-06 09:45:00,2529.4511851176567,False,0.0
2015-01-06 10:00:00,2482.2655999531994,False,0.0
2015-01-06 10:15:00,2507.1319370884603,False,0.0
2015-01-06 10:30:00,2531.356863743081,False,0.0
2015-01-06 10:45:00,2554.956924670018,False,0.0
2015-01-06 11:00:00,2329.0507250243145,False,0.0
2015-01-06 11:15:00,2416.41885779962,False,0.0
2015-01-06 11:30:00,2495.634261867082,False,0.0
2015-01-06 11:45:00,2514.7050176294956,False,0.0
2015-01-06 12:00:00,2402.437607860108,False,0.0
2015-01-06 12:15:00,2418.4736402790686,False,0.0
2015-01-06 12:30:00,2330.3776250739656,False,0.0
2015-01-06 12:45:00,2361.4426862901296,False,0.0
2015-01-06 13:00:00,2371.866660222748,False,0.0
2015-01-06 13:15:00,2385.360530811981,False,0.0
2015-01-06 13:30:00,2398.5063360640083,False,0.0
