,heat,occupancy,water
2015-01-02 07:15:00,2166.755980564213,False,0.0
2015-01-02 07:30:00,2159.2053718923357,False,0.0
2015-01-02 07:45:00,2143.6428412421724,False,0.0
2015-01-02 08:00:00,2094.0141914935725,False,0.0
2015-01-02 08:15:00,2235.6308486253415,False,0.0
2015-01-02 08:30:00,2265.564285540395,False,0.0
2015-01-02 08:45:00,2285.958934708142,False,0.0
2015-01-02 09:00:00,2041.5462351846988,False,0.0
2015-01-02 09:15:00,2102.9735192061444,False,0.0
2015-01-02 09:30:00,2147.1654083468593,False,0.0
2015-01-02 09:45:00,2225.7383774987948,False,0.0
2015-01-02 10:00:00,2120.36946315292,False,0.0
2015-01-02 10:15:00,2045.6563427743965,False,0.0
2015-01-02 10:30:00,2073.1142252808486,False,0.0
2015-01-02 10:45:00,2031.3642510215907,False,0.0
2015-01-02 11:00:00,2075.700953299885,False,0.0
2015-01-02 11:15:00,2090.884334456776,False,0.0
2015-01-02 11:30:00,2062.7775692687947,False,0.0
2015-01-02 11:45:00,1982.1450548190278,False,0.0
2015-01-02 12:00:00,2020.4411142097363,False,0.0
2015-01-02 12:15:00,1980.6756534999188,False,0.0
2015-01-02 12:30:00,2069.851899269991,False,0.0
2015-01-02 12:45:00,2073.709515987859,False,0.0
2015-01-02 13:00:00,1944.2959570575038,False,0.0
2015-01-02 13:15:00,2015.0754249405916,False,0.0
2015-01-02 13:30:00,1965.7607397598872,False,0.0
2015-01-02 13:45:00,2028.0105019431762,False,0.0
2015-01-02 14:00:00,2052.768928469577,False,0.0
2015-01-02 14:15:00,1995.5652922663178,False,0.0
2015-01-02 14:30:00,1963.3577274644633,False,0.0
2015-01-02 14:45:00,2042.9580354520317,False,0.0
2015-01-02 15:00:00,1952.6875331295912,False,0.0
2015-01-02 15:15:00,2067.6538822817115,False,0.0
2015-01-02 15:30:00,2063.092159222434,False,0.0
2015-01-02 15:45:00,1945.9344235767671,False,0.0
2015-01-02 16:00:00,2083.12005634474,False,0.0
2015-01-02 16:15:00,2036.75619722203,False,0.0
2015-01-02 16:30:00,2050.0123870094963,False,0.0
2015-01-02 16:45:00,2115.1055680600457,False,0.0
2015-01-02 17:00:00,2042.9944528311362,False,0.0
2015-01-02 17:15:00,2064.8622660786227,False,0.0
2015-01-02 17:30:00,2138.6870450738984,False,0.0
2015-01-02 17:45:00,2023.1850905754477,False,0.0
2015-01-02 18:00:00,2155.809425355501,False,0.0
2015-01-02 18:15:00,7163.1250771779605,True,0.0
2015-01-02 18:30:00,6980.644207977368,True,20.0
2015-01-02 18:45:00,6993.414745096267,True,6.0
2015-01-02 19:00:00,6758.372065145706,True,6.0
2015-01-02 19:15:00,6541.155177891917,True,0.0
2015-01-02 19:30:00,6479.745996565638,True,0.0
2015-01-02 19:45:00,6268.440184214995,True,1.0
2015-01-02 20:00:00,6273.904656412257,True,0.0
2015-01-02 20:15:00,6279.9470008954995,True,12.0
2015-01-02 20:30:00,6062.8676093917165,True,4.0
2015-01-02 20:45:00,5763.747311643511,True,0.0
2015-01-02 21:00:00,5908.436209323484,True,1.0
2015-01-02 21:15:00,5482.954528096097,True,3.0
2015-01-02 21:30:00,5827.112709357798,True,12.0
2015-01-02 21:45:00,5835.631499954005,True,0.0
2015-01-02 22:00:00,5653.575287403124,True,0.0
2015-01-02 22:15:00,5693.66229912165,True,13.0
2015-01-02 22:30:00,5475.880577328995,True,2.0
2015-01-02 22:45:00,5501.254107903458,True,7.0
2015-01-02 23:00:00,5447.046482976339,True,2.0
2015-01-02 23:15:00,5346.662436218443,True,0.0
2015-01-02 23:30:00,5316.45496628544,True,0.0
2015-01-02 23:45:00,307.97151008074184,False,0.0
2015-01-03 00:00:00,420.82749200062744,False,0.0
2015-01-03 00:15:00,539.4079735036614,False,0.0
2015-01-03 00:30:00,628.348592617738,False,0.0
2015-01-03 00:45:00,590.3751988890807,False,0.0
2015-01-03 01:00:00,702.4665710945568,False,0.0
2015-01-03 01:15:00,669.3170848005876,False,0.0
2015-01-03 01:30:00,832.5415420991686,False,0.0
2015-01-03 01:45:00,875.1710131397182,False,0.0
2015-01-03 02:00:00,873.3109111174591,False,0.0
2015-01-03 02:15:00,869.617600293048,False,0.0
2015-01-03 02:30:00,881.4313144523126,False,0.0
2015-01-03 02:45:00,986.8274710279646,False,0.0
2015-01-03 03:00:00,1066.1626056430625,False,0.0
2015-01-03 03:15:00,1101.798211699291,False,0.0
2015-01-03 03:30:00,1041.2975583775647,False,0.0
2015-01-03 03:45:00,1073.5219767270298,False,0.0
2015-01-03 04:00:00,1104.7816993948784,False,0.0
2015-01-03 04:15:00,1230.175049956696,False,0.0
2015-01-03 04:30:00,1260.9006497237876,False,0.0
2015-01-03 04:45:00,1273.421070231302,False,0.0
2015-01-03 05:00:00,6184.457565091046,True,1.0
2015-01-03 05:15:00,6081.9010888149,True,2.0
2015-01-03 05:30:00,1136.189869083273,False,0.0
2015-01-03 05:45:00,1185.3160501585533,False,0.0
2015-01-03 06:00:00,1202.6041182133038,False,0.0
2015-01-03 06:15:00,1167.3875959268757,False,0.0
2015-01-03 06:30:00,1121.2108386441296,False,0.0
2015-01-03 06:45:00,1224.986044269733,False,0.0
2015-01-03 07:00:00,1308.9743832842873,False,0.0
2015-01-03 07:15:00,1334.777186809994,False,0.0
2015-01-03 07:30:00,1359.807537195823,False,0.0
2015-01-03 07:45:00,1228.520378638818,False,0.0
2015-01-03 08:00:00,1195.9120721770896,False,0.0
2015-01-03 08:15:00,6318.151755467578,True,2.0
2015-01-03 08:30:00,6209.442020988239,True,0.0
2015-01-03 08:45:00,6126.645972496677,True,2.0
2015-01-03 09:00:00,5897.498518283205,True,1.0
2015-01-03 09:15:00,5678.581849882272,True,0.0
2015-01-03 09:30:00,5801.29626303208,True,4.0
2015-01-03 09:45:00,5770.899704740096,True,1.0
2015-01-03 10:00:00,5516.9439002223235,True,6.0
2015-01-03 10:15:00,5430.50528407397,True,2.0
2015-01-03 10:30:00,5185.125775366571,True,7.0
2015-01-03 10:45:00,5112.814277703209,True,0.0
2015-01-03 11:00:00,4923.844567251362,True,2.0
2015-01-03 11:15:00,4841.084620148687,True,12.0
2015-01-03 11:30:00,4759.40097587149,True,12.0
2015-01-03 11:45:00,0.0,False,0.0
2015-01-03 12:00:00,0.0,False,0.0
2015-01-03 12:15:00,0.0,False,0.0
2015-01-03 12:30:00,0.0,False,0.0
2015-01-03 12:45:00,0.0,False,0.0
2015-01-03 13:00:00,0.0,False,0.0
2015-01-03 13:15:00,0.0,False,0.0
2015-01-03 13:30:00,0.0,False,0.0
2015-01-03 13:45:00,4204.429007814838,True,0.0
2015-01-03 14:00:00,4022.3676458477926,True,0.0
2015-01-03 14:15:00,3933.195747911923,True,0.0
2015-01-03 14:30:00,3806.162256880644,True,6.0
2015-01-03 14:45:00,3515.250190750303,True,1.0
2015-01-03 15:00:00,3971.083207896429,True,0.0
2015-01-03 15:15:00,3861.938957689655,True,0.0
2015-01-03 15:30:00,3746.3165919471703,True,0.0
2015-01-03 15:45:00,3680.56577383411,True,6.0
2015-01-03 16:00:00,3629.4750267020063,True,6.0
2015-01-03 16:15:00,3602.911706950479,True,0.0
2015-01-03 16:30:00,3695.3563315627457,True,0.0
2015-01-03 16:45:00,3688.2475215882896,True,7.0
2015-01-03 17:00:00,3839.4563902220757,True,1.0
2015-01-03 17:15:00,3742.1317460624605,True,0.0
2015-01-03 17:30:00,3569.0168316327968,True,0.0
2015-01-03 17:45:00,3682.5907035455366,True,1.0
2015-01-03 18:00:00,3902.635589245349,True,4.0
2015-01-03 18:15:00,3864.7070781203424,True,0.0
2015-01-03 18:30:00,3823.1687945521135,True,1.0
2015-01-03 18:45:00,3609.972472805306,True,0.0
2015-01-03 19:00:00,3833.66415145123,True,2.0
2015-01-03 19:15:00,4006.674882958975,True,4.0
2015-01-03 19:30:00,3668.3388320584504,True,6.0
2015-01-03 19:45:00,3995.071225624448,True,1.0
2015-01-03 20:00:00,4087.493090682899,True,2.0
2015-01-03 20:15:00,4000.0676604145538,True,0.0
2015-01-03 20:30:00,3972.7030785686325,True,0.0
2015-01-03 20:45:00,4030.4534605481963,True,0.0
2015-01-03 21:00:00,4124.7664941568555,True,7.0
2015-01-03 21:15:00,4070.714456046736,True,7.0
2015-01-03 21:30:00,4015.8361118603943,True,9.0
2015-01-03 21:45:00,4002.1752073932025,True,1.0
2015-01-03 22:00:00,4217.104137253573,True,1.0
2015-01-03 22:15:00,4228.522771678096,True,6.0
2015-01-03 22:30:00,0.0,False,0.0
2015-01-03 22:45:00,0.0,False,0.0
2015-01-03 23:00:00,0.0,False,0.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,5.6512686224795186,False,0.0
2015-01-03 23:45:00,112.95753926801571,False,0.0
2015-01-04 00:00:00,279.2211237146438,False,0.0
2015-01-04 00:15:00,410.8408402650808,False,0.0
2015-01-04 00:30:00,511.5886587509616,False,0.0
2015-01-04 00:45:00,669.8191477262399,False,0.0
2015-01-04 01:00:00,892.7413141913963,False,0.0
2015-01-04 01:15:00,1042.8946850492775,False,0.0
2015-01-04 01:30:00,1039.2377474039383,False,0.0
2015-01-04 01:45:00,1225.0032927844097,False,0.0
2015-01-04 02:00:00,1297.3952506112653,False,0.0
2015-01-04 02:15:00,1497.802577230106,False,0.0
2015-01-04 02:30:00,1584.766679639048,False,0.0
2015-01-04 02:45:00,1582.7005888937872,False,0.0
2015-01-04 03:00:00,1712.457247449118,False,0.0
2015-01-04 03:15:00,1792.2360783265146,False,0.0
2015-01-04 03:30:00,1878.2692637052496,False,0.0
2015-01-04 03:45:00,2013.9607306305184,False,0.0
2015-01-04 04:00:00,2075.305258158806,False,0.0
2015-01-04 04:15:00,2060.8802150553765,False,0.0
2015-01-04 04:30:00,2250.5334636403877,False,0.0
2015-01-04 04:45:00,2197.803058984987,False,0.0
2015-01-04 05:00:00,2385.784709984477,False,0.0
2015-01-04 05:15:00,2459.054829976694,False,0.0
2015-01-04 05:30:00,2409.511782770107,False,0.0
2015-01-04 05:45:00,2538.0369809379736,False,0.0
2015-01-04 06:00:00,2596.5953643659527,False,0.0
2015-01-04 06:15:00,2610.1873142079585,False,0.0
2015-01-04 06:30:00,2751.123620874581,False,0.0
2015-01-04 06:45:00,2744.6930314679234,False,0.0
2015-01-04 07:00:00,2766.0540984094605,False,0.0
2015-01-04 07:15:00,7903.498658253502,True,0.0
2015-01-04 07:30:00,7711.456858195455,True,2.0
2015-01-04 07:45:00,7684.549232664329,True,0.0
2015-01-04 08:00:00,7601.352631646122,True,2.0
2015-01-04 08:15:00,7447.597708469492,True,12.0
2015-01-04 08:30:00,2584.2780296234696,False,0.0
2015-01-04 08:45:00,2637.7150353619095,False,0.0
2015-01-04 09:00:00,2522.5766944250163,False,0.0
2015-01-04 09:15:00,2678.552107927879,False,0.0
2015-01-04 09:30:00,2635.9876791395222,False,0.0
2015-01-04 09:45:00,2694.631824570721,False,0.0
2015-01-04 10:00:00,2638.549310556363,False,0.0
2015-01-04 10:15:00,2600.4767555505887,False,0.0
2015-01-04 10:30:00,2638.305830097084,False,0.0
2015-01-04 10:45:00,7720.123374399921,True,6.0
2015-01-04 11:00:00,2262.4657232958625,False,1.0
2015-01-04 11:15:00,2399.8531785299942,False,0.0
2015-01-04 11:30:00,2417.4191244404774,False,0.0
2015-01-04 11:45:00,7340.919547125012,True,2.0
2015-01-04 12:00:00,7033.262408217474,True,0.0
2015-01-04 12:15:00,6660.249592250348,True,18.0
2015-01-04 12:30:00,6549.0793599542,True,1.0
2015-01-04 12:45:00,6448.057660330664,True,5.0
2015-01-04 13:00:00,6109.208886530615,True,2.0
2015-01-04 13:15:00,6067.678488934345,True,6.0
2015-01-04 13:30:00,6165.69984577349,True,0.0
2015-01-04 13:45:00,6043.9958419170425,True,0.0
2015-01-04 14:00:00,5876.688016932646,True,0.0
2015-01-04 14:15:00,5832.981271686236,True,0.0
2015-01-04 14:30:00,5595.235104782656,True,8.0
2015-01-04 14:45:00,5514.001193676952,True,19.0
2015-01-04 15:00:00,5500.767107001995,True,1.0
2015-01-04 15:15:00,5567.633842130322,True,20.0
2015-01-04 15:30:00,5544.626698581281,True,0.0
2015-01-04 15:45:00,561.9862160174343,False,0.0
2015-01-04 16:00:00,612.255360085281,False,0.0
2015-01-04 16:15:00,759.2631986780249,False,0.0
2015-01-04 16:30:00,822.5866413575365,False,0.0
2015-01-04 16:45:00,936.6260012651076,False,0.0
2015-01-04 17:00:00,6010.453936092021,True,3.0
2015-01-04 17:15:00,4782.919338528478,True,13.0
2015-01-04 17:30:00,5055.604940955694,True,1.0
2015-01-04 17:45:00,5588.3492473125025,True,12.0
2015-01-04 18:00:00,5721.666428779144,True,0.0
2015-01-04 18:15:00,5690.3626522151335,True,7.0
2015-01-04 18:30:00,5641.386175973688,True,6.0
2015-01-04 18:45:00,517.0653547635302,False,2.0
2015-01-04 19:00:00,748.6186586442693,False,0.0
2015-01-04 19:15:00,902.2315044144418,False,0.0
2015-01-04 19:30:00,1008.6538041277877,False,0.0
2015-01-04 19:45:00,1072.1607294514154,False,0.0
2015-01-04 20:00:00,1126.5061782307303,False,0.0
2015-01-04 20:15:00,6047.296795728024,True,2.0
2015-01-04 20:30:00,5850.999604273984,True,1.0
2015-01-04 20:45:00,5860.88624138773,True,1.0
2015-01-04 21:00:00,5784.860696404979,True,0.0
2015-01-04 21:15:00,5734.272024691655,True,0.0
2015-01-04 21:30:00,5583.3980964917155,True,0.0
2015-01-04 21:45:00,5504.4823531131005,True,0.0
2015-01-04 22:00:00,5707.865062571421,True,2.0
2015-01-04 22:15:00,5679.375383577718,True,3.0
2015-01-04 22:30:00,5643.734295224055,True,12.0
2015-01-04 22:45:00,5603.617699165241,True,0.0
2015-01-04 23:00:00,5447.128029164452,True,13.0
2015-01-04 23:15:00,5625.2423469572705,True,2.0
2015-01-04 23:30:00,5334.685172810045,True,0.0
2015-01-04 23:45:00,5608.545187444244,True,0.0
2015-01-05 00:00:00,5576.902459988219,True,1.0
2015-01-05 00:15:00,5444.717769946414,True,0.0
2015-01-05 00:30:00,5341.625505062941,True,6.0
2015-01-05 00:45:00,5497.499783014984,True,2.0
2015-01-05 01:00:00,601.655974006431,False,0.0
2015-01-05 01:15:00,756.0899216057601,False,0.0
2015-01-05 01:30:00,887.3118152414033,False,0.0
2015-01-05 01:45:00,772.460555257893,False,0.0
2015-01-05 02:00:00,1033.6673177099963,False,0.0
2015-01-05 02:15:00,1160.2061092285223,False,0.0
2015-01-05 02:30:00,1233.3673483297764,False,0.0
2015-01-05 02:45:00,1304.3383746967897,False,0.0
2015-01-05 03:00:00,1261.1700536198746,False,0.0
2015-01-05 03:15:00,1248.4009636226626,False,0.0
2015-01-05 03:30:00,1491.8944304396205,False,0.0
2015-01-05 03:45:00,1554.5356295401027,False,0.0
2015-01-05 04:00:00,1633.2904803982901,False,0.0
2015-01-05 04:15:00,1684.3351634657745,False,0.0
2015-01-05 04:30:00,1526.0497128983802,False,0.0
2015-01-05 04:45:00,1751.9788007932762,False,0.0
2015-01-05 05:00:00,1907.5178937662763,False,0.0
2015-01-05 05:15:00,1962.5379007726694,False,0.0
2015-01-05 05:30:00,2015.9107853210055,False,0.0
2015-01-05 05:45:00,1963.9737365914334,False,0.0
2015-01-05 06:00:00,1998.6393309830041,False,0.0
2015-01-05 06:15:00,2229.020371928389,False,0.0
2015-01-05 06:30:00,2278.941689111905,False,0.0
2015-01-05 06:45:00,2327.368522249658,False,0.0
2015-01-05 07:00:00,2331.365178088816,False,0.0
2015-01-05 07:15:00,2220.3768713235145,False,0.0
2015-01-05 07:30:00,2391.11950992735,False,0.0
2015-01-05 07:45:00,2493.27593109768,False,0.0
2015-01-05 08:00:00,2369.1542589945407,False,0.0
2015-01-05 08:15:00,2400.062208201537,False,0.0
2015-01-05 08:30:00,2317.6900755094084,False,0.0
2015-01-05 08:45:00,2293.3715118894584,False,0.0
2015-01-05 09:00:00,2216.0483245297983,False,2.0
2015-01-05 09:15:00,7265.379441352732,True,0.0
2015-01-05 09:30:00,7177.02340457307,True,13.0
2015-01-05 09:45:00,2003.3559085177326,False,3.0
2015-01-05 10:00:00,1695.6816895242462,False,0.0
2015-01-05 10:15:00,1749.9335736224327,False,0.0
2015-01-05 10:30:00,1839.3987103367065,False,0.0
2015-01-05 10:45:00,1843.5365695309383,False,0.0
2015-01-05 11:00:00,1646.3400458346557,False,0.0
2015-01-05 11:15:00,1519.1582764435707,False,0.0
2015-01-05 11:30:00,1528.7778442874667,False,0.0
2015-01-05 11:45:00,1599.3637277419775,False,0.0
2015-01-05 12:00:00,1480.7640096779612,False,0.0
2015-01-05 12:15:00,1469.012911803966,False,0.0
2015-01-05 12:30:00,1371.186837108608,False,0.0
2015-01-05 12:45:00,1358.938339587341,False,0.0
2015-01-05 13:00:00,1249.2171954943158,False,0.0
2015-01-05 13:15:00,1348.0105160137362,False,0.0
2015-01-05 13:30:00,1336.4026096003636,False,0.0
2015-01-05 13:45:00,1290.5714998632034,False,0.0
2015-01-05 14:00:00,1194.2305396484016,False,0.0
2015-01-05 14:15:00,1236.587895095967,False,0.0
2015-01-05 14:30:00,1236.7304968938597,False,0.0
2015-01-05 14:45:00,1289.1026686995162,False,0.0
2015-01-05 15:00:00,1322.3907640561224,False,0.0
2015-01-05 15:15:00,1208.2934798615759,False,0.0
2015-01-05 15:30:00,1274.1969877511524,False,0.0
2015-01-05 15:45:00,1194.2242830776377,False,0.0
2015-01-05 16:00:00,1471.7746183193303,False,0.0
2015-01-05 16:15:00,1489.0497931343323,False,0.0
2015-01-05 16:30:00,1437.044169919402,False,0.0
2015-01-05 16:45:00,1409.8790062767368,False,0.0
2015-01-05 17:00:00,6569.982739640739,True,1.0
2015-01-05 17:15:00,6241.557027179183,True,3.0
2015-01-05 17:30:00,6523.064853659042,True,1.0
2015-01-05 17:45:00,6412.948585571439,True,6.0
2015-01-05 18:00:00,6564.249905423731,True,0.0
2015-01-05 18:15:00,6615.171613043152,True,0.0
2015-01-05 18:30:00,5834.076402466864,True,2.0
2015-01-05 18:45:00,5406.470081599124,True,2.0
2015-01-05 19:00:00,6620.29678791845,True,0.0
2015-01-05 19:15:00,6474.9635637465735,True,1.0
2015-01-05 19:30:00,1543.975785638425,False,1.0
2015-01-05 19:45:00,1672.907622978101,False,0.0
2015-01-05 20:00:00,6867.6115779031825,True,0.0
2015-01-05 20:15:00,6800.9278573492675,True,0.0
2015-01-05 20:30:00,6622.329759375858,True,2.0
2015-01-05 20:45:00,6413.189840833854,True,0.0
2015-01-05 21:00:00,6318.62646204695,True,2.0
2015-01-05 21:15:00,6462.227574894932,True,14.0
2015-01-05 21:30:00,6444.144086000104,True,2.0
2015-01-05 21:45:00,6619.156849917077,True,2.0
2015-01-05 22:00:00,6524.62014048059,True,6.0
2015-01-05 22:15:00,6519.957688731004,True,0.0
2015-01-05 22:30:00,6495.800298724815,True,0.0
2015-01-05 22:45:00,6352.272840407081,True,0.0
2015-01-05 23:00:00,6587.042617966658,True,1.0
2015-01-05 23:15:00,6574.416085427049,True,0.0
2015-01-05 23:30:00,6595.466694225176,True,13.0
2015-01-05 23:45:00,6663.08773840451,True,7.0
2015-01-06 00:00:00,6707.658970360755,True,0.0
2015-01-06 00:15:00,6656.442152090183,True,0.0
2015-01-06 00:30:00,6725.867180500666,True,8.0
2015-01-06 00:45:00,6596.8544089029265,True,1.0
2015-01-06 01:00:00,6810.903247115541,True,1.0
2015-01-06 01:15:00,6890.968296768974,True,1.0
2015-01-06 01:30:00,6794.8329852716815,True,2.0
2015-01-06 01:45:00,1908.2354912240385,False,0.0
2015-01-06 02:00:00,2073.464014413099,False,0.0
2015-01-06 02:15:00,2196.5552795770086,False,0.0
2015-01-06 02:30:00,2450.5152726386304,False,0.0
2015-01-06 02:45:00,2530.6363570969183,False,0.0
2015-01-06 03:00:00,2583.786010138508,False,0.0
2015-01-06 03:15:00,2753.9130289391387,False,0.0
2015-01-06 03:30:00,2758.1361431598407,False,0.0
2015-01-06 03:45:00,2965.879283078089,False,0.0
2015-01-06 04:00:00,3100.126420143518,False,0.0
2015-01-06 04:15:00,3116.225228580886,False,0.0
2015-01-06 04:30:00,3206.603949777548,False,0.0
2015-01-06 04:45:00,3234.156064043343,False,0.0
2015-01-06 05:00:00,3428.0458869596455,False,0.0
2015-01-06 05:15:00,3548.237484971393,False,0.0
2015-01-06 05:30:00,3623.506443013033,False,0.0
2015-01-06 05:45:00,3575.5246162010676,False,0.0
2015-01-06 06:00:00,3738.056752628823,False,0.0
2015-01-06 06:15:00,3781.644649977067,False,0.0
2015-01-06 06:30:00,3943.7918027512783,False,0.0
2015-01-06 06:45:00,4010.1709138304486,False,0.0
2015-01-06 07:00:00,4028.831336231606,False,0.0
2015-01-06 07:15:00,9014.940836694033,True,0.0
2015-01-06 07:30:00,8897.876752210372,True,0.0
