,heat,occupancy,water
2015-01-01 16:15:00,191.3633392011984,False,0.0
2015-01-01 16:30:00,216.5564901903332,False,0.0
2015-01-01 16:45:00,241.0649146360828,False,0.0
2015-01-01 17:00:00,361.37567199996505,False,0.0
2015-01-01 17:15:00,318.51269751578167,False,0.0
2015-01-01 17:30:00,360.40789789063587,False,0.0
2015-01-01 17:45:00,436.4457919293872,False,0.0
2015-01-01 18:00:00,592.4630666670907,False,0.0
2015-01-01 18:15:00,619.2044991779983,False,0.0
2015-01-01 18:30:00,645.2191242857217,False,0.0
2015-01-01 18:45:00,5619.900391318686,True,12.0
2015-01-01 19:00:00,5635.196156479262,True,0.0
2015-01-01 19:15:00,5536.424924458144,True,7.0
2015-01-01 19:30:00,5353.314195925145,True,12.0
2015-01-01 19:45:00,5221.47197403881,True,0.0
2015-01-01 20:00:00,5190.7204672558755,True,1.0
2015-01-01 20:15:00,5032.059100761848,True,2.0
2015-01-01 20:30:00,4877.468470608528,True,2.0
2015-01-01 20:45:00,4842.776539009268,True,2.0
2015-01-01 21:00:00,4826.156280171045,True,0.0
2015-01-01 21:15:00,4764.871865268036,True,0.0
2015-01-01 21:30:00,4706.719987922932,True,0.0
2015-01-01 21:45:00,4552.201763648161,True,1.0
2015-01-01 22:00:00,4588.059779630037,True,1.0
2015-01-01 22:15:00,4559.36268464803,True,12.0
2015-01-01 22:30:00,4572.168114013749,True,12.0
2015-01-01 22:45:00,4251.339918267076,True,3.0
2015-01-01 23:00:00,4588.529715574848,True,0.0
2015-01-01 23:15:00,0.0,False,0.0
2015-01-01 23:30:00,0.0,False,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,51.67598420902922,False,0.0
2015-01-02 01:15:00,110.66750905952043,False,0.0
2015-01-02 01:30:00,159.76730535878562,False,0.0
2015-01-02 01:45:00,207.53261460576906,False,0.0
2015-01-02 02:00:00,311.0575214327738,False,0.0
2015-01-02 02:15:00,236.62730392782163,False,0.0
2015-01-02 02:30:00,401.25989733144326,False,0.0
2015-01-02 02:45:00,445.3804205932829,False,0.0
2015-01-02 03:00:00,586.8259288069393,False,0.0
2015-01-02 03:15:00,692.4450418032689,False,0.0
2015-01-02 03:30:00,735.9969463994277,False,0.0
2015-01-02 03:45:00,657.3627925908294,False,0.0
2015-01-02 04:00:00,891.2657560165675,False,0.0
2015-01-02 04:15:00,933.1665880316436,False,0.0
2015-01-02 04:30:00,973.9285941855538,False,0.0
2015-01-02 04:45:00,1013.5827267119273,False,0.0
2015-01-02 05:00:00,1103.290924320322,False,0.0
2015-01-02 05:15:00,1038.4159173239418,False,0.0
2015-01-02 05:30:00,1187.124206955222,False,0.0
2015-01-02 05:45:00,1224.0416277588263,False,0.0
2015-01-02 06:00:00,1322.4475592896363,False,0.0
2015-01-02 06:15:00,1358.8837529258326,False,0.0
2015-01-02 06:30:00,1377.0435933867693,False,0.0
2015-01-02 06:45:00,1324.8563974550043,False,0.0
2015-01-02 07:00:00,1471.092394770224,False,0.0
2015-01-02 07:15:00,6522.824438840856,True,2.0
2015-01-02 07:30:00,6393.222731795929,True,2.0
2015-01-02 07:45:00,6245.201805573953,True,0.0
2015-01-02 08:00:00,6044.857911999391,True,7.0
2015-01-02 08:15:00,5905.5346797893435,True,0.0
2015-01-02 08:30:00,5964.461904566905,True,0.0
2015-01-02 08:45:00,5702.043364641922,True,0.0
2015-01-02 09:00:00,5682.788875869668,True,2.0
2015-01-02 09:15:00,5284.81670216434,True,2.0
2015-01-02 09:30:00,5510.857489998444,True,0.0
2015-01-02 09:45:00,5394.949668266704,True,3.0
2015-01-02 10:00:00,5296.251201386782,True,0.0
2015-01-02 10:15:00,270.79703329890333,False,0.0
2015-01-02 10:30:00,381.5306783265245,False,0.0
2015-01-02 10:45:00,421.34162900936144,False,0.0
2015-01-02 11:00:00,340.75330318786456,False,0.0
2015-01-02 11:15:00,340.4019004394242,False,0.0
2015-01-02 11:30:00,451.00085244488884,False,0.0
2015-01-02 11:45:00,483.99828603513475,False,0.0
2015-01-02 12:00:00,472.9118028011192,False,0.0
2015-01-02 12:15:00,502.9246978114367,False,0.0
2015-01-02 12:30:00,480.2637167001577,False,0.0
2015-01-02 12:45:00,5517.82387522447,True,0.0
2015-01-02 13:00:00,5491.608093598327,True,3.0
2015-01-02 13:15:00,5399.737488106779,True,2.0
2015-01-02 13:30:00,5299.624369202517,True,1.0
2015-01-02 13:45:00,5230.785549479932,True,2.0
2015-01-02 14:00:00,5091.735727939614,True,18.0
2015-01-02 14:15:00,4676.338324158729,True,4.0
2015-01-02 14:30:00,4994.5738068599185,True,18.0
2015-01-02 14:45:00,4933.799624930121,True,0.0
2015-01-02 15:00:00,4864.048298220411,True,0.0
2015-01-02 15:15:00,4796.56761993888,True,2.0
2015-01-02 15:30:00,4672.880867358138,True,0.0
2015-01-02 15:45:00,4631.848169485136,True,0.0
2015-01-02 16:00:00,4642.284041743722,True,2.0
2015-01-02 16:15:00,4577.504414480224,True,0.0
2015-01-02 16:30:00,4530.348391573804,True,0.0
2015-01-02 16:45:00,4429.431599786406,True,0.0
2015-01-02 17:00:00,4303.330336933575,True,0.0
2015-01-02 17:15:00,4285.813352407689,True,0.0
2015-01-02 17:30:00,4120.533448980498,True,1.0
2015-01-02 17:45:00,4159.520982806436,True,6.0
2015-01-02 18:00:00,4269.145000405066,True,13.0
2015-01-02 18:15:00,4237.595238044712,True,3.0
2015-01-02 18:30:00,4118.719273713092,True,0.0
2015-01-02 18:45:00,4049.419795526138,True,0.0
2015-01-02 19:00:00,4058.436316849257,True,3.0
2015-01-02 19:15:00,4022.764080049627,True,7.0
2015-01-02 19:30:00,4002.214915551991,True,1.0
2015-01-02 19:45:00,3920.1708076016994,True,0.0
2015-01-02 20:00:00,3747.3870430993356,True,1.0
2015-01-02 20:15:00,3783.009373393182,True,1.0
2015-01-02 20:30:00,3531.729183784764,True,13.0
2015-01-02 20:45:00,3757.611415876329,True,8.0
2015-01-02 21:00:00,3777.794607571532,True,0.0
2015-01-02 21:15:00,3677.5061217478196,True,12.0
2015-01-02 21:30:00,3477.2078303084527,True,0.0
2015-01-02 21:45:00,3535.5462868897575,True,6.0
2015-01-02 22:00:00,3269.002446993707,True,13.0
2015-01-02 22:15:00,3411.848665929511,True,2.0
2015-01-02 22:30:00,3549.786183737098,True,6.0
2015-01-02 22:45:00,3523.5374395686626,True,1.0
2015-01-02 23:00:00,3363.7628727150136,True,15.0
2015-01-02 23:15:00,3415.4610326155384,True,0.0
2015-01-02 23:30:00,3360.989401371409,True,2.0
2015-01-02 23:45:00,3347.215362614942,True,1.0
2015-01-03 00:00:00,3454.6188727426097,True,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,0.0,False,0.0
2015-01-03 07:00:00,4657.618291227123,True,0.0
2015-01-03 07:15:00,4915.101458604799,True,2.0
2015-01-03 07:30:00,0.0,False,1.0
2015-01-03 07:45:00,4869.810425188938,True,2.0
2015-01-03 08:00:00,4640.57943313028,True,0.0
2015-01-03 08:15:00,4660.672630771015,True,7.0
2015-01-03 08:30:00,4600.4553340625,True,0.0
2015-01-03 08:45:00,4540.129523666129,True,0.0
2015-01-03 09:00:00,4428.160108401453,True,1.0
2015-01-03 09:15:00,0.0,False,0.0
2015-01-03 09:30:00,0.0,False,0.0
2015-01-03 09:45:00,4460.219776600853,True,0.0
2015-01-03 10:00:00,4225.0418328993255,True,2.0
2015-01-03 10:15:00,3992.3691563371312,True,1.0
2015-01-03 10:30:00,3924.5705331711415,True,0.0
2015-01-03 10:45:00,3972.090509341257,True,0.0
2015-01-03 11:00:00,3660.475589737403,True,12.0
2015-01-03 11:15:00,3659.6096065350666,True,0.0
2015-01-03 11:30:00,3592.4600122309466,True,0.0
2015-01-03 11:45:00,3521.7594371849127,True,24.0
2015-01-03 12:00:00,3210.8646339543616,True,3.0
2015-01-03 12:15:00,3081.856609771389,True,1.0
2015-01-03 12:30:00,2945.8911211327772,True,2.0
2015-01-03 12:45:00,3014.1910438142495,True,0.0
2015-01-03 13:00:00,2832.256502171624,True,15.0
2015-01-03 13:15:00,2439.843525412202,True,2.0
2015-01-03 13:30:00,2510.259203191843,True,0.0
2015-01-03 13:45:00,2417.3559485995406,True,0.0
2015-01-03 14:00:00,2515.056375389261,True,2.0
2015-01-03 14:15:00,2497.907974398436,True,1.0
2015-01-03 14:30:00,2411.3972619289616,True,0.0
2015-01-03 14:45:00,2363.1236240191315,True,8.0
2015-01-03 15:00:00,2506.107587218354,True,1.0
2015-01-03 15:15:00,2350.2496860465035,True,7.0
2015-01-03 15:30:00,2102.3124988135214,True,0.0
2015-01-03 15:45:00,2350.012971859363,True,7.0
2015-01-03 16:00:00,2499.687300191345,True,9.0
2015-01-03 16:15:00,2464.250187598521,True,2.0
2015-01-03 16:30:00,0.0,False,1.0
2015-01-03 16:45:00,0.0,False,0.0
2015-01-03 17:00:00,0.0,False,0.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,0.0,False,0.0
2015-01-03 17:45:00,0.0,False,0.0
2015-01-03 18:00:00,0.0,False,0.0
2015-01-03 18:15:00,3191.8007442245826,True,0.0
2015-01-03 18:30:00,3158.9609050450717,True,1.0
2015-01-03 18:45:00,3098.7694461580186,True,2.0
2015-01-03 19:00:00,3231.0312909989257,True,4.0
2015-01-03 19:15:00,3152.8573728252645,True,12.0
2015-01-03 19:30:00,3162.4271974325407,True,2.0
2015-01-03 19:45:00,3055.401582609437,True,6.0
2015-01-03 20:00:00,3232.2763473617106,True,14.0
2015-01-03 20:15:00,3257.8762629761864,True,0.0
2015-01-03 20:30:00,3001.8271357199005,True,1.0
2015-01-03 20:45:00,3183.5396237686227,True,1.0
2015-01-03 21:00:00,3304.6898787350347,True,0.0
2015-01-03 21:15:00,3174.0007241981484,True,12.0
2015-01-03 21:30:00,3306.164561159873,True,1.0
2015-01-03 21:45:00,3281.8771239053594,True,0.0
2015-01-03 22:00:00,3405.5998882813205,True,12.0
2015-01-03 22:15:00,3420.1687608114235,True,0.0
2015-01-03 22:30:00,3475.1157416740834,True,2.0
2015-01-03 22:45:00,3348.655735055851,True,2.0
2015-01-03 23:00:00,3595.3785943931725,True,2.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,0.0,False,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,5.1766418868711614,False,0.0
2015-01-04 02:15:00,94.3925107833409,False,0.0
2015-01-04 02:30:00,181.18357487666427,False,0.0
2015-01-04 02:45:00,265.6157381187528,False,0.0
2015-01-04 03:00:00,361.71300816226983,False,0.0
2015-01-04 03:15:00,439.8738490532724,False,0.0
2015-01-04 03:30:00,621.7879848471849,False,0.0
2015-01-04 03:45:00,699.2971410914801,False,0.0
2015-01-04 04:00:00,796.4359804442103,False,0.0
2015-01-04 04:15:00,870.3102740058562,False,0.0
2015-01-04 04:30:00,916.2476558962466,False,0.0
2015-01-04 04:45:00,916.6574781052683,False,0.0
2015-01-04 05:00:00,1089.3047458156263,False,0.0
2015-01-04 05:15:00,1155.7750913563777,False,0.0
2015-01-04 05:30:00,1220.4388343820465,False,0.0
2015-01-04 05:45:00,1283.345076678104,False,0.0
2015-01-04 06:00:00,1309.969483226675,False,0.0
2015-01-04 06:15:00,1317.165683498255,False,0.0
2015-01-04 06:30:00,6472.600331465107,True,0.0
2015-01-04 06:45:00,6069.75918813256,True,0.0
2015-01-04 07:00:00,6325.404424013826,True,3.0
2015-01-04 07:15:00,6249.985645106274,True,1.0
2015-01-04 07:30:00,6142.036985190035,True,0.0
2015-01-04 07:45:00,6064.513975278141,True,0.0
2015-01-04 08:00:00,6092.8193304482775,True,1.0
2015-01-04 08:15:00,1105.1764911951273,False,0.0
2015-01-04 08:30:00,1166.1921921355947,False,0.0
2015-01-04 08:45:00,1225.5495427563485,False,0.0
2015-01-04 09:00:00,1159.3611299439171,False,0.0
2015-01-04 09:15:00,1191.9972478613738,False,0.0
2015-01-04 09:30:00,1309.4673377337124,False,0.0
2015-01-04 09:45:00,1357.4375514840797,False,0.0
2015-01-04 10:00:00,1240.1719881271588,False,0.0
2015-01-04 10:15:00,1278.1161669868466,False,0.0
2015-01-04 10:30:00,1254.5278791997812,False,0.0
2015-01-04 10:45:00,6316.76037898278,True,1.0
2015-01-04 11:00:00,5712.478674725003,True,6.0
2015-01-04 11:15:00,5964.8329958476625,True,2.0
2015-01-04 11:30:00,5893.228109437699,True,0.0
2015-01-04 11:45:00,5823.569377614846,True,0.0
2015-01-04 12:00:00,5338.149171772336,True,0.0
2015-01-04 12:15:00,5229.597904480548,True,0.0
2015-01-04 12:30:00,5137.078935663812,True,1.0
2015-01-04 12:45:00,5004.991362576417,True,3.0
2015-01-04 13:00:00,4738.774055298719,True,2.0
2015-01-04 13:15:00,4418.757439049047,True,1.0
2015-01-04 13:30:00,4180.897971552361,True,1.0
2015-01-04 13:45:00,4574.602572527283,True,2.0
2015-01-04 14:00:00,4584.955088206014,True,0.0
2015-01-04 14:15:00,4525.366533899268,True,0.0
2015-01-04 14:30:00,4121.593810385609,True,0.0
2015-01-04 14:45:00,4084.001684571019,True,0.0
2015-01-04 15:00:00,4230.452196368103,True,2.0
2015-01-04 15:15:00,4210.591122506426,True,13.0
2015-01-04 15:30:00,4166.099865854356,True,2.0
2015-01-04 15:45:00,4009.9786657417244,True,8.0
2015-01-04 16:00:00,3018.879298807907,True,1.0
2015-01-04 16:15:00,2681.398917329568,True,2.0
2015-01-04 16:30:00,3585.5408483170227,True,0.0
2015-01-04 16:45:00,3603.893444121219,True,14.0
2015-01-04 17:00:00,4068.083953109473,True,0.0
2015-01-04 17:15:00,3608.9606860289505,True,0.0
2015-01-04 17:30:00,3948.122309713708,True,2.0
2015-01-04 17:45:00,3939.6120720566105,True,2.0
2015-01-04 18:00:00,3884.6270446780727,True,13.0
2015-01-04 18:15:00,3974.2447837450873,True,14.0
2015-01-04 18:30:00,3612.759704312495,True,4.0
2015-01-04 18:45:00,3968.0377557918328,True,0.0
2015-01-04 19:00:00,3778.9563846739525,True,2.0
2015-01-04 19:15:00,4005.4536743951926,True,0.0
2015-01-04 19:30:00,3873.7347122368255,True,4.0
2015-01-04 19:45:00,3957.0611714851625,True,0.0
2015-01-04 20:00:00,3986.789310458591,True,12.0
2015-01-04 20:15:00,3992.7271056230684,True,6.0
2015-01-04 20:30:00,3720.076188593573,True,2.0
2015-01-04 20:45:00,3521.045137844827,True,9.0
2015-01-04 21:00:00,3427.249266842691,True,2.0
2015-01-04 21:15:00,3527.6431108003003,True,2.0
2015-01-04 21:30:00,3545.2592426298734,True,0.0
2015-01-04 21:45:00,3803.782301685968,True,7.0
2015-01-04 22:00:00,3834.775720513597,True,6.0
2015-01-04 22:15:00,0.0,False,0.0
2015-01-04 22:30:00,0.0,False,0.0
2015-01-04 22:45:00,0.0,False,0.0
2015-01-04 23:00:00,0.0,False,0.0
2015-01-04 23:15:00,0.0,False,0.0
2015-01-04 23:30:00,0.0,False,0.0
2015-01-04 23:45:00,0.0,False,0.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,0.0,False,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,116.59903696043341,False,0.0
2015-01-05 02:00:00,191.05554124332,False,0.0
2015-01-05 02:15:00,258.33228610802627,False,0.0
2015-01-05 02:30:00,323.78051126984064,False,0.0
2015-01-05 02:45:00,361.52083750644806,False,0.0
2015-01-05 03:00:00,345.8052760947661,False,0.0
2015-01-05 03:15:00,527.6902462409048,False,0.0
2015-01-05 03:30:00,642.6695221662486,False,0.0
2015-01-05 03:45:00,700.7086962648235,False,0.0
2015-01-05 04:00:00,774.831171400093,False,0.0
2015-01-05 04:15:00,795.6096373452257,False,0.0
2015-01-05 04:30:00,797.1187842722171,False,0.0
2015-01-05 04:45:00,934.7475304303384,False,0.0
2015-01-05 05:00:00,1034.6584180519014,False,0.0
2015-01-05 05:15:00,1085.4489157008675,False,0.0
2015-01-05 05:30:00,1134.8589745985596,False,0.0
2015-01-05 05:45:00,1139.7109859656914,False,0.0
2015-01-05 06:00:00,1213.7928812974787,False,0.0
2015-01-05 06:15:00,1337.506947494075,False,0.0
2015-01-05 06:30:00,1383.2630386015696,False,0.0
2015-01-05 06:45:00,6440.048938785627,True,1.0
2015-01-05 07:00:00,6062.039089567801,True,1.0
2015-01-05 07:15:00,6147.74857363959,True,1.0
2015-01-05 07:30:00,6066.31233115835,True,0.0
2015-01-05 07:45:00,1134.0289010927472,False,0.0
2015-01-05 08:00:00,5882.686305834275,True,0.0
2015-01-05 08:15:00,5774.862475963429,True,0.0
2015-01-05 08:30:00,5742.802200342693,True,0.0
2015-01-05 08:45:00,643.5952330459521,False,0.0
2015-01-05 09:00:00,593.0091056382412,False,0.0
2015-01-05 09:15:00,696.8673848815896,False,0.0
2015-01-05 09:30:00,728.6847709673148,False,0.0
2015-01-05 09:45:00,759.6373899263118,False,0.0
2015-01-05 10:00:00,545.0801799200107,False,0.0
2015-01-05 10:15:00,494.32924381628067,False,0.0
2015-01-05 10:30:00,528.550870073032,False,0.0
2015-01-05 10:45:00,597.1237506411235,False,0.0
2015-01-05 11:00:00,423.79251916596655,False,0.0
2015-01-05 11:15:00,432.51890489284204,False,0.0
2015-01-05 11:30:00,441.0081155264717,False,0.0
2015-01-05 11:45:00,371.47936717647536,False,0.0
2015-01-05 12:00:00,268.16932993237265,False,0.0
2015-01-05 12:15:00,314.4740750552529,False,0.0
2015-01-05 12:30:00,318.07833270408366,False,0.0
2015-01-05 12:45:00,5348.745555428921,True,0.0
2015-01-05 13:00:00,5180.463024593954,True,1.0
2015-01-05 13:15:00,4998.597816720036,True,4.0
2015-01-05 13:30:00,4956.417625042383,True,2.0
2015-01-05 13:45:00,4900.225593432164,True,0.0
2015-01-05 14:00:00,4815.526903997086,True,1.0
2015-01-05 14:15:00,0.0,False,0.0
2015-01-05 14:30:00,0.0,False,0.0
2015-01-05 14:45:00,0.0,False,0.0
2015-01-05 15:00:00,0.0,False,0.0
2015-01-05 15:15:00,4807.25887106744,True,2.0
2015-01-05 15:30:00,4738.98193922716,True,0.0
2015-01-05 15:45:00,0.0,False,0.0
2015-01-05 16:00:00,0.0,False,0.0
2015-01-05 16:15:00,0.0,False,0.0
2015-01-05 16:30:00,0.0,False,0.0
2015-01-05 16:45:00,0.0,False,0.0
2015-01-05 17:00:00,259.8387523003721,False,0.0
2015-01-05 17:15:00,5328.9802163743225,True,0.0
2015-01-05 17:30:00,5236.436256955831,True,0.0
2015-01-05 17:45:00,5050.886624261373,True,1.0
2015-01-05 18:00:00,5377.9264933155655,True,2.0
2015-01-05 18:15:00,5323.348472371089,True,12.0
2015-01-05 18:30:00,5202.678848384978,True,2.0
2015-01-05 18:45:00,4971.769766275541,True,10.0
2015-01-05 19:00:00,5167.957463757725,True,0.0
2015-01-05 19:15:00,4872.15931455279,True,8.0
2015-01-05 19:30:00,4879.148571504691,True,14.0
2015-01-05 19:45:00,5198.538511325595,True,0.0
2015-01-05 20:00:00,5269.8942390514085,True,0.0
2015-01-05 20:15:00,5204.491238162018,True,0.0
2015-01-05 20:30:00,5134.3638813722,True,14.0
2015-01-05 20:45:00,4940.604627768287,True,6.0
2015-01-05 21:00:00,5126.022608988492,True,0.0
2015-01-05 21:15:00,5102.266178076757,True,1.0
2015-01-05 21:30:00,4991.249282664609,True,4.0
2015-01-05 21:45:00,4990.816465224813,True,0.0
2015-01-05 22:00:00,5055.5930470716,True,0.0
2015-01-05 22:15:00,4983.8683439815,True,6.0
2015-01-05 22:30:00,5133.42128514891,True,2.0
2015-01-05 22:45:00,5135.923867542755,True,1.0
2015-01-05 23:00:00,5231.870205767552,True,13.0
2015-01-05 23:15:00,246.76374447495982,False,0.0
2015-01-05 23:30:00,316.95355376426954,False,0.0
2015-01-05 23:45:00,373.4891533667337,False,0.0
2015-01-06 00:00:00,725.5684319278421,False,0.0
2015-01-06 00:15:00,880.5949965045443,False,0.0
2015-01-06 00:30:00,969.2323291481606,False,0.0
2015-01-06 00:45:00,1050.6620374836011,False,0.0
2015-01-06 01:00:00,1208.5554782275235,False,0.0
2015-01-06 01:15:00,1218.6235626332896,False,0.0
2015-01-06 01:30:00,1389.798434762094,False,0.0
2015-01-06 01:45:00,1465.1486040607613,False,0.0
2015-01-06 02:00:00,1611.8108726724652,False,0.0
2015-01-06 02:15:00,1684.8796397893973,False,0.0
2015-01-06 02:30:00,1721.3903631332696,False,0.0
2015-01-06 02:45:00,1811.1571046130982,False,0.0
2015-01-06 03:00:00,2028.890875955969,False,0.0
2015-01-06 03:15:00,2096.7879160019925,False,0.0
2015-01-06 03:30:00,2162.839577295785,False,0.0
2015-01-06 03:45:00,2227.096015525083,False,0.0
2015-01-06 04:00:00,2293.9390741216907,False,0.0
2015-01-06 04:15:00,2320.7193859441045,False,0.0
2015-01-06 04:30:00,2457.7126376118176,False,0.0
2015-01-06 04:45:00,2516.3869982108986,False,0.0
2015-01-06 05:00:00,2621.0148227123354,False,0.0
2015-01-06 05:15:00,2677.683080383034,False,0.0
2015-01-06 05:30:00,2680.9529938278783,False,0.0
2015-01-06 05:45:00,2716.578343711663,False,0.0
2015-01-06 06:00:00,2877.7120027818737,False,0.0
2015-01-06 06:15:00,2929.4882965926104,False,0.0
2015-01-06 06:30:00,2979.8573586241323,False,0.0
2015-01-06 06:45:00,3028.8574361346687,False,0.0
2015-01-06 07:00:00,2684.4922535360292,False,1.0
2015-01-06 07:15:00,7849.2318210788035,True,6.0
2015-01-06 07:30:00,7970.382865774009,True,0.0
2015-01-06 07:45:00,7846.670451249222,True,13.0
2015-01-06 08:00:00,7707.284618303666,True,2.0
2015-01-06 08:15:00,7659.005522050807,True,0.0
2015-01-06 08:30:00,2698.0828058277034,False,0.0
2015-01-06 08:45:00,2767.449215564801,False,0.0
2015-01-06 09:00:00,2767.189000344299,False,0.0
2015-01-06 09:15:00,2812.2075851232607,False,0.0
2015-01-06 09:30:00,2856.0026064044637,False,0.0
2015-01-06 09:45:00,2898.6073195121103,False,0.0
2015-01-06 10:00:00,7774.219264397787,True,12.0
2015-01-06 10:15:00,2720.51859240889,False,0.0
2015-01-06 10:30:00,2801.889289182669,False,0.0
2015-01-06 10:45:00,2839.606438348128,False,0.0
2015-01-06 11:00:00,2756.0232773320226,False,0.0
