,heat,occupancy,water
2015-01-01 19:00:00,2709.393185404348,True,0.0
2015-01-01 19:15:00,3919.1194134642897,True,0.0
2015-01-01 19:30:00,4155.765869919586,True,0.0
2015-01-01 19:45:00,4147.628195078924,True,0.0
2015-01-01 20:00:00,4147.929965679719,True,1.0
2015-01-01 20:15:00,4014.7833951252255,True,0.0
2015-01-01 20:30:00,3961.3779562751556,True,0.0
2015-01-01 20:45:00,3867.9536923732844,True,1.0
2015-01-01 21:00:00,3773.6847049474013,True,0.0
2015-01-01 21:15:00,3823.57232143501,True,4.0
2015-01-01 21:30:00,3830.583055018921,True,0.0
2015-01-01 21:45:00,3858.6935546185127,True,6.0
2015-01-01 22:00:00,3816.838385249653,True,1.0
2015-01-01 22:15:00,3774.4316885659614,True,0.0
2015-01-01 22:30:00,3648.0515526342997,True,15.0
2015-01-01 22:45:00,3557.446778116571,True,1.0
2015-01-01 23:00:00,3447.9875499862724,True,0.0
2015-01-01 23:15:00,3575.084266637035,True,0.0
2015-01-01 23:30:00,3701.9315327761833,True,0.0
2015-01-01 23:45:00,0.0,False,0.0
2015-01-02 00:00:00,0.0,False,0.0
2015-01-02 00:15:00,0.0,False,0.0
2015-01-02 00:30:00,0.0,False,0.0
2015-01-02 00:45:00,0.0,False,0.0
2015-01-02 01:00:00,0.0,False,0.0
2015-01-02 01:15:00,0.0,False,0.0
2015-01-02 01:30:00,0.0,False,0.0
2015-01-02 01:45:00,0.0,False,0.0
2015-01-02 02:00:00,0.0,False,0.0
2015-01-02 02:15:00,0.0,False,0.0
2015-01-02 02:30:00,0.0,False,0.0
2015-01-02 02:45:00,0.0,False,0.0
2015-01-02 03:00:00,0.0,False,0.0
2015-01-02 03:15:00,0.0,False,0.0
2015-01-02 03:30:00,0.0,False,0.0
2015-01-02 03:45:00,0.0,False,0.0
2015-01-02 04:00:00,0.0,False,0.0
2015-01-02 04:15:00,0.0,False,0.0
2015-01-02 04:30:00,14.941398269246823,False,0.0
2015-01-02 04:45:00,66.61013816998914,False,0.0
2015-01-02 05:00:00,176.16322426217172,False,0.0
2015-01-02 05:15:00,151.0332486445491,False,0.0
2015-01-02 05:30:00,253.67563537921103,False,0.0
2015-01-02 05:45:00,320.8271499883552,False,0.0
2015-01-02 06:00:00,428.9338336942816,False,0.0
2015-01-02 06:15:00,474.87241962062615,False,0.0
2015-01-02 06:30:00,519.6260505486433,False,0.0
2015-01-02 06:45:00,533.2015416444624,False,0.0
2015-01-02 07:00:00,547.2132726830287,False,0.0
2015-01-02 07:15:00,5628.488438650054,True,1.0
2015-01-02 07:30:00,593.5274446016499,False,0.0
2015-01-02 07:45:00,635.5377901778054,False,0.0
2015-01-02 08:00:00,593.9659870666142,False,0.0
2015-01-02 08:15:00,631.2018297620119,False,0.0
2015-01-02 08:30:00,607.4296989751696,False,0.0
2015-01-02 08:45:00,666.9550339087001,False,0.0
2015-01-02 09:00:00,587.6175124902978,False,0.0
2015-01-02 09:15:00,5617.430695727233,True,6.0
2015-01-02 09:30:00,5514.327331773444,True,14.0
2015-01-02 09:45:00,5416.492998856949,True,4.0
2015-01-02 10:00:00,5161.532667372758,True,2.0
2015-01-02 10:15:00,4884.343127740661,True,0.0
2015-01-02 10:30:00,4726.141928274028,True,8.0
2015-01-02 10:45:00,4805.878936904776,True,6.0
2015-01-02 11:00:00,4685.198234269551,True,0.0
2015-01-02 11:15:00,4607.470840747917,True,6.0
2015-01-02 11:30:00,4573.008196327505,True,7.0
2015-01-02 11:45:00,4499.344174461934,True,7.0
2015-01-02 12:00:00,4386.944644939221,True,7.0
2015-01-02 12:15:00,4371.5812724186,True,0.0
2015-01-02 12:30:00,4305.489480731997,True,0.0
2015-01-02 12:45:00,4294.54474886151,True,1.0
2015-01-02 13:00:00,4221.97500940828,True,0.0
2015-01-02 13:15:00,4166.250053377898,True,0.0
2015-01-02 13:30:00,4055.595582736036,True,0.0
2015-01-02 13:45:00,0.0,False,0.0
2015-01-02 14:00:00,0.0,False,0.0
2015-01-02 14:15:00,0.0,False,0.0
2015-01-02 14:30:00,4206.9366950386775,True,0.0
2015-01-02 14:45:00,4104.140491172928,True,18.0
2015-01-02 15:00:00,4017.524745737118,True,2.0
2015-01-02 15:15:00,3903.0789638874016,True,2.0
2015-01-02 15:30:00,3847.160881758682,True,12.0
2015-01-02 15:45:00,3800.2744828405234,True,0.0
2015-01-02 16:00:00,3736.163659231271,True,0.0
2015-01-02 16:15:00,3634.99839929588,True,7.0
2015-01-02 16:30:00,2825.8485655586696,True,1.0
2015-01-02 16:45:00,2170.050985838598,True,13.0
2015-01-02 17:00:00,3351.891142434595,True,0.0
2015-01-02 17:15:00,3367.103531954347,True,1.0
2015-01-02 17:30:00,3138.252317349357,True,12.0
2015-01-02 17:45:00,3387.5327314510832,True,2.0
2015-01-02 18:00:00,3437.0882524870212,True,0.0
2015-01-02 18:15:00,3358.4491233524736,True,0.0
2015-01-02 18:30:00,2937.8415606049093,True,18.0
2015-01-02 18:45:00,3164.1725730263965,True,2.0
2015-01-02 19:00:00,3212.4050766755317,True,2.0
2015-01-02 19:15:00,3252.4651771934136,True,12.0
2015-01-02 19:30:00,1837.5974175981844,True,6.0
2015-01-02 19:45:00,2665.2702985540645,True,0.0
2015-01-02 20:00:00,2784.898821726696,True,2.0
2015-01-02 20:15:00,1702.6604046163045,True,20.0
2015-01-02 20:30:00,1828.833569136531,True,0.0
2015-01-02 20:45:00,2650.8638835897755,True,1.0
2015-01-02 21:00:00,2466.036253297048,True,0.0
2015-01-02 21:15:00,2650.75587835383,True,1.0
2015-01-02 21:30:00,2810.856590607544,True,0.0
2015-01-02 21:45:00,2639.1591814682515,True,9.0
2015-01-02 22:00:00,2666.6753284781607,True,2.0
2015-01-02 22:15:00,2670.365040541886,True,2.0
2015-01-02 22:30:00,2772.1972761381985,True,0.0
2015-01-02 22:45:00,2853.435730304398,True,2.0
2015-01-02 23:00:00,2878.894349917093,True,6.0
2015-01-02 23:15:00,2813.479262023252,True,4.0
2015-01-02 23:30:00,2463.514067864223,True,1.0
2015-01-02 23:45:00,2755.632951967875,True,2.0
2015-01-03 00:00:00,0.0,False,0.0
2015-01-03 00:15:00,0.0,False,0.0
2015-01-03 00:30:00,0.0,False,0.0
2015-01-03 00:45:00,0.0,False,0.0
2015-01-03 01:00:00,0.0,False,0.0
2015-01-03 01:15:00,0.0,False,0.0
2015-01-03 01:30:00,0.0,False,0.0
2015-01-03 01:45:00,0.0,False,0.0
2015-01-03 02:00:00,0.0,False,0.0
2015-01-03 02:15:00,0.0,False,0.0
2015-01-03 02:30:00,0.0,False,0.0
2015-01-03 02:45:00,0.0,False,0.0
2015-01-03 03:00:00,0.0,False,0.0
2015-01-03 03:15:00,0.0,False,0.0
2015-01-03 03:30:00,0.0,False,0.0
2015-01-03 03:45:00,0.0,False,0.0
2015-01-03 04:00:00,0.0,False,0.0
2015-01-03 04:15:00,0.0,False,0.0
2015-01-03 04:30:00,0.0,False,0.0
2015-01-03 04:45:00,0.0,False,0.0
2015-01-03 05:00:00,0.0,False,0.0
2015-01-03 05:15:00,0.0,False,0.0
2015-01-03 05:30:00,0.0,False,0.0
2015-01-03 05:45:00,0.0,False,0.0
2015-01-03 06:00:00,0.0,False,0.0
2015-01-03 06:15:00,0.0,False,0.0
2015-01-03 06:30:00,0.0,False,0.0
2015-01-03 06:45:00,4126.188519466778,True,0.0
2015-01-03 07:00:00,4019.2784250623745,True,2.0
2015-01-03 07:15:00,3933.4430892503037,True,0.0
2015-01-03 07:30:00,3841.084623123119,True,1.0
2015-01-03 07:45:00,3702.4741673416916,True,1.0
2015-01-03 08:00:00,3650.1033954758836,True,0.0
2015-01-03 08:15:00,0.0,False,2.0
2015-01-03 08:30:00,3687.049856150325,True,16.0
2015-01-03 08:45:00,3571.5019807021285,True,3.0
2015-01-03 09:00:00,2956.720976102207,True,12.0
2015-01-03 09:15:00,3486.225469703031,True,2.0
2015-01-03 09:30:00,3481.5347749337607,True,0.0
2015-01-03 09:45:00,0.0,False,0.0
2015-01-03 10:00:00,0.0,False,0.0
2015-01-03 10:15:00,0.0,False,0.0
2015-01-03 10:30:00,0.0,False,0.0
2015-01-03 10:45:00,3344.3855579292467,True,0.0
2015-01-03 11:00:00,2998.4510801152537,True,3.0
2015-01-03 11:15:00,2932.6100393249544,True,0.0
2015-01-03 11:30:00,2737.2594065536036,True,8.0
2015-01-03 11:45:00,2522.0502564673484,True,16.0
2015-01-03 12:00:00,635.6671921684656,True,6.0
2015-01-03 12:15:00,2128.246748807029,True,0.0
2015-01-03 12:30:00,2230.2404344348065,True,8.0
2015-01-03 12:45:00,2101.383478798639,True,6.0
2015-01-03 13:00:00,1906.260384420142,True,1.0
2015-01-03 13:15:00,1892.0622556527703,True,0.0
2015-01-03 13:30:00,1610.9717095748745,True,2.0
2015-01-03 13:45:00,1858.2627473767484,True,2.0
2015-01-03 14:00:00,1887.1450004142343,True,6.0
2015-01-03 14:15:00,1484.081652361965,True,0.0
2015-01-03 14:30:00,1701.8079731023483,True,3.0
2015-01-03 14:45:00,1680.440616144974,True,1.0
2015-01-03 15:00:00,1782.4800094858633,True,0.0
2015-01-03 15:15:00,1490.2955742374625,True,6.0
2015-01-03 15:30:00,1497.7119168503473,True,0.0
2015-01-03 15:45:00,1697.4822151043757,True,0.0
2015-01-03 16:00:00,1582.214144796656,True,12.0
2015-01-03 16:15:00,1856.686545495261,True,0.0
2015-01-03 16:30:00,1258.8090639687107,True,2.0
2015-01-03 16:45:00,1690.437406022013,True,3.0
2015-01-03 17:00:00,1882.6651899699878,True,2.0
2015-01-03 17:15:00,0.0,False,0.0
2015-01-03 17:30:00,1096.072180155448,True,0.0
2015-01-03 17:45:00,242.22874410073382,True,0.0
2015-01-03 18:00:00,1618.176234101296,True,0.0
2015-01-03 18:15:00,2130.7374915536807,True,2.0
2015-01-03 18:30:00,2248.4266871583036,True,3.0
2015-01-03 18:45:00,2053.753645389835,True,1.0
2015-01-03 19:00:00,2058.616903782468,True,0.0
2015-01-03 19:15:00,2017.316852073558,True,6.0
2015-01-03 19:30:00,2022.0593279843304,True,2.0
2015-01-03 19:45:00,2111.566436856486,True,7.0
2015-01-03 20:00:00,2265.0793024122377,True,12.0
2015-01-03 20:15:00,2272.6686057099882,True,1.0
2015-01-03 20:30:00,2266.8001088624123,True,14.0
2015-01-03 20:45:00,2171.800741075321,True,0.0
2015-01-03 21:00:00,2296.343670962608,True,1.0
2015-01-03 21:15:00,2344.9802964008186,True,2.0
2015-01-03 21:30:00,2369.3284244070305,True,2.0
2015-01-03 21:45:00,2391.60148382409,True,8.0
2015-01-03 22:00:00,2521.9574711346777,True,1.0
2015-01-03 22:15:00,2520.981524850592,True,1.0
2015-01-03 22:30:00,2502.86179674847,True,2.0
2015-01-03 22:45:00,2515.2328840296805,True,2.0
2015-01-03 23:00:00,2769.669515035888,True,14.0
2015-01-03 23:15:00,0.0,False,0.0
2015-01-03 23:30:00,0.0,False,0.0
2015-01-03 23:45:00,0.0,False,0.0
2015-01-04 00:00:00,0.0,False,0.0
2015-01-04 00:15:00,0.0,False,0.0
2015-01-04 00:30:00,0.0,False,0.0
2015-01-04 00:45:00,0.0,False,0.0
2015-01-04 01:00:00,0.0,False,0.0
2015-01-04 01:15:00,3441.6067574800636,True,0.0
2015-01-04 01:30:00,0.0,False,0.0
2015-01-04 01:45:00,0.0,False,0.0
2015-01-04 02:00:00,0.0,False,0.0
2015-01-04 02:15:00,0.0,False,0.0
2015-01-04 02:30:00,0.0,False,0.0
2015-01-04 02:45:00,0.0,False,0.0
2015-01-04 03:00:00,0.0,False,0.0
2015-01-04 03:15:00,0.0,False,0.0
2015-01-04 03:30:00,0.0,False,0.0
2015-01-04 03:45:00,0.0,False,0.0
2015-01-04 04:00:00,0.0,False,0.0
2015-01-04 04:15:00,0.0,False,0.0
2015-01-04 04:30:00,0.0,False,0.0
2015-01-04 04:45:00,4920.415871804297,True,1.0
2015-01-04 05:00:00,0.0,False,0.0
2015-01-04 05:15:00,0.0,False,0.0
2015-01-04 05:30:00,54.348617287050025,False,0.0
2015-01-04 05:45:00,128.6987059322442,False,0.0
2015-01-04 06:00:00,201.13098393111989,False,0.0
2015-01-04 06:15:00,5297.052563806932,True,0.0
2015-01-04 06:30:00,5199.082815409583,True,26.0
2015-01-04 06:45:00,4999.594632688846,True,14.0
2015-01-04 07:00:00,4879.630160028136,True,0.0
2015-01-04 07:15:00,4966.360766463227,True,0.0
2015-01-04 07:30:00,4974.894574991708,True,1.0
2015-01-04 07:45:00,0.0,False,0.0
2015-01-04 08:00:00,18.319086151944514,False,2.0
2015-01-04 08:15:00,5092.732364810072,True,1.0
2015-01-04 08:30:00,4681.709306060755,True,0.0
2015-01-04 08:45:00,5014.523020359193,True,14.0
2015-01-04 09:00:00,4928.727380630565,True,0.0
2015-01-04 09:15:00,4917.288214921416,True,2.0
2015-01-04 09:30:00,4895.680718238271,True,0.0
2015-01-04 09:45:00,0.0,False,0.0
2015-01-04 10:00:00,4732.584104691603,True,0.0
2015-01-04 10:15:00,4712.940961097073,True,1.0
2015-01-04 10:30:00,4704.8053375179115,True,1.0
2015-01-04 10:45:00,4663.241948930175,True,0.0
2015-01-04 11:00:00,4193.102431908509,True,0.0
2015-01-04 11:15:00,4062.0159895619395,True,0.0
2015-01-04 11:30:00,4081.3556144886256,True,18.0
2015-01-04 11:45:00,4140.51445323136,True,0.0
2015-01-04 12:00:00,3855.1025293220086,True,14.0
2015-01-04 12:15:00,3813.505242154135,True,0.0
2015-01-04 12:30:00,3768.1755551019955,True,1.0
2015-01-04 12:45:00,0.0,False,0.0
2015-01-04 13:00:00,0.0,False,0.0
2015-01-04 13:15:00,0.0,False,0.0
2015-01-04 13:30:00,0.0,False,0.0
2015-01-04 13:45:00,0.0,False,0.0
2015-01-04 14:00:00,0.0,False,0.0
2015-01-04 14:15:00,0.0,False,0.0
2015-01-04 14:30:00,0.0,False,0.0
2015-01-04 14:45:00,0.0,False,0.0
2015-01-04 15:00:00,0.0,False,0.0
2015-01-04 15:15:00,0.0,False,0.0
2015-01-04 15:30:00,0.0,False,0.0
2015-01-04 15:45:00,0.0,False,0.0
2015-01-04 16:00:00,0.0,False,0.0
2015-01-04 16:15:00,0.0,False,0.0
2015-01-04 16:30:00,0.0,False,0.0
2015-01-04 16:45:00,0.0,False,0.0
2015-01-04 17:00:00,0.0,False,0.0
2015-01-04 17:15:00,0.0,False,0.0
2015-01-04 17:30:00,0.0,False,0.0
2015-01-04 17:45:00,4502.52754761553,True,0.0
2015-01-04 18:00:00,4533.961841363874,True,3.0
2015-01-04 18:15:00,4407.699888983928,True,0.0
2015-01-04 18:30:00,4339.992772931045,True,14.0
2015-01-04 18:45:00,4222.437053136311,True,0.0
2015-01-04 19:00:00,4240.046296131006,True,18.0
2015-01-04 19:15:00,4199.766777968321,True,1.0
2015-01-04 19:30:00,4160.5262429483455,True,2.0
2015-01-04 19:45:00,4152.693836398394,True,2.0
2015-01-04 20:00:00,4130.268862776139,True,2.0
2015-01-04 20:15:00,4110.268677947406,True,8.0
2015-01-04 20:30:00,4054.1603044622952,True,2.0
2015-01-04 20:45:00,3980.1468966858893,True,7.0
2015-01-04 21:00:00,3688.4352826055556,True,0.0
2015-01-04 21:15:00,3832.470040446029,True,0.0
2015-01-04 21:30:00,3541.6487530828476,True,1.0
2015-01-04 21:45:00,3656.442175664709,True,6.0
2015-01-04 22:00:00,3364.98235650677,True,1.0
2015-01-04 22:15:00,3412.399430663421,True,18.0
2015-01-04 22:30:00,3687.2590574419796,True,0.0
2015-01-04 22:45:00,3674.212385154712,True,0.0
2015-01-04 23:00:00,3454.083963176681,True,8.0
2015-01-04 23:15:00,3632.078148734601,True,0.0
2015-01-04 23:30:00,3696.723887649943,True,0.0
2015-01-04 23:45:00,3693.2212345141374,True,1.0
2015-01-05 00:00:00,0.0,False,0.0
2015-01-05 00:15:00,0.0,False,0.0
2015-01-05 00:30:00,0.0,False,0.0
2015-01-05 00:45:00,0.0,False,0.0
2015-01-05 01:00:00,0.0,False,0.0
2015-01-05 01:15:00,0.0,False,0.0
2015-01-05 01:30:00,0.0,False,0.0
2015-01-05 01:45:00,0.0,False,0.0
2015-01-05 02:00:00,0.0,False,0.0
2015-01-05 02:15:00,0.0,False,0.0
2015-01-05 02:30:00,0.0,False,0.0
2015-01-05 02:45:00,0.0,False,0.0
2015-01-05 03:00:00,0.0,False,0.0
2015-01-05 03:15:00,0.0,False,0.0
2015-01-05 03:30:00,0.0,False,0.0
2015-01-05 03:45:00,0.0,False,0.0
2015-01-05 04:00:00,0.0,False,0.0
2015-01-05 04:15:00,4730.074116627297,True,0.0
2015-01-05 04:30:00,4945.612503556075,True,0.0
2015-01-05 04:45:00,4859.606508230412,True,0.0
2015-01-05 05:00:00,4863.87781295807,True,0.0
2015-01-05 05:15:00,4823.156536873364,True,0.0
2015-01-05 05:30:00,4783.485638780565,True,0.0
2015-01-05 05:45:00,4699.80239995478,True,1.0
2015-01-05 06:00:00,4718.430915077234,True,1.0
2015-01-05 06:15:00,4732.044318986333,True,0.0
2015-01-05 06:30:00,4697.252834334119,True,2.0
2015-01-05 06:45:00,4332.683972925768,True,6.0
2015-01-05 07:00:00,4307.673143114818,True,1.0
2015-01-05 07:15:00,4496.434840021866,True,0.0
2015-01-05 07:30:00,4388.660983717938,True,0.0
2015-01-05 07:45:00,0.0,False,1.0
2015-01-05 08:00:00,0.0,False,0.0
2015-01-05 08:15:00,0.0,False,0.0
2015-01-05 08:30:00,0.0,False,0.0
2015-01-05 08:45:00,0.0,False,0.0
2015-01-05 09:00:00,0.0,False,0.0
2015-01-05 09:15:00,0.0,False,0.0
2015-01-05 09:30:00,0.0,False,0.0
2015-01-05 09:45:00,0.0,False,0.0
2015-01-05 10:00:00,0.0,False,0.0
2015-01-05 10:15:00,0.0,False,0.0
2015-01-05 10:30:00,0.0,False,0.0
2015-01-05 10:45:00,0.0,False,0.0
2015-01-05 11:00:00,0.0,False,0.0
2015-01-05 11:15:00,0.0,False,0.0
2015-01-05 11:30:00,4212.17877152257,True,1.0
2015-01-05 11:45:00,3888.1881232030823,True,0.0
2015-01-05 12:00:00,3912.1674707495913,True,6.0
2015-01-05 12:15:00,3811.2578226546593,True,12.0
2015-01-05 12:30:00,3676.128300779745,True,2.0
2015-01-05 12:45:00,3643.7293483337394,True,0.0
2015-01-05 13:00:00,3420.980573151539,True,0.0
2015-01-05 13:15:00,0.0,False,0.0
2015-01-05 13:30:00,3338.584417264229,True,12.0
2015-01-05 13:45:00,3272.1133785591396,True,0.0
2015-01-05 14:00:00,3216.301222157963,True,4.0
2015-01-05 14:15:00,3203.473682088285,True,0.0
2015-01-05 14:30:00,3172.748445486489,True,2.0
2015-01-05 14:45:00,3068.3357422447116,True,0.0
2015-01-05 15:00:00,2536.002016716799,True,0.0
2015-01-05 15:15:00,0.0,False,0.0
2015-01-05 15:30:00,0.0,False,0.0
2015-01-05 15:45:00,2990.222571041495,True,0.0
2015-01-05 16:00:00,2869.1523591894434,True,18.0
2015-01-05 16:15:00,3044.5040500909518,True,12.0
2015-01-05 16:30:00,3003.850127598589,True,1.0
2015-01-05 16:45:00,2969.8812531008607,True,15.0
2015-01-05 17:00:00,3149.2604911514477,True,12.0
2015-01-05 17:15:00,3124.668856399767,True,3.0
2015-01-05 17:30:00,3071.4388815693155,True,0.0
2015-01-05 17:45:00,2782.658899278534,True,0.0
2015-01-05 18:00:00,3485.9026127733728,True,18.0
2015-01-05 18:15:00,3491.3247612015,True,0.0
2015-01-05 18:30:00,3419.5519326115036,True,7.0
2015-01-05 18:45:00,3307.311049024644,True,0.0
2015-01-05 19:00:00,3461.1424198447053,True,0.0
2015-01-05 19:15:00,0.0,False,0.0
2015-01-05 19:30:00,0.0,False,0.0
2015-01-05 19:45:00,0.0,False,0.0
2015-01-05 20:00:00,0.0,False,0.0
2015-01-05 20:15:00,0.0,False,0.0
2015-01-05 20:30:00,0.0,False,0.0
2015-01-05 20:45:00,0.0,False,0.0
2015-01-05 21:00:00,0.0,False,0.0
2015-01-05 21:15:00,0.0,False,0.0
2015-01-05 21:30:00,0.0,False,0.0
2015-01-05 21:45:00,0.0,False,0.0
2015-01-05 22:00:00,0.0,False,0.0
2015-01-05 22:15:00,0.0,False,0.0
2015-01-05 22:30:00,48.07431549441061,False,0.0
2015-01-05 22:45:00,172.39945325571077,False,0.0
2015-01-05 23:00:00,364.6273087048858,False,0.0
2015-01-05 23:15:00,430.98882112250124,False,0.0
2015-01-05 23:30:00,511.9180029992265,False,0.0
2015-01-05 23:45:00,581.2283506152695,False,0.0
2015-01-06 00:00:00,701.5466261070736,False,0.0
2015-01-06 00:15:00,823.25382718569,False,0.0
2015-01-06 00:30:00,908.9783920456263,False,0.0
2015-01-06 00:45:00,973.2702533008344,False,0.0
2015-01-06 01:00:00,1139.5336858023638,False,0.0
2015-01-06 01:15:00,1202.1122472815478,False,0.0
2015-01-06 01:30:00,1233.0528868058368,False,0.0
2015-01-06 01:45:00,1256.9999689823362,False,0.0
2015-01-06 02:00:00,1451.6939684338183,False,0.0
2015-01-06 02:15:00,1509.1896667483397,False,0.0
2015-01-06 02:30:00,1565.2023021055322,False,0.0
2015-01-06 02:45:00,1619.770129119185,False,0.0
2015-01-06 03:00:00,1725.418305650914,False,0.0
2015-01-06 03:15:00,1717.9503197988538,False,0.0
2015-01-06 03:30:00,1793.3592451889597,False,0.0
2015-01-06 03:45:00,1877.8238862566482,False,0.0
2015-01-06 04:00:00,1973.5767172922194,False,0.0
2015-01-06 04:15:00,2021.6795695091453,False,0.0
2015-01-06 04:30:00,2068.5416409310515,False,0.0
2015-01-06 04:45:00,2099.183061689485,False,0.0
2015-01-06 05:00:00,2130.5072463038,False,0.0
2015-01-06 05:15:00,2243.5632502887415,False,0.0
2015-01-06 05:30:00,2291.4317729197737,False,0.0
2015-01-06 05:45:00,2333.260185135952,False,0.0
2015-01-06 06:00:00,2414.3849615265426,False,0.0
2015-01-06 06:15:00,2454.6913797800885,False,0.0
2015-01-06 06:30:00,2448.9224960917445,False,0.0
2015-01-06 06:45:00,2481.5468245097404,False,0.0
2015-01-06 07:00:00,2567.3102905593773,False,0.0
2015-01-06 07:15:00,2603.5879126250024,False,0.0
2015-01-06 07:30:00,2638.929777772389,False,0.0
2015-01-06 07:45:00,2673.3600232233507,False,0.0
2015-01-06 08:00:00,2645.4743975944093,False,0.0
2015-01-06 08:15:00,2601.5090554495673,False,0.0
2015-01-06 08:30:00,2685.801921297689,False,0.0
2015-01-06 08:45:00,7762.089073582527,True,2.0
2015-01-06 09:00:00,7552.291818565001,True,2.0
2015-01-06 09:15:00,7356.918950334997,True,6.0
2015-01-06 09:30:00,7331.547498660689,True,0.0
2015-01-06 09:45:00,7223.542015421783,True,1.0
2015-01-06 10:00:00,7011.559170438966,True,0.0
2015-01-06 10:15:00,7002.499448420696,True,7.0
2015-01-06 10:30:00,6933.784953180705,True,1.0
2015-01-06 10:45:00,6867.331873427504,True,12.0
2015-01-06 11:00:00,6682.384867258074,True,0.0
2015-01-06 11:15:00,6579.645979650236,True,1.0
2015-01-06 11:30:00,6415.595673347258,True,12.0
2015-01-06 11:45:00,6376.185385719263,True,2.0
2015-01-06 12:00:00,6222.835962046956,True,12.0
2015-01-06 12:15:00,5170.854130716075,True,3.0
2015-01-06 12:30:00,5193.454777148024,True,0.0
2015-01-06 12:45:00,5969.215047975898,True,0.0
2015-01-06 13:00:00,5771.914776586127,True,1.0
2015-01-06 13:15:00,5654.050663856646,True,19.0
2015-01-06 13:30:00,5666.946681313708,True,0.0
2015-01-06 13:45:00,5624.765392062092,True,2.0
2015-01-06 14:00:00,5577.459562848404,True,14.0
